Molecule	PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10	PC11	PC12	PC13	PC14	PC15	PC16	PC17	PC18	PC19	PC20	PC21	PC22	PC23	PC24	PC25	PC26	PC27	PC28	PC29	PC30	PC31
2-naphthylamine	-0.45771810474223795	-16.474533898499942	2.1353367542467554	6.937691863707894	-0.025756474652583548	11.498646778638626	-1.5118481181987509	-0.4668276552991434	-0.42270521936195543	7.176024597380737	-2.1628929447756318	5.346065965561542	-14.544413614481954	-6.690161027050291	11.430913171115138	4.321919392575321	-3.4603710295816605	5.016374493500562	3.0829124553645113	-6.389191800763401	-4.562666497710473	8.748541343820378	-3.0168886783174544	9.718771847112574	-0.8911577297729371	2.0424788715016424	2.899666816408525	-0.5899730962078753	-3.0637308820331683	-1.3324711919302774	-3.681892011333198
2-napthol	-0.40250321895673974	-16.303301584926164	2.320938389905544	0.14803103850892954	7.472942278042015	0.11047439876828179	-12.734684029247607	4.876003347954016	3.168137600406203	-7.313017124405378	12.3392410709789	0.8076997960420182	4.479130361721743	4.755747810076567	2.837228843817411	-9.24542432444637	-6.004166833732225	7.0518703449791245	-3.0563015571451455	-3.0698166965986005	9.735551810820054	-2.962807840338881	-2.541787487554088	-1.9949639208147527	0.22209379617198244	1.4413382312587568	1.2649530834164744	1.9335864522023576	0.7415453195785642	-3.6604305917153415	-7.841125195162921
2-Propylphenol	2.232324896041811	-16.28284287594127	-11.312607619746231	-2.9652031509961887	-0.4823359616298184	1.700559768254895	-1.718560262294191	1.6863904696884355	-6.809387726316411	-3.773782175873524	-9.476859821715612	-0.16229988941595228	3.403283825149974	-1.889289886928314	-4.316403396099256	6.158480429055486	7.072440739525437	7.222927191689997	-4.439254688463303	3.690267817548498	3.276628353521393	-1.5284771734026747	2.448984384708738	-1.6910476887059684	-5.016129619840058	-0.05239003935841887	-0.09298155098029678	4.956649874600345	-0.9284178670630339	0.20602408772271685	-2.250338177367276
3-Chloro-bicyclo-dimethyl_phosphate	-7.235009030275133	-20.8342842964283	24.37347825159678	-6.404367983367612	10.908517247358509	20.677574704741875	-0.7399288665814544	-6.720076215564739	-7.774223751845069	-1.363160249177649	2.8864683480232785	-4.60438562755523	-3.763936919433815	-6.634482040392133	-7.300396621806482	-1.8921868401067328	5.966983084668771	-5.29205739181815	-0.570622386710124	5.403917941951416	4.603994349913519	-2.575718994430184	-3.2516688900333754	-1.0195420215568718	-2.48432130715461	-2.343986620928563	-0.10375255318751458	-1.1963655415363057	1.0107067320443752	-0.5870759360763248	1.7758995322148983
3-chlorophenol	-0.8420235953475554	-8.064637153960614	-0.6135263876880553	3.913371943505906	-5.739188815520499	-2.2227135315250877	-4.008556005418017	2.364881433813511	-3.975930721427529	-4.585273268581384	-3.6164337647203526	5.8303459920038865	0.735400460987675	0.5053084078444737	-5.70629536884026	5.573062676205387	-1.3753024210036442	6.100591027611771	-0.8896301596291436	1.6457380856412678	-2.6209328869904045	7.627766243362293	-4.793863877942906	-3.606745905567559	8.04955784217776	-11.75766047972761	2.6060062063182077	-0.11771106583363616	5.804326219515693	-4.736125206814383	2.2150873693443605
3-nitrophenol	-1.102378835381798	-4.135984824526544	6.272998985142951	8.350036787866587	3.788699886367538	-25.125134231943733	-14.877854736229615	-16.879685402591342	-6.079748085864035	7.592619256209949	-10.124760744963307	2.1322781494026275	-7.305972692233976	-4.341930454181302	-7.570200555759311	-2.680042857974348	-2.7547284266979073	-5.695635666381948	-2.0418647574136815	-2.9663641438404	0.42222733587061806	-0.8563923328468765	-2.6758243504317583	-0.778907763575009	-2.0090659906214383	0.14396088359464393	-4.151957992321138	-1.0056765626939888	0.5352126333787336	0.8431077004752618	-1.1542377042643825
4-chlorophenol	-1.4611454076271004	-8.125164151750653	9.321680517991707	-1.004089244647239	-0.05667089177579649	-0.7329731493313953	-1.4530964570285212	1.7994229921035991	3.0336277866576538	-3.5750160779167626	-0.28458761732325405	2.682664545237486	-3.0229846299920404	-7.180737102643978	5.868526361232775	5.797572141330854	3.510434736952948	0.6726139267160302	2.7470132831003062	-2.3583732756313855	-7.603972194089503	-13.242546810895725	-2.6961387093475184	-4.8496254538780175	4.222834303051914	0.9674067996354979	5.0062223922912565	3.035928422113511	3.297804526704451	2.71914080998861	0.6509052367732109
4-Ethylphenol	3.107325333206134	-13.408799342107544	-10.374605298056162	-3.322066243847773	-6.248721735017398	-2.7614478911803384	1.8068328544172545	5.155910844318935	1.2783488442266044	-6.561840288648242	-11.143341562403759	1.5781374622581463	-0.21822923006144673	-4.363009083555347	-0.5417862659555339	-1.7367503401260986	0.0005727395709565886	0.19357400966398727	-1.1806186213361693	-2.550682440530296	5.991014525035483	-1.296435060553475	2.077477614599822	-0.5717918982226037	0.07498443542955276	0.18983609739958635	4.525567752540189	-2.690973389664826	-1.9122110772312113	-6.514031504435594	0.5761879039945852
4-Hydroxypentanoic_acid	0.320638130423272	-6.337252784863916	-2.292917954168336	2.5703634616465787	-1.1579530273120686	3.377877584921845	-0.6148035738325047	-8.930922977498563	2.2596051104681627	3.4973085364615555	2.1978557836504296	1.2434296377932073	2.996748586696178	8.910826105289773	-6.225450293092001	3.7179857579137194	11.264524204632133	-1.9961102128857668	-1.7945766729404327	2.280787439103464	-2.720858678232421	-4.301594464065877	-3.5172206618959656	7.5315297801863155	7.338823298876842	8.299105381645314	0.313139765321531	2.606829181136313	-0.978825384612446	-4.266349722346088	0.501507425844197
4-methylphenol	3.0396669989869842	-13.301350996558014	-10.041456062309262	-1.1427713880671913	-6.210226833066647	-2.8364829551187505	-1.6999571785904657	3.25867603128649	6.204422005441785	-3.1346188314117143	-3.0721180867564883	0.6852451722130526	-0.8941765465558278	-2.8906623205497883	-2.474348006038405	-1.427742200717488	-4.111319794028328	3.394771738421278	-2.094342871887354	-6.764470895187236	4.293277234527133	-2.096142981005295	0.8037649487685204	-1.2141177333947508	4.642884964482657	5.896642333079521	-3.207341459996002	-7.874286575194876	0.2860226526105094	-1.4748513534965477	3.875576120183721
4-nitrophenol	-2.1053261128970373	-6.700347782946541	0.01060302910710963	-0.425807263925384	1.529668623176394	-6.414187594848919	-2.6388621999711246	-2.9696685976107102	-14.35562174231194	4.3788833684482915	12.461880998715502	-10.165719120327237	9.100491066199552	-9.961060334575368	12.043483065515911	7.141465689592864	-5.441826219906105	-1.3519530752148432	-1.4905129599260492	-1.7682091088458702	-0.7277297903781059	-2.975642493026464	5.388446005680523	2.179710992398981	0.6684810578194308	-1.3730814824408972	-5.347460029793008	-0.42824377464215885	-1.906147654272355	-4.766201717050894	2.709508944203957
