Molecule	PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10	PC11	PC12	PC13	PC14	PC15	PC16	PC17	PC18	PC19	PC20	PC21	PC22	PC23	PC24	PC25	PC26	PC27	PC28	PC29	PC30	PC31
2-naphthylamine	-0.4577183015352487	-16.47453403998653	2.135334927762483	6.9376885466912395	-0.02578988819791936	11.498699734454917	-1.5119064654968626	-0.46669522680692727	-0.4229365924306661	7.175826003438038	-2.16272301995249	5.3461878510799945	-14.544037691112244	-6.690753630543594	11.432735657850364	4.322132217240338	-3.460290190361426	5.01650020454447	3.0828435595200774	-6.393668960997336	-4.559915291934606	8.747420906310248	-3.0094681386836952	9.719323090912015	-0.8838981083333948	2.0514824499195035	2.900399378064067	-0.6004187471228248	-3.059714843627765	-1.3160489468319725	-3.698588351329752
2-napthol	-0.40250299646516285	-16.30329948302816	2.3209338122772007	0.148021939563494	7.472994571010499	0.11055752858671362	-12.73477831610041	4.8758473736457075	3.1683543350273373	-7.312688971433085	12.339357302165265	0.8076601949184251	4.480008221317561	4.756151259236002	2.8378899999913667	-9.24405506753926	-6.003812642217073	7.053497239430261	-3.0561424967531865	-3.067069817804294	9.734782834969295	-2.969373485417927	-2.542442174446611	-1.9862234832556602	0.2016242974748071	1.421902217652421	1.257590768371366	1.9744192308917192	0.7344423197460482	-3.6369858516075526	-7.82767931380722
2-Propylphenol	2.2323247493124563	-16.282841287936485	-11.312600162401626	-2.9651924806751913	-0.4823260566434343	1.7006045738663922	-1.7186698913606546	1.6866506010703375	-6.809696461485837	-3.7737380169490087	-9.47652775628331	-0.16228774974111648	3.404581231944176	-1.8893657319822734	-4.315277565264776	6.15956153193841	7.072231981279912	7.224010187836764	-4.438884667664837	3.6888099515278028	3.279724220349277	-1.5365293625207814	2.4608058674875393	-1.6772767260670458	-5.049542410589392	-0.052193516245066324	-0.10268583686930338	4.929478957873741	-0.9246375037208874	0.2099260079771944	-2.2434178700669314
3-Chloro-bicyclo-dimethyl_phosphate	-7.235008675761685	-20.83428679813979	24.373468445610136	-6.404399051169901	10.908515223430653	20.677553586107976	-0.7398979887213054	-6.7203285660484795	-7.773984561288821	-1.3635183763695522	2.8862081917480036	-4.604202125510448	-3.7641722299895735	-6.635533368620297	-7.299947061133878	-1.892458501943618	5.967436389011045	-5.292959215408121	-0.5717340193164464	5.403600411869709	4.59801748506273	-2.5702906723864847	-3.260074508485564	-1.013908386907617	-2.479005219415259	-2.3451732686224083	-0.09947939157799124	-1.1526997953171034	0.9976584182300976	-0.5826929711241968	1.7610479626173359
3-chlorophenol	-0.8420239393822647	-8.064636251737088	-0.6135363343996851	3.9133654234376887	-5.739271224650022	-2.2226227718830955	-4.00869420514125	2.3649714188751267	-3.97599967848501	-4.585519402375364	-3.6161439550517596	5.830398201632629	0.7357400539741684	0.5051731420995286	-5.704288284323396	5.573686726592335	-1.3765201106052116	6.0993397416467605	-0.8888910461267314	1.6403263263107604	-2.6218407182865797	7.625465439785314	-4.7879358016063565	-3.601373045073926	7.9985073762167485	-11.768429660635416	2.564955597185954	-0.07783101623047897	5.8457812912157	-4.74841006756637	2.1654742699927882
3-nitrophenol	-1.1023789430879722	-4.135984189802735	6.273001880472368	8.350051060637838	3.7886932075767894	-25.125177706170785	-14.877814475857392	-16.879646037448307	-6.0797386113865315	7.592760070461034	-10.1248212834757	2.132106841388601	-7.306341457513035	-4.341445952101174	-7.570890127260708	-2.680448719246423	-2.755380396315803	-5.696237658198441	-2.0409927162361967	-2.964632210412062	0.42354883886007677	-0.8552119049001483	-2.676159178026078	-0.7752073595665627	-2.008657470711028	0.14811725389066116	-4.148564330505861	-1.0209960676858716	0.5454790079670029	0.8420126003902086	-1.1331145039007522
4-chlorophenol	-1.4611455420660675	-8.125163350042657	9.321687580119006	-1.0040544519013972	-0.056667305454758565	-0.7330631590004493	-1.4529470305148755	1.7993693605230188	3.033784884029921	-3.5745802375742937	-0.2847633365876311	2.682358183116317	-3.0247599823200124	-7.178923884789848	5.8647712872477875	5.796822931540649	3.510101526310256	0.6726852755868497	2.7487736695291662	-2.3546076574770023	-7.60126612449386	-13.238904470704163	-2.702866752988603	-4.867960512801717	4.255667879540369	0.9692298398619091	5.009901037178933	3.0287904750731607	3.306098944182199	2.7051762003541127	0.6473874694256915
4-Ethylphenol	3.107325447120732	-13.408801646034721	-10.374595975314604	-3.3220338436191317	-6.248707421667363	-2.761697245682512	1.807140337251257	5.155741586080631	1.278542290443971	-6.561676295935654	-11.14409670218338	1.5777512618829408	-0.22061768674846816	-4.362010639395866	-0.546853976484418	-1.7391944060191837	0.00011316216044406962	0.19133867001563623	-1.1788890925287077	-2.541750208514543	5.993775390735823	-1.2817024800201948	2.065721284695641	-0.6007272510427132	0.15711028842251024	0.2267772955150835	4.556374782530047	-2.7337337992748276	-1.8805900747728144	-6.557684332038112	0.6432042560001515
4-Hydroxypentanoic_acid	0.3206374624190963	-6.337250697081121	-2.292902371398849	2.5704064620489957	-1.1579897689213725	3.3778653098938056	-0.6148237885342829	-8.93043085965473	2.259046083446577	3.497520588141819	2.198146113884102	1.24330304955731	2.9970686365316896	8.91143260065841	-6.22522822632412	3.7171862491625305	11.2636375500446	-1.9961468273771616	-1.7941014135520534	2.2792338667941627	-2.7130061843025906	-4.306277983173451	-3.5009928129720413	7.5128735818124905	7.345382322504456	8.316439874725774	0.29423876957641704	2.5391699994626897	-0.9646914674093051	-4.262470752551562	0.5010161782401876
4-methylphenol	3.039667704512143	-13.301355267597712	-10.041463890024964	-1.1428336934203631	-6.210169949857537	-2.8364276946570834	-1.699905117805732	3.2583992167276694	6.2046209376364425	-3.1350834962052865	-3.072176280748457	0.6857868836753106	-0.8940935346514213	-2.8926821871158093	-2.473135692755098	-1.4276436689792507	-4.10864829028878	3.39685189287161	-2.097875930342324	-6.7665903124724105	4.286525307056158	-2.0939095400007615	0.7879629118114129	-1.2314808379909878	4.66403178907356	5.869294346284594	-3.1752551271212015	-7.830938356743202	0.19082213155311334	-1.4230707240748792	3.7916074392385823
4-nitrophenol	-2.10532646202218	-6.700346137526794	0.010611267037911255	-0.42577313670371875	1.52964405979309	-6.414239531373199	-2.6388668825763992	-2.969447119855544	-14.355779902158941	4.379059099379621	12.461936986024442	-10.165917630840545	9.100538096320783	-9.960169846668073	12.04222749763402	7.141321591246377	-5.442394308634589	-1.3526103974326995	-1.4904650265157064	-1.7668951237548884	-0.7245282230272687	-2.9786648425825395	5.397950492534202	2.181602634563925	0.6598709769034866	-1.3696461855721895	-5.359718484496487	-0.47731442997970835	-1.8775671343434568	-4.799705051048858	2.7508862346689393
