Molecule	PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10	PC11	PC12	PC13	PC14	PC15	PC16	PC17	PC18	PC19	PC20	PC21	PC22	PC23	PC24	PC25	PC26	PC27	PC28	PC29	PC30	PC31	PC32	PC33	PC34
2-3-butanediol	-2.9136121308524925	-1.723893067825129	-3.049210111290202	-1.3510448176319867	2.267269146436461	1.384946416035841	-0.36741066138292744	-0.6322478512864178	-0.5971464452139039	6.751969535937671	3.396007345545203	4.409206897226851	-6.229771165184854	-0.5331900713092529	-5.3247031214261025	3.2709037225675934	0.8280633426987468	-6.1697930123377995	-5.263894934865987	0.6644357052991502	-3.250621855810048	-2.5971448461054263	-1.0626408015575743	-4.18695671288193	1.5386448152970755	5.1758391519697025	-2.607913071464143	-2.567279907623793	5.260097152647667	6.179689478404066	-2.3802389363123444	-0.0582266554050491	-0.208556396215139	-1.5338300718947397
2-Ethylphenol	-3.386964002682365	5.77974416961655	4.478283611079574	7.700107740393234	5.4086259234864995	-1.9983515934086176	8.509739554813502	-2.786839870298444	-8.559578116820305	-1.5086383462285942	1.9627475029184485	1.1546807761474525	2.2955812935116273	10.267332287614567	1.7490867625174549	-2.1700959168876564	-0.3477230399776508	1.9645756388968734	-0.005570593730356025	5.6842082464387165	-0.3685660874482482	1.0617096079441175	-0.8406909273696646	-5.6269821128749875	-4.687848265667804	-1.7388333695215525	-5.246571268098378	-3.823897001846058	-0.8405506601037722	-0.5061072065299902	-5.296420835692482	-0.6276904558417806	-2.5383227843379568	-1.6575430735081522
2-Hydroxy-1-naphthaldehyde	-0.5063581825679847	8.682389697479454	13.258236629639606	18.890873543684737	3.304403079128852	9.138227369850716	-7.157085581872062	-4.948702936834162	7.349475919506489	-3.539218770736704	-2.966377242150073	8.507504466346115	4.82204524426541	-9.805496956418008	0.09475085714460393	4.5594417043328646	-5.211662425631553	-4.661521472277814	-7.295004413551584	6.667860864507776	7.701363729042721	1.1574676097001118	-7.953929898881298	1.3373270150116425	0.24994108457326308	-1.5707992146121572	-0.36709476873181424	0.08225970457728837	-2.8861084931148797	-0.22754082716692212	3.6508479976008923	2.2463813121295146	3.39614370038462	1.2064603646424854
2-Methoxyphenol	93.26263822725996	0.09404700273642436	-2.4287095489856734	1.3024054524814583	-0.19437575502496504	-0.4600405646000987	0.9593494714981401	0.4387859267259308	-0.48236882972297845	0.4689222699577795	1.0618129071000568	0.19391013118454148	-0.13213439383820128	0.7144032222696234	0.645778071151654	0.1839003214279073	0.18979704118667573	-0.3091045924857503	-0.041412163747930185	0.3412157641536641	-0.06858278002366552	0.22397692239722938	-0.1237818792237826	0.2492355178761393	-0.6814914169658439	-0.17201994517801272	-0.39237691441757827	0.008138710842273892	0.09706798663304102	-0.10629224754111989	0.3287220500676179	0.613988110944577	-0.2331261534828361	-0.15737700606930322
2-naphthylamine	-0.8933532069254968	6.641536960000278	10.04994028582091	3.804509466172675	10.406864450553453	11.22295570939855	-4.438962226284215	-8.814593288738132	-6.382644707433277	-2.9532470328053195	13.776517044573083	8.10542495451157	2.8138964988506787	-1.0440881919195215	1.4531818316992755	7.104720878883461	10.805867950165014	0.6697300014874186	1.0640951769415175	-11.845642525614705	-6.537206592719884	1.3259106027898808	1.5574899859772633	5.851027234638505	4.002281267097789	-2.862841378655316	-2.68126548336262	-1.082121431578865	4.295671351383969	0.3985051643524128	-1.3810158085414521	-2.5433311623964947	1.357407098526895	1.6114236533408528
2-napthol	-0.1419832132005955	9.926109087327685	6.718733687083283	13.684486003425377	1.2210180037621727	8.82716529902941	-1.5200273100822665	2.679535040942909	7.271936035648007	10.431274345211554	-1.6322775788590758	-5.2375306402991795	9.113068183491881	-0.5489312929527667	-10.63464426740711	-6.121489898553626	-5.053908310818605	0.1383764458375837	0.8934103824840857	-3.244983669712164	4.36620929155398	-0.23916882861275757	8.700916139026727	1.3903258332275374	-1.3353866218665722	2.0184815686137614	4.2222091047842945	-6.164953120297855	1.9821372475558228	0.8748360156357384	-4.178525139882432	-1.1859475199749303	-4.732156047125594	-2.9336942481760935
2-Propylphenol	-2.4117319537149964	3.9011915241503687	4.68592223987301	12.32887135581264	3.1760514801693986	-7.861094125980686	6.019643258332884	-0.12000198810556448	-5.700562615528166	-4.760725634278371	3.563487593574984	-0.257042069567665	-3.149465247570959	4.732958121243062	4.33895785392224	1.4810421331509542	0.45762123392413423	7.427627850626948	-10.796379873570208	5.437335055889215	0.05162597355025401	-2.8535123851894606	-2.228770765793057	-5.591146516199131	0.5885919797347753	-1.359854979167163	-3.055912256915582	-0.5339526509015111	-1.5705377364353783	-0.15411356828198636	-1.3366232879392506	2.6952659997727597	-1.1919896206141671	-1.4383290171591203
3-Chloro-bicyclo-dimethyl_phosphate	-3.7668621068453874	12.18995765696283	-9.476667049388466	9.53186091582973	2.971863019154738	-9.858304226505282	-14.231811150035997	6.234036152825506	-11.124809502471042	-5.832638528728097	5.291822900252647	-2.175650953928127	-5.040806179484429	11.88865345905319	1.6667942428512423	-5.442014864491225	-3.8575753947579092	-4.292634161067239	0.6360117748448717	-6.326430158499595	8.642305362952673	-2.3539487090841904	-1.4712457403476435	4.625670737356459	2.0261330148717542	-0.4606224802594317	1.4759096039826392	0.3275918310846577	-0.01710273184399524	0.2880468860653877	2.344950304759687	2.594511898686341	3.0517801244128386	-0.6188538010013563
3-chlorophenol	-1.4775301779308907	0.5177619048437635	5.2608580419687785	4.631528627232886	5.14715912077173	-3.905340727987395	4.053524695643711	-5.940311514019936	-2.954739890756794	-1.7745657736533165	-2.394662552182945	-0.2891865275279667	-4.693607892294364	5.433594053221465	-3.9085741727989833	2.373227837295192	2.7294059894696887	2.448379403334747	-5.476907631820433	1.3364419682421405	-2.429808650069178	4.330686433919574	8.021690397958235	2.406002703087721	0.3302939794648965	5.6556176187884	9.703347246097808	6.7484617372714055	-2.6397962691533925	-4.033301932179988	1.273496706714685	1.4208743366845873	-2.498952656854769	-1.3356457691606394
3-nitrophenol	-0.045379465965727464	-1.1422126766011256	12.416923282959077	11.010679898189887	-0.0979778577804242	-21.48922171541051	-15.67171255031909	3.3074158260194184	15.202089198987117	-1.4885101435275758	-6.9298139703645605	5.472282786325475	-4.749558530372128	-0.07973155596129829	5.800147008185027	-0.9025509306925613	4.116687465469185	-0.5275327219655013	9.573610310401836	1.0265114756107572	-8.2003103140563	5.591816061445681	0.18839883035388755	-1.6957456674684488	-0.20601380354843524	0.6160553108137238	-0.4765652715511301	-0.7023110129394403	-0.9129488102540751	0.9079527056970462	-4.313269223315757	-2.9328261848282513	1.1149990398730418	-0.6231141945671997
4-chlorophenol	-0.7194580124386047	1.994125868101113	1.0642780378292733	0.7905444165065615	-2.5003687396746037	3.748364037249787	-7.576914956013054	-7.047381937197586	9.04393979979053	2.328907099013843	-0.51449305350779	-1.3571603778179293	-0.9920672571678362	7.882906096949229	-3.3999268476858826	-4.346906457606467	-5.647974721814966	4.770692464120275	0.7773263754897055	-10.99767445246754	-4.6940566265805	-6.417456680410173	-4.678235813166203	0.8511653770832319	1.2583899247527697	3.499065051448621	0.08388933639589992	4.8263865650396705	-4.4828925309511645	-2.1066944301686084	2.3034528952142073	3.179168562652191	-2.836714998921148	0.20166867230379162
4-Ethylphenol	-1.38765296999409	6.589014382408884	4.259333315560356	2.1299103381805202	7.558181514877497	4.055001290081408	8.208163226908574	-11.354228848449493	-1.564611895624896	1.5326674644571694	-0.7671743024196822	-5.354546407853581	-5.4478616893898195	3.887973324587635	3.312703671243841	-9.162044194787072	-2.526574857683307	-1.173827223365007	4.354707911168499	7.909614599883035	-4.639300555990377	-2.154904349283725	2.0446602946513215	0.8919278401217047	1.756824248843587	2.197318840694175	-3.379030915467966	2.9896383438584486	-2.304478651411461	2.3236397392323536	1.3842253969537508	-6.34445475029684	1.2266069543004052	4.754531044517558
4-Hydroxypentanoic_acid	-2.354929536775887	-3.234049524865622	-4.926908647602662	-2.249485434179472	1.0923894802704992	0.3145277740547533	-6.640230613403153	10.648645944170092	-5.93105558773251	-3.6306275332269795	-7.47786056909174	8.68048382228785	4.241033610111951	0.5799733012043025	2.50187075371974	-7.127189673764733	1.0747334702635931	0.4141731141016527	-4.721656847101071	3.829522131530508	-3.676547110858128	2.1513335599875094	-1.1635970718277346	3.3819057867506688	2.863182418619655	7.292184071326454	0.9881640541170088	-1.2004714741800147	7.237021469445353	0.7055597563166788	0.9388665709694293	1.754355905405401	-4.1011001834503915	4.470772340080959
4-methylphenol	-1.600245279527835	2.768337916245618	6.202560190821369	2.232755156381954	4.210726408957191	0.1440330097553444	0.8252701523520556	-5.327535465714696	-5.710047864056541	10.374485158709197	-5.4323170713117745	-6.009135322321501	-6.761824398106626	-0.9579452102281836	-7.262791949606054	2.049543362754185	2.232739619679764	2.643008019225159	4.473384437551039	8.864982451367355	-5.854235051933656	1.5037286447212268	-4.090174516117177	7.095013802283228	-2.4358141881118307	0.35812638306236955	3.66903866315713	-3.26746378725662	5.06630646035205	3.201489366081561	6.915074283582999	0.9289351775647738	-0.5588364806720186	0.26833884635793465
4-nitrophenol	-1.7138374510533667	11.622205458452866	11.108214533964066	-3.216267729784198	-6.664138604341373	-6.275711736184117	4.871099606360628	13.383760609061518	-0.47904183245687293	2.9045349194230154	5.534443522235363	-10.757544353378634	11.822007051703935	-2.796123094691314	-0.22779521681408946	-1.6846370833447113	2.9516390807317623	-3.1331664244965722	-2.0004269293851706	-1.2210694631627257	-11.500274191962717	-3.8096780048497174	-0.1267553953300692	0.5002035105643923	6.318262553102075	-5.327761861470005	0.10492598168680246	-1.015890430154633	-0.979152891877854	0.22850550783144466	1.7389526181889856	5.070823967305194	1.2124612133553938	-1.2057559224664907
