Molecule	PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10	PC11	PC12	PC13	PC14	PC15	PC16	PC17	PC18	PC19	PC20	PC21	PC22	PC23	PC24	PC25	PC26	PC27	PC28	PC29	PC30	PC31	PC32	PC33	PC34
2-3-butanediol	-2.913612254635771	-1.7239082077786811	-3.0492697718108603	-1.351030050006966	2.2671169902317962	1.3849796407170543	-0.3674902787795159	-0.6317743441249333	-0.5976326927882342	6.751864086076205	3.39468104837537	4.407171277542066	-6.230526464775766	-0.5312089773856742	-5.325700694466346	3.268348550949688	0.8237996018355521	-6.167602215130155	-5.261428481589557	0.658397284199238	-3.253265985948588	-2.611938840703234	1.0772054705594907	-4.191267560719661	1.5560782234763695	5.234229878321337	-2.6057886060699262	-2.592453616433703	5.2371502240095715	6.25731064460202	-2.3871148430710725	-0.18411558850076098	-0.1078332886027447	-1.9336613336566282
2-Ethylphenol	-3.3869640874535185	5.7797554059449885	4.478183291483982	7.700138704712424	5.4085171544957	-1.9983588224330484	8.509529630267078	-2.786814292319661	-8.559794184135711	-1.5080441795033754	1.9652161168929798	1.1516032428542993	2.294245227198979	10.266182304891482	1.7445444508528554	-2.1734994948630812	-0.3505602241652941	1.9646602183092288	-0.008583525694241955	5.681372469569005	-0.3575165562131925	1.0852054250456937	0.8207249822553959	-5.642401862895123	-4.748947942225542	-1.6930344620085858	-5.181620366562137	-3.849924374127854	-0.7848360954967294	-0.7184740682447605	-5.287608606297398	-0.7266755953252073	-2.5104979730130585	-2.6477583792169037
2-Hydroxy-1-naphthaldehyde	-0.506358285782022	8.682393773340726	13.258194213284865	18.89086948846927	3.3044002658047686	9.138183983225959	-7.156987249180532	-4.948755853060533	7.349384901408643	-3.538959472664628	-2.966289141429602	8.50799826321179	4.821473964729609	-9.80524568071543	0.0951162448833852	4.56001335654683	-5.210128860326292	-4.661336942746973	-7.293724047148548	6.668944851909136	7.70055880859312	1.1570914019836696	7.947932045325961	1.3290969339069418	0.24657174391150063	-1.5710381340372594	-0.3598827802698945	0.06913896987537056	-2.896725036203658	-0.242265738946066	3.6442801203968913	2.2227856749095505	3.2739701594370385	0.3743177860831277
2-Methoxyphenol	93.26263822658957	0.09404645341924323	-2.428710323358541	1.3024053360525945	-0.19437489582969547	-0.4600382092891926	0.9593577129911978	0.438788528139352	-0.4823655389295916	0.4689145248412735	1.0617868339227874	0.19395810729214286	-0.13215904635839	0.7144501798360184	0.645818645443875	0.18391526057441487	0.18980378477124651	-0.30910467765671956	-0.041315739507184424	0.34121159629009545	-0.06871692596219667	0.22358190578908962	0.12402127785174963	0.24921817571575322	-0.680335389386386	-0.17220068042894263	-0.39321453067592793	0.007860759822021146	0.09685693980595877	-0.10432470671101003	0.3290922979728401	0.6143300016922871	-0.2265580165407978	-0.13437261549188317
2-naphthylamine	-0.8933532099356637	6.641539005236586	10.049940287975922	3.8045002720417695	10.406835995528482	11.222983479537534	-4.438969825568482	-8.814576641776789	-6.3824944394861305	-2.953214594762781	13.7772814188236	8.105587203330561	2.8143089119354525	-1.04403036585128	1.4529983266872406	7.104136841914485	10.805128504748799	0.6688997594682804	1.0635918586500261	-11.846047357489164	-6.535361494307305	1.3272024325749348	-1.5586932035258507	5.852236089544659	4.00435817031324	-2.872156343810392	-2.6827226306189442	-1.0754468476263968	4.296893423319653	0.39545634273453295	-1.381499435414516	-2.543642029916779	1.3385109272686204	1.7337842614791126
2-napthol	-0.1419831711074667	9.92610892087295	6.718677919223623	13.684527367106224	1.2209463305565351	8.827254988231397	-1.520192902140566	2.679606152649113	7.271940497652787	10.43138892972726	-1.6307681080497978	-5.239488544632698	9.111997397565005	-0.5492419492943925	-10.63713701652367	-6.123512778025231	-5.057864656772981	0.13937172677873502	0.8911734118766147	-3.2477157176636533	4.3738769933005	-0.22446832543110545	-8.70676315230567	1.3848333538548796	-1.363268062220446	2.0417982366253833	4.246091126920202	-6.165557157662063	2.0212403351033745	0.8147419581632122	-4.155609325794341	-1.2138284864377666	-4.519450471573782	-2.3440604018665776
2-Propylphenol	-2.4117319569054594	3.901183433613901	4.685969435838317	12.328862019053082	3.1760162259414453	-7.860963831267388	6.019589382307936	-0.11976426651291777	-5.70059625840563	-4.7611971239337425	3.5633409219045244	-0.2570168772270244	-3.1486234026473605	4.732766592321593	4.338956163187987	1.479461636938359	0.45450188416400167	7.428428307131734	-10.79676471469296	5.435213329971902	0.048431087707281474	-2.8597899531500555	2.2464818351490123	-5.58262320456841	0.6029257612671359	-1.3705147695027353	-3.0951835451529583	-0.48582270423510515	-1.5432907466553607	-0.13331422118406916	-1.324496461615745	2.71604918849393	-1.006015082211919	0.253203021400727
3-Chloro-bicyclo-dimethyl_phosphate	-3.766861840670382	12.189943501931634	-9.47660881107041	9.531905230618912	2.97194508896796	-9.85838743666677	-14.231858287282442	6.233916545598965	-11.124917390666257	-5.833092730972056	5.2895631892155786	-2.176955828850175	-5.041224412071723	11.889431780741639	1.6666503857679746	-5.440911528575036	-3.8556094513090677	-4.2916521847666305	0.6348327293196069	-6.327962470211347	8.641502985035714	-2.3606419548977007	1.477062012703806	4.631843855476746	2.0404690782359918	-0.43825187215214156	1.5005515592956107	0.28928712079872876	-0.06061521369009087	0.4216799374410284	2.345263960928035	2.679691260919952	3.132694344916142	-0.6620961058168461
3-chlorophenol	-1.4775300150107515	0.5177314649596046	5.260827077575268	4.631577062645451	5.147047458762616	-3.905081538457413	4.053460350838433	-5.9397131303758695	-2.9547570410051534	-1.774942556319943	-2.395518863107334	-0.2904688881550153	-4.693939477480321	5.435354477297572	-3.908982764413086	2.3706424733881373	2.722790520875411	2.4503510279890106	-5.474694599881655	1.3295167767470877	-2.430263275014465	4.319288940667814	-8.005883303844938	2.413690033722141	0.34780177023993275	5.6918093832587395	9.694911734587917	6.7391103336791796	-2.69121724619287	-3.894958741244149	1.2564501809329418	1.2984811712743882	-2.518577638043252	-2.7300424953756006
3-nitrophenol	-0.04537948160174427	-1.1422044842690722	12.41692715157152	11.01067444640299	-0.09801205568772292	-21.489227796818316	-15.671771100674698	3.3073929832194366	15.202146443691868	-1.488399387887357	-6.929164153957058	5.472036849317801	-4.749018436153392	-0.07993428948743886	5.7999909954572	-0.9026399154356631	4.116574973543154	-0.5281006662884087	9.572372696049765	1.0269193160081258	-8.198985549471653	5.594843177286711	-0.18940670774746765	-1.6940784819074617	-0.21267945471999947	0.615357272646676	-0.47659871775672263	-0.690634854906996	-0.9088534111318383	0.881738447897002	-4.3251279265348	-2.931514029419692	1.0922141034995472	-0.6775926001277546
4-chlorophenol	-0.7194583404507481	1.9941367745392347	1.0643008129899223	0.7904709505280282	-2.5002556020030187	3.748180975698546	-7.576899466475128	-7.0476822504763135	9.043941836430479	2.3293245948402594	-0.514491811038959	-1.3546440389972474	-0.9919939996142794	7.88081435028132	-3.3986389751582657	-4.34488943344036	-5.644065736015261	4.769518501245011	0.7782752330746217	-10.99136441220215	-4.6964723424615045	-6.415936646774501	4.668435749703769	0.8449093746290105	1.2525839618640253	3.4629728928183896	0.06535334517715276	4.839860807107934	-4.445741611612251	-2.2233561191430273	2.3090378918360495	3.176043756636739	-2.85583293020973	1.0186025543228867
4-Ethylphenol	-1.3876525775424673	6.589020833946235	4.259310171287431	2.12993875281307	7.558299174067744	4.054956308283313	8.208601258520426	-11.354481623683949	-1.5644459720966564	1.5323837218135128	-0.7679808540857951	-5.352824665090562	-5.44948732458193	3.8899604127633456	3.315250054782426	-9.158874605318832	-2.522924116841403	-1.1740086690453446	4.356988854548939	7.9103807914463475	-4.64423730566639	-2.158623328837041	-2.0467912680198483	0.888373575220818	1.7895169891362583	2.1533084907497924	-3.3985985896087954	2.9779997071733626	-2.3254805449560427	2.4541162771674405	1.4429268388580283	-6.253398406497105	1.264538899286353	5.0340190207712
4-Hydroxypentanoic_acid	-2.3549297039316497	-3.234059884308018	-4.927035944919474	-2.249478772758568	1.0923382538619277	0.31477898321699876	-6.639946939434863	10.648872162685933	-5.931044475204594	-3.6306783689636006	-7.476014807598645	8.681074193459464	4.239097254981667	0.5805520223905051	2.5003010373207206	-7.130677964719001	1.0702657052812827	0.41510776012806894	-4.717977483362729	3.8269402842000093	-3.6743275299969973	2.1567863610973674	1.1644276348366147	3.362976170456917	2.8628874283985635	7.29318162470042	0.9856770653411199	-1.1856190399753999	7.304438844076477	0.610811475839142	1.0173169168399345	1.5995029386495923	-3.9361721919180646	4.97304554880107
4-methylphenol	-1.6002453455144694	2.7683378094344353	6.2027470452730435	2.232718428177127	4.210934000194321	0.14382727958779956	0.8249959990992752	-5.32796991539257	-5.710042667034577	10.37424804666956	-5.434348392408264	-6.008398879596556	-6.759685089325787	-0.9610951437585414	-7.261898152084528	2.052477832883236	2.238259237668088	2.642534507115372	4.469635394838213	8.87063169095046	-5.858225355154777	1.5006608709916947	4.096460296815889	7.112683685162557	-2.438101417717746	0.3414023800759788	3.670375038819152	-3.2634155363388446	5.063306807710778	3.1963561605907547	6.871930791653217	1.1175285549730167	-0.6760100304152691	0.6959234780212901
4-nitrophenol	-1.7138370180411862	11.622202961731263	11.108238411855838	-3.2162191594840337	-6.664084088271981	-6.275646847618883	4.871373087158507	13.383785996323898	-0.47912894262181127	2.903935208721867	5.533192370839003	-10.757857918226094	11.82158939929484	-2.794291712068924	-0.22691613994484816	-1.6842453935962989	2.951858169365124	-3.1318855350770645	-1.997822393653113	-1.2245978465041334	-11.504512341977344	-3.8143671974851023	0.13511402391457247	0.5044531302169025	6.332147042102949	-5.332874885544198	0.10872136477445145	-1.0248310508716405	-1.0028789233663973	0.3020972597787944	1.755416845265796	5.163345991985538	1.2315474748778923	-1.5842333124132857
