Molecule	PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10	PC11	PC12	PC13	PC14	PC15	PC16	PC17	PC18	PC19
2-hexanone	-1.0829398551400449	-5.493173934360482	3.1935794970191718	4.20009800485993	-4.329543377001088	-3.7895180631025345	4.940379003636435	2.501107334074705	3.3462345911841864	0.4210862646417463	-1.2671936856934196	3.9609598966543254	0.4877191816553788	0.18796830002201304	2.4527233436481364	3.210691744821779	0.9738719424442753	-0.1512733863889892	5.082509202187462
2-Hydroxy-1-naphthaldehyde	6.75752031134299	5.799049911501989	7.079026245711563	-2.4816117737637664	-0.13607095010757217	-11.596537907742709	-3.618892253659334	5.231706493675004	0.6696917337378124	4.5578682459295905	0.8134894334316193	1.610696059022554	-1.9932145561468404	2.655060566438603	-2.341635322367039	6.871972110273677	-4.779341524125556	6.262049282749257	-4.183129838759755
2-methoxyethanamine	-3.0008346205769865	-4.757704866963512	-1.6022339715063616	-0.6740274418898885	0.5841831110439006	0.9840808130696383	2.9931997945993953	2.660011539418727	-4.1887770056982	-4.972767239505793	-4.8245049431611315	1.2887313928853767	4.083809883550185	-4.49230975618092	-1.5793858102371126	0.9169624617964656	0.4253961000605052	3.8015741047689584	1.5369882001035182
2-methoxyethanol	-3.156517510378893	-4.759446665153357	0.2555065273258858	-0.7353540293511379	0.8299535524351581	1.0922547825894462	0.16730058552589902	-1.8819071315901765	2.734642616814142	1.9817984396641102	-1.8881046347402384	-2.153311645094586	-0.6470118111306271	-1.9154911414647522	3.1306755016903027	-0.9152216902568621	1.5416212357154995	-2.4105209404990364	-5.991778418175771
2-Methoxyphenol	-4.369666363031671	-7.111828878429834	-9.021350177611486	-5.147502360646604	-4.872086362706955	2.832231322747489	-4.130291759793751	5.071206998611703	-4.538345744130554	2.983547688451004	4.276848452846783	-2.6939632589740645	-0.015665906693374507	1.2552885144168746	-0.12068743039304348	-1.9185317581676173	-0.4968925220060759	-1.6739893598152125	1.00913982032498
2-methyl-1-nitrobenzene	-3.5688009597204564	-6.659177236227283	-7.886048429397298	-7.551541257214494	-6.026247335429177	3.2393689849620015	0.5552891539693695	3.255324012217835	1.1664979130433957	-1.7285238013290103	0.6982068187937757	5.0158231330712315	-0.36524056717773684	-0.516944243901972	2.2965924461206915	-2.1681511048691493	1.2398832248270215	-0.5840806118738323	-1.231178910193368
2-methylaniline	-2.2497216212677524	-6.4686700056400825	2.240280822897261	0.4241527808152066	-1.6868888325722955	-1.6000035358734792	0.4038962453724533	-0.6379663426332893	-0.5446083218502432	3.2774409582038313	-2.431436188125691	0.5193557409304433	0.13158512388820898	5.901154831300005	-0.48889710423200167	-1.3317130328578004	3.1478829512645206	-0.54904460289308	-4.098628533408785
2-Methylimidazole	-4.423273017705661	-5.155668286161656	0.1083796338192073	-0.10136347771946994	1.6023104570350284	-0.08521900543850655	-0.43212920836787105	-4.225600953194353	-2.675883190954261	-1.6897063702646415	1.0232726082144263	2.1235431241147267	1.5426867073312596	2.506534271918381	-3.6525528718948155	1.7804942759717908	-0.90658671854806	0.5509296777188747	-1.3126965057766697
2-methylpentane	-1.3143465823459837	0.9816234126404322	-0.5125517898876443	0.6219671029986334	9.393756080664149	1.2546095939410475	-1.4487619357477826	5.537308646893774	-1.223657038869198	-7.068200395297395	1.660372032199551	-2.510280031696308	-2.811775693688056	-2.217571776726037	1.4709912270591612	0.36296459878236426	0.4564715064151485	-0.8595228530887802	2.2559445217116774
2-methylpropane	-3.1691644514256057	-0.6125191871590697	-3.9021461315270587	-1.2865000353326739	8.588166754613411	3.789541678024912	-4.021780118360068	0.1300306740728767	1.1743091501754026	-4.971017054126059	-2.717169157562323	-4.021140036543349	1.1665293745285987	-0.5968693972721775	-1.4250506267895406	0.8982290015694241	-0.551354640063077	1.4284184411043035	-0.7906644728369072
2-methylpropene	-3.238244488603181	-5.604351285465162	-2.6320722851492206	0.6148103819357271	0.7830216592904491	-1.8298583259036143	2.1586212745465976	2.663834713865949	-4.379168025593236	0.6257161988069577	-3.029090416963846	-0.0269590365311266	1.3850560389937958	0.40799279577415826	1.713829985520312	1.8202626555884498	-2.032513442575595	2.6016964567632255	3.1346093338634082
2-methylpyrazine	-1.2662082005492965	-5.300312196800609	-0.3177317625206521	1.6872364435799956	0.029772863374857163	-0.32437219460796896	1.8521112170071952	1.0322209228060355	3.596388191957571	-1.3172353699969588	-0.07864888959985783	-7.08212025892861	-3.2363397809641126	-0.5361921021962129	-3.2170797805939704	0.4618920363117522	2.522657897268697	-0.28223024907360567	-2.4397980576472196
2-methylpyridine	-1.5211306926490467	-6.104501325342843	1.1268194026896539	0.20505213160242783	-2.012076019403797	0.17992346861168212	-1.9471058187110368	-4.065792833935348	4.0853788145666945	2.115000163438845	-1.8881086888771088	0.31443677795862507	3.313467244100129	-5.205642763425931	1.5299982060491535	-1.1510931554052273	1.0086740533279206	0.1639558056955751	-3.289674118729219
2-naphthylamine	4.254891233914063	-2.476661799951508	4.263448742584377	-1.3683961082724332	-0.7737487346512015	-3.065595712654372	5.006244518082769	5.635782640141974	-1.674923434842363	0.011641845970591312	-6.032428500719169	5.174404590363654	3.8252306973981836	2.516250132788865	-3.6587725501443367	0.012977068559545673	2.7875245754365494	0.07602607841506677	-3.035284562552777
2-napthol	5.006114647800291	1.261784557773981	3.378274147306782	-2.5807188203152602	0.2866919945607986	-12.320362073686157	-2.916689915794262	5.650247751188098	-5.81808326402993	6.3504338424037154	-0.9376686213873083	2.5305247319661843	-2.1793967364900158	1.0533847030344408	-3.779869017588581	4.258006835442005	2.008086263403339	3.811925039628899	-0.21263514620229346
2-nitropropane	-1.0341287226417206	-3.871022604296438	-1.1973510739765139	3.912142106714016	2.5208725977074695	-0.35227202848761086	0.6113270650997366	7.759223263920809	3.2543882071888177	-4.602730987662637	-1.2166460106713022	-1.4320132444176983	-2.8462533889206743	4.554761055653403	0.63957121519802	4.8252002781751395	2.4912125292476355	-0.7817224340813321	-0.22193740458764516
2-octanone	0.02169544869186436	-3.3698782059500556	8.431466378941005	0.4661831605316876	-0.6013615997443383	-1.4716575732294153	3.558446683988846	-0.5152814850896361	1.7860120347179793	3.5933212835255115	-1.6321464929607745	5.610207985562668	-6.148560335830821	0.5720009210202116	3.2208905360035205	-4.063570058111225	-2.7631568075376296	1.9727098791231412	-3.357601105576021
2-pentanone	-1.6568661560196025	-5.806644964821996	3.083242262646743	3.200447611439969	-3.6436595545202053	-2.9490440590275178	3.394483398267107	-0.8706577651566852	2.411717373183263	1.3474627005540603	-2.6243548478438976	-4.7949939499303325	-0.9045102681608358	-0.7752097491054826	3.307928683910637	-0.7391632188450886	4.827142526404355	1.2629595012527364	-6.878747025565766
2-pentene	-3.491583298172547	-5.003266543683628	-0.3761949044965198	1.6678908855423615	0.11404904245484011	-1.028044386327929	3.060385642343525	0.4052265347152332	-1.501265127331584	-0.5433342929159487	0.8779570715383926	0.48674810171272576	-1.801317898958369	1.9351833428103329	3.788550635241852	1.2597085156493928	0.8233970550135666	-1.9320808606646502	2.612066242703745
2-Propylphenol	0.4492554694222576	-5.149121980637632	6.155958444806912	4.571573206284096	-3.424443324170651	-3.849813859888314	1.0753657227255147	2.6682489178199242	-2.1172576446150635	0.013376217239808787	2.085362691435492	0.9515051298812358	4.877694957063543	1.2787207719943754	-0.16766151089202228	0.33684675460063734	-2.2707715384622347	-1.3824116623868408	7.78038431254318
3,3-dimethylbutanone	-1.4919740668781782	-5.0768976403432315	5.473762567303911	3.7841229550798445	-1.3394593330567868	-2.705625935332475	5.399750180616847	-0.5854714393530951	-1.1591834661539542	-0.5529720582177768	-0.17428323315470737	-1.4008661184399236	1.9467004035529891	2.5037035262120817	1.8672601544328895	-2.643303694226719	2.1483158170341277	-0.3310554696184397	-1.300162819352121
3,4-dimethylpyridine	-1.6837671058318682	-5.7278505634155925	2.7070656707802376	3.4217719448015225	-2.2306717013491593	-4.013226983175773	-1.7171948296998796	-3.5663011165631535	3.709725418424169	-0.40321273963707793	4.53029274672324	3.099860017617284	0.5020031395828662	-3.545006619496583	-3.267916048324384	1.5831776437173477	0.49811601518282317	2.993598986160896	3.7404599412710264
3,5-dibromo-4-hydroxybenzonitrile	0.7723050791431999	-3.8900213892582927	4.718264768494413	0.9691127721951173	0.9571693968702109	1.409447320936749	2.1601607962351212	1.392238126033813	-0.3573054083710693	4.043456940044974	-4.069910809399641	2.703795808083573	-2.2936602382307543	1.7065708265541106	4.6858072587940764	-0.7170737620586843	5.805142741561196	0.5482726520530863	-0.8079573798479348
3-bromopropene	-2.959230301229496	-5.073155751102426	-2.1524325137337383	0.26663374236050275	2.456741991939882	-0.3988332061114104	-0.5545059494290364	-2.7988376983738883	-0.5280392815631973	-2.2205682149856893	1.435793405395166	-3.496148786411422	-0.826293091451202	-1.3869722928919832	1.9044456595685426	-2.222620632759654	3.3439356832532092	0.8375897769405151	-2.2241157281146253
3-Chloro-bicyclo-dimethyl_phosphate	10.541009062453293	8.764244747146629	13.484066945967658	-4.694483342973568	4.391193356325089	-2.884343817611987	4.980860368398263	8.698946142009095	-5.419122444590304	-3.2228724225433854	-0.13174160445112537	1.7288641371809912	-4.371473513911801	3.9576346615809133	1.478024262431735	10.106380363120016	-2.230098264405309	-1.433652757596385	0.31577060966468545
3-chlorophenol	1.945666757578995	9.815942570566632	0.5817372413347192	-7.148533842009232	1.4929381671814543	-7.749122965749224	0.2664107206426705	3.3427076692543167	1.6719062689878157	-0.8805098355255279	0.5052384213190061	-3.2287866282492557	1.8687564229419213	4.252444213133103	-2.248830081199374	0.3836572823754228	-1.1813615264557524	4.234819154275549	7.271778783394258
3-chloropropene	-2.769551552127053	-5.664781329933339	-3.3452982674654397	-0.060236081064544984	1.4508781916038673	-1.5159649294707416	-2.0159337512149307	-0.25723659821182	-0.5282049258953337	-0.6711278186853195	-0.10546915693728369	-1.480188519538668	-0.8595083005275777	-1.3769485332067801	2.985570843868725	2.8159088996321926	-1.3842880735997307	0.36821679085864945	0.7504838471780474
3-methylaniline	-1.3800168199034233	-6.939492256794591	0.3897203193479187	3.096050054312168	-2.7799393366706684	-4.34106625340355	0.37784783963651053	1.4345024104001582	4.738587622380115	2.181624742900311	-4.085280837562934	1.4542880864735546	1.7087508009048744	3.9723122643883824	-0.21460399067730432	0.6571478336521935	-0.7444051659045684	0.1991804804166366	-0.7138306878626578
3-nitrophenol	2.828710099644531	15.495903761897642	-0.5689169669248999	-5.498345366220463	-0.2659490513017027	-3.946906139866157	-2.1039210218537234	-8.348394529039465	-2.7048870414855113	1.3909947046125644	2.1210608822863675	-6.611748208735606	3.441575908419538	1.473409450512683	-2.2096337949924654	-5.9768843101331575	3.19230528612101	4.53673377702061	3.0686767838782014
3-pentanone	-1.9793818090096473	-5.549594597913678	2.9740454820508644	2.4341845046636856	-3.2209797747605196	-4.18168965947819	2.9253649643183337	0.42102824177183673	1.962469873759435	-0.5374911406563302	-4.93362394083725	-0.9307843302276608	0.351345793521895	1.100230600409683	3.0407547204603653	-4.8550786975614075	-2.6472177281343874	2.1361765735725124	-4.214694713336023
4-amino-3,5,6-trichloropyridine-2-carboxylic_acid	-2.0123304609111616	-6.570981568461872	-7.206327517327762	-7.762059003115854	-9.491815297931746	4.762310242302173	-3.9915752642370097	7.3187129336113905	-1.820920567017277	2.2503603086135344	7.252622894652212	2.0450056934622314	-1.1484528156891969	-0.2891677813053773	-0.3137082898809981	-3.0703190036851296	-1.8830685600443666	-2.2767465602233723	-1.352223972333424
4-Bromo-2,5-dichlorophenol	-0.5342450676878883	-4.199238927727509	6.169332579931909	2.703497762313234	-3.387256343790918	2.027838818165831	2.5707006979344915	-0.6302897502598683	9.01925316865215	-1.5549192007824881	-2.0054964564608277	0.1288700456698977	-3.1559998900752464	8.531893148070269	1.3894653342701064	-0.4862041648068845	3.5610561704330026	-5.152732697531405	0.27452590650013137
4-chlorophenol	0.8752759705160543	8.422052222751416	3.869692440766269	-9.139020748773913	3.0142196026939643	-6.473934816522621	2.3141896404632343	3.697524441314908	-5.31426864630856	-2.141387642419163	-0.01994633920782457	5.634698028704736	-3.1211281620790463	3.236452398459381	5.334675808944495	0.5286741300278746	-2.965359785198866	8.33776955009492	-3.894873860157522
4-Ethylphenol	-1.2454579955488407	-4.930848906921181	5.18327487914349	0.015607929462717876	-3.450080433393178	-1.2591090096816808	2.669741750459578	-5.055023614361761	-5.2310951848859	-3.0875438819273677	-4.20421046146044	4.226708392630786	1.4663183821769423	-0.552994432955636	0.09870871575094367	-5.63869270161402	4.779826896264295	2.1089425208844834	2.107069332459157
4-ethylpyridine	-1.4336965298751834	-5.481457900895286	4.51881912460492	1.7168225161585133	-2.9032271683542055	-1.6444936680714992	-3.49360474988544	-1.4732834708574765	-2.247206834361269	-0.9313765945310094	2.461149255946755	-1.9043998372813893	1.5137667787443094	-1.900881772221054	-2.917991936494181	-2.525714278239617	2.6484337814361703	-0.00425851113406825	2.834111251461562
4-heptanone	-0.3860535716105687	-5.195909709968284	4.550347148661362	6.118047855588378	-3.424383675157821	-4.860800287914251	3.19876682346021	-0.7008756163014371	1.925862650982086	-1.1158144320361014	-2.23829760086783	-0.1480901817505754	3.5048035123715544	4.9641248426705	4.023637892271163	-1.8417574871577616	0.35373271459858474	-3.9246401745003956	1.2111887521930733
4-Hydroxypentanoic_acid	1.612403877674139	0.309692071432321	5.359840168499257	0.4690808781585939	2.8874025596683563	6.527510123863189	-3.948948029796455	3.323198194601767	-0.35351621402913497	1.7702298278776158	1.0608901444352121	-6.091366076783456	0.8974538276578097	4.150314457442034	1.3357530827208473	2.9559807814475465	-7.863966177751339	-2.651030356496879	-2.2226363259661728
4-methylaniline	-1.0027264846699697	-6.332992966100672	0.028733825423806706	0.9036036788266072	-2.000999773643483	-2.622536877919818	-1.3635540297315243	-3.4164102158599112	2.4427284597199126	1.7509264966194882	-2.176387543943758	3.286616959091806	-2.2831413167866113	4.201855410788559	1.3320709178656416	3.7379030234023363	-5.081053544428435	1.039311807000252	-1.0832894961878805
4-methylphenol	-1.5609014259356855	-5.660951850187449	3.519499076977582	-0.8718610816228599	-2.9571886035061947	-4.789028415399787	-1.108340116114394	-5.031276730656065	-2.713568516821998	4.654683177512125	-8.383830388524148	4.325857596785259	-2.490139151770392	-2.2010884601497054	-4.006138105909376	-3.5374979714131087	-0.2746342805905349	0.3798166865683797	1.9784917224243308
4-methylpyridine	-1.9089642666206597	-5.820433984049702	1.1977625181551999	0.6829886685858105	-1.3671872547097	-1.5870948366111195	-1.812629177896872	-4.630142672013367	-1.170592276744922	-4.965703816841614	1.3441382690517207	-0.10386151671386504	-2.6697474211890957	-1.8712043933788927	-1.0792692690169152	-3.978462438104084	3.03823907701003	2.09085602460457	2.722634154727528
4-nitrophenol	3.4900830375789775	13.813941410860288	0.47359581531379624	-1.1850216708952024	-4.409744487478197	-8.03047683917186	-6.706498221320032	-8.213355214694717	-2.9368153750093016	-3.1042471395292486	6.148497015349237	-1.0163525209799205	1.181678291289557	3.9816115449925014	-6.198273851136163	-0.07293593481877182	2.048606868503473	-1.8209176846982542	1.1420411418611474
4-Nitrophenyl_phosphate	5.525825672270539	-2.4782892417679365	8.452088661576658	3.3963479841641915	6.083646819423991	-6.174249630456802	-8.770949487371992	-2.4386742362876004	2.3664805894558754	5.294257407811094	0.7768993161977119	5.493077641234078	-4.796069526551535	-2.9127450262915953	-5.095150203990287	-7.4356875365504544	5.307374164895314	-4.997733141845054	-0.14850823423202558
5-nonanone	0.5820647902901288	-3.4438870929580356	10.096322021577553	7.580912887062429	-7.325100683928555	-1.593590024391897	7.755040642117123	7.374514415509763	3.5138398168541456	-0.49142664095199856	4.422858384323243	-2.95123362785041	1.129936431020829	1.5457206818237792	3.184794203357493	6.906663818776909	5.40645028196294	-4.478878310104696	2.798920778736657
9-methyladenine	-0.22362487419790616	-4.458096359586921	1.4594657064842451	-0.4911488230263744	1.5806434265740865	3.54461024265385	-1.2236914137534363	1.8125191452733893	-2.950161885762292	9.593344295627375	1.1651497752785624	-2.138472363743037	-0.06433040539581601	4.267379873714441	-2.2886498341446893	0.5847927580121148	2.5120617380182826	-0.2579721049449302	0.0940859706388016
acetaldehyde	-3.0988278253192827	-6.055538237111837	-3.0590264461719285	-0.9359709645608267	-0.27992444480799755	-1.012753924037882	0.9503587509675251	2.596015116507053	-3.3989924889443275	1.6223468283565412	-1.6549269751818279	-0.5537900311327631	-0.946120489727042	-0.08581981854547763	-0.08985471729998656	-2.5026000270646245	0.43435114698998323	2.9010828049034285	-0.6802825446837896
acetamide	-3.62687215331485	-5.320365309879323	-2.522836828489407	-0.09666487884950019	-0.31436642817398697	-0.6304022789257956	1.0733563172235203	0.43773721873894245	-4.3695645999768145	-4.745811312492459	3.880701983172758	0.7069675753088212	0.3449355060520125	-3.186817973070146	-0.9316336942355182	3.5395131592631586	-0.3832399914262362	1.4691018681171502	-4.458766989177009
acetic_acid	-3.9114265844087472	-4.79164335643876	-0.666686345581132	0.3868897324238945	2.1313681167700826	1.2042315632966094	-0.5728280496430947	4.055670501725231	-5.013052486724902	4.615044682546267	1.4940995319324422	1.6478120126141556	5.122707040684253	4.53294324535826	-0.5930869016808754	-2.404318915956606	-1.652770588786218	1.7764768415219543	2.711152994986624
acetone	-3.6032963214668263	-6.194389635897841	-0.8219216620394058	0.9064489699970019	0.7804964179959276	-1.6184096761184983	2.306827302400708	-4.675795653140964	1.9406429328883354	-1.8335431778830353	3.836271374102717	1.6931719948305057	-1.757974094456885	5.6504876031734845	0.3148860157413036	-2.8791845539243197	-0.46510698267534534	1.272772944011743	-1.2702170037556892
Acetonitrile	-4.548934857021822	-4.350628232712926	-5.43491838413124	0.4867569971821649	4.4856157868919855	-2.5433418521228393	-0.15042736100518136	2.1862566661460217	5.85307254272132	-1.1733015974345165	1.7537435253402696	-1.8476209126136323	0.5850483964161888	0.2531885554813997	-2.322867835813256	-0.6058467396122469	0.8941685326614788	2.1365114507704805	3.04440611559848
acetophenone	0.9740271393237863	-4.945696416210732	4.32405524798034	2.6628119989798242	-0.22860157314579063	-4.993742485342459	-0.9082448014484187	-3.0154746323959785	-5.273292238107209	-6.08367648440809	-1.978248152900946	1.708568328988967	-2.646188993338007	2.7685450238088043	-5.523930928701277	-3.979243122407987	-0.9387293792974162	4.622534296651736	-2.0576101858668765
allyl_alcohol	-3.2917476296008656	-5.436562641993027	-2.452245970041297	-0.8832939435564463	0.9380870344195447	1.0149314990350593	-1.0497219990521267	-4.5304147763396685	0.6555530966060835	0.8065005294133946	-1.688282513085316	-7.261623337309075	-3.3696673418179484	-1.8233402757544666	0.2619730294092082	0.580340825234703	2.7997815932345316	-1.1567444986919357	-0.6199920053188647
ammonia	-5.802461640747808	-6.466946779923704	-6.2476988327720155	-1.5978496769426358	1.5583702163757571	-1.8847779287958981	2.185201992957147	2.0218409287367005	-2.4379608462399296	0.7573122479060241	-2.7668293599019105	-0.5683646791946517	4.66083082225013	-0.7053683210131694	-2.0921286265537122	-2.7009061628371045	1.4804425208634862	1.554428179143712	2.9787568424316464
Aniline	-2.0427867076883	-6.635247365495991	-0.6172466789808987	0.6985946213088388	-0.39241800869867377	-3.1981457387629963	0.20809883072903343	-2.1488676533895954	0.468123866514548	3.0656639356088413	-3.0300757756376164	4.244088853901052	-1.107816430272437	6.3662457163196	0.4250517075997884	0.44741051613438476	1.028619895941679	1.7041286112724645	-0.10523292948662334
anisole	-0.40575389425048525	-5.541600519817995	2.9103552269073383	0.9877157453982991	-4.8915205275845794	-1.0622911426177866	-4.329156848631685	0.5366258703945964	-1.070362889472666	0.4370133549594368	-0.8033359338766726	-2.737626662509934	0.3898186188991181	-1.0669514754933291	0.6557795022240955	1.5448101028111216	-3.288577176205706	-2.3503190365112956	0.7840680101381958
arginine	2.2574671545178004	-4.062648374197204	7.875747999075433	2.5466786245497763	-4.489131815272217	2.6209377404823266	-4.861999818107999	-11.72297859544328	-0.9983904066151045	-0.9600874851444179	0.8005337595535369	5.010861509636693	1.6709540021119487	4.548830483266891	2.0025065772789836	1.735589254908027	-3.3592254512480224	-3.2188463171095996	3.9204909058361768
azetidine	-4.470334730511746	-5.238013218853905	-2.72041838484406	-0.20676095172096243	-0.6709063101989625	-1.716067454763557	0.8453715097097488	1.206454173586529	1.0426484315719136	4.4381299671765655	3.5580484934190886	-1.9317226374214598	-3.456029253222158	-2.0595830332081095	1.2627382943478278	-1.3833590871706996	2.697228347209224	0.0814789228802573	0.8759410651089566
bare_surface	373.89353114280686	-7.766926848521678	-7.7265070495131125	-0.6803086183330166	0.5301383136685983	-0.1308061102820265	1.5347371974519304	-0.8129295318375691	0.7920123906002386	0.531719525317084	-0.30152454605005435	-1.049328699623482	0.07351174150969486	-0.35243274806743424	0.47245885598120035	-0.3197074430688434	-0.2325098709467833	-0.4162359915249147	-0.07253418193684331
Benzaldehyde	2.2967810198437624	11.700305808313129	2.4349678792085263	-6.076660263062314	-4.2867995829751315	-14.536565357301397	-1.3940848122018372	-1.8293515805670129	-0.8640996312085718	-4.363516852031949	-0.9381504435409056	0.09156289902965684	5.485052549042649	3.1210684548516845	-1.3503421333828978	-5.799626661010063	-2.6980694520617603	-6.8488428965305825	-0.6119483687526435
benzamide	-0.843876077517087	-5.077553958940433	4.19683493679118	4.650544768786713	-2.0777111536159976	-4.645556420952838	-3.3252643728906133	6.74185179158782	-1.9114268165360475	-1.9804157491975198	-0.8139282486906544	-2.3747735789729356	4.3045927733194365	6.1903314332456185	-3.1509999234604655	-6.452436021201495	2.68176219541267	-7.257606400107485	-2.6762053662643295
benzene	-4.240128145273938	-2.730645333263994	2.811009345718698	-1.916621187365867	0.6653635028616525	3.4665930262238858	-0.046773546495850554	3.2275607909847905	-4.391581422225849	0.8781002500369702	6.996998424765837	-4.511263699281499	2.9430002525370287	-5.898500336320817	-5.255975508547731	-3.536107506867611	-0.056658757451104796	1.9589384025813468	-3.6599585927742377
Benzenesulfonamide	-3.002055492076118	-7.672893957503497	-10.100446051086813	-5.104566939830082	-5.660455751129568	3.390518771833935	-0.970218337971068	-1.2664050762169872	-1.1174074030551155	-2.733750536553313	3.6353589582615795	2.476903283316845	0.20948087364611465	-3.5503583598259367	0.696797757856597	2.6663667723606994	0.4504796257837033	-0.47455939979006706	0.8771103384664515
benzonitrile	-1.0814919120464628	-3.98432910507904	1.919960114581744	-0.6508447014825018	-1.5931382975799926	3.632175439908625	-2.4340959424191593	-1.0362430825465632	2.390639354071956	-1.7146406776804861	-3.168358955473287	2.040439139873875	0.7530546476568912	-2.3657985915143724	2.5915028599684793	5.6030791662857125	4.237948147897646	1.5028547242734425	2.8194312487831095
Betaine	-0.1407852524132224	-5.0559069324707755	4.331302571412874	-0.3395543022386497	-4.718171275196955	5.425371735328482	-3.8017481886490874	0.7157759068268865	-3.139567393495235	-6.127626996513858	15.378488518855015	-2.9077312963297093	1.282551281130467	7.768624161801247	-7.422550384371593	3.1531867898157517	0.30579660692040306	-1.2772923227678463	-4.974793495312483
Bicyclo_heptane,_1-chloro	0.06631502756296687	-1.2594556310282423	2.7027109410123202	0.3970643782231129	7.198254670121146	8.202852948064805	-1.466190235340192	0.7168535006596792	-2.0723516687188814	-5.2224804224831605	-1.7860336107835662	-0.729945887104233	1.7360346485921458	-2.9625861596004754	0.10505363846047415	-1.3922197590982255	1.7861340880065033	3.2797061475223495	-2.339428649538063
bis_2-chloroethyl_sulfide	-0.3754822576854476	-3.3256579524452676	3.3044069054068888	-1.7822589347831577	-0.6959498923003885	9.057146573233728	3.8444559972650443	-3.6539526148930426	-3.3134525038064577	1.1996380992223739	-0.2542900750905218	-7.041443510682513	0.7656115231744863	-0.816033806290277	-5.358364910367604	11.50863984013081	3.5464725136372572	-2.0822931107380858	-2.6755966575042294
bromobenzene	-0.3894942446243396	-6.770693478502607	1.9060995133953198	0.581088401254675	-4.300550033883724	-1.9570246155090276	-6.981747342103566	-10.401559580885424	0.15705545803156515	-1.5914039556766792	-0.2841033868499291	1.1758319635986398	-4.700532930926339	-1.259587237964035	0.13885055367776072	-2.600596810781525	3.4232250131827517	-2.3394237638548527	5.577434760023315
bromoethane	-3.801289931815145	-3.6199885025179874	-1.8556473881795732	-0.04226558005325451	1.6098746263499775	-1.9578241536759382	4.016799008691457	-3.3256525158943098	-0.1823674093068916	2.7209731879921275	4.318109151852744	3.6100169556790282	1.1723302754298683	-5.450270696513646	-4.37878321388294	4.014310336590293	0.4869513953519043	-4.703156609785978	-0.4755100567410967
bromomethane	-4.117135925181206	-4.922996798325788	-4.680110108051987	1.9500742788529344	3.8330424819564817	-3.3897516254245432	4.690681166298477	-3.223494416237036	2.595090204484126	-0.2984555175308018	3.381631469290662	-0.0415677732799824	5.566455496050831	-0.21659706453927713	-2.9323474045845823	0.09601651583558726	-4.618309468599969	-3.8306812847458596	-0.2922010872615632
bromotoluene	-0.03461202974497634	-5.88534166019898	4.00358403662029	1.6186385826352683	-4.80799380402964	-1.654412666886918	-8.008511996378076	-4.046413165436659	0.6576165366728557	2.8163176304563766	0.5225421495638558	-2.733087804935812	-3.818428135023526	-2.694659019743726	-2.742049018569587	2.0333477421319466	-0.3089884628732176	-0.1115418902769745	3.330158113761259
bromotrichloromethane	-0.8445281997354417	-3.312152166948097	-2.1580775542531923	-1.8587473796104979	10.087431393014121	2.010336096945589	-3.665816170007532	2.551874635057774	-1.357713403120552	7.332396298543867	1.6393253360767919	5.137693564080493	1.1127764179200414	-1.2246908540018486	-2.431650495637943	-1.677894386720562	4.249747602113038	5.0874462032228465	0.15945748016812866
bromotrifluoromethane	-5.576983165789543	-7.070469791536598	-9.4152267702928	-3.7578300766845834	-0.4983120649291144	0.2316187165468167	-0.06564874700145654	-0.4469429376345255	-1.1968670087490099	-0.5040040235535636	-1.005047339377016	-1.2221953845590718	-0.4372553659983122	1.9005230082337874	0.9048867153441754	-0.10237330054513642	-0.08294514652824884	-0.15374888236851858	0.9109367970031232
butanal	-2.5664056062682508	-5.767290355672822	0.6049269866486199	1.1967735736849052	-3.162876833711852	-0.7091764506583224	2.2291043747435295	-0.7775977246987025	6.64634308370999	-3.4944562745734333	-0.8095864164084862	1.7964515875649143	-0.41805679500376325	7.814952417096905	1.2149506096196194	-4.706124934446511	3.2587578533458283	1.0681973031842824	0.3076115801412855
Butanoic_acid	-1.0358863468569957	-2.9033643902703883	1.8266473436139194	-1.4345301878454937	4.341536473228321	6.494753880991225	2.7755550983066395	-2.234055543871845	-3.755066487876096	-0.7476857054651306	-0.09664814375370126	3.885236145056003	1.4975824724767528	1.5176687482596287	2.39191670357491	2.652683754393138	-1.22750138256159	1.363333626112256	-0.8127039013351572
butanol	-2.0761349221949046	15.249894842819831	-2.0872771957453646	-5.94645017137481	-2.6182257952728127	0.9591902428971139	-0.4478591502310083	-3.908950168941696	5.304292510836881	4.885561123872733	-3.9046122218136823	0.4929011303571733	2.785578654447728	0.9976165793149696	2.614097730165025	-2.873632147506435	-0.6639676606497156	-1.9045411407807722	-0.1991225151655118
butenyne	-3.470216113227694	-6.1818343344463615	-4.993058868139267	-0.8044775478112959	0.7605511731584483	-2.623237719375777	0.33541027340641644	3.344335573344264	-1.7398317921737791	0.2805950010899574	-3.6186822405699393	-1.3280363962518393	2.692021775488287	-0.9660507465039944	0.17793335510328648	0.18937208731063282	0.553404814923453	-3.100314219095526	-0.059576686676797004
butylamine	-2.7674507592713398	-4.4874558475942905	-0.16195243618428798	2.7355256365587515	-1.3009692102684989	-2.4698371134206853	5.287116172512474	5.404522292809286	-1.934598407814565	4.404716512662514	3.5952785499617	-1.5572909977903189	-2.681174784305253	-1.2139093809727786	1.5410156293476382	1.7064021645674157	4.726899398660607	-0.80584079587018	2.786236868792265
