Molecule	PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10	PC11	PC12	PC13
4-Ethylphenol	-0.9542627189475437	-1.8989233147790832	6.491436915114323	-0.9562923725979432	1.3991868241135907	-9.569876870043242	6.752775873843601	1.7401123256051154	2.8289802673850812	1.0791370987210727	-0.29620998097048556	0.39883586738081944	-4.152775612855682
4-ethylpyridine	0.4190683779427948	-1.2829008733518865	6.427384713826178	1.635882595901758	1.4454601507932372	-2.851970669676357	0.2672991893139409	-1.8120035007876907	3.2853647630369145	1.809812085241671	-3.179200107987469	-4.03963707395579	4.277998729693555
4-heptanone	0.5000588897554086	0.22797796095788556	14.677120454505772	-1.334538135959475	3.55273298159888	-0.42741093652885365	-2.975867442894114	0.4167608037730377	-1.431947577541109	1.2232230418889505	2.3048176664048503	11.109727141786793	-9.08519721119117
4-Hydroxypentanoic_acid	-0.17540839064691838	8.444216836350575	-5.763590622624964	-3.907530382705233	3.8410270197313654	2.6722669043043252	-4.623235289523375	-4.679821844553327	-6.893532464122648	3.289258778146206	2.1795915631963423	4.555155747077019	4.585293070278394
4-methylaniline	-0.6785271353941326	-5.75228916679973	2.9643633868590236	0.8359238753311196	4.80110956197703	1.7512321086470253	0.381433945024612	1.729035742705899	-2.2871907469721995	-3.058216922440061	4.1038743648999	4.431863979972632	0.8388714655990135
4-methylphenol	-0.8266372368935395	-5.407463277784439	5.067190682087092	0.5583644875545948	4.7517081481109535	-2.8079987199406364	1.7164226389352157	7.205235816237206	5.602779844765096	-4.9333270270256175	1.1729667711214047	-1.1350203660044038	1.8314626330345856
4-methylpyridine	-0.4957706576344457	-3.343573900916968	5.164911500504862	4.958627520762214	-2.6809528215486464	-4.717022525261021	5.481842946627559	-1.9623337433050942	4.870359283844926	-3.955499612959285	2.870699947060842	-3.510760167204196	4.237294191038937
4-nitrophenol	2.629611278791508	-1.8612898899975485	3.712604327461047	14.954608118610581	1.6859772804117996	-7.66095228125253	-3.3950173934532106	-3.0999224515052504	3.9325344649897778	-2.2866555010222025	2.2487118051814563	-2.5152565545024244	-1.080126634246347
4-Nitrophenyl_phosphate	7.540536177762868	8.556494845027997	5.527935589194335	16.88784980419063	1.567050710519456	2.671679167560908	0.5145240423825382	9.788430140181605	7.397920189572168	-2.8973368477816486	2.3656210223750382	-5.707310215980887	3.4340164289545982
5-nonanone	1.0354355754365137	6.8231113779390595	19.99829816545023	-10.697668299353747	-4.956266885646651	7.0744751019756515	-7.651861584274117	-6.352633930902	-3.485845735184345	-6.753562015565149	-3.2622467598907856	-2.9218500877857934	-6.2926896391651015
9-methyladenine	-0.7680650941362873	-0.7360665687587461	-6.27738113005982	-2.2045635831716037	4.3856165290944285	5.419075404256181	-1.4119398466286348	-2.748971003089812	-3.0984730870410435	-2.421787618913549	-0.38500970779128424	-1.0328518610882125	0.8737448508209048
acetaldehyde	-3.2022100099819264	-7.6034560448890645	-1.4375843317664645	-0.5208620923625891	-2.6728734397471356	-1.552559603170401	2.002492281011756	2.8427637586738217	-2.529426681811804	1.3359034363782543	0.8262831397242948	5.304696810385466	0.20206748523512558
acetamide	-4.443071931318802	-3.454886427456172	-0.13136996798209657	1.962685611321242	-5.936878848914107	-6.41616889104518	2.4820508390210536	-0.14076917820215304	-1.610352936829568	3.6899827214361345	-5.7791369279097715	2.1504383120342094	3.440994164307091
acetic_acid	-3.2087759174138237	-3.4434514982104023	-2.161827609332234	0.06050418498824668	2.5734298369833413	1.4372705829441614	1.302167881477375	0.6451603497497541	-7.301875779424881	2.1755872058795074	0.43775525088342054	7.88059489373969	-0.699568694019473
acetone	-3.2526016484995846	-5.006169352150047	4.2494697730333035	1.3630692418441455	-1.4201260755837954	1.5437834000979127	6.285614230075773	-0.3594520942033433	1.618750151493288	1.1981205649185573	2.5656953742762947	0.3070200293459999	-0.9179905281531423
Acetonitrile	-3.888654737592011	-4.686421653017	-0.7798534461697713	7.217187984193511	-4.6614735799620375	8.802474922077614	0.4007009194868391	-3.7724571662131074	-0.45593514908529476	-2.8548210892021957	1.8659645896680421	1.007374829577063	-0.21221222375821658
acetophenone	2.2517153724992047	-1.2907093642311909	6.003417723422024	7.896237867373592	-3.4733275866244067	-11.28500644165643	3.4064547470124964	2.9719646919527523	5.359953036535448	6.796559509510752	-0.004057361730516804	4.635596041434154	4.499425680636905
allyl_alcohol	-3.928160463632828	-4.16335333785214	-2.7202811262007014	-1.676909511464438	-1.7760747139226454	-0.049810238448653135	1.6732753135878347	-6.866489779639648	4.473618068327565	-2.0347633392357403	-2.392334799866765	2.066924422869028	-1.6619869625278505
ammonia	-6.260791299282554	-10.400455887664336	-4.317420103346244	0.910221495411245	-1.52458044482764	0.9711977766275746	1.116693154941252	-0.083932233923687	-0.4697799803267956	-0.7532431234719874	-0.22853960654658295	0.6005464101964673	-0.6338204207197213
Aniline	-1.507268515279237	-6.802098860209752	3.586533099692255	-0.5240184812340485	2.904196554875931	2.342687137780938	-2.186803563447827	2.210245934444655	-0.8883186744786014	-1.4904341288966136	-0.011083352934311582	5.382655591436772	-4.982788609948067
anisole	0.9600103055640181	-4.375437260204359	2.9310726727130567	1.1297576034476542	3.2414143559221467	-1.6935132621665954	-3.7282482615375048	1.398658698612814	-2.5818388216544697	-3.3990855209262905	1.050715498579399	-1.2393826969543529	2.047573764327319
arginine	2.0657489459570013	2.383223688986888	7.700027338994965	3.093306395901033	15.837558341195994	-6.16257479318975	5.6622275814523055	-4.0206294597376795	-1.6134652055350538	-5.739315109223678	9.670549108755468	6.14419130887752	-3.3013868894913165
azetidine	-4.613262958207007	-3.923661492168419	3.6182241164865374	-2.332403292341826	-2.4696024603512363	2.410790509021364	2.3841464681344493	-3.875580037644173	1.4400069385952896	-1.3275619369892413	-2.0615425953766517	-3.9943814473800106	-2.8874859718113193
bare_surface	387.7527734533801	-9.207263316658112	-2.59648310814485	-0.7469512242028438	-2.135176996280548	1.8356443009251102	1.1874827453942984	-0.1565620229353018	-0.7115964593258748	-0.6638646411385576	-0.7933718513257233	0.8710645365201384	-0.8089195847584854
Benzaldehyde	1.1100874018686182	-3.937508469321585	6.4051103171105055	9.80354543739357	2.191987264852422	-7.8005773332210735	-3.6826235677562584	2.8628866641788253	3.6665909580153127	5.550992112373988	-0.9260595363548718	6.437114865567806	4.345664358430897
benzamide	0.5396062194556256	-0.40692042748551494	10.278352406427901	7.288962844498533	0.6255039319868532	-3.1931004143623385	-8.69009943536171	-1.6805735179098407	2.578531045076916	9.737918343575279	-5.848692689199299	3.3069912246433057	-1.167418118656183
benzene	-4.974635773238607	2.7547915749533316	-6.0148586039366325	-1.605107879531242	-6.130318720811909	0.06333009408661708	6.385370010065369	2.137427004336439	2.2951583827652127	10.671239332854627	-4.450320779744713	-6.6591314056975115	-6.189821902442198
Benzenesulfonamide	-2.1453466291870646	-14.607152553659683	-5.090885070099452	-1.9958727648027808	-0.07282789901375886	-1.3803726265067537	-0.3848986348677132	-0.5803842139782216	-1.4000674974545761	0.12140209488533193	0.3616162210184356	-1.9302525868596134	-1.041454540796065
benzonitrile	0.17115206379801698	1.3425557256689755	-0.7798237279177807	-0.7886849772854786	5.9617079673262285	0.8608936536681245	-3.6006754802306937	-2.7791343413445238	0.4372997343035538	0.6235567158488584	5.36178495123329	-5.5870377933868305	-6.494857860529313
Betaine	-2.0362359262471412	-4.207253723206436	-1.3094006066979922	6.318833682269187	-2.807640444403774	2.7910759340790774	0.8439287183544943	-6.017237562188307	-2.560119076080655	0.788894914677871	-1.5025468506506867	-3.049854650546386	1.301075207942599
Bicyclo_heptane,_1-chloro	-0.1771000821576604	11.723784467634724	-11.462807688141805	2.2021222837898393	-0.253159226300812	-4.827903876376539	2.251550746143698	0.30191748321018474	1.4399272662883231	4.859757604674289	0.4245381084505716	0.5131753795774142	-2.1735058981634072
bis_2-chloroethyl_sulfide	-1.147698497721704	3.616345638452284	-7.883145067566535	-11.755227203116311	3.113504222148026	2.9312779960662008	-1.676379263372751	-10.345551127920274	9.946587979297096	0.3959347521982137	-4.591818248294049	3.200975656932102	4.401997986520846
bromobenzene	0.6799366006889427	-4.187421533257434	6.034043242537331	4.89374157102092	6.504306038863569	-6.867202603256615	2.9128917398748557	0.05251366394777643	10.990853428278344	-5.8738752915684325	7.034167022800065	-4.911085239078245	2.641586333169933
bromoethane	-4.66746140375717	-1.3573488130405134	-1.339657532708462	1.8495148746444736	-2.8918406372866614	6.080447613456974	0.2399262092123863	3.9344649811412706	1.3758762170796466	-3.8711986363800905	-1.9356318014669578	-0.33444988248876184	-2.750789125635514
bromomethane	-3.980071634959132	-3.842077761688796	1.1333711330479181	5.247211939446732	-0.9243034796654498	6.832860985125365	4.11354592047686	0.7351951606699184	-1.9709751176242956	5.734191118361532	2.32311842980032	7.244085900455677	0.8142397674127717
bromotoluene	2.2548975652442675	-2.2702815082487917	6.5912382291923	2.6232293581119808	6.989775278658577	-0.7344856992289427	1.300493010797054	3.014323551246739	8.25405670750068	-5.7766663608429605	6.040854294376644	-6.423440805007427	5.013139276676352
bromotrichloromethane	0.8169336105600928	2.0191121339539873	-12.54207051584474	8.17358287434228	2.5866569403115682	5.453720058838084	5.438850300107761	7.239351619689315	2.1545873113514653	-2.8712467644036663	0.11841455363203415	-1.8819459002489902	-6.088118262896197
bromotrifluoromethane	-6.30100338580832	-13.400447056055322	-4.265835080860245	-1.3258465507444224	0.6748345356548354	-2.087247624030486	-1.0152448082607592	-0.4915090439873831	-0.7265872748406004	0.48787659224992114	0.4919506335652965	-2.6762931449174605	-0.26406170543960555
butanal	-2.1937488564308723	-5.032960391734592	8.391580922181882	0.7955441124395591	2.0246186326856392	3.370777136407552	-0.6678710403391319	-1.103458698211584	2.894004463170607	1.0318993754980397	2.702654742682155	3.323144498273998	-9.69163668254416
Butanoic_acid	-1.1911026130742062	4.598811817867482	-6.781681193924673	-5.305615971239438	1.7489662787383398	-1.8990287412170732	3.365351355262121	2.6198999899686477	-1.7852700775583619	2.4113658565424805	2.695051669542773	4.495329637502641	-0.4746445445787946
butanol	-3.1787364480669904	2.0501196124891354	-3.7868992660616825	-2.2007256786953078	8.205315231512312	1.157239013350762	-0.7460832258642486	2.333792439525425	1.5765205343544693	2.8453277621648305	0.5413426635203574	1.8518522277094431	-1.9979708569210108
butenyne	-3.9123417160289837	-8.01605560171925	-1.2205934838516632	0.7955922657218946	-0.5487752421244826	-1.6356498970522984	-5.187681885379274	2.372422340841787	-0.16541887082973344	-2.2200579818306556	-4.767866724227743	-0.9018221509593581	3.0899188133353155
butylamine	-3.526663116053062	-0.9579748235082358	6.659704845677583	-5.489862852580745	-6.120245850622189	1.0941985047986778	0.3295394549037112	-3.693432855217402	-2.2372802337808984	-5.185981431081924	-0.9861618390651314	-3.2724338340101298	-2.9638771548114358
butyl_acetate	-0.5095267714085997	6.94395873620049	3.151283431938952	-3.528805379090216	-11.27301088222071	-1.768561043378159	-4.352368975702268	-1.7514033273463512	-3.6529806005100225	3.5967615962657096	3.4238416285527076	-1.8413788838070293	2.808773604054728
chlorobenzene	-0.7899893484495514	-3.2681242902455754	1.5500498328518213	-1.5573952106677564	6.222500102579815	-7.933831065650468	6.23927060168345	-3.217456077883425	2.787581058396437	-5.724459985119324	5.725181899929271	-3.405512482951267	1.2234491140422115
chlorodifluoromethane	-5.928181359717197	-13.661922189632659	-4.417999609216293	-1.585525915530768	0.716398300246658	-2.1355760013334733	-1.0877369434637767	-0.5185643463534898	-0.8799405730212446	0.444582877216674	0.5496639001011165	-2.7907268617857683	-0.40235575179208544
chloroethane	-3.7309929318059747	0.9194486130840647	-4.389812107519507	1.1415676465552858	-6.447162035639598	4.093445087388851	0.7745340299538946	4.848766839057334	-5.57558757097892	3.14574333620622	1.9559933820135063	3.8009934102144007	-1.3549023727474163
chloroethene	-3.8868393284081986	-7.068432593032328	-3.185677474039042	0.9419897576183313	3.6115516261475924	-2.748372781316176	2.517272174151865	2.6830781652942073	-2.1094813837020254	-0.13025563686538072	-0.016879181740750898	1.6118428891984296	-3.4501970240935256
chlorofluoromethane	-3.601710597108697	-5.918465112759524	-9.636547409350696	-0.3909630098202404	-1.0914679532625369	1.3744083634503046	-2.034960959487743	-1.140304087013894	6.319866093795761	-0.25834662366612976	2.046657566416248	0.7406418541193389	-1.7788487672290163
chloroform	-1.611974525686319	-4.664257387989166	-7.967924931658329	6.832653324208752	6.515202517256205	0.9305221421916088	4.591098090855935	-2.2978064960632074	-7.308433121911983	-5.041216314213226	-0.5753998105203906	-1.567337447787814	-2.14245631554034
chloromethane	-4.906538215678938	-1.3618506091948654	-1.792989447373849	1.1993964279856477	-7.330397969180075	1.4115178644673467	9.57388063525092	1.7728666123744217	0.14364985412712789	-0.44479031253811074	-9.632203932327293	4.75124673035331	2.786857744917727
Chloropentafluoroethane	-6.499741526243441	-13.658541953642674	-4.060954795023995	-1.9060392700869986	1.3896520171092483	-2.603512046380123	-1.379691076923957	-0.34855549384128015	-0.9734254807020436	1.0982525901574816	0.9661579709228918	-2.9921712890211425	-0.3121254836767849
cis-1,2-dimethylcyclohexane	1.1043256741561185	13.531867198902283	-4.67630104556032	1.3700685698884716	-0.19210481832946744	-4.395282183212968	4.902359344021375	3.680455860247442	-2.223104410678687	-5.719848617463261	-2.3610994237978136	2.571404109925076	1.2457147802255095
cyclohexane	-0.27173768139345517	8.660522829186087	-9.29754378713476	6.10131364722677	-8.72400543545411	8.100137650547133	4.713797453256201	11.057844876557224	-4.753073281928924	-3.9601879279125614	10.041297594881431	-4.308004342519956	-3.757053837926969
cyclohexanol	-1.8826625734546438	8.292551138841466	-6.700955312976082	-3.6999844611442376	4.626641536377947	-4.4068911058867215	-0.08236566173989009	1.6961795438021707	1.7878500665943218	0.983593231328333	-3.3115378399043363	1.8714880581244988	1.0628858121064153
cyclopentane	-0.06264953001563635	-2.476884138503984	5.467143738617065	19.11930230368218	4.9104338776821805	-7.155306693972646	-3.8250441039310266	-7.7788460416424385	1.1206695714065966	-2.320972755553409	2.1659425076499343	-1.3654580902804798	-3.3484361743820497
cyclopentanol	-2.190932087555147	5.730242456567198	-3.641174797807211	-6.093635605983115	0.21226692266948088	2.6451034790858032	-1.308038043214219	-0.5882683264473152	-7.779119115306892	5.251346354893119	6.488759274006757	1.9970297666550472	1.8347910727808865
cyclopentanone	-2.0366603223988253	-2.587841258559818	10.035243685437552	-2.4078519588301037	1.6047132764405436	-3.666835858985846	1.0709796432878471	4.754476017177747	0.22813819525903806	-0.983630032544196	-4.86244100362751	10.680729883666661	-6.558372002433558
cyclopentene	-4.3040759430938005	-2.2996202257340923	8.644710811333411	-3.570433912406626	1.1272147972127178	-2.764603446583443	2.2443566044825958	-1.8473742229719068	6.115822234344135	-8.17893799922803	-6.124252930655486	-4.44324574783852	-8.961151161406281
cyclopropane	-4.684931369551114	-3.2106173180009994	-8.826516926016131	0.8217978704123673	-2.682565799880933	4.015134145265749	0.5881077616520879	-3.4549767209969553	8.472594349386666	-1.603289880101864	1.9029823682385194	7.33595474625839	1.7447687528587652
Cysteamine	-3.3873685978520194	-5.4406183928539145	1.5991314262848377	3.0379162371928263	1.97351234144899	3.8574411607960233	-4.2391169996310865	-0.14251068644804074	-0.5824622255196874	-3.9658612232301467	-0.5304918705397939	-0.09321406790193541	0.7086159672044477
D-Glucose	2.9241957874836078	13.298295185575515	1.3521387643169311	3.0462177163508564	2.0581142089847426	-9.913073743042156	-4.547793252265703	-1.2426024611917892	-4.139103394456311	2.614980444005294	3.251366695529969	4.447549343127005	-3.3694877773830085
dibromomethane	-1.297933769582099	-3.524440078975007	-2.1609267636915757	5.934992505119779	-4.698470569677803	4.675133891782875	4.192508838928142	-2.3563308133074328	-1.408966386789689	-2.244080872312807	-3.147826782015169	-0.5489152528174104	0.3727292757521116
dichloromethane	-3.285897681254562	-2.831863844282062	-1.0802253297800517	11.907163925718173	-4.617909059468153	-4.935361653188872	-1.1105014453420177	-5.310368748418806	-2.793252244814613	3.6467718686760393	-3.530357337511492	-0.6589825554287637	1.3817845980467371
diethylamine	-3.8182634248525225	-5.283833503138842	2.704841315239494	2.1414567382046097	3.3773511496621604	5.5713243647983335	0.26939860155670475	4.201888726201281	1.2559127650988373	2.7386966294098554	3.4724728917842094	1.1245458786634732	4.975392201738742
diethyl_disulfide	-1.5451967859136722	-4.675199324211239	1.4475109753915323	-2.9336434643203915	-3.511419382383906	-2.774113654433498	5.592180002869603	-0.2067078438327117	-1.61679280537674	3.8772759176721374	1.0508262593107378	-1.8404653997048521	4.020196515160947
Diethyl_Ether	-2.354680157130611	-1.3166451986257877	-0.1624486448449234	-4.957086784062305	-1.4684569724616423	-5.138941930715173	-2.8833586071213224	3.501011609326248	0.2518537056745961	-5.959777929247957	1.4234589327402707	7.646439321663572	2.1959370904592537
diethyl_sulfide	-2.8809181723911137	-2.9298039934871896	4.712554282462197	-1.8155056364761162	-1.1622199571866234	3.0839345703111047	1.0142030674757654	0.5880671438832524	-4.635085250170373	6.011318748793655	4.858294738329113	0.47175135581189087	3.7507487393899814
difluorodichloromethane	-6.458489755321013	-13.844490330325263	-4.408436282466806	-1.8507374329930035	1.1358383966552856	-2.559624051172249	-1.4758670971437275	-0.624968558165261	-1.0899934414168226	0.5176626718156725	0.7212923080383171	-3.219257795126021	-0.4079563074894304
dimethylamine	-4.411213108468387	-6.789702887309719	0.9330081695104336	1.0647078393945062	-3.9181512009898256	5.458318842173877	1.5621272945149716	-1.4791583170923572	-2.24467227440739	-0.027420914639080606	6.487702316285326	0.8440119746233756	1.6907226576817027
Dimethyl_3-methyl-4-nitrophenol_thiophosphate	7.886883934967213	13.445235428441938	9.045875202554432	-2.801671619981718	16.266882615250182	3.1464517828032434	0.4489713170157088	-8.336682516638641	-7.7930701205192054	10.550463633390926	1.3553752943082258	-6.326691953572436	6.4491945356403635
dimethyl_disulfide	-3.1135842495754016	-8.597721239366383	-1.8311226864991716	-1.393499291626904	-0.6468590533871743	-1.6607899922829128	-1.318547044692279	0.7736714140080186	-3.189413104171906	-0.16156393820607076	0.6484640922299686	0.8723398133876852	1.8975258992320614
dimethyl_ether	-3.902255285392512	-5.663318947753842	-4.69871905901179	-1.1110908488785625	-2.535267083569543	2.3134820189968743	-1.4173102239615867	0.556331516529645	2.131372731310104	-2.31620023671682	2.125634481892607	6.428763708077261	2.133163893970826
Dimethyl_glutarate	0.7026955958124704	15.229710866679214	3.6192458193290427	1.4376581121402432	-11.696253209767994	-10.48646181503411	2.833183965216105	2.397649726835129	1.5225443433345234	-1.3198640050409949	-6.981093266959229	-3.9451283344294747	-5.8286360765289835
dimethyl_sulfide	-4.719610287599961	-8.255334330427488	-0.7801025752702034	-0.7295227571575298	-2.715841980586818	-2.5997575359569534	2.2898612192655907	0.6318310570425618	-0.15357686536973542	-3.8389054949707035	1.2276685309315558	0.5466262312062569	-2.0759697926059872
dipropylamine	-2.5164417245581805	-2.231760821394729	3.106900489771537	-1.9534347495000448	2.3557874645326113	0.0985548862084772	0.5449372042345342	8.878046939640674	0.5669359563898644	-0.701531849912279	-5.188147499508755	4.501984765114628	8.117905199418894
dipropyl_sulfide	-2.028680487880234	-0.809284186082136	6.1090410866623825	-2.125672840998841	1.9807066553207802	4.721676480136129	-2.9468976010542973	6.14809311337647	-0.2682134187685399	-2.4964989026321254	5.220856837760469	-1.3029710593785464	3.1234333725186487
ethane	-3.7812166162124408	-2.3261219942350873	0.08137810829421244	6.20881581156428	-7.7497663760299815	0.19495326592329057	-0.9067138323276765	-2.6138848580329	1.2560645226613871	-6.192556504685206	-4.991874592359016	2.644743393746921	-3.6715535838428264
ethanethiol	-4.291955526209501	-6.85746445085355	-0.38511376900584426	-1.3872779703261529	-2.3012694558125526	0.5334089123333414	-2.504965030198072	0.22023886392333925	-4.198755164618701	-0.8510395498259617	3.6978373865430876	1.0568201135238227	1.6174710974566384
ethanol	-4.41577429800464	-3.6012740512524006	-0.7404587180058446	-0.30913058993803477	5.834734151351794	-0.865017848452277	2.5844282907310867	-3.616774835909807	-1.8596474297310555	1.5582176689078457	1.689282227734547	4.899192856779435	-1.9112031989875413
ethene	-5.307535117449342	-7.962070753344053	-4.178750802075246	-1.1187925495223061	-0.6431058433195803	4.418650025183448	-2.372313184662138	-0.9599372160766425	2.647153260272584	0.7564066608372083	2.156908080554636	-1.9898786059627336	-1.7468211926829003
ethylamine	-5.342526788234825	-7.594785128978795	0.5892361341151625	0.873654214792723	2.4905907723774248	-0.7375496020889535	-0.5366143604754271	3.60332621629285	1.5404878207030128	-4.11001178337348	-0.9626687278282661	2.681154070826437	-0.4276371384458318
ethylbenzene	0.7447677636223775	2.2403328875566175	-0.23459033711767185	-1.3796931347774166	0.6839994756625877	1.5618726475968314	-4.955793425951638	1.5382272479793917	0.32014442911238356	8.055931135521377	1.0163838559084977	-6.140010437725938	-8.602473234071063
ethyl_acetate	-2.4099522709635903	1.157434923209125	1.189487962030437	3.398968816806323	-2.1613416929695592	-1.1658040308516082	-1.1238539702338286	1.5083433129375865	1.1935733036074787	10.235553161458945	-0.0036803916062370526	3.081874492260888	1.5279505863703504
ethyl_formate	-2.9356392101595095	0.43937451837223807	-1.0837499846069205	2.669547441139532	-4.495081379286604	-3.0534191933714063	-2.4386594329131217	2.8856608739502265	0.11137411523763394	7.3015843714844175	-0.9880763320247441	-0.6772314580539617	0.6361465726844744
ethyl_peroxide	-2.5326709499920446	-0.10603778850281134	7.478434184574302	-0.6214499360151305	-1.0918387689752223	4.962111088327802	1.6286295913277165	2.7940973215369023	-1.8763359473883452	-0.6499765918167322	7.490224916074074	-1.1823563824436358	2.033565039072974
ethyl_phenyl_ether	0.15975904966343774	-2.1540803167162688	5.215782140667241	-0.18979709500963624	2.0774322714728273	-9.713297667872695	-3.607485553397499	3.141601929575565	-3.3684465394359857	-4.426567121049746	0.12973970251007422	2.8891014838429414	5.246061813886736
Ethyl_trifluorovinyl_ether	-4.075040947036231	-14.386004613170105	-4.887517733163713	-2.9539097222088984	0.39889947419686334	-2.6792350859666216	-1.8989173521264773	-0.347067715168633	-1.88744793541979	0.37622614778907404	1.0077137682581299	-3.8307433531756434	-0.5465597021317731
ethyne	-6.118121648533836	-8.484866754933783	-4.583018598277449	2.979653911415946	-2.9326083948157233	2.746155788218943	2.2178946028788977	0.16754165348975356	-0.2573383126271403	-1.4795159558099795	-0.9452070055730718	2.0947647245304055	-0.8639926077941209
Etidronic_Acid	3.165185277452067	11.885128310947739	3.6256920619123028	-4.12286452019351	12.367679685880155	2.655336789418299	-4.8451990439011885	0.973632702454412	-4.13640171603132	-9.205602798206678	-6.485280987912349	0.9494834928889975	2.2718216852391544
Fenuron	1.2304998873893482	-0.8310764867815748	4.377930156235259	4.93542481696239	-0.900436071161576	-2.1242411213083394	-3.6363036418586057	2.7769160428591815	-2.0954072877765983	3.7402328973490637	-1.0699897265147302	-0.37937941081402826	5.375994436548063
fluorobenzene	-0.29226850467634924	-4.785335743570159	-0.8211033921354649	-1.7038121559421462	1.281434073122339	2.2874216126100677	-1.0705174275858371	2.4040425161922223	-0.711334507065959	2.971657383055201	0.778829572221859	-4.248711368361752	1.1911059751316955
fluoroethylene_carbonate	0.005909697678284551	3.3293068279030504	0.5721847067962511	-0.3239299232833942	-8.631645161262227	1.8768599638020074	-2.9726650765368423	-5.280114391866885	1.296503548364951	-5.378594253432304	4.952700171182702	-0.00700270577185385	2.027889245663257
fluoromethane	-5.703112972582889	-12.254686131536653	-4.5664381982339295	-0.3434020503201112	-0.3177090564660001	-0.7327118319801598	-0.1663982044064541	-0.33586229660137007	-0.8175606098669612	-0.13591774121954825	0.1114844487984289	-1.4145111249748008	-0.6170273043216161
fluorotrichloromethane	-6.697566920422682	-13.435463534074493	-4.0778478390908965	-1.907736741900209	0.923582747064619	-2.411384003801146	-1.3108271908103626	-0.5966378282453815	-0.8678459734002322	0.22438789540975618	0.5921562677376252	-2.9988409584324534	-0.4827032723059724
Glycine	-1.8108507466929804	-2.9580160577801955	-3.8970692991505294	2.349373116499268	-5.274733361885676	-7.0463056049419075	-2.8550641143127327	7.005901158831828	-1.4337962101824062	2.0603524474852484	-0.29885671228859567	0.7064248445436622	2.138575712818711
Heptanoic_acid	1.2661353079915212	14.585355759348412	-9.133495496748624	-5.845324317191252	11.6204976992982	4.196557753910456	7.9403767091111215	0.649870745215918	-8.89628094079465	7.44946458765174	-2.3165978824621085	0.7052898184771104	-2.5772067001971837
heptanol	0.5624932158414908	11.573748375543975	-9.966045361051767	-8.732276557412671	0.46922322421223944	1.2871566656187017	1.1176262233024348	-1.2822692938055011	2.6927583552783148	1.411691936196312	5.204282713198958	4.865068212627152	3.5725741973014826
hexachloroethane	1.7541354356159131	13.280151661936955	-14.6401839307305	18.148489097149113	13.402259743706423	3.875785513077984	2.677038460879332	1.319692347426099	-5.4906826471666905	-0.20051213774521345	1.3137956531134984	-2.493966577795817	-5.293674267968961
hexafluoroethane	-6.104983390104386	-13.180461991391844	-4.720139249130751	-1.7505323501721515	0.9755319993091235	-2.244894758247204	-1.1024399211462435	-0.9810148045880904	-0.4190946769455417	0.42184385185616247	0.6400290929442871	-2.40870932062428	-0.0676610549392519
Hexanoic_acid	-0.15619596691983348	9.882623476906215	-6.90672736536511	-7.621279530762381	6.721892306243187	-5.487260871492923	8.856845039223629	-5.120099253344843	-6.697852316592541	-6.693542813787654	4.93809591102153	7.306050752883976	1.0911607048175138
hexanol	-1.183911249188602	8.586977011028866	-6.2311124057909995	-9.624950816364958	1.270003687805324	0.5797926251331896	2.039042202382379	-2.265873042517229	3.885772962035466	-0.7847075104865587	1.4663616382174198	-3.357023337197811	-0.3657367894043826
hydrazine	-0.39661113617485405	-16.976399390981417	-6.369698982230769	-3.346707114267082	0.570164444162855	-2.8485312932187403	-1.8055572323854534	0.5033671765009397	-1.961897632319189	1.2949020323718816	0.4791033429689627	-4.248583544131417	-1.7332920905339582
hydrogen	-6.350854628696647	-10.196141625028881	-4.390488128492054	1.2196885751152795	-1.6382304590144936	1.0955999444807005	1.147626226084242	-0.04843018720090677	-0.44931383172982947	-0.821294917436132	-0.33248612380189085	0.598518172905791	-0.6579819495650754
hydrogen_peroxide	-5.923057062368954	-13.084562537499355	-4.423360964503369	-1.1938811583597317	0.3145735109823117	-1.5217436038907557	-0.69818905751416	-0.4220559513229948	-0.8950725720823826	0.16737430171388767	0.3883843622868086	-2.12441125233389	-0.534474946554986
hydrogen_sulfide	-5.85884158621121	-10.057626837442852	-3.064916364077592	0.5009506821764009	-0.0014077478908005611	-0.9807825359442813	1.4921057388453653	-0.007111190849449085	0.7314512262087858	0.3663607116553657	0.5401254407948748	-0.6304796804954377	-2.099495024174775
Inositol	2.37489655397456	17.17569420523824	0.4798274682189412	11.097732408170002	-8.98055532746004	-5.373757664914202	-1.187914502534037	-8.449924874715816	5.595590747291151	-0.28522405907427134	-2.08517750875435	-4.347308762169947	-6.855632535147335
isopropanol	-3.131571204606213	0.4764429786507396	0.5514178841252975	-6.135646105256615	-0.517443394942263	0.3772003924065516	-0.25360816332560193	-0.5845113662965347	-8.766704421639206	-5.8454901667788715	-0.859028691190482	0.2935413135681594	4.711711794568137
isopropyl_ether	-0.8611660868435808	4.958153349133923	2.339608998744706	-4.412752019837652	-3.8247025543156656	3.212253175356586	2.913335208209945	3.319519175750821	-4.755403338837005	3.2203811031292155	1.1965193145835267	-2.09138960138021	0.11746285916493829
m-cresol	-0.9688200984537556	-4.8786924611482885	5.892118383172601	3.140784811741119	2.37696791977783	-10.485894326034671	1.6138911023844693	2.9148143249199374	2.149342431278222	-0.2865134950549826	3.4767082598252435	2.9651963331699216	-0.8860421111690225
