Molecule	PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10	PC11	PC12	PC13	PC14	PC15	PC16	PC17	PC18	PC19	PC20	PC21	PC22	PC23
2,6-dimethylpyridine	0.0724512690815332	0.9807956890200654	7.877582413402744	4.214527654581892	12.28258538110942	3.198541863098962	0.5172526747364025	4.176785943401894	0.8114207266688185	4.173928184604343	-2.0131053854971883	-0.17040121871345248	6.304280291016023	6.283213720865899	-0.44485254042386196	1.7152627025553804	1.1564248943408826	-3.135930391658877	-4.126058071946752	0.5702368075811833	4.031492081260098	2.339602789045177	1.5361153256444782
2-3-4-Trihydroxybenz	2.923427994032566	2.9563215556088287	11.481889761991136	7.317426818906277	-2.4840212211175197	12.769647313378435	4.514087245130178	-4.886263894878761	5.5951450336263635	1.7665889993009953	-2.1500650860083876	-4.06410363737332	9.377244393544009	-1.383663062209099	1.8835667463173134	3.0545174614068658	5.3844485407405225	-5.794000949741571	-2.3187127486539967	-5.892002545478199	-8.306654644967399	-1.7575845474966858	8.546226711277194
2-3-butanediol	-2.6084997144686093	5.147216821986093	-0.6430819534581093	1.2874794929692837	4.2174591442205855	6.883442351762835	-3.2813568789345213	0.44617327007281443	-5.351617790083512	2.2172750269581027	-5.510554979574252	-3.5912033654193505	-4.065828506209496	1.1841794456088837	-2.42332010778926	3.1961644602792223	-0.6355117350861602	-0.9901844206451426	-4.120334264045149	-1.6863547072178722	-1.2760083447342714	-6.379026836638796	0.9170801362163152
2-bromopropane	-3.438210988282675	1.6565092762036462	-1.65466358899356	-4.224785779243884	-7.319777430409258	3.6709583724374837	0.6138114068218018	-0.006611223955729943	1.9485054123014907	-6.2270904478723486	-7.57567355873569	0.09248369257315256	2.827598004655586	5.5361638275204665	0.4231147484837122	5.39436612800354	3.9994892578269527	2.275578772146598	6.823402634259719	1.3616406516284354	0.40788271363285344	3.6365092360706606	-0.8720107737181102
2-butanone	-2.384628048412483	-3.693998745576261	6.289096343962357	-1.5390015873852303	1.3472615157225225	1.6472420958606284	2.836529356494971	3.1192817534401285	0.21216409512498244	5.36940211606622	-2.6020984300082244	3.569313494876535	-2.4218393051780622	-3.4865658643956934	2.5695329346655287	3.058218633193319	-5.994260651506881	4.225058751684905	-0.6666407707916104	0.8140639406086486	1.4690710709450787	-1.3062523602187839	-0.7655791545479791
2-chlorobutane	-2.2792072346571524	6.133951979838633	-5.693254539877004	-3.4964725118736775	1.7901767642274995	-2.838391804525711	6.705028022112371	-5.871253048704715	0.08458275056315484	-6.002125596608419	-2.222340530019556	9.566369600411035	-0.7015856279436329	1.079230801623036	0.09165147222443192	4.054863842783484	0.10565432056443534	1.9648307455034602	2.9677698732993805	0.15560307358579747	-3.6096691047926517	0.37780088321782146	-3.802394496011877
2-chloropentane	-0.8528138944069792	7.869740147217759	-1.7848489949602042	4.825145513525796	5.629553091509259	3.763170533925192	3.336763987005089	7.238625611655767	-1.329106704150921	-4.12475885908948	-5.042137318433843	-1.3528987724293713	-8.122788362819522	-0.031088558891800754	-7.084841971159385	-2.456238616591704	4.736703019472638	-0.3800553447951356	-2.1392034378195555	-0.3351757796599442	1.9066534145599026	-1.6180992937447993	-0.4865526238791091
2-chloropropane	-2.5693939876816136	3.3166397263591243	-6.081331406139914	2.807460527774217	-4.57526753754312	5.788467462443335	1.180097336908655	5.381134427064251	3.936463017446958	4.733219268280392	8.126407870542184	0.8396837413959101	-4.747057008385578	4.053040687566195	1.3559749185240146	3.996721698549897	0.5932266517176835	-1.0925621797726401	2.2264977968349546	2.032521637965799	-2.9679047466970454	2.5098873657667444	-2.483588443033584
2-Chlorotoluene	-0.012232961488002186	-1.394917513645869	6.15314704631081	-1.2321857605951658	8.233779589657983	-2.223076517332719	1.1624737619107832	-3.602994991777158	6.703905523565092	-6.3200341211542055	8.091463894929982	-4.529841453358786	5.359725550025924	-0.2972423608971577	0.316343640408794	4.52877550815409	-4.468691443362858	-3.3988191516707063	-2.5083275645917684	2.4082889473683133	-0.571338548736538	2.4028531234773607	0.15967565706651046
2-Ethylphenol	-0.22998878477696438	-1.1974461335768798	9.396112074113303	-1.0580884279391953	1.6476130385952523	1.1387153102583087	-3.8886057338943876	1.5108171290848464	1.8045372132541653	-3.9333500529914494	-1.2999342728134389	-1.831445396078517	1.1420695852718075	4.550472077551278	-1.6046686691345053	-0.8001072299639721	0.6438110477868515	3.8493726634765797	3.274863492786691	-0.9492376887393459	2.1368373639679064	-6.190629874813245	-3.510619478831797
2-ethylpyrazine	1.9353711834743703	-0.49721971419331534	0.80461322335662	-0.6169183362931026	-5.505076642575443	-0.5358108540129716	2.506382596316737	-5.271374038484369	6.789048453568473	4.479421555471324	-1.4234889644988864	0.5748587460801092	2.8433700117485725	-6.842089302077307	-5.750973414240265	0.5959725545574998	-0.11872098841520355	-3.1164428603251437	11.448922258045103	-4.055508023644928	-3.33613141516368	-0.33527523133438725	3.792187571558139
2-heptanone	0.03887015145559511	2.106182779961239	10.180577857765131	-6.885108597769685	-2.1527771374011326	9.587444632673646	-8.189924411648734	4.030275495864548	-6.645165268166559	1.0176648376799868	2.0720715040137927	0.9061525799532708	2.2539759960679437	-0.5646192884034373	-0.8393732741656866	0.5283488783602225	-6.011043097028279	2.7207467880800786	4.767747363361282	2.1823269657557915	-0.0051963611827122525	7.072659574944229	3.3626197624567467
2-hexanone	-0.9021414361629854	-0.21551125334827373	13.008859912188226	-4.716349998875437	-1.9869053793690048	4.434787254441406	-5.006701102024775	0.2955730226929835	-3.5651875021673676	-2.9618265512697928	2.7958728058538336	4.401759270723821	-4.86332616659069	-2.4998988447327495	0.1826373105156146	0.6524484612541267	0.7442407859552669	0.8617313143163426	0.41002122922091355	-1.128707317534515	1.7455775996036922	3.117533328140298	0.9987009983244349
2-Hydroxy-1-naphthaldehyde	4.151728374581871	1.9490464555918106	7.076288095002668	2.298672697757172	-2.3538822055753936	5.180509434670968	-1.561606288043769	-0.10145794897327286	1.4937029467808143	3.7909781437188625	-1.3459050706854327	8.7508620110685	-1.751453768573298	-0.6976897432435685	4.4589841729467565	0.9098291826014108	2.1110964980478015	1.0430172579126986	2.5787232083580767	3.44986169148892	1.8046336367060853	-1.5171698486063752	-1.9475063362791447
2-methoxyethanamine	-2.773032760657337	-2.912006980430855	-4.128313993655486	0.2671662283783181	-3.8597501268363796	-3.1970515605880925	1.0259771896165564	-0.6852761185572458	-1.1369094768788506	0.7880976341606197	1.0372780195971187	3.613370781593053	1.212387361339406	-0.7130798878102778	6.753934365856211	2.272024555264338	2.3528585395837194	-1.2238353093037782	-2.0668269827209134	0.5713773642445175	3.6538456924203864	-2.878100871181359	3.869016988352904
2-methoxyethanol	-3.997112594736312	-0.5817033247053826	-2.7416385317279994	-1.5824564483793315	2.957419890485104	2.4798175987531925	3.1487497885483116	3.0970190481752944	2.8599283812914664	-1.8391580788189705	-6.166917764461932	-3.72313216523671	-4.402308889682896	2.56162314123069	0.37499866513962365	-2.2818326209595323	4.918005710653473	1.0573284938184093	-1.165253895894239	0.5879581296212609	0.761271557531339	-0.7356698013779767	1.8803204741776245
2-Methoxyphenol	-2.9207295133157443	-15.470590608071612	-5.312195580481925	-2.5389429126490284	0.7350323256991863	-2.498910937239598	-1.4049459790855772	-0.3023397591971467	-1.4871818909784902	0.7085137763095167	0.5529735057021286	-3.521473717521478	-0.9694228836977015	-0.27469357980833725	-0.9009959987345301	-1.5191304045692078	-0.10581334223500932	0.28529791296149	-0.7208655832591135	-2.332636295167002	-0.8428910600853468	-0.2741994624037502	0.119475503598407
2-methyl-1-nitrobenzene	-4.152320966982103	-14.109640231854147	-4.761957794884783	-1.8659030262966654	0.39126573897655986	-1.8063174829697577	-0.7787739963456547	-0.5376215513226215	-1.1340505007015402	0.2891625328332547	0.5101269041226973	-2.3998044248444623	-0.6833833706027047	-0.4901883561156653	-0.9552949872342187	-0.8831477527196142	-0.18640143981905363	0.6487499203744292	-0.23606991671115143	-0.9797235005153613	0.18883705678227025	-0.23630141069042904	-0.23565583022578607
2-methylaniline	-2.3618127804491156	-5.464005341904652	4.218160394700075	-1.9751936386147122	3.4717991598042386	3.3117010492668473	-3.2184736986087845	4.1017392817141305	0.1768249651699784	1.1575282602754218	-5.397138226456073	2.3316367389353267	-3.234993091118017	-4.882770714663713	-1.0835191828316661	-3.3196572282947487	-2.5832892801315404	-1.2451728583790331	-2.563044793605251	2.849557264575855	1.904971406914936	0.4116384125625919	-0.21305152169990257
2-Methylimidazole	-4.649548490246801	-3.2788114519944984	-0.9956659393984845	3.011138308574949	1.2498047393603653	-1.9008075094874575	3.44945767815638	-3.0112799375232404	2.0853168081244933	4.002784723148326	-0.07253169334108715	1.1949108136972924	4.8737601774874	0.4608849979792943	-0.5711890159755512	-4.192597373544535	-0.41167044697236455	3.3461112065226812	-0.8167637142360725	-6.681181842908649	-3.5609455510961108	6.115544196175831	-0.330463162346496
2-methylpentane	0.9804259829975932	9.084710459230642	-5.029177968801291	4.174989724332271	-8.565689023799903	-5.148299167276173	-5.8804405205585555	-3.522856480143233	-3.0868920370856814	4.08422775747486	1.2659144970012064	-5.6510306438362345	2.5115076874637388	-4.170522888565623	-1.6997676356917417	-0.7863159325443325	-2.9136781167070196	-0.014757942741497781	-0.5034410933241851	-0.22901554887919215	3.518464634641286	2.4084165769324333	5.374610352223756
2-methylpropane	-1.280689515095335	3.8125332059616506	-11.560330673084916	6.508376273680828	-0.4502502622651006	-0.8226525043944966	-2.267585451244867	-5.450168200888095	2.8567264119337743	1.866906103382257	-0.35415281586236147	4.747821139873527	0.31694900700854906	-2.8285958442554957	0.34214071204693297	8.507620546196543	-9.013085049419793	-5.611173865377179	2.5815632250652	-4.145760064246181	10.528900590449163	-3.83837001052622	2.131491769306157
2-methylpropene	-3.6484447267351374	-5.475918116515443	-0.48044984358523984	-3.4057209300338793	-2.2674563546284334	-3.470262430541212	-3.079277351356254	2.884596047657066	-6.360310203813332	-0.031116888784333233	2.1870427295045727	4.5646534232038825	2.9447471614095355	-1.6342824012373536	-1.07118310458322	3.4289608485234155	3.326249976306638	-2.657777345241111	2.6004052546386682	1.8989160427077365	1.163027528329895	-2.441068143399605	1.4056867187867659
2-methylpyrazine	0.4680594372265267	-1.6537065695533402	1.3499655531012276	-0.606543892976142	-6.200248269747241	4.3235385896651435	0.6369137860264715	-7.877438248535299	5.244670846434484	2.570406973552916	-2.076793164113221	-1.0753494173026958	4.0274912803691	-2.4089530198846347	-7.564532783852678	-6.401983724290866	4.1882306063731205	-2.5354371238379723	3.280475571794799	-6.906870135239788	-1.1671169697850858	0.2441353641392526	1.6402669141469552
2-methylpyridine	-0.4246664175417096	-1.9282109845286715	3.5108704602253216	0.9974514327762612	7.484716705848077	4.269752773368348	5.9614385147527065	4.049973770140097	3.7975848869359234	-0.037503790506924255	-5.477698025902975	-5.221466837632888	4.600573962722287	1.654370939048148	3.2892041824964364	0.5816831403288164	-3.4388333784448313	2.8654230223353827	1.0419946295945566	2.550860295813191	0.005623359670445878	0.41987507060000534	4.438512057342881
2-naphthylamine	0.4408832971294106	-1.267021220536051	4.214805730201618	-2.017954019403468	0.04098670864831845	-0.6262083646334632	-3.751233757750423	1.2519298926860758	0.8573021788191172	7.000555848727139	-7.349703536750276	-1.6930748781095077	0.14401562279225077	-4.292655268478755	-0.8230624551366199	0.5280224511764846	1.54383496691164	1.1836464872047479	-5.628571778059151	-1.3471311134533377	-0.36690916085283865	0.5465200695476261	-3.987580126927737
2-napthol	3.0570351276512513	-4.33948370785559	7.008101719761056	2.8630661984245314	-0.4192261471981066	-1.8538318039446895	-2.1570236377601315	2.0351441474524443	6.473357420883259	1.6682035582566193	-1.046243615785747	2.273677404235878	-1.1792689674205643	0.7503452348518799	0.9200417936838041	-6.8191194001194475	3.6416193233800707	-5.987582591582428	5.3366114116456105	1.6499770877822815	-6.659839275715137	-0.1908285101423996	5.968618768680688
2-nitropropane	-0.07663534081094098	0.7307520715183515	3.2560791942227376	3.013711360951396	-6.748282188177298	3.6818962779526907	-15.071003128076436	-1.3607678010399091	-6.816298614587138	-4.920547041592476	-1.3891835401725308	1.810803589241338	0.4364545528930603	-8.029698828200205	7.013026864212056	-3.437352525931287	-3.249738464114423	-3.08581887417235	1.1910784725969863	0.32043071456006145	-1.5749030757730884	6.824925525311721	0.25350439808117703
2-octanone	0.08566305468562557	6.023234703265048	5.617794657267812	-6.619343442223905	-3.1155403879772567	-0.22493393964972958	-0.08088536792345588	10.597658486585448	-2.070250953861865	5.774951767693075	1.9004935788127912	0.15429126304076468	-4.061683760258749	-2.4830749404907575	4.357015667338295	1.6020856127904932	-9.643320121996936	-0.25105807992490786	-0.056003346443661145	4.237741809570958	-5.459352080587276	3.0705367587101287	4.314128526150558
2-pentanone	-2.312715612023328	-1.4293629032729185	9.21651846540212	-5.383524291081568	-0.2706099214171045	0.7649268064693308	3.072270441047441	0.7648139483740992	4.04627399884275	0.3469507679880565	-10.545248428426014	-0.2982012431988833	-7.064073119535839	0.5399351980287073	1.353262877025862	-2.598749643846456	-6.96697043588055	-2.0580826438517903	3.860661656722254	2.7295291409757536	1.35510376076703	4.217012217917147	-0.32557672525818815
2-pentene	-3.2664902100693753	-2.2844695441841387	3.469765940620978	-4.450147626838132	-3.0019635802021423	-2.602703294178287	-1.3797025587859555	0.9120437904543975	-3.6986829555944465	-2.518644584180574	3.0094269341633644	-0.4079031501619617	-1.7154764118338464	3.762171345266401	-4.376406366741395	-2.184723660893588	-0.1650038154838459	-3.757273872898915	0.7636371958175626	1.2454833930814677	0.6508797537854244	-1.4080496555264834	0.33812397387488335
2-Propylphenol	2.046354034744337	1.5648986499994697	12.562711191567077	-2.73769156368955	1.637288888834544	-2.600453116200195	-3.2527426942613884	-0.05947336455950916	-3.574354725521307	2.851958394644726	3.102941074504602	-0.7696384214087101	4.335313527829168	1.4296763224437143	-4.141926607117542	6.646223372968455	2.6276176180482578	6.118835633881465	3.4261645355163437	0.4835028559008897	4.038224468193224	-2.98064727058207	-2.0249174400840233
3,3-dimethylbutanone	-0.6548379038331581	0.8020237822202727	11.18081588635678	-4.7667676119827975	-0.9081724070607858	-0.19463110826522956	1.9135661631795422	1.6982962704662128	-0.9758641544121105	3.023025104171776	-4.892975780119403	6.766037465234982	-4.185270376729811	-2.770251318898963	-1.6775842124907985	5.741045742860593	2.9689125392498035	1.8753006128268324	-5.245488201045622	-3.226803073001534	3.124282468597385	-5.186305376014127	2.791975680895206
3,4-dimethylpyridine	0.011927713443741496	0.2629285799188189	11.000320503373823	4.42675857359468	1.6227302557658607	2.317490141769159	4.709091378072472	-3.359908321663565	4.308686154309357	1.9691484836962734	3.2327024721759057	-4.304322671223658	5.061529497332217	-3.0914507045465505	3.628333672979007	-0.7478865929934585	3.1893456471323165	1.9207884325058797	-8.838940001537708	-3.8645586942496135	-0.022750215691446092	0.9857554132481833	0.09217723103106415
3,5-dibromo-4-hydroxybenzonitrile	3.02872683151798	4.5934531678789705	1.6150698488999895	-6.950002206486617	1.7650350243483088	-1.7077102231289423	-1.9645896684601891	2.4989151849177422	1.1238513602446685	-2.67143171148148	-1.9663709609768543	4.120635086996114	-9.270743803985178	-0.9656250528663053	-2.7869092808393243	-4.869639656755429	-0.1389214353274039	-4.835144424071966	-2.260148980290858	-0.459891851929171	6.603448799810862	2.9867847689852187	0.4451835218098683
3-bromopropene	-2.564433481920165	-3.184166163226129	-0.7348009632923258	2.8670060675439304	-3.366821151395756	-2.2520865861873647	4.01965441984094	-2.563300572569868	-0.9901171093328995	-0.7275730595113505	-5.582341586758273	-0.6549408290390855	-1.0953644683205397	0.32781882711092425	-0.6581325164639604	8.669394906558617	1.37616897950432	-2.7710593606156184	-1.3674195272145697	0.28522375568383357	1.337759244724488	0.6439434720990163	0.7916825727971492
3-Chloro-bicyclo-dimethyl_phosphate	4.299032236973957	12.943339326366887	3.9625405601418326	-11.315701060208085	-4.089195899673189	-3.421909575498267	-9.921249470686648	3.095504679388309	0.6887927165458447	1.5701170335147967	1.9655180649248931	-5.138238592589167	6.002804750617773	0.7922089550796118	0.5101974382911122	3.1327934038135785	3.487044869401006	0.7463947348977997	7.384296716709393	-3.5336661764137958	2.196549348023287	-2.100193760685262	-3.9103856298430255
3-chlorophenol	0.29735922507662343	-1.6896412289758687	2.0431220416124716	-1.1944974382431872	-1.2256438141391968	4.801585050081436	-1.8722748708263375	-3.2587052540819217	-0.5044498005225674	6.419211134067923	5.913701925336976	-4.7598047489804065	2.220067393520395	-3.8829703091333383	-0.638080786212504	0.6069192600503082	6.174021120642292	-3.947862827925722	-2.29663710049805	8.10103420932145	-0.028991883231072317	-1.0419512717011608	-0.3584134154954153
3-chloropropene	-3.106831370407386	-4.529222475033349	-0.9047829447813855	0.9052689618345553	-1.388138363127966	-3.0745157877619596	-2.553455897312384	-3.550935460623415	-5.856156570822632	-0.11556973424451722	-3.0391309982746417	-1.8214024349157945	2.2363499869372228	3.2654262259013866	-0.21514704307496654	0.4450734756968802	2.6793124516183466	-1.1183906875573641	0.6601982817126758	3.3435397708517387	1.5059399526745951	1.584212219416709	5.6106738508892935
3-methylaniline	-1.099646368424519	-5.365769012384742	8.086966592309713	0.9855345676863189	4.706854662983393	5.593262564674873	-3.7916156388575053	4.161740351017673	0.2826445914653558	1.1286757909690381	0.45986579101988284	5.220855930757136	-2.1553046788801713	-4.130751537067061	-0.4635941660561276	-0.6345578988629252	1.2504585123976566	2.264704038816207	-4.720185224832875	-3.4734581046597226	1.9731892418893309	4.856432280891038	1.0726964542909814
3-nitrophenol	3.4161559036905094	0.5486158809931051	-0.4665936023378784	4.109097619012749	4.008159776283971	-4.214602918310781	9.858854471119711	-4.27865700059026	3.3950285011030656	-0.5501916732622706	0.8434995013776652	-4.517374639751135	4.358144169357507	-8.943169595938114	-0.7275363988989207	-1.9748603576525088	-3.4447020390826286	-4.272082281273686	3.9125140109837866	7.151740358978203	-1.182435026279253	1.8901324897344742	-4.779450180093327
3-pentanone	-2.044726533132141	-1.8254292168103372	8.374237322029085	-3.534794605665096	0.18299884428182703	-0.8732635202901433	1.4099430672038242	2.9803908256643346	0.9423617993163615	3.51958947752882	-4.438550027083697	5.175751315035034	-5.45165416587233	-7.643022756981203	5.84676090591565	2.529313317491185	-4.721293880951398	0.03561723435412345	-0.8860328206543773	1.465959144042062	0.8437142487930527	-1.4333744581441907	0.7254308944667579
4-amino-3,5,6-trichloropyridine-2-carboxylic_acid	-2.321058864593435	-15.023824948030834	-5.1957102684640635	-2.279222769326204	0.27864692537416386	-1.8884732047394273	-0.7975543119050078	-0.5402153656377778	-1.4450641400879876	0.3509994017228307	0.4698313093931595	-2.5923179270985335	-1.007250732333421	-0.13476334333555232	-1.0913281424891919	-1.120724551281769	-0.39400988204467996	0.6744789891478223	-0.34009968433256677	-1.3973946249512808	-0.2581526423505433	-0.35802805254398906	-0.21180006741782664
4-Bromo-2,5-dichlorophenol	0.9198172722960513	3.1769475960745988	9.335991550121607	-2.747739047585005	3.3093597940824164	6.281897117319491	-5.161120955892996	-9.035840109418002	1.0498391766437274	-0.25344180321308235	1.3738188193200298	0.9136269422759028	-5.978412145725495	-2.169426774513511	-1.7156284023082955	-9.430094979186583	0.13821494815451624	6.714900049196563	-4.435498669260398	4.962464342418755	-2.1241356936000226	0.5641626371037355	-2.341164078271557
4-chlorophenol	-0.7130243914342101	0.22822843796981035	-1.2909048541245665	-5.097412265245692	-3.708905339787304	-5.492781287451728	2.94378975576512	7.835914313074116	-4.867972284736338	3.29404894589202	-1.478909154346744	2.3149434258845765	-2.4506808015534296	-5.4648025988676086	8.055345663806547	0.7075307712193565	-0.3868075255956895	1.878414214115322	-7.453593522593988	0.11598748428384018	0.45381355667055845	5.379917324936019	0.20021506654164195
4-Ethylphenol	-0.9542627189475464	-1.8989237551355038	6.491393157293818	-0.9565492904775619	1.398305414309791	-9.570184653569832	6.7512244133451444	1.741168989408272	2.8287465516959234	1.080830882005405	-0.2829208477445491	0.42826239054541443	-4.135823729267582	-1.241772647131731	-2.752716227461108	-0.06035862951212492	-2.5895721935901865	-3.1746401552310304	-1.2120162461770234	2.068298440766667	2.6071704319834295	-3.73494909249233	-1.0897904370050104
4-ethylpyridine	0.4190683779427788	-1.2829008175430268	6.427427867321124	1.636106587456768	1.4460452853231889	-2.851668200746575	0.2684959647888671	-1.8134255505724703	3.285459470903488	1.8067434336787267	-3.1924572682529377	-4.062240646381185	4.26380379475889	-4.362697535099674	-3.608600886005804	4.649263414923744	4.753863276995619	-1.153900115872114	0.8268225473200969	4.834008252391558	-0.276183964129088	0.6745484576230241	-2.154689623427074
4-heptanone	0.5000588897554182	0.227979482850171	14.677060265326423	-1.33471335622206	3.5523679359688027	-0.42749604479371595	-2.9800108017714284	0.41727386125498056	-1.4329219021634034	1.2253601712009479	2.321801658351768	11.098664078202315	-9.095387898596684	1.5657935498013387	-6.703675495129681	1.8354150988656854	1.1898494296594746	-4.086329011282602	-1.2902655430893748	-1.5633068673399393	2.627549177241271	0.08082725351065109	0.4865494047021329
4-Hydroxypentanoic_acid	-0.17540839064686126	8.444216475724062	-5.76359567011625	-3.9076258790603564	3.8407198288991906	2.6720968931252256	-4.623015838578118	-4.679218729129455	-6.893500059137661	3.289207703049923	2.1846506815208917	4.571990861549948	4.591738190041371	0.751156469773706	-3.188833725742156	0.8460074887885056	-9.711728704306255	-7.356420912193455	1.0745818027110783	2.0433337950622446	-4.466363117418394	-1.8927208909274944	2.5778659727943056
4-methylaniline	-0.6785271353941789	-5.752288926264174	2.964395213370723	0.836116451025574	4.801601689978227	1.7514548804514833	0.3820166790255733	1.7283646494160019	-2.28733178303927	-3.0602024708049838	4.097342547300158	4.410684985361822	0.8221794141362363	2.075183560896162	2.368547409106838	-1.6756612647846143	4.876072324478901	-0.3560288609964102	0.06321384337351259	-4.60416486796952	-1.2751693802546742	1.1159663544397163	1.185239421882749
4-methylphenol	-0.8266372368935747	-5.407463522527466	5.067181225898184	0.5583020599095525	4.751509084069342	-2.8080947455362	1.716214641366193	7.205552413577546	5.602852688757632	-4.932257404499048	1.1774961865274305	-1.121902336547016	1.8399534594678715	-1.3576151224851252	2.312769562332247	-0.5568814768885114	-5.751529166174601	-5.099438314987945	1.793199724698677	3.8307983827587773	1.8935108703371362	1.1296473061373813	-2.610833083332014
4-methylpyridine	-0.4957706576344673	-3.343573270399845	5.1649020642116215	4.958654091345133	-2.6808708190850483	-4.71692947158758	5.480433759424026	-1.9626147091017998	4.869928675805813	-3.95544649422101	2.8724724281825975	-3.516936187123912	4.234949531934082	-4.574686999319114	3.68172049693855	-2.014079495083035	3.1423897484881462	-2.8636401655186514	-4.449908622434133	3.7267947264599477	-0.4069829190471074	0.7110646371212872	-3.856497528790908
4-nitrophenol	2.6296112787915034	-1.8612909252934269	3.712561758663222	14.954189129436005	1.6849557071096835	-7.661576984566184	-3.39442853171929	-3.098128297885662	3.9328724646202633	-2.284168692818406	2.259611913328007	-2.4703067812067796	-1.0430520058084445	-4.853621682075349	0.523680993634174	-6.4242699497542795	2.2958972621128986	0.12280861268053485	0.8638604769935236	-2.6590485040872784	-3.678183784577698	-1.174580840757355	5.254568468825664
4-Nitrophenyl_phosphate	7.540536177762912	8.55649249077474	5.528031450942788	16.88833896126604	1.5681018563759364	2.6720359900353015	0.5211143843066086	9.788568480032755	7.399517827442454	-2.8960095289267778	2.342201175867423	-5.70642279743648	3.4280461414671723	-3.860201385575245	-11.595082659811839	1.477861932478703	0.30039797551244724	-1.3055405158105793	4.798034525291803	-11.013133148267334	-5.169124513581119	2.559352631980798	4.578942691120538
5-nonanone	1.0354355754365616	6.823112077198178	19.99828295491157	-10.697717705348659	-4.956250264566427	7.074507083932659	-7.653194856798685	-6.353079665321121	-3.4861775403438338	-6.753741936886581	-3.2617001602764977	-2.9367199906375427	-6.296601733977799	4.158539476557766	-6.3780380405867465	-3.60800326250507	2.6313904900881413	-3.3175718809193486	6.034312552089762	-2.8319446895427096	4.176545505250807	4.599745795255175	-1.8781080963070123
9-methyladenine	-0.7680650941362936	-0.7360666501819909	-6.277371810211907	-2.2044900695300047	4.38583254542108	5.419144329167417	-1.4112460051532796	-2.7490772996596795	-3.0983007104434117	-2.421763108400617	-0.38920242108818315	-1.038144687127023	0.8704999347180172	-3.980249042740545	-4.094713897270866	-3.5777613664113295	-3.078764509612176	4.437639748795231	-2.61700612785226	0.5714416244662152	0.771604053965487	2.6650910530417646	0.15114039343625135
acetaldehyde	-3.202210009981985	-7.6034565857129195	-1.4375666270604996	-0.520794379796598	-2.672738133791333	-1.5525483501978192	2.003785891587009	2.842952899068496	-2.5290728642814693	1.336317824433898	0.825551858523154	5.308271835171253	0.20032938839057746	-2.7122963894335714	1.0642374379226747	3.0616417719867033	0.34261496322218465	-0.28274567655671706	-0.35705549309043527	0.7700116188259267	2.795794032758168	-3.155036719192179	-2.066123786380172
acetamide	-4.4430719313188325	-3.454886202873863	-0.13136677266981905	1.962685861091454	-5.936798017508777	-6.4161328450958575	2.4820078435786033	-0.14108552651745843	-1.6103593574103616	3.6894154352844115	-5.779567154519558	2.1471540067167454	3.4365369399560186	2.2137503658279822	2.345782285134246	-5.818199243258393	1.6140198520627904	2.3407200312878365	-1.402559152184695	1.778167549323321	0.8876506483941877	-1.8545082800898933	-1.8432714843951525
acetic_acid	-3.2087759174138415	-3.4434517284613464	-2.161848118224043	0.06036900547644565	2.5730017694755083	1.4371107235608551	1.3016454729274916	0.6456673742072573	-7.30193160945276	2.176600733105765	0.4457053379533157	7.892294377863073	-0.6978961983474301	-6.008187934599582	-1.7023965719319685	3.022398744371682	6.842477397232202	-0.9642661032802504	1.0564883136028815	3.702671941865109	-1.7436954282335986	-4.833932797617689	2.624180155654758
acetone	-3.2526016484996143	-5.006170292032644	4.249465222993206	1.3629436644764836	-1.420640027787924	1.5435912410594959	6.286342317718522	-0.35898234407131857	1.6189703554037387	1.1981096697473335	2.569135057657041	0.3298245487877239	-0.9043052799577703	-0.35654382588049893	4.3754719692760355	-0.4388136887659509	-1.8661857013122403	3.378140908945311	-0.6312350742340782	-1.2502319618097018	-0.9496193115931238	-0.47883266355939413	-0.6163068740486704
Acetonitrile	-3.888654737592055	-4.68642145524623	-0.7798142825349446	7.217434794253366	-4.660784998480589	8.802812376704459	0.40184636027621207	-3.773602689740476	-0.4557661916082352	-2.856422627153885	1.8548666824355728	0.9791597108387534	-0.23111010178642682	-2.0929566624190743	1.7971683510737775	0.3344454856958193	3.143771927421838	1.200645317799966	0.49464418316803216	5.973683232473221	-3.9071128637415593	-4.31506691314123	-1.8432871401213877
acetophenone	2.2517153724992043	-1.2907121374666974	6.00341160724498	7.896015363442211	-3.4741980568518893	-11.285521618658077	3.4100479550566862	2.9743817416925094	5.361116289659068	6.800505442789507	0.003841422957277897	4.699642361966799	4.53159296963641	-7.33476432266313	-2.0161840292402187	0.20311748577066707	2.086515045935825	0.37271076251746565	5.720391492674168	-7.5661909253507735	-7.512177009666115	-2.3777095432736037	3.160766783245653
allyl_alcohol	-3.928160463632865	-4.1633529174034045	-2.7202385004326057	-1.6766101443198287	-1.775210738740207	-0.04944428656505954	1.6744416826292479	-6.8675937744952416	4.473761845365617	-2.0367684722938986	-2.4050210686362257	2.0327132491866178	-1.6858561280719873	3.4767585636684983	-5.107626454341972	-1.3194096503117079	0.9926755293928644	0.3489938900867531	-2.6454661313399472	1.3126704804432658	1.8245077627606434	-0.26723553913537923	1.5326947697087594
