Molecule	PC1	PC2	PC3	PC4	PC5
N-Methylthiourea	-3.0007752172225977	-0.2338346337828433	-1.015986166837613	7.08369271078855	-3.578431509654115
n-octane	3.006601455063077	20.505903719324913	-6.089049354032685	-5.730950404899911	6.094078912867274
n-pentane	0.03900514085866205	16.948299470223567	-11.258410246828863	10.927266973838394	-2.891753709738664
n-propane	-0.2598788443752933	6.4248318072765755	-4.68042478620192	15.11572446717924	-2.799929190002784
naphthalene	0.32981398091464303	-2.439121599345562	-6.655079979551642	-7.9300118693472665	-0.47112064381812285
nitrobenzene	-0.6802794504675524	-12.984938572417487	-5.557664720874965	1.6649268138942797	-0.9441974755363369
nitroethane	-0.26894943073456495	8.963891060081679	-7.267195268188075	-0.2507385394273739	-3.888578251503337
nitromethane	-4.2693402567971415	-12.518683141154723	-6.206540353215878	1.3644586545305093	-0.8576084424994306
o-chlorotoluene	-2.6451650870003047	-4.35177864787862	-0.9235210381283971	2.806263509767618	0.871066999042547
o-cresol	-2.456763230754916	-1.7208244627523157	-4.243150423800885	-3.6821346935658203	5.661391946812617
o-xylene	-3.3473305079642612	-1.5265015062549159	-2.5824057361910056	7.115048988589946	-3.4682824640621366
octafluoropropane	-2.9742447338178417	-13.219224164864427	-6.748329683936419	1.6005637796816066	-1.061231637997516
octanal	-3.4676148011355976	-3.6984165525004022	3.7740292441407663	-0.37249435565094013	0.7058170604994628
octanol	-3.458335594982456	-3.1782476022382977	3.1426935960935705	-0.6310673139990252	-0.21703155171194077
p-bromophenol	-4.073328356298548	-5.606721359435535	0.8085413879387151	0.48293054303893024	-0.34159202919864495
p-bromotoluene	-3.0366253057412242	-1.3986879431718475	-5.225316189072757	-5.090228347131229	0.9760998961076551
p-cresol	-3.642135942623398	-4.9118739729168155	0.24302558475066907	-0.7749011597339106	-1.1227868737097035
p-dibromobenzene	-3.536258802016716	-4.7018004889875975	0.916933477963326	-0.8912625105037804	-0.7450834643772818
p-hydroxybenzaldehyde	-3.264187210944354	-5.202599722342757	2.7554514373256227	-0.4440924739827209	1.0705266574197845
p-xylene	-2.8490363960586844	-5.313753450006563	-1.017925609451206	1.547474764470316	2.325567962949479
pentanal	-3.716272933342555	-3.824596863613705	3.106367423468519	-0.02895355197405998	0.20480298118218968
Pentanoic_acid	-3.7730063002778564	-3.667612132810075	3.0530996651357007	0.09507118549836248	0.019208828155688494
pentanol	-3.4584883071206844	-3.5680948771419154	3.874523353561986	-0.3624840869660267	0.6814247983530503
pentylamine	-3.5844062812511748	-4.77406971317652	2.6674830595998396	-0.25028031931451344	0.6322546681246375
pentyl_acetate	-1.9937822893896062	3.2696882585772906	-5.833884147271214	-7.837431987059031	4.384398919205427
Perfluorooctanoic_acid	17.44771017577369	-22.877226986699227	-9.717473452326702	1.0572052000759182	-15.628938525216947
phosphine	-3.903507963339571	-7.158010346677124	0.03226361589681356	0.14870366845076025	0.30543146876921595
piperazine	-3.9745100502791466	-4.642738144523289	1.8432643822947363	0.33240759109600243	-0.2370797958678669
propanal	-3.292069910882858	-3.696660956545241	4.117832618181613	-0.5669811558309059	1.0160524071844104
propanoic_acid	-3.8669765559406186	-3.658973604367699	2.8045180177697895	0.26683768181646955	-0.21464676190499893
propanol	-3.9277430819038948	-3.840856734201194	2.4945134150365305	0.37157807546488375	-0.3383072815719602
propene	-4.192152722808993	-6.847035054429736	-0.3638413557078492	0.5434759941731467	-0.3321335488396349
Sorbitol	2.5249027287838257	16.745817412002005	-9.134389268114013	1.6772288718041066	4.309433484807538
Tetrahydrofuran	-3.5665216868936684	-3.5522623481979188	3.660266219204083	-0.22761048214230947	0.47259408125611124
Tetramethylurea	-1.4655626066946121	11.297897216456073	1.8989253355897326	-7.803700962764683	-0.8837530339054664
Threonine	-0.13231378669888222	1.3145860694332374	-1.9789704651096707	-4.007671174077959	3.1619500680562123
Triethanolamine	-3.2951741410082804	-4.546778185103193	2.896421200201884	-0.6677942205425682	0.6808018157486181
