Molecule	PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10	PC11	PC12	PC13	PC14	PC15	PC16	PC17	PC18	PC19	PC20	PC21	PC22	PC23	PC24	PC25	PC26	PC27	PC28	PC29	PC30	PC31	PC32	PC33	PC34	PC35	PC36
2-ethylpyrazine	-0.11157355472175577	-5.106334263159869	0.7256855425406142	2.2856722468733417	0.41937995433324826	-0.47397570805106837	2.482612194087035	1.1123391356818952	0.8422793438587604	-2.9452410249823044	-2.1011483002682523	-6.620786702845184	0.12342526497989158	-0.4903435157613872	-2.5055786516730154	-5.447870294309188	1.3819989364323009	-2.45897027785316	-0.22781127710452495	-0.11676079781622048	2.190514120106739	1.1329727584675005	0.47122833603370146	0.15264549670231287	2.4842607482479138	2.8837920582417	-5.4635382914221235	-1.8188703586594117	-1.1003312087229598	-1.848964511707338	1.795561336889345	2.8216267448573125	1.6853347955435671	-5.71944114159996	5.811760421067193	-2.998888099300087
2-heptanone	-0.8174404443456037	-4.567447142015254	4.4942113947090085	4.002747023932951	-1.9883887707505568	-3.6916697714904916	2.583991275970733	6.533547816067533	2.3772791570332727	10.352015883604293	0.7914304945133048	1.0348531210187262	-2.456808333321101	1.962236013428787	0.05394816372773034	4.640712001279492	-2.8589307405079643	0.9136182535318622	2.6651406799498285	-1.57618441354098	2.7352702680642795	3.1940492391401647	-0.25652553731453953	3.543829847383534	-1.8664350911121699	1.2463331864185982	4.104072729974823	2.762882848859856	-1.2033393902080691	-4.71051532461301	4.989157640391617	2.9608160003468864	1.1734183445457882	1.2133343466395141	3.1511495829973684	-1.0918515525608867
2-hexanone	-1.0829398550066647	-5.493173656856742	3.1935972256743717	4.199968112550098	-4.329037703092681	-3.791136093409604	4.9398098267518655	2.4943372148736316	3.3545029772799317	0.4068127206763419	-1.2696213788339064	3.9724767644377774	0.46607254957177185	0.20117126023527493	2.4651399010431208	3.183173544674419	1.0080487418388298	0.1958302359242162	4.546496137050687	-2.719486254601396	-2.3708938434484614	-2.141611810006973	2.901577121193464	0.2723814001136959	0.8034543775821762	1.1602733627126238	0.5298113535637617	3.474580843587195	-2.2788558434932344	-1.9796352482031214	4.206078630797726	-0.061792306664898995	0.8420829782188551	-0.683350704366302	2.9423354850825376	1.1159513918739359
2-Hydroxy-1-naphthaldehyde	6.757520311270438	5.799049864434514	7.07902277110148	-2.4817238810167788	-0.1364233635782353	-11.596990019978625	-3.6171456109328903	5.230502672264704	0.6730862544707277	4.554978307762827	0.8066367217305561	1.6183702059947949	-2.017101207051438	2.665724843928233	-2.312412340323586	6.857676506744995	-4.781389376828064	-6.241829556685456	-3.2094909329013714	2.7293134054702244	6.500595910818712	-4.48757151264132	4.546169369908008	-2.1986848967154455	1.8563638821231383	4.005856882196825	2.287775264553775	2.082215217194452	-2.202678713109958	0.0012039366348319963	-0.8496029970725081	-1.0514112693388353	4.1551123830844325	2.504399069347325	3.7644911354754482	-1.4630921863109199
2-methoxyethanamine	-3.0008346206992735	-4.75770480240542	-1.6022238410194634	-0.674017572844693	0.5839556634217778	0.9835981386362866	2.9932398828938163	2.661450160448622	-4.185474773657899	-4.9700727563450116	-4.823844398616786	1.289390819096191	4.084524537641601	-4.4963231146272085	-1.564184242331262	0.9231650335786404	0.3680465754091034	-3.7237561071571244	1.3990344883654917	-0.17083846342272144	-3.961198020969698	-1.8840862424680553	2.6607251404678887	1.835538979812461	-0.19979517069563593	-1.230266532559467	0.6611492943692336	0.8732473125299485	-2.1501104873295263	4.9711639777769605	-2.038968932623133	-0.4469317856375477	1.6986313928141172	0.5144775359366164	0.0345065497390544	-0.9304640290877034
2-methoxyethanol	-3.1565175103287326	-4.75944681621619	0.2555115285505774	-0.7353749160398829	0.8296783988754238	1.0924492397717303	0.168955867955559	-1.8775970121875225	2.7346495618497357	1.9850089265584747	-1.8983665007945951	-2.163396782747592	-0.6614487767839857	-1.9236684273399034	3.142406776327972	-0.8820412219103578	1.4743315504955583	2.239169524315949	-6.033280926623328	0.4389790085531058	1.7127085261703012	0.17573928160031305	0.6869764999339233	0.5420620958592454	3.7710834782698055	-1.3496793524261737	-1.2473270547303852	0.723480794759578	2.1555641266124916	5.414953718088595	-0.24830614095796333	0.8294006146932327	-1.813318602936282	-0.5380006768615219	-1.064158702937874	-1.1322599734286776
2-Methoxyphenol	-4.369666363137204	-7.111828895951581	-9.021337325247343	-5.147417306728425	-4.872255919091742	2.8342447082780717	-4.129579532121216	5.071824010936634	-4.543542633636682	2.9904583074133146	4.277335795097226	-2.697160317692367	0.01634135712242381	1.2433456002211962	-0.1538608848518351	-1.8890577950517649	-0.5207557338233852	1.9049233498595033	1.2667919244502654	-0.46727383104870845	1.5468111144348968	0.9446323110892297	2.7246596668983516	-0.4490214915084993	-0.8243324236333973	-1.5328204579260682	1.452100056539409	0.5576917639255472	2.385709205650556	0.29439773979638856	0.5702714116831493	1.9386113181155857	1.7626020230067068	1.8700452590321057	-0.35686948708657024	0.46265326610671326
2-methyl-1-nitrobenzene	-3.5688009597047343	-6.659177128825106	-7.886044556519931	-7.551455636004221	-6.026237911219991	3.2393874622102063	0.5542234809584484	3.2581054637943376	1.168725514800899	-1.7300202272455432	0.6991425057290547	5.021844903796253	-0.368744665398941	-0.5085367966440545	2.309772177483678	-2.182904919772696	1.231280187772452	0.6197356684774642	-0.8968433195214766	3.2075526947613624	1.2852179577927998	-0.5172265966155268	-2.473236221555625	-1.2952208139091383	-0.6551608241773546	1.1038799330620102	-3.139758406854629	-2.60012125325887	-0.35208348951340385	-0.7083473418208914	-1.7827935065714533	-0.6460933228438654	1.1578377580061934	1.8720725630326236	1.0588744471689864	-2.3185140647407456
2-methylaniline	-2.2497216211260986	-6.468669722233822	2.240269400666128	0.4241358032640242	-1.686565935004371	-1.6017163756256005	0.40205634890422626	-0.6410188740023796	-0.5387454956786862	3.2646043813511683	-2.4278797869382522	0.5265921151343568	0.0939526948738197	5.917191613695876	-0.45635581483292037	-1.358434025398064	3.1975154907321635	0.17124802140311407	-4.75520336585188	-2.4443514756338223	-3.2219086232866836	-1.7492822372401848	-1.1331306558799288	1.2889382240747476	-1.5102990667587977	-0.5364476374152759	2.5701027328545094	1.3990061350019816	-4.324738923021489	-0.38397233630305505	1.3406080210040627	-1.771927284681747	-3.68988918917197	-0.6194447898497806	0.3017254698081887	1.318438156720239
2-Methylimidazole	-4.423273017672497	-5.15566835470866	0.10838134570814904	-0.10146488029988647	1.602438345796084	-0.08470195240730748	-0.4315244865510825	-4.227452285770109	-2.679030072031402	-1.6949943601494888	1.0245078130650127	2.11887588120508	1.544478042865892	2.5118870526374097	-3.664503711039766	1.797674610133668	-0.8357066148371394	-0.6202651296653965	-1.160220730398904	0.01756916046062741	1.7580150460627668	2.7446726087572224	1.743950878499919	3.855966211603654	-3.982768979286853	-2.068997361710575	-3.9022004559678605	2.494164206569077	0.3853895139079695	-2.934697787257467	-1.0812144189887958	2.676140340076983	-0.9296583678502045	0.49949838618217324	0.1620072231804194	4.017065189312549
2-methylpentane	-1.3143465822738234	0.981623627788609	-0.5125075510319871	0.6218975265870982	9.394077749272597	1.253160988684709	-1.4501993008933065	5.531439882998898	-1.217733184287394	-7.077587857148003	1.6618823266409974	-2.5018245725747175	-2.8222550380534503	-2.206098557841602	1.4777505529832806	0.3361556413688846	0.4872561716260302	0.8975820047041829	2.2572672634628486	0.7683755822775263	2.2845071764185927	3.0170541654158085	-3.4799978040188186	1.3717846475407975	-1.995996395782594	1.0655556300076294	-1.269587637421761	1.622792787516933	-1.326476985695296	-0.20888476202418438	4.28988854798479	-0.23117904215799934	0.005001968629834062	1.1574828926963672	-0.1889946753687391	-1.0445046462948113
2-methylpropane	-3.16916445153986	-0.6125190009828113	-3.9021360285254914	-1.2866340011262558	8.58806333390356	3.787645849254602	-4.021887630167842	0.12610798292259215	1.185987419554617	-4.974294392407705	-2.723692023717247	-4.004352267982024	1.1403791117302988	-0.5808928505820946	-1.3900105188363858	0.8403031719507061	-0.6030668009404673	-1.4925495388875103	-1.151825214434727	-1.7977427888011352	0.08920345820137751	0.3868025622979503	-1.2106119328912022	-3.4595036175831324	-2.1602512826333853	1.3149147978144977	2.681404436981967	1.380498144154351	0.5918565834557202	-1.773402020790044	1.5534579821138923	-3.3416510003464035	3.68970599107939	0.6431455810243175	7.1796942028337	-7.09703481335013
2-methylpropene	-3.2382444885730792	-5.604351487861741	-2.6320929900831893	0.6149691433194588	0.7827755002137119	-1.8281867223733972	2.158884145527939	2.6684239245694448	-4.383453335072475	0.635311640006136	-3.0269887249577665	-0.03062937371384756	1.4099464321470438	0.38990285268093	1.6897732781748918	1.83140999021358	-2.0174007830680507	-2.41809844950337	3.2942323684458037	-1.6218249831194282	-0.8477896086374228	-1.1453691447238954	0.49411218081280134	1.4641555658221541	0.531349001168025	2.701692848597498	2.5380560312431713	-1.8535692857409463	1.615696805894212	-2.332719337350541	0.3870126992543274	-1.2348804689028041	-1.3371036778088898	-2.2239206777430423	-1.4654859832882403	-3.14538972741053
2-methylpyrazine	-1.2662082006335504	-5.300312022317989	-0.3176920739077116	1.6874994580905804	0.029669476310339015	-0.32425516769249624	1.850150282337747	1.0367594631543617	3.5984405828256505	-1.3111301038425982	-0.07428257887187055	-7.081787729970373	-3.2178831221933364	-0.5495231893430633	-3.2092492499133134	0.4810401386483768	2.4269115911204575	0.3855867063798899	-1.9469807439821336	0.8066339903076332	3.9324173897749977	-0.9875350006401894	1.3674504496732343	4.548410997640173	-1.622708964140837	3.488718257163754	-7.341011186534023	-2.582315580135702	1.2392706140709062	2.206231203649953	0.45221033212003137	0.44604020671822686	0.09100688787690063	-3.9316712390893027	1.9429877235194766	-2.5833969771909118
2-methylpyridine	-1.5211306926504498	-6.104501345387331	1.1268497801671116	0.20483855715873653	-2.0122694796315757	0.17918942073454583	-1.9458444991960655	-4.073876632174105	4.087338329416463	2.103464114545671	-1.8926070630373186	0.3212015556139316	3.2754379121091053	-5.176598024597001	1.5568325536452643	-1.191008331715471	1.1032118858155164	-0.48482959371238127	-3.8161002944742966	-1.7228464222633628	-0.9630267514029259	1.9655773413868638	-3.3155084234383203	1.7855472043029632	2.353463850618243	-3.5579089285642995	-3.1572132033150067	2.624617286542986	-0.27657647688751275	-2.1236574727811734	0.023545223613175986	2.9306351541789524	2.19904792300331	1.0139791429970797	0.4751895828402001	-1.1047545362108429
2-naphthylamine	4.25489123385363	-2.4766622366290276	4.263464236195765	-1.3683266410075494	-0.7742753952172744	-3.0632875618164044	5.009856043699281	5.639549207047476	-1.6837616416726022	0.027596942549684436	-6.042968027024952	5.154879544511452	3.85419704804291	2.488612387948337	-3.6803442740122985	0.07472362774494479	2.700230696250636	0.1917313841451889	-2.0252037829718246	4.930393632098888	3.2916488748361776	-2.7730988915443975	-1.9625021660303306	1.7828533679469185	-2.159512388590955	1.0219732819225609	-1.325507059155404	3.239795110461937	5.589153567124594	2.6094705742447535	0.566687746299705	-0.6563761872739845	0.07046375670937438	1.8705193961288136	-2.0637651847522935	-0.10948967439046838
2-napthol	5.006114647753168	1.2617840136614147	3.3782982426929586	-2.580650725791915	0.2859472326112084	-12.320364509133816	-2.916001644571979	5.657469371361633	-5.824379472233468	6.357610817481957	-0.9317903292544025	2.520622105712073	-2.153191208025913	1.0256129225189679	-3.7636695356811534	4.259506105478209	1.924509993636772	-3.6745516066504527	0.49871061006498896	0.5119407209476047	4.5307541028436145	-1.268658574140351	6.233665440821496	-0.43584073837366694	-2.8592670857147064	-0.1175069319844059	-3.2064648645411165	-4.633271094973928	-5.135421103941506	2.5882770904200236	-2.8722424285657597	-1.0088128725217764	1.9069162348200914	-2.0157959226413387	1.625313563892594	2.7818418193191596
2-nitropropane	-1.03412872254767	-3.871022454763058	-1.1973694947564173	3.9121300016627756	2.5213148980254974	-0.3529029187877695	0.6091504581915783	7.752341747662504	3.254876771769667	-4.614687188123865	-1.205652067240562	-1.4226661925337147	-2.8508229301060393	4.57782525783095	0.6292193400029717	4.776708942814231	2.6383898616968353	0.5394254522344871	-0.7589608332680106	0.898267378721126	-6.825840631019674	3.70089841551105	0.7948152993363583	1.2117303824014036	-2.172153462181608	0.45593311312755275	2.773936302795498	-3.4896817153486754	-4.093567050774452	-2.589519908712827	5.296898047553569	2.85879002404881	-1.1784333186208313	1.4384331031944257	-1.2844966179865347	1.5154201413623172
2-octanone	0.02169544860838642	-3.3698779405130925	8.431469378200593	0.46615130784912934	-0.6011213993377175	-1.472459455486744	3.556368080678758	-0.5202707173443978	1.7872943225757711	3.5826436554723755	-1.620394118821355	5.623096452283761	-6.148268269555902	0.5856438781762747	3.2189318023675564	-4.103449872315406	-2.655557151369317	-2.105925623999276	-2.8953690073149287	-0.07067248899170551	5.481701983422513	3.8926461572407076	-4.3916340540197645	2.555087092709983	0.513295503984239	1.47683336442731	6.811855694880729	0.1429022057976934	-3.6248750738433646	-5.766658348854177	2.7785361620760853	-2.5416923038257586	0.6373286238288952	0.6978392565512883	-0.5697921781210382	2.296789976048675
2-pentanone	-1.6568661560827302	-5.806645100379785	3.0832345495494438	3.200468029823821	-3.6438179256982814	-2.9488654204771607	3.3945916492200987	-0.8723626509592827	2.407681547987687	1.3459684395212927	-2.617499615416254	-4.792749487265768	-0.8975476197834983	-0.7685846572050826	3.311484647400007	-0.7594817099306089	4.856966647455093	-1.3788688255335018	-6.452835875241714	-1.1698858603043423	3.3761580319289624	-1.8234912658949882	-1.6156219789426565	-0.6783549189447755	0.7716984661367563	-3.2864374079810164	1.3775825373001949	-1.219689091106438	-0.8133962675188117	-1.056308086297932	3.0287212635540595	1.4780105032794024	-0.5113363789275186	0.20172997025403527	3.200206406880683	3.3635538485470495
2-pentene	-3.491583298265746	-5.003266790571356	-0.376199905902932	1.6680930049312306	0.11368076684504864	-1.0260139988113925	3.060515913841015	0.4113290723137911	-1.5085877611400682	-0.5289405304046054	0.8851075768637329	0.4816905154558268	-1.7523617992186455	1.9057844531526684	3.7521432768733405	1.2884905763196137	0.7626813643233882	2.2285800746066853	2.8506492182893495	-2.640508486867134	1.1535832671095385	-1.8563735114964752	-1.1348096032803718	2.6539225210668533	1.574140636844436	-0.33886727784220916	1.7335958905142892	-2.158635826274386	1.3516482726030947	-1.2913209135876138	0.12591466610331692	-0.9241702960677132	-0.8080802606745193	-3.2458703998912988	-0.09011194262309806	-0.8687336548983172
2-Propylphenol	0.449255469472558	-5.149121494876688	6.1559372919469	4.571599515953753	-3.4241425667281216	-3.8504765341684513	1.074719647625207	2.6627737298598393	-2.110070488180494	0.0098335352687461	2.0821987732295946	0.9584897707916816	4.865086519339957	1.2761799899450117	-0.17513054813752746	0.3378200627280896	-2.290085354574897	1.5898972281623192	7.405906287951712	-1.0267246631655822	-1.4621180861858085	-1.6419862151792255	-0.687866053357997	-2.969122397390048	2.5073988018835927	-0.33072356783107176	-0.23013983554014011	4.061574958434832	3.8335357103905428	-3.251215170352749	1.3958340377747296	-2.1872959171522015	-1.4905964547292878	-2.2866641894374524	0.9717125181841296	-1.3346036329936641
3,3-dimethylbutanone	-1.491974066768823	-5.076897080834465	5.473795202946088	3.784061346793325	-1.338966430361062	-2.7073818582473255	5.397654152898865	-0.5860207121702338	-1.1504153307448566	-0.5628743024763491	-0.17460730809299868	-1.396100361352567	1.917451928161918	2.5125413237445557	1.887115289799465	-2.6465669152644655	2.1588567412112987	0.1276939812163786	-2.03740590792142	-4.591520628233332	-2.1189870709742173	-3.048391494805258	2.2629137728010336	-3.4627306064428813	-4.1645212652182915	0.9453954046282278	2.447927767632591	4.106865117563416	0.404454647456573	-2.448055205199243	-3.106968178373001	-5.428242446820272	-2.5882520047341204	-1.1610591654919507	-1.4801401872123807	1.0536177418592485
3,4-dimethylpyridine	-1.6837671058200554	-5.727850661157993	2.7070693879892893	3.4216393500451776	-2.230381743878477	-4.0135892487558795	-1.7149299211197655	-3.573738431600043	3.7103675146429365	-0.4042088868513963	4.517516939409167	3.106234981120841	0.4838965977950615	-3.5384929107957688	-3.252229860714119	1.5554801183473643	0.5352734114949262	-2.918086858598433	3.7173951330751485	0.9816376796842312	-0.4792997435302814	0.788395038904441	1.8568273986937196	2.3653297419463333	-1.7243733087388826	-2.9206571466374576	-5.408553297292188	4.416255289431514	-0.5963640693105238	0.12344177676002357	2.3803320839931184	-4.052643484151183	1.2887713985267	2.445838823776052	-2.662411705476574	-0.9189627299433598
3,5-dibromo-4-hydroxybenzonitrile	0.7723050791990854	-3.890021005389316	4.7182604796183165	0.9695362204334692	0.9574058873258215	1.411117887111312	2.156799075868072	1.402987069579272	-0.3580578678953993	4.052025856126971	-4.058222110048348	2.7107590503719945	-2.2298008519910226	1.6759346506125692	4.66613410007668	-0.7105292529255919	5.704737200893831	-0.09114306382087578	0.10744569592424183	-1.271178424769172	4.362273510823966	-6.011737563196489	1.3756161111909775	1.960196490974737	1.8764210618969888	0.48518047677250487	1.5936491432382491	-3.4766429498555413	0.468166996264278	0.027006965150436622	2.8550318909317105	-5.63144102579501	-0.27975856392627935	0.4474838842670147	3.1545498360132305	1.7863557287632579
3-bromopropene	-2.9592303012415058	-5.073155415333141	-2.1524178997753327	0.2666196652242363	2.456957113658224	-0.4000866821218056	-0.5562782543230287	-2.795731096940256	-0.5231020619867515	-2.221332457084922	1.4338151054360115	-3.502888955921657	-0.8438386798913102	-1.375909924831614	1.9087918710413432	-2.1954287311414364	3.321480041744756	-0.8998181937934083	-2.2951371451623306	-0.06152221069641795	-0.4914817290690776	0.06573875605196944	-0.09344679321167165	0.3998954969367358	-0.8611539377830972	2.0187033931554987	4.696940456657917	2.7246413436542682	1.7880446359319335	-1.533702001252128	-4.342247330883334	-0.7002175318039532	-2.686097853735107	-0.05089395720916797	0.7845472659796399	-1.91129078042358
3-Chloro-bicyclo-dimethyl_phosphate	10.541009062743791	8.764244640659586	13.484043730143753	-4.694698537930805	4.391478019187654	-2.8874540071898807	4.981489947951352	8.694674139072392	-5.41317165517606	-3.237272775104724	-0.14535510310532535	1.718696355902104	-4.443387899190083	3.983263285431274	1.5366354070643915	10.120447205156855	-2.1906317926342567	0.8605638200065662	-0.8833803005519837	-1.9041173664778748	-1.166354664084616	3.8712769500310467	-7.535827896892522	-6.021460508003129	-1.0238236592459198	1.36551374764342	-4.946465350373919	1.1971146300932434	0.519121427618685	-1.574556460393275	-8.123937868716816	-1.2453553264530879	0.508547542008911	-1.5961617075312962	-1.1566225556040306	1.7816049221646593
3-chlorophenol	1.945666757661024	9.815942694335218	0.5817213770422316	-7.148730942898137	1.492963777375939	-7.750195035144282	0.2672665453952837	3.3425181799616785	1.673152918355744	-0.8860494552163861	0.49803102228305435	-3.2332469397758263	1.8321287184944532	4.264014042872687	-2.231651417441093	0.3895805191991948	-1.1503347965813204	-4.163955567851015	6.95312645121907	-1.8412063435772064	-1.6364360177828507	-4.443912264962797	-4.583746433249961	3.6917173097900937	6.064803000852828	2.654314341926991	-2.5327712694345026	3.605760953881107	-1.371503673250913	2.5683968499113496	2.072613414612989	-0.10764198286206945	-1.931098983464501	-0.596218686129763	-0.4117718426490436	-0.055974812790755175
3-chloropropene	-2.7695515520771643	-5.664781440722974	-3.345307470914511	-0.06032108442730513	1.450851965609274	-1.5165904122342033	-2.0165064309721803	-0.25567630529391633	-0.5289114869108754	-0.6744410325809904	-0.10217668823610708	-1.4848844097359515	-0.8709800132539419	-1.3768081106995411	2.9818259101890074	2.8307283224803297	-1.3435365357765425	-0.40039980592890545	1.116987101279023	3.835835797578893	1.8921636864660154	1.65871983111356	-1.0525637723384211	2.1607156732422608	-0.3974360528663999	0.9078119491081973	1.6248524329805996	2.0326025793983145	-1.2843737353031028	-1.8803138595845263	0.02217748589508669	-0.30901426499157403	-5.904037482513341	-2.555315517782541	0.20848076369519056	-0.023871722974132925
3-methylaniline	-1.3800168199363803	-6.9394924272468455	0.38968318914029915	3.09595783296025	-2.7800423133846013	-4.3412487091397365	0.3800272833639775	1.4314191087149521	4.73736016903328	2.1784934502113757	-4.091269019042415	1.457509916346452	1.6822661183572019	3.9794412067652987	-0.18411870774005115	0.6444139575152948	-0.7404972462418679	-0.4041476470618596	-1.255108128666054	-1.8311880042542819	-1.9337351610127607	0.7857998263704689	4.504612554888096	1.702771101037221	-0.6403956164702695	0.9062468308619426	-2.5630632097937287	1.6079661786084747	0.6973128744999896	0.9215531295807442	4.683803567893559	-3.8757796107851883	-1.767914342631838	2.099329298907998	2.53939156576806	2.6040325374617015
3-nitrophenol	2.82871009970406	15.495903357504929	-0.5689364515415803	-5.498552114923747	-0.26586823867992493	-3.9470669454959717	-2.104291735363334	-8.35057097362325	-2.7080933217927727	1.3893856975123582	2.1282266645526247	-6.614384124774981	3.4473092476477514	1.4836380138877807	-2.228337061490199	-6.001818035438065	3.32875092278775	-4.474855691670706	3.011945241922707	-1.518361043817872	-5.12616925888571	-1.3099485041346661	-3.1184998351633015	3.4075785814333677	-5.049803593915275	-3.381135475130855	0.1557824302622379	-1.1746215504052404	-3.7468880517942837	-1.2258314554361003	3.3630436178615946	5.375409909797327	-3.9770055060154172	0.8335508847733037	-1.7900904668686075	-0.035340564158429254
3-pentanone	-1.9793818091430826	-5.549594688289541	2.974080051535059	2.433731228056483	-3.2209918623103664	-4.184772414170966	2.9271821728908143	0.40959303689948323	1.9697357627274772	-0.553424021176194	-4.94227729684574	-0.921843209502051	0.29173636496871186	1.1326774337713021	3.082149705978907	-4.90622967922908	-2.5778148923982322	-2.5301805567786295	-4.510107925052259	0.9085010643596281	-0.3936143785326611	0.37786868571404547	1.60071663895907	-2.888300571068752	0.204162168207081	-0.7154656588058084	2.1770485519047806	3.982431442897244	-3.260469124385159	-0.004189171382013857	3.625072404939582	-0.1878760961384006	0.9288229218642975	0.495172310727227	1.2079203576600104	0.02374018637195113
4-amino-3,5,6-trichloropyridine-2-carboxylic_acid	-2.012330460836049	-6.5709812359514626	-7.206351015540706	-7.761712922200019	-9.491635907490428	4.764154747146437	-3.992856307294713	7.322042825731251	-1.819334558754345	2.254002795445821	7.253944400997985	2.056840862566721	-1.1256300480264427	-0.29568792527497656	-0.3166704319215872	-3.071854271413544	-1.935827097494753	2.504586587372437	-0.6684362594578351	4.332569443245906	2.2536695381981477	-1.9805226251274364	0.9504445540312308	-3.565276399785698	-0.09497790438157311	0.09854555781756087	-0.7693199802709306	-2.684643835701487	1.3145639671407439	0.12272948107607128	0.6310880673670567	-1.1236617644565794	2.0440370077190013	3.5814127107766747	1.9168782822596648	-1.862635903605179
4-Bromo-2,5-dichlorophenol	-0.5342450678243972	-4.199239399750297	6.169354519877489	2.7034003694932043	-3.3876875551987586	2.028632855008106	2.5731767041206215	-0.6308672676897125	9.011937723346177	-1.5468099559208868	-2.0109938926684774	0.12065613387269232	-3.145029721596613	8.518899684133206	1.3638004660557954	-0.4547789282730508	3.469369390587115	5.463329104379821	1.087291204781021	5.300020978080227	3.342610786288629	-4.146368038884517	0.0301619328936871	3.011171990271829	0.669210303634748	0.5425137767013715	-2.3591214038285013	2.3750945806182755	-1.2242634330387838	4.255976384704345	1.6389303697265571	2.5268493012924	-0.0023785934290658384	2.163381995566703	-1.0875396637137191	0.8697638818073169
4-chlorophenol	0.8752759705310412	8.42205259212624	3.8697114592909894	-9.139324353930588	3.014929212181118	-6.476876464796813	2.3127836258348573	3.690244304559604	-5.3086420689489335	-2.1583388716099288	-0.027049392848048553	5.635544164376107	-3.1827828064862236	3.282165586192278	5.372776076191452	0.5018061215754006	-2.814348660414023	-8.717605995317623	-3.945679192182438	0.8768948369812933	-1.5647752465936118	-1.159063890033328	-1.5981098061335668	-1.5116538874453187	0.35202356540972174	1.78197825246932	0.774819658007014	2.302377598718415	-1.2879663846789566	-2.492202014071036	-0.15383307113076874	-3.6793880838383846	-0.7912561981241797	7.863536330889134	-2.3825763229587626	3.6350502363195383
4-Ethylphenol	-1.245457995704927	-4.930849348251248	5.183251639613299	0.015883131327713483	-3.450835250414446	-1.2550237379911513	2.672637512592218	-5.050789038815733	-5.244545047583408	-3.0695625592645275	-4.203255080934278	4.221189038029134	1.522313413389415	-0.5831194376816181	0.05763890176765404	-5.611043547083759	4.73434097751798	-1.6538789726482102	2.8448513458724074	-1.0860546343047006	1.3816133709238698	-5.524453222961929	-0.9173237148979132	1.3481544139773685	0.3321925859500211	-0.23440549281966475	1.62017702591654	-0.2758341631189805	2.1625730192275845	-0.07273228860834531	-0.5067973871222987	1.536880367024104	2.9639485858130383	-1.785858871670275	-0.1552502874410643	-2.013308225528849
4-ethylpyridine	-1.433696529900142	-5.481457599316749	4.518824577683226	1.7165726739528782	-2.902870813240633	-1.6472752067661562	-3.4951805906812496	-1.4805053446008225	-2.240224976922651	-0.9441233432352245	2.461574719722984	-1.8997544891468257	1.457259118503465	-1.867769633889363	-2.8900497266631966	-2.549724234933729	2.7423743204540663	-0.23136462819001932	2.236238136679736	-0.024068695007834835	-2.084606271916703	-0.6445107454062238	-1.3629791422223785	-2.526330677292019	1.7114932807537928	1.1444574037125221	-0.28631541943143907	2.6727276010034466	-1.2938996628263653	-2.7962719006089976	0.10998733095578268	-0.913371263098139	-5.843108561098922	-1.6039213445299376	-1.1011839803383905	-0.5203821213424552
4-heptanone	-0.38605357157980247	-5.195909453597076	4.550348073513912	6.118132485902108	-3.424139705188355	-4.861176720282341	3.1969389543459235	-0.6963146933935026	1.9285401804626026	-1.1114182588527604	-2.2340436302707407	-0.14964382728951167	3.522212385862109	4.960177075031869	4.009238614942295	-1.8298483516355735	0.27653021376899883	4.046711377182438	0.8537959999488985	-6.339920205439637	1.1677432067885343	-4.2771426146613996	3.4847991341215123	-2.908871416366762	-1.233282640935959	3.3027754823657336	2.491095881827388	-1.6240094637926554	0.024870680074490652	0.13938505795182307	-0.9398224889341228	-1.3730423359929287	-0.4688366164429737	-0.2161777318697493	0.9778116614191533	-1.0343138704437143
4-Hydroxypentanoic_acid	1.6124038776336362	0.30969195696578367	5.359783210446536	0.46917713610246736	2.887055444947709	6.528229054946993	-3.9478477558049323	3.326778617736079	-0.3549478353150101	1.7751268045640318	1.0626954286848174	-6.089678172996734	0.9116354976395242	4.137659625336772	1.3359105593214682	2.962785377112713	-7.932305091677646	2.601330779548472	-2.014056037108116	0.9796323332097717	1.7452893227227788	0.16867905054110446	-1.8204717920529	4.35697841203068	-1.4734062874168168	4.0415864168664655	5.942630021146758	0.788625316279668	-4.433372634977426	0.11007348760906048	-1.38758145452529	0.46840799747170664	5.070728173262539	-2.680476878648731	2.857174530249985	-0.7161108229541449
4-methylaniline	-1.0027264848047175	-6.33299310782803	0.028715652495191386	0.9036241207924137	-2.0013283339051333	-2.621619105884933	-1.3622411629005193	-3.4128269921823806	2.4405114693933774	1.7580150048701473	-2.1780823611481184	3.280748004895345	-2.273335554420809	4.187696948536191	1.3228434533975626	3.7741192335970237	-5.124934448536206	-1.0760901317107774	-1.04044024741976	1.018422777434362	-0.9808715691584641	2.114027440336317	5.560443169110333	3.309178896890302	-0.5067309195304449	0.897358737608335	-2.0837214035390437	-0.060998544789275154	2.9005061051382106	2.312348335989276	-0.014568956450226284	-0.696674087239447	-2.0051451465969805	-1.9136854707193764	1.037503692152294	0.7194703097273557
