PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10	PC11	PC12	PC13	PC14	PC15	PC16	PC17	PC18	PC19	PC20	PC21	PC22	PC23	PC24	PC25	PC26	PC27	PC28	PC29	PC30	PC31	PC32	PC33	PC34	PC35	PC36	PC37	PC38	PC39	PC40	PC41	PC42	PC43	PC44	PC45	PC46	PC47	PC48	PC49	PC50	PC51	PC52	PC53	PC54	PC55	PC56	PC57	PC58	PC59	PC60	PC61	PC62
0.025827160047706594	-0.014193753794702038	-0.03610095592454554	0.055554498594012396	-0.018685268256543923	0.06595081222249075	-0.007077735749248775	-0.022218784802228005	-0.028399742522529532	-0.04802279795520195	0.042190240741298485	0.04312169470134976	0.029114235709985965	0.05312859350735397	0.06398244939534704	0.012056934318472172	0.05629471617530833	0.0008982036806792049	0.07435304681209859	0.06900365535756871	0.0019396371676690984	-0.02682466939911976	0.003058687478649354	-0.11555277956227415	0.0030350705829552873	-0.024267943947176004	-0.014620191621867323	-0.020410589518202748	-0.010456021018674048	0.02039859454255862	0.004904300812149142	-0.00022504164559834246	0.0021712198380357027	-0.001815598231689111	-0.016434799170779255	-0.04019074920733923	-0.028279809217135268	-0.01601529595258136	-0.00015044431141822862	-0.008487997172575895	0.0036274030293000827	-0.03458745085247117	-0.011163708327790456	0.026889912608206192	-0.018512089931715128	-0.06724168735187801	-0.05026777477597267	0.09290575096361339	0.07176501045664829	-0.030626662892513624	0.0739258351204937	0.008133239816031623	0.0026738530712643103	0.03929610266691356	0.04143027855256204	0.017428841328275713	-0.009827764948059323	-0.04850795360508621	-0.050069247143236316	-0.016671838076891616	0.0027661975638672482	0.01443876557651031
0.021418124971750743	-0.016854523575462375	-0.04377693875617882	0.060927268898797286	-0.017641568179447654	0.07155879052019375	-0.006626378628845379	-0.02801092838806233	-0.03312346023023064	-0.05471804660032411	0.05317612012284021	0.0395967507816252	0.042518751577523974	0.0593753110335072	0.0792663746374056	0.021864363470589496	0.057757945783374974	-0.013259367540245717	0.07175299320486692	0.0636194721832785	0.006137998263825555	-0.03664240579331993	0.006773254133750424	-0.111359691556841	0.004765078800636015	-0.034621768883075596	-0.001251116768691874	-0.018069076263936182	-0.0162502656208591	0.020375757149802103	0.019831353343476785	0.004770253380717283	0.002059391568463521	0.002957649370912782	-0.01745470340774396	-0.03994391978372781	-0.03988654500628362	-0.011958891893506353	-0.005676975655419326	-0.010422315321831152	0.0038883822858057256	-0.04880797957880814	-0.00962629900264446	0.03211426966095159	-0.011969267212402249	-0.07699874301109365	-0.054940732604655707	0.07705121755778878	0.08791503007715609	-0.05831726689216183	0.07164595349241695	0.01383073115410723	0.020701981290555393	0.0184280354680479	0.04509168959539114	-0.0010965564300907142	0.005681267610323297	-0.04563856058944659	-0.03423209128604978	-0.014647222091299891	-0.016465019476590716	0.009835496867684815
0.01618597746213436	-0.02004209788089232	-0.04994677540585621	0.064688344880229	-0.01483939458481814	0.07644918806208663	-0.004426947780086558	-0.0347905522581808	-0.03856709776957127	-0.06049136776780777	0.06338457905246363	0.0323166972203777	0.05826965601375033	0.060718089951946955	0.09270873362797798	0.03467238247469761	0.057150775910145904	-0.030586132827495286	0.06624461262101389	0.053222787021217105	0.0082450174926272	-0.04462609121485597	0.0133481240305871	-0.09957483318640797	0.0024875085825825267	-0.040092694060262696	0.011944449830824853	-0.014768124101479605	-0.019763070206144727	0.01492072448686516	0.036205067459649194	0.009385770731757215	-0.006492308484272544	0.011223346847518016	-0.022364323431225307	-0.03677466261421095	-0.052891430772295495	-0.0016145516469984573	-0.009210370709677512	-0.01478842756928765	0.0057542036021870566	-0.06349186106980619	-0.010375623764423551	0.03428544915365863	-0.006623924027339695	-0.07688188871093377	-0.053641733514883376	0.05235511839788746	0.09671975858626328	-0.08405707456543665	0.06077971427172078	0.014581391539449737	0.028194056961589085	-0.0036680944278478654	0.04277127850907724	-0.02217659509851684	0.017482984668743307	-0.04362174181964483	-0.023406211663510673	-0.01147394377360494	-0.027697881047429887	-0.005403404206725345
0.010910760242081862	-0.024240895023235016	-0.054925435557262876	0.06538861505951415	-0.008664294515831962	0.08012751769902224	0.0010374864169818677	-0.0421360983179447	-0.04307260308738001	-0.06322955487048694	0.07101919895643381	0.021552028030837746	0.07169588557933668	0.058690789250287104	0.1014409585896633	0.05009931803724821	0.05369768913547227	-0.05043025816753252	0.05619558647223096	0.03750917226915573	0.009097858013269811	-0.05049006840039884	0.021898655647060995	-0.07677152677077531	-0.005721778806530957	-0.038269572038910946	0.022031445582747246	-0.015940471636600853	-0.01565881053439394	0.004844486338207793	0.04879705885074439	0.015012967457381147	-0.02173488013779114	0.022304180280347644	-0.026700056905796975	-0.033470278409135884	-0.05991205097095456	0.011944506397004302	-0.009333090058053448	-0.024219125575742344	0.00926542842854142	-0.07826321146043728	-0.010898687351084492	0.027809625955300777	-0.009153483152035577	-0.062378177372714054	-0.04142318557677082	0.02208889263126947	0.08183671308262694	-0.09770638066380596	0.03074926524896692	0.005792787092270262	0.035215872151422245	-0.03294670282536445	0.03326016059355275	-0.04999713416584278	0.025160223157451103	-0.0349737002051329	-0.010508537751541114	-0.008989125141717005	-0.035189538219152126	0.001440592376120982
0.006988245317937674	-0.027982770636983883	-0.056621873064138184	0.06231057412665341	-0.001999185521192717	0.08208529997223449	0.005775361691246953	-0.04839819688750997	-0.046803404510401006	-0.06217456361870923	0.0756022755467463	0.008227231723120688	0.07923693696785379	0.052995518697290196	0.1034265140041023	0.06530066421694616	0.0482776210728031	-0.06937394651497159	0.04361520309858538	0.019762506169211838	0.008889835736857376	-0.053787521351078324	0.03160129954149527	-0.04740737980871985	-0.017797158982477794	-0.02830010271650886	0.02898887157421911	-0.019399633352587	-0.005731824854983842	-0.007507835548913067	0.05473957170443968	0.0207545226623461	-0.04344396274027578	0.03786323361114457	-0.03204717736091791	-0.02697999688896375	-0.06038566935331917	0.022297427431066715	-0.0019038113152828374	-0.03666677312409267	0.01454956271958229	-0.08508352054145342	-0.01371369390717803	0.01934551622672844	-0.018542916678479855	-0.035234347069085584	-0.019886862824814413	-0.007959006013092306	0.05367817544112769	-0.09843786556001256	0.0023925865790124334	-0.009919472034822418	0.027687674822667367	-0.04795126095913275	0.017880125627814984	-0.06661233891371933	0.019593441891734707	-0.027528140069122766	-0.00553842882791756	-0.009993492308731715	-0.03108137986677355	0.03899668432716506
0.004500235875041921	-0.030990237861777705	-0.0568872165642319	0.057013065619904886	0.0037397481925008566	0.08221231678961131	0.010210320252946551	-0.05314227214548011	-0.05061427994354086	-0.05694387931481201	0.0761987704805395	-0.004489815845764099	0.07913552621641921	0.04701478921154414	0.09834392021126273	0.07835715519173529	0.04232380198813845	-0.08534785053296627	0.02977168979810517	0.0018551814438170012	0.009720487402922683	-0.05362933419538862	0.04286089701916883	-0.01668422664852091	-0.030930336531276574	-0.013469433994772288	0.03200103740748236	-0.026997090719454993	0.00919118168708732	-0.02046798437530685	0.0555998811143335	0.027617723877746463	-0.06526441736532006	0.05424126324828809	-0.03591293182755605	-0.018243674297138548	-0.05156592690266396	0.029476038353809204	0.011237885111701148	-0.047023744597833886	0.01909589607396629	-0.08427934414466055	-0.016235698564944688	0.006996227532754086	-0.03217478457572932	-0.0034134636697068367	0.004884196334663073	-0.032422406397857026	0.014554305758566808	-0.08542384943617383	-0.031306859391668954	-0.021737128477707427	0.019283603658678403	-0.055527078097848806	0.0023970061815495295	-0.07611024122302028	0.005389753727994218	-0.016694433021255024	0.0013412790633704802	-0.007045953060478764	-0.02135030877580907	-0.030409518427244497
0.0039315800121209115	-0.03380670904257099	-0.05478697341154321	0.04907237824779894	0.008285466792857889	0.08148890155192749	0.010804750423750398	-0.055428927237983566	-0.0540118784157319	-0.04832449811617862	0.07551689318096583	-0.015762347709521972	0.07117983826260946	0.04294430628042174	0.0886842013749451	0.08949286901423872	0.03623173943709139	-0.09931630568121866	0.015969241968080614	-0.013164159226261143	0.008344415468145894	-0.051475275959952195	0.0549267878265099	0.01313795864508013	-0.04169847681431182	0.0061188430450841	0.033413707511322645	-0.03712405924514935	0.028080837481408712	-0.028853245306890738	0.051039628182554767	0.034985885434617635	-0.08171912613693358	0.07245985803166595	-0.041047031973155	-0.005723221570025345	-0.03638612587726524	0.027113484612872357	0.02661497791734134	-0.052130072072263216	0.01891072142494406	-0.07297381300588032	-0.01699771484973456	-0.005053044258725822	-0.04907452243440159	0.02713710154698869	0.029064748507483217	-0.04267387019849702	-0.02012380882559598	-0.06898823820010234	-0.047136838261844706	-0.025874091941901777	0.005177964661555377	-0.04933661574347822	-0.007487807208109029	-0.06664258759342749	-0.011375078537878816	0.000826666102539455	-0.0008035340846679051	-0.0036543643265570655	-0.01901785149220687	0.012109355290381561
0.005259136202654515	-0.03575900693027493	-0.05230973817139341	0.042397451430055286	0.009225930979011827	0.0787430792225466	0.00959436044121153	-0.05427721513862021	-0.05814608536452921	-0.03742302939952433	0.07331506742492072	-0.024038496029240016	0.056910719198577535	0.04020923639266982	0.07517070820874812	0.09685398575479208	0.030184577074367534	-0.10867229053699995	0.004260551488511703	-0.02526777428558538	0.007746471212085719	-0.045916117075515225	0.07026700349058773	0.038438076570736175	-0.04758016322235481	0.02524486775084727	0.0313113261372093	-0.04787458964548545	0.04720781395972034	-0.03362961513984423	0.04181051567872022	0.04187792254127056	-0.09090893615522795	0.09005070807131318	-0.04350069586439714	0.011772325660701046	-0.017466783744704853	0.019891917012703396	0.039655226140889344	-0.05114712813918908	0.014361488995436301	-0.05395199443769815	-0.016325578010632114	-0.016339625542160553	-0.06309667867725476	0.0525440080066557	0.04617767336298986	-0.04697910806970396	-0.0488695779248355	-0.04767338259825179	-0.05762546003273285	-0.02071559162182227	-0.007133534529691339	-0.03834509797628888	-0.009715555449752777	-0.0485419413635389	-0.03110752406127632	0.018827751940144907	0.004404249643761944	0.010371327787392814	-0.011972671598657616	-0.015020097644222814
0.008315322655830482	-0.03650309626377878	-0.04826128361849438	0.034421710625153	0.007802297183390384	0.07257306314417955	0.005762645866716637	-0.05088312343367916	-0.06163647691739161	-0.02520609830977444	0.07073702808172637	-0.029242062823747916	0.0387338609982656	0.03963272193367511	0.060878504822744164	0.10277645110088213	0.024355397706920922	-0.11438664621685873	-0.008258443507543739	-0.034938102703490875	0.004931631360404432	-0.03829337002234071	0.08535818073748831	0.06136333654632382	-0.04751841457655982	0.04294628744448605	0.03225285635578827	-0.056852395435659515	0.06644582226296193	-0.033621722804169606	0.030605523212166932	0.04602148339889608	-0.09163436449124031	0.10524175562082436	-0.048894057716237574	0.03373135687741783	0.0003151909811127988	0.006077984432646825	0.04815858202265518	-0.040920392595412004	0.0026518832628919125	-0.030015454308632	-0.014000780799669637	-0.024766263926515587	-0.06753350705795286	0.06543932404352258	0.05359369160071753	-0.039772147022356416	-0.05736644000930743	-0.029460464986552675	-0.04813563443371345	-0.003990394517818752	-0.019476008214682067	-0.019046897650256033	-0.011532047784932687	-0.019957101264265056	-0.04978855965616665	0.032789706911648245	0.0015150762188557338	0.027036351786364748	-0.013566406002750284	-0.015143770677214358
0.012866461293198017	-0.03592502593109303	-0.04272047032557613	0.027370008109368658	0.003836984132384202	0.0625437224505126	0.0002352885048848794	-0.043548060176826796	-0.06509376461105397	-0.01069041959360584	0.06864073114244346	-0.03070004144880709	0.017034212699847714	0.03705294389565498	0.04527941548321677	0.10388588418401445	0.01747945235552967	-0.11523782724992888	-0.019662139744881815	-0.04128365838546945	0.0010521685312280776	-0.026997306120160686	0.10055074381199446	0.07731332382164169	-0.04133337345719452	0.05455890706438065	0.03011083828372637	-0.06374321715936704	0.08222183379586231	-0.026234348915860402	0.016748154105557817	0.047366530140180683	-0.08270912913845589	0.11675130618485025	-0.05289331290244226	0.05663691841334256	0.01320327347271662	-0.008438096204578001	0.04426754156233414	-0.025490417736293576	-0.013935355392833713	-0.00252892076496223	-0.010198052581195995	-0.03605101549342072	-0.06129063514829457	0.06984375259332584	0.04364317822855131	-0.028081940637137315	-0.05363555404086936	-0.013699428248135763	-0.029247416082680305	0.018299662059576328	-0.02716693783592689	-0.0011152385982659144	-0.008210402451967873	0.013208662686220014	-0.06172021190114534	0.04831900505495127	0.006470167552431018	0.04403936816943281	-0.010582768443492017	-0.04218010531049025
0.018686545941349844	-0.034314523307483885	-0.03484407524061581	0.020177770690423875	-0.001794313732605698	0.04612322105668207	-0.005067318225715494	-0.03264655843736471	-0.06415818750435487	0.004018998355418541	0.06402405811451027	-0.027250594558678298	-0.0050819751485231155	0.031259341660277294	0.03133981971011073	0.09775823272345534	0.0093380491286011	-0.10664482843383984	-0.03029501465190775	-0.04683434100880659	-0.0033060035216941927	-0.013229729009765417	0.1116609036156317	0.08846762515714629	-0.02837833575389936	0.05870745945114622	0.02838621651537636	-0.06703806125848863	0.09344582278793023	-0.011895900755423123	-0.001535757903231498	0.04557854105494646	-0.06608892445958471	0.12036509260484868	-0.05407604520329652	0.07972849904668673	0.02054705747629238	-0.024066869640299818	0.0320270299339843	-0.01000135718193394	-0.03202034144578388	0.020628993547185278	-0.006723748129014615	-0.0386577743544964	-0.03958722939236454	0.061577995167192416	0.02246253010295262	-0.0110034991375477	-0.03286304697534088	-0.001150486755452689	0.00729051288844221	0.03775799663944684	-0.034784996972135517	0.01935589139112606	-0.006430320036341869	0.04269514983117554	-0.06246162809386792	0.04954719948449416	-0.0013257545679285737	0.06258526029328396	-0.003222799845169661	0.028631047050103223
0.024771887170680233	-0.02979333884289898	-0.024372023541978188	0.0134069608366104	-0.0076229203864045724	0.026758515622770762	-0.008736283036987244	-0.021308573158830713	-0.05852267801918729	0.01958722876288049	0.058141063757665416	-0.018842103027733637	-0.025469394575178307	0.018917349622672233	0.01995304880601094	0.08444355893759851	-0.00025435160177668024	-0.09016389132945364	-0.03787694138064826	-0.04921142814480971	-0.006821639482953138	0.0014160340566294557	0.11101480684803935	0.0911165909346089	-0.01498786756630713	0.04825553362677918	0.027003895622701144	-0.0639711541207609	0.09283884900039925	0.005925791233154803	-0.016298171181325496	0.039813144853062726	-0.045641693542484776	0.11366171551980099	-0.051558445321301855	0.09240829660473027	0.016890426928861602	-0.03286715638263777	0.005767292566595202	-0.0013926256948377756	-0.04589100498986585	0.034987829973331726	-0.00537048369582183	-0.04182659582919286	-0.00658285550061916	0.044876404660390806	-0.015235024528697134	-0.0008939015916320654	-0.004171971628431806	0.0027771057041179156	0.03828328918996571	0.04878295177679452	-0.03354336003878331	0.04141532584163654	-0.012451116570952818	0.06288858825719049	-0.059594897644035694	0.049332738695873464	-0.0025576347817275547	0.06523539414531446	0.01034607659891095	0.0014351240599768614
0.02963708723331452	-0.02556814372028998	-0.013581505047080297	0.0073207735002146215	-0.011591094670652504	0.006445434723460308	-0.010376296612064993	-0.009690063544670485	-0.047102615540034865	0.031157083847518568	0.04792606013670302	-0.006435896849346103	-0.040448991833399985	0.0023835147810781303	0.013904208167628286	0.06364645660107478	-0.008680367360309749	-0.0657279098938332	-0.0426261640756556	-0.05098820413733449	-0.008447470257033149	0.014100521063232497	0.09911188821613193	0.08649339519187903	-0.0014081536739758774	0.029498829849764655	0.02534476539784926	-0.0579841955606241	0.08018892569287416	0.024620527323862468	-0.03041732148832702	0.03242696501192711	-0.025661528986191257	0.10070099571939317	-0.044147855765887076	0.09464588324591798	0.008813748812914858	-0.031347389224200724	-0.02248086359021576	-0.00262799118078212	-0.052286311350238	0.030929866209659224	-0.007263107753977223	-0.03721414487133738	0.029523459812699424	0.016939171345359653	-0.05041453532365982	0.011615570114471807	0.020155225885872714	-0.0003022009203224099	0.07006830055071178	0.042288318836517236	-0.030526027939651236	0.06496541239937613	-0.020519015535790695	0.07104818345072904	-0.04512903227291196	0.04385186284492897	-0.0164770887971038	0.05859499657820444	0.02161660865584007	0.030524345211750972
0.03279508891257847	-0.021336660106551844	-0.003269118415567409	0.003584910717621596	-0.013868071181861348	-0.008944983803880547	-0.00946098803962003	-0.002765668355711269	-0.032119923001072394	0.03839919158039935	0.03731196194771984	0.006178044047464642	-0.0493095797622069	-0.014931479413859323	0.010135894832077715	0.04066336934388942	-0.016951146644082354	-0.04013953505294365	-0.042364762798589514	-0.05221100100420706	-0.007416013379377727	0.02020024897639209	0.07670145383764024	0.07795204860165464	0.006314133175328902	0.0042868059622579065	0.022868751942575108	-0.05072583727706786	0.05891055505437368	0.03745934166032273	-0.03456378932953444	0.02683048446604503	-0.007878485608807528	0.08493805670227848	-0.033631360718596834	0.08468440952284209	-0.0025113411520535913	-0.02157689288903402	-0.04998442920218551	-0.01574492850904037	-0.046062623825106314	0.01737081800345834	-0.007106445037239467	-0.03181449251477198	0.06404864517061407	-0.004750441300812756	-0.07829662459349922	0.014505504799841197	0.03505888400318571	-0.0022511003206115337	0.08346588606308844	0.020405676211716947	-0.020781869806877098	0.08107705359401435	-0.03413327088810255	0.06580192090172816	-0.034956548789320835	0.03345037415172997	-0.032405628001520165	0.04158601298962697	0.03796534121309748	0.0037524557240333936
0.03441217546002365	-0.018569000767398685	0.003936931393185985	0.0008456000273546525	-0.013554836441713035	-0.01910228454501174	-0.008192909598446164	0.0009501642655463094	-0.016818780303705587	0.039984648898076965	0.023589690480973688	0.017162757383877576	-0.05282992418881057	-0.02999006422730918	0.00917933992339607	0.020465713553309676	-0.02285940664087931	-0.018039239994993544	-0.04010661667177547	-0.05325308487443377	-0.0050552660594574104	0.023126472437561316	0.04974924479652778	0.06819763946815964	0.010276202116591592	-0.01644206808453975	0.02477114518397737	-0.043021088728008326	0.031124894865591658	0.04279877227886072	-0.033982056237931865	0.026111899268370417	0.003211803027232135	0.07331928175878938	-0.02327231630120397	0.06740869195994162	-0.009948755652537002	-0.006725202621428826	-0.06715730332925406	-0.032536259772557086	-0.03269640747435756	-0.008578891661317924	-0.010823680098806198	-0.024851148480203335	0.08081214012687196	-0.027714605915852415	-0.09056756958077362	0.014646295201384104	0.03352269732859328	-0.006722374683365449	0.08065089351986307	-0.007908192622634341	-0.013366882373690601	0.09774927406372495	-0.046721253639113274	0.05531457909358891	-0.024150782699483377	0.03306757734446554	-0.04897870555271622	0.028724083939574874	0.04458055812810025	0.02620138305688437
0.03503781142652063	-0.01734817115185495	0.0082527904512468	-0.00034009013318540973	-0.013073338117260651	-0.023008987913608264	-0.007196401508350398	0.001339915311113357	-0.0026212485900449457	0.037383922911532495	0.011862930760093123	0.02450734443398779	-0.05253669571686287	-0.04082031625435131	0.008651537929892265	0.00448719977014262	-0.02659115443815077	-0.0008163346469035858	-0.03518956875294747	-0.05309460667740646	-0.0027686211310975393	0.020473560443573173	0.022941750212525765	0.05940056268455578	0.012227037848356352	-0.03160335096874514	0.02603084778062055	-0.037091730414442775	0.005242284955696887	0.043141912055922674	-0.027553021314168705	0.026294336889044194	0.009694694597160955	0.06604512916843769	-0.016685976886625025	0.05047594619992578	-0.015737236106005675	0.00876495351659427	-0.07597164251940786	-0.049022206983434694	-0.016181699200756093	-0.031521957875414244	-0.00972814513673669	-0.023145994870316065	0.09130952696634291	-0.0403355999310585	-0.09115740605388746	0.01641502955383179	0.029565008525928204	-0.007728554249760853	0.0659839270600782	-0.03364373753332961	-0.005183350922242941	0.1053472720326397	-0.0508555256513886	0.04120919054218459	-0.020858848122801164	0.03244755292072444	-0.06581717656100346	0.020249862688463734	0.04742965287521205	0.03327061847659194
0.035290369906413016	-0.01684751380313097	0.010248882666152518	-0.001292667523153539	-0.01125725888409138	-0.02347287678236695	-0.007673515374605849	-0.00032065148611101963	0.00968387561329723	0.030474416867883148	0.001272141476495491	0.02877299772976304	-0.0497694718930786	-0.047254298942936514	0.0065770562165247005	-0.005807347362018502	-0.03021190884475956	0.01047473830530465	-0.028319568671023494	-0.0518074169968204	-0.0008613163207411733	0.016009215724071723	5.2431046344795724e-05	0.05200233385338117	0.01301116085146916	-0.03871003325829354	0.028942354874486244	-0.03483149749459888	-0.017262138393602716	0.038448733420324836	-0.019526546061181947	0.030825969440612857	0.015171881293843415	0.06391573369896374	-0.010835774363650135	0.034889599265692885	-0.014491297245276194	0.02390756355461773	-0.07981757202067798	-0.0588617948941858	0.00016301614388557442	-0.05274040145160969	-0.008970298761050023	-0.022516218260292646	0.08634293492176973	-0.04881635079807703	-0.07970051867031053	0.014745852949300557	0.017049770767319037	-0.005158030867680296	0.04423245942419649	-0.054256173183342145	0.00038553663736347636	0.10461174266811032	-0.04846801332507921	0.03618410392729307	-0.01748047525092323	0.036778250178125506	-0.0761973285329168	0.02251604093389709	0.04663842167727983	-0.00018774612427085476
0.03551655378109602	-0.01695762731679371	0.010219849458600785	-0.0019726137485759463	-0.009830282728568186	-0.021922565420222757	-0.008687387229540698	-0.0035496364516384585	0.019192315944769417	0.021296198479251703	-0.008095857964102258	0.029551175405725334	-0.045927375004023836	-0.05010560352570321	0.0037419698786946825	-0.011611366544511796	-0.03255041812207058	0.01857831699203077	-0.02003919498018977	-0.04779690555681198	-0.0007176502027803401	0.009846274754353623	-0.01749041279712901	0.04492887353405465	0.014471557539495552	-0.03843513860793037	0.03140996200599849	-0.03179432822567905	-0.03468957901091355	0.03231817932804056	-0.010903872525648915	0.036332623713453895	0.020349620995654176	0.06507054380910202	-0.011513300383246737	0.022264821618140924	-0.011074274115023604	0.032685139546984446	-0.07581638390836201	-0.06322362418344246	0.015159954851963232	-0.06547492048254104	-0.0048682353760266675	-0.02397168464801052	0.08006655597477874	-0.044456373494112286	-0.06353292290604715	0.014853213831228285	0.007561527126120616	0.0002584653107850598	0.013614686754599106	-0.06440654650925104	0.0033429136577987966	0.09524528547282203	-0.038120790379444415	0.030463028954390133	-0.016679191572250916	0.03577316568903785	-0.08375747121179801	0.029344818170375334	0.039909821193128234	-0.0012115876631837942
0.03573925182270937	-0.0174595000634167	0.008552079286188199	-0.004178400194675844	-0.007002993243794213	-0.01944141335326763	-0.010778423596366247	-0.006965487037322239	0.02672743135877381	0.009920316293872486	-0.014760389441946173	0.029195781835155695	-0.04164897205483158	-0.04951848420729108	0.0007134936530281226	-0.013483341494970465	-0.0349289760839234	0.023255266224621995	-0.010984679851546332	-0.04288326034802651	-0.0015417797980192855	0.004065958877910209	-0.02898797287476776	0.03842912700700742	0.01745689199430292	-0.033447347424391545	0.03405654195389655	-0.03197262427981078	-0.044619875882539246	0.02535762787977453	-0.003443195190239511	0.04254130410281006	0.02642926647667816	0.0658474533619358	-0.012739917507743913	0.014088546643273674	-0.006555680387146051	0.04140261788954282	-0.06949004304958468	-0.06087004889996881	0.0275384177960874	-0.07159107326795983	-0.0018310628522930229	-0.025140611789130875	0.06691709189489908	-0.04016813793519887	-0.043616617001955675	0.01241143311697051	-0.00025464095244381423	0.002089754552947655	-0.011441949717372791	-0.06453384617756297	0.0008079973505861785	0.07961449669809932	-0.02145833891047644	0.032860450434787934	-0.017296262831755345	0.03494367867492365	-0.0797287692483551	0.03547602567935319	0.03567227404651306	-0.005776664833920042
0.03591198119836177	-0.018329637994074725	0.006324403583914107	-0.006018490426789204	-0.00412818366422805	-0.017988930954772577	-0.012662307820633281	-0.01090943088415971	0.030637369655985628	-0.002347236525479913	-0.019352762227158225	0.027745679268277437	-0.03740723287892901	-0.04653539645593737	-0.0029977600068893185	-0.012936875871558123	-0.03742773363797847	0.026933147081445365	-0.0007106601520775941	-0.03655360305064848	-0.004701551149473202	-0.002354849445387657	-0.03492743835620638	0.031117751586422982	0.021209876510974543	-0.024667770979429172	0.03483918035546003	-0.031445710947414135	-0.04961077423564247	0.018841742929407438	0.001784976384170707	0.04914729479081125	0.03255825252972576	0.06958668785515394	-0.017017328661864013	0.009092799759167956	0.0019007287658722417	0.04230779036841607	-0.06253624951301581	-0.057536480380386716	0.03892075321264059	-0.07106428752173032	0.0028734289225415465	-0.024721689922899148	0.053507306462692326	-0.026988240169879472	-0.024230862412944913	0.008836999307003504	-0.006574525643432555	0.005552224909744626	-0.03593133508510666	-0.05796949908863317	0.0002245502077462266	0.06031462799864594	-0.0007261152012195101	0.034296446943101126	-0.015928329089365367	0.030009365660354677	-0.07167571558890533	0.04567908619349888	0.029304899422781323	0.012321244668587406
0.035877170034126805	-0.01977994681555231	0.0031399163195294363	-0.009862712262895262	0.0004847736857893145	-0.01697988051031602	-0.014272881472919425	-0.015307650879107864	0.03373890390829639	-0.01518109580866727	-0.021862398900678433	0.027145963874613675	-0.03516756305805477	-0.04273289237232975	-0.006194416135947393	-0.009759252748591933	-0.04037801666964379	0.029331966283667944	0.009479414695536653	-0.03038114512504962	-0.00809171746152338	-0.007117396756653611	-0.03618744814764385	0.023233319990790615	0.026140527587780335	-0.013666467194067958	0.03578279444533619	-0.03244674634386047	-0.04781500367451727	0.01337650102399237	0.006243504339708717	0.05491727243467863	0.04107965618063778	0.0706498799945578	-0.02103767468955637	0.005735220448011898	0.009157590875050737	0.0425723479931089	-0.052843821576275055	-0.04896310131142107	0.048397778702592174	-0.0652255283751705	0.005658985491069514	-0.024235378536133608	0.039798411476494655	-0.013132399996336992	-0.0019699284239913686	-0.00044421703657243015	-0.010298401831225547	0.006057665077130113	-0.05463433214638437	-0.044632512093857324	-0.007018964636619707	0.036272352835683704	0.018117072004230208	0.03572487250528816	-0.0178885716667882	0.020473576722508057	-0.05505919968480731	0.04772890487042788	0.020580628972081152	-0.01693845252908142
0.035499401240037795	-0.02195119853648556	-0.0003162056122313547	-0.014592080919206584	0.006284932681196033	-0.01788897529819651	-0.014632474200756319	-0.019615271723080155	0.03261018831290516	-0.02928612919693967	-0.022509080011670457	0.027881757001633495	-0.03460160942459656	-0.0379464163315189	-0.008214323684618031	-0.005415655921176076	-0.04472942021199447	0.03285068556358635	0.02092665164960026	-0.023759880392492876	-0.013173767197208941	-0.01233784431659543	-0.0317655353335138	0.012524041580911839	0.0323705372211793	-0.0025331001898395563	0.034655144298744715	-0.031514655160409355	-0.04154278954014389	0.008169021614249691	0.008264471690730751	0.05886196963041668	0.04884993194711707	0.07267817147422453	-0.024391754258086117	0.004685703370436373	0.019883194675206377	0.03805276176822798	-0.0461266444507506	-0.043046125682072646	0.05603515210091111	-0.05655372380858864	0.007904381779423182	-0.01862156566989086	0.026122096500291837	0.0026052510718115795	0.02015459789786942	-0.009882285754268996	-0.01321007945218818	0.002049598598777009	-0.06488746532160773	-0.025754336474243633	-0.012802209903184586	0.014378961299418382	0.04119978764159653	0.03547036080519376	-0.02218293081466835	0.012290084266621705	-0.030273766319618242	0.05053222580930984	0.011906289527507321	-0.010643592489071837
0.03448925389223018	-0.0252246008686768	-0.004131605101199168	-0.020468701229906627	0.013566827060221718	-0.02049658464452851	-0.012371908440030747	-0.02499130245213547	0.029491311067317373	-0.04338747185647024	-0.020927658401017492	0.031140940336986382	-0.037632968008997646	-0.033080686411975396	-0.009700507941299837	0.0005625102326716199	-0.04935531106244153	0.03754831630207717	0.031817878101588724	-0.01933061837089361	-0.018864236917705567	-0.01514809498480077	-0.025168153424203022	0.001210026157893095	0.04013831503611364	0.010241688686820133	0.03228376641292351	-0.031796839458927924	-0.029554228360313562	0.00405734580934126	0.009408173535818699	0.060813172532217845	0.05668179822992803	0.07342437815428397	-0.024951275953434753	0.004547669135425252	0.0297358177069503	0.0287042571189764	-0.0386370914990604	-0.03525503174581889	0.06523150503074954	-0.04592061616117379	0.007186058381408226	-0.015367795429232185	0.01405028026262833	0.016394470427070908	0.042646577627827954	-0.023277344513499307	-0.016450135939843888	-0.0005273519835036788	-0.06720766967264742	-0.005030945230406377	-0.02080656668446137	-0.007117368657892987	0.057318821613672154	0.029702239488943193	-0.02561433563037601	-0.00018275459833907127	-0.0024428609477776587	0.04574201765850662	0.0021508349634270212	-0.042808344653781374
