PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10	PC11	PC12	PC13	PC14	PC15	PC16	PC17	PC18	PC19	PC20	PC21	PC22	PC23	PC24	PC25	PC26	PC27	PC28	PC29	PC30	PC31	PC32	PC33	PC34	PC35	PC36	PC37	PC38	PC39	PC40	PC41	PC42	PC43	PC44	PC45	PC46	PC47	PC48	PC49	PC50	PC51	PC52	PC53	PC54	PC55	PC56	PC57	PC58	PC59	PC60	PC61	PC62	PC63	PC64	PC65	PC66	PC67	PC68	PC69	PC70	PC71	PC72	PC73	PC74	PC75	PC76	PC77	PC78	PC79	PC80	PC81	PC82	PC83	PC84	PC85	PC86	PC87	PC88
0.029752816938955137	0.008586218766232181	-0.005465497370204601	-0.028421445420652326	0.01561878132402717	-0.029595005139461325	-0.02187181483333878	-0.035894519775926156	-0.03150384911114134	-0.023089302351209155	-0.018510584936965536	-0.08256839218181405	-0.0026876435152462888	0.09838834892716468	0.017259258536580387	0.07105818475094336	-0.04481664540053008	-0.013820110441877026	-0.023049531380088886	-0.020037275970912264	0.012117695965889116	-0.06426381553916782	-0.08779542293160163	0.008696123773846176	0.04411310953777341	-0.020011101200406833	-0.05997632298837744	0.02460944639001064	-0.013560099580274725	0.03954218956279215	-0.040026922049694345	0.02727848853377538	-0.023672840943102964	-0.021040115879868208	0.00010236747717459834	0.015242033026366295	-0.027732656317479322	0.049190995277615904	0.014471596697100953	-0.023725927084020323	-0.01097091833268736	-0.07459782002909153	0.0980053579293453	0.02540343184721988	-0.010723402134820146	0.008745534351584892	0.041638128600873514	-0.028025645013731844	-0.044912281971747035	-0.006247298010600943	-0.04528264540515755	0.009136608237683466	-0.024135443635585792	0.007528918274008545	-0.01750584705588005	-0.03994845228993259	-0.01449375862831122	0.013970380680931977	-0.07071601876738391	-0.05064970036913586	-0.053908296230156694	0.048549885690227085	0.030883256958082403	-0.006482023753871196	0.001626923430737453	0.015026379961666989	-0.02154409433095443	0.01721100650234945	-0.02969539934993928	0.02647189149841701	0.053607636900853066	-0.05599144861142719	0.035262663659802	0.062490320530782933	-0.025629597916543793	-0.0041950873952675705	0.021759376697337574	0.03451604834724964	0.06438924939118422	-0.010633324662289006	0.04810507911013532	-0.017580209061503038	-0.015386432949515692	-0.06549605941675195	0.0053382267956663485	0.013118932083921904	-0.013893214356279326	0.04034675492090169
0.029402531274623656	0.013429771227044451	-0.01044828655234878	-0.028577913665867923	0.017128967551702474	-0.033263913684259745	-0.02010527522829175	-0.03541184644591102	-0.027664460352968316	-0.022047102583964997	-0.021722645905480634	-0.08380154953417729	-0.001316908470837584	0.09543193318802166	0.0214027067646839	0.08094078969368011	-0.04510082433497646	-0.007058011417187635	-0.027796536676014824	-0.02339935992453724	0.0029445219337117523	-0.059268202972444915	-0.09419465331358483	0.0031301322039867	0.03631058053737015	-0.010708608953499706	-0.05914209708721225	0.0173096205425269	-0.020503349788748605	0.03712829962002853	-0.03854602489732871	0.019800189925115782	-0.030524876414365514	-0.014624279692244257	-0.005363595923968908	0.013102211897414215	-0.02332820335714178	0.05142700273251336	0.01586685799245743	-0.037375920086648445	-0.0014034849005415614	-0.07651728495895851	0.09151900342867723	0.03261734507281292	-0.014155737632409718	0.008097814384892762	0.032892823335264616	-0.022607435625965427	-0.04011776164777273	-0.0016640960151643644	-0.036482689175171605	0.017585335088014964	-0.02192598702815935	0.014718783574594321	-0.01683709016098353	-0.03672296351896958	0.006107455896653744	0.02790801892813887	-0.0603791863308642	-0.0536352618766725	-0.052516998205672565	0.05204452559627511	0.0258610997248414	0.0017816968692126384	0.012330595444860749	0.027848908163296167	-0.015419375562933284	0.025745937676845288	-0.009767014576434087	0.04102059089680208	0.043317189035168985	-0.05626409030804832	0.02614776887446843	0.04549544830201954	-0.03143636322498955	0.014049242809795205	0.012462708153603473	0.03675198982098023	0.041685589071826776	0.0028438221691871007	0.04466747885644237	-0.006241282546788392	-0.014800251873539573	-0.03427035178817542	0.011935851226672914	0.0076403888035214244	0.030712516364036446	0.0029265831225161573
0.02890767017397882	0.018393137658345562	-0.015602002178760942	-0.028553666924254116	0.0186708544996578	-0.03684236713614962	-0.01800702823984734	-0.03484411296711375	-0.023423005900188046	-0.020865705279426647	-0.025010726177203273	-0.08440566144344275	0.0005065202564626212	0.09140088998994746	0.025712694813064558	0.09037509672136987	-0.04502744430261747	0.00016457984263428503	-0.03248321036126761	-0.026555705865055176	-0.006627008368229645	-0.05352794343257764	-0.10024503521269551	-0.003437385225661286	0.02763685531736593	-0.0007005075847738086	-0.057477693670477066	0.00898466229014948	-0.028015276719212664	0.035103635395621245	-0.036558562947696945	0.012000037680377966	-0.03743743137367173	-0.009157253805834509	-0.010872936082839724	0.010962542702701526	-0.01788365392377851	0.05526634793730258	0.017050249553858192	-0.049629336949247975	0.007702630227247473	-0.07727858032191189	0.08276542613810459	0.03774880302471817	-0.016156116567501717	0.008165836900948204	0.025274807787003174	-0.018473098322449474	-0.03275487607718427	0.002470965805755498	-0.023082212247573453	0.02419864927439633	-0.018267696584263554	0.021502315804533472	-0.019825894579712643	-0.03444255505365111	0.028504725425570577	0.0419669222337652	-0.05122088322298503	-0.05634439838609248	-0.046322716541401236	0.052931971899144815	0.018023893486993833	0.009957564558260015	0.02271723925231872	0.032189791282828284	-0.008520197432062084	0.03567239940949213	0.012044367132284566	0.05441314047483502	0.04078507924953453	-0.04099109462477321	0.015291860393360023	0.024144400916233745	-0.042197920641922446	0.05109166540405926	0.02097060121479927	0.07544619763270184	0.021767530907582405	-0.012403057782178985	0.048676652033428774	0.02914480306828597	-0.040761718307041915	-0.009516078895933405	0.06513457026921421	-0.04470150306452552	0.08245183862615266	-0.014012668920653183
0.02840455981352163	0.023251118767164052	-0.021050379219787307	-0.028051117823655953	0.01963819821053611	-0.040093006870123175	-0.015604445297350134	-0.0334654089048877	-0.018493011155686908	-0.01937697541196931	-0.02860742083674018	-0.08488838341406328	0.0010603240789015854	0.08708371829924785	0.02973060886701268	0.09719163507450662	-0.04446589112078138	0.00783023852960924	-0.035821137715098046	-0.028879870271153504	-0.016974787793488526	-0.04626415848235075	-0.10459905307896838	-0.010426422872854581	0.017322349148923718	0.008521788278094683	-0.05514488441655645	0.00043019218648596375	-0.03498771013078391	0.03173685849087582	-0.03486003604236164	0.004982867702869081	-0.04220513155043341	-0.0047582807032874545	-0.01306387938868119	0.010189605041965543	-0.012612727621695985	0.056039205970205376	0.01775528065834631	-0.05817282288897744	0.01804140640299365	-0.07450947981759101	0.06772805890862434	0.043865449737202425	-0.018938741317759675	0.012549464646782306	0.015315389731463984	-0.0137833514482142	-0.02343506932203049	0.0063412561731981155	-0.010043568070110389	0.03282894963634996	-0.008039830869075594	0.030338731271892422	-0.01644603959078768	-0.023885159303732563	0.05043697744665666	0.05035132454353917	-0.04484179974774358	-0.053421599649591436	-0.029704860987131095	0.04601381741419047	0.019408334079295028	0.025684364586129674	0.027070786381259825	0.027003501284294892	0.005267725005911281	0.02526801624400412	0.030271839532887826	0.06608562222486017	0.01926889933947397	-0.010200270096139875	-0.01280225418134627	0.016125929102256745	-0.025795020189792815	0.08485732433869683	-0.01646093427538587	0.06723614376213088	0.025187823492477893	-0.014680703350235871	0.0795967965686987	0.0027791886720819705	-0.03427471806513117	-0.013941034479692697	0.02167938454273445	-0.09692091445234403	0.07463853946807049	-0.02227325072282097
0.02795966512524318	0.027487538476318737	-0.02726406788783392	-0.02695288875716155	0.020772053480318804	-0.0421153030373452	-0.013223767471801724	-0.031690799252104995	-0.01316355591839072	-0.017768037329485988	-0.031694665519878554	-0.08371258757996557	0.0016188742020055856	0.08241206271150509	0.03320565688421182	0.1028579957619433	-0.04308477994608928	0.015839939213655035	-0.03879377422752893	-0.02994159754976866	-0.027737628210519387	-0.0391707423075192	-0.10588643465915797	-0.019008632681020134	0.006665281765164522	0.01708786097995669	-0.052804472278957695	-0.009654510127805126	-0.040940766717835406	0.02595052174377852	-0.02871455987310601	-0.0009535630717189885	-0.04416922632245843	0.0021959055915325137	-0.013692099451092087	0.009242591152563255	-0.004491407385624083	0.05248434522461148	0.019317473175357064	-0.0618976364565868	0.029533620528769896	-0.06759593638846637	0.0454066149354599	0.04748076114633561	-0.026197885453650316	0.012930566252015939	0.0018056765984703702	-0.0026063026843108255	-0.01017520643775256	0.005939831320293019	0.0042390664002290475	0.04217582255036007	0.0027819065692574734	0.03678067042368982	-0.007499152125573844	-0.01774736486653807	0.06089370350242414	0.05376802103073824	-0.030363402808734917	-0.04428726980324364	-0.022357022419107225	0.03605721812902769	0.019244225772631702	0.032416241995074306	0.022791965000636228	0.03620671796393284	0.010464637452488372	0.008616317016957602	0.04789400840832931	0.05833408580026196	0.017934943846842043	-0.010733345263304562	-0.025156650676359537	0.0008352883416960782	0.021910937434575412	0.0645740751559919	-0.02528507375127679	-0.006856012124000156	0.028286040819542634	-0.015201220549461955	0.07213696691755322	0.005549661573950356	-0.013043895993635434	-0.028385873923666014	0.018990328870086257	0.00048172557865450855	-0.010790432960183005	-0.017089000820602007
0.027502097399834283	0.031247785737593094	-0.03330840318547442	-0.02582725915077113	0.021641975415745734	-0.04363739683276204	-0.01104522425945591	-0.029913427767316432	-0.008327290600314384	-0.016034734792759485	-0.03458009336030722	-0.08140419369902842	0.0027060949310168643	0.07752415160031431	0.03643517755431205	0.10677162633156807	-0.04152688647164559	0.02187321124039654	-0.040425250087251494	-0.031115907093045084	-0.037321199569144245	-0.0328493316918227	-0.10417347395325445	-0.02816541660214627	-0.0033219849835064764	0.02576026115202064	-0.04995789613777394	-0.020638387004994187	-0.04531239536828645	0.022957267375043472	-0.019138352796257335	-0.00706546252110183	-0.04820105873216586	0.008191278508348561	-0.014023438698067811	0.006941726500230833	0.0021961756347026336	0.04830056333000065	0.018333903575011502	-0.06228431647300262	0.03915010084770568	-0.05806867335753757	0.023365969582581532	0.047517743894148846	-0.028884606443516373	0.01187558568717721	-0.007116145151911019	0.003560535333594354	0.002596821952572102	0.008954928047943433	0.01599050814537641	0.0412822157125548	0.009820639920432713	0.03840060917793136	-0.0024897823059848857	-0.013974898104811239	0.06736856362074774	0.05879764806662012	-0.008235658062745616	-0.02946445600747011	-0.00880892612880206	0.02847909497964647	0.008374828119571787	0.03193332087364343	0.032098588685538235	0.03734705292342914	0.011077246956233579	0.0016285991237898994	0.0634976927533353	0.04830945454271574	0.0021475230395013056	0.009420792891623002	-0.03165866616735073	-0.023284680147551293	0.027728058299811585	0.06737783655325838	-0.003093219517494411	-0.026609458218671805	-0.019020476688976117	-0.007916116944103898	0.03987408702118719	0.02572393558782528	-0.04654432522788032	-0.01532999957939368	0.04457995731643583	-0.0024308033018033	0.0043949230702417935	-0.00537153106256609
0.027056827518499887	0.034921512595055486	-0.038949265532199094	-0.024453128979183978	0.022071358450783854	-0.044938553925790936	-0.008742356804100189	-0.028066385825569768	-0.003158935934053689	-0.014354730489507748	-0.03758044855502819	-0.07871915009225765	0.003396281236019203	0.07202757188733551	0.0391881614055519	0.10870264968724239	-0.03962742726816904	0.026765739319282222	-0.0407788005812121	-0.03170766312954859	-0.046481048576793034	-0.026632443732335837	-0.10016790957421388	-0.03733487848345023	-0.012416976662103726	0.032526909873410226	-0.04590693508736792	-0.030386190612802545	-0.048928439644516916	0.02028577358756098	-0.010267948251138576	-0.014341525493712018	-0.05188256107446572	0.011179171434070085	-0.012193588001170399	0.004184126487228168	0.006975190582831278	0.04164260408590476	0.01607053593841398	-0.06271616670079129	0.04610835809000822	-0.045817255019527124	0.0006702225288978672	0.04710946124332413	-0.03121996146205884	0.013989725385462084	-0.013039096785143433	0.009640854917992301	0.014377562346720585	0.01397255545791579	0.025557017619174085	0.042286252637395154	0.019015236732214013	0.03616113090386267	0.0030945654926520278	-0.0036193625744647953	0.08110654389699397	0.055121664911449354	0.014549899499132718	-0.015046042397631488	0.011549999300808203	0.01859795300997611	0.0015760976929732556	0.03450482615095049	0.03515039723825968	0.03370819952918817	0.01177587334775708	-0.0019017850761282788	0.07275309852644948	0.04360246403285121	-0.03336555699819749	0.04682928304899943	-0.051650372309662095	-0.03238774409469673	0.021660158792348814	0.07799037453680718	-0.013006965080150026	-0.042024891071145876	-0.07189142356700823	0.003778575253690749	0.02421083502662703	0.03576975906380703	-0.08054225799494075	0.022248276663586114	0.03701335547764708	-0.057396211752164875	0.07583775265732416	0.005265243103344372
0.026794251555381947	0.03755357017399659	-0.04417504250797193	-0.023238982149245784	0.022536223534922246	-0.045337228438810634	-0.006665277921249676	-0.026214833569982242	0.0022998533547314297	-0.012507001383977354	-0.03998080235541016	-0.07492276039929771	0.003390970373084005	0.06618672875804714	0.04087857025909305	0.10845637148211425	-0.03700374112479565	0.03130749048596469	-0.039703114958755815	-0.030707655153402413	-0.05418017158759564	-0.019439536848771664	-0.09484753902962616	-0.0462216758788026	-0.021127327288172893	0.03789310528709206	-0.04414817979511944	-0.040286985411859	-0.051426875279843784	0.01516403214419946	-0.0013512026077006068	-0.01941740335248003	-0.05149925350434318	0.015096333486259942	-0.008899018187998148	0.0012132921388629447	0.012355951710362516	0.032430404352324964	0.015563253815517885	-0.05823460121379201	0.048206917964618935	-0.03282250865277726	-0.027725916763621246	0.04346564813845942	-0.033230118013886145	0.01592592620269302	-0.01733259428806712	0.012554246067596087	0.0229398228261538	0.01796384707628097	0.038919589903080365	0.04145073367958552	0.03078337939177165	0.0307052118116909	0.010386369778062711	0.005581750598199125	0.08860713432211928	0.04840626422944559	0.03556842877271703	-0.0037253293877492375	0.027272585012274014	0.006274362667000073	-0.0072684080880915415	0.0555235461886287	0.02660066740788479	0.022868758884871325	0.020880192586204008	-0.01931952772758793	0.07324171324090374	0.013203782795038746	-0.05748615583404064	0.05010313218071534	-0.04894557428681042	-0.03575826324578663	0.030213486692009052	0.048124268410549606	-0.06535125103447202	-0.03733633944046035	-0.02696196173258922	0.006422507779761149	0.02515866751587154	-0.04713052261689556	0.0014662289298056491	0.06247377574911043	-0.036209458590340006	0.006911147813614207	-0.027832347142810313	-0.020630146378177113
0.026557842450685074	0.039611065362907476	-0.049697908525950296	-0.021396759802198212	0.023051329334834256	-0.04437863185920128	-0.00503288175513644	-0.024393499301769494	0.006172767871088515	-0.011363838543679674	-0.04155699646339572	-0.07142104318882533	0.003075772900238141	0.061503086079507885	0.04186717543987556	0.10701033428102828	-0.03405295054707143	0.034159138112358184	-0.03829708440569177	-0.028363857363296194	-0.061412846104426974	-0.014001094086283946	-0.0866107139534309	-0.055434613280900734	-0.029664277897751307	0.041596138476638254	-0.043873957561639795	-0.05120589417086031	-0.05187663687476593	0.010840628274568035	0.010239786753177797	-0.02195395957869843	-0.0484673265165646	0.018671900340826556	-0.004677737909413946	0.0007256988030784996	0.01960110979557453	0.024174518829845597	0.017470944738065246	-0.0473886168339344	0.04748463976321635	-0.01997561203605245	-0.05101943240356989	0.034950172874459146	-0.036522254295066885	0.012134299433266087	-0.02176108287497579	0.015487667094501474	0.02808934657294997	0.013135195026129557	0.04402081841753121	0.03260402091419911	0.03621882344141791	0.026963981401557594	0.02074041982896372	0.012854158813137354	0.07329023183568499	0.03499486764716297	0.05138637740326483	0.011094940437020046	0.03701776557427136	-0.0045122862180659706	-0.004990051519885326	0.046654748906850355	0.01326799541569358	0.014015428662285723	0.013771716263331834	-0.022494593167916927	0.07192687405563054	-0.01554086393615274	-0.044725242392200194	0.047836271433783176	-0.0462995166404599	-0.060853878926754396	0.03768390554148127	0.018305799716007053	-0.03202693023059735	-0.07491715472405411	-0.031097019622274	-0.017694819712539143	-0.013942094331620941	-0.03576628488384896	0.03272451529937964	0.04750219472554169	0.010454385335284144	-0.0006039681709097285	-0.07573993250653242	-0.01299807013349791
0.026547796551709267	0.04096257736131093	-0.05415718153343108	-0.019780685704637008	0.02297538064805779	-0.043138267147558966	-0.0036713563651367895	-0.023092014358832774	0.010195698332176931	-0.00979079245250502	-0.04321532520468408	-0.06728515027958583	0.0031550436754560016	0.05647437839961922	0.041309495042033684	0.10339819284853063	-0.030615328221037866	0.035416789340008414	-0.03579388059967621	-0.026435267921717416	-0.06722248377665396	-0.0101310407070451	-0.07566733024034816	-0.06382873549401241	-0.03532092016166915	0.04545901489355933	-0.041772625787911216	-0.061816261397233	-0.04912226645711838	0.009966672634826064	0.023892374693887105	-0.02773292448375692	-0.04832877708384465	0.017557410206016522	0.0017788374271162015	-0.0030010892645670447	0.02613638233916545	0.013798540067501931	0.016668047146377298	-0.03787535297442818	0.0447523030785434	-0.005023207678063808	-0.06759278658460892	0.027781165740148866	-0.03700219900691427	0.010302729802420491	-0.022436655629648358	0.01441530888492689	0.033840159573465325	0.011025398108877957	0.04724055781245555	0.02437223373454353	0.04295656399883572	0.017837404650317586	0.03031752964686333	0.014902499930363076	0.0645134994209926	0.01453420625552698	0.06034841414977216	0.0240195657973557	0.03971617680199053	-0.012895834711488523	-0.003270141088269237	0.028163207343180386	0.011988717637235784	0.0075832349221211575	0.003394475583916368	-0.016836360984218774	0.060587060566323445	-0.02721820832680193	-0.052258372237357444	0.055208392606337114	-0.0582309345195495	-0.047032848083444455	0.030869005230140547	0.006077791858735525	-0.011509987028100212	-0.06925500300439251	-0.04964043197331653	-0.011330637304670467	-0.055323912814469016	-0.001588749388465316	0.02075614623299133	0.03243432678111785	0.014488764759207531	0.014631364260904554	0.010412736571984993	0.02258546538516949
0.026646725897194894	0.04238198957875339	-0.058358349809021895	-0.017951232234718947	0.022648134837613357	-0.0412181234568272	-0.002212119951071088	-0.02188005928462536	0.013823038214164531	-0.00813232435036131	-0.04366807882686926	-0.06250888540871632	0.0033265176197684494	0.05102331711021849	0.040846722097865565	0.09892944704072161	-0.027717375455630872	0.03534928389512981	-0.03186191378939922	-0.02413270940530146	-0.07105997009560958	-0.006573474540980501	-0.06357836141530905	-0.07058781048895905	-0.038759248155825626	0.04713706614397831	-0.04108589762364253	-0.0706346460338007	-0.04471341232490644	0.00552968277666352	0.03492218948970363	-0.0343327696755622	-0.047589168006509475	0.017303079538183316	0.009397440670983461	-0.00659727623030563	0.03039580967308052	0.000832319115904954	0.015226287673986639	-0.02834541180577914	0.037664568216253295	0.011436802126395184	-0.0843246699500109	0.020470554592165666	-0.03675496446240718	0.011156802177948337	-0.02136293061708648	0.013655769733976388	0.03909732017832783	0.018369661258438606	0.05049153165063493	0.015952551497563194	0.04996794723288035	0.005944296547264305	0.036754443862407164	0.015727960184002823	0.05018675153765289	-0.0011141696623963428	0.06740919290867656	0.032177055081421685	0.04467107699854888	-0.009978224157522971	-0.011361521986543242	0.021595698409368508	0.0006358187505482569	0.009691969971345592	-0.0019026128458752838	-0.0037948222288068257	0.05040521728061918	-0.043537782064059276	-0.053594496262841275	0.0507273754807071	-0.059054833525371594	-0.028503980339079155	0.029108941209884186	-0.015519813211487212	-0.010673339392926492	-0.07150170807529575	-0.05201148129396126	0.00983216546909719	-0.06818409891875915	0.0018103136407313166	0.023320110084906184	0.021249327170970604	-0.036354952131681	0.04389678557683573	-0.011621607474110784	-0.006008108141415591
0.026993734634567407	0.042684874208138476	-0.06145984403563741	-0.016616241668894118	0.02251129608926802	-0.03855325609512606	-0.0011703180202885324	-0.02108617646604522	0.016385784910737368	-0.007036232878453677	-0.04367411757513145	-0.0580100225990619	0.0028927455357382753	0.04640974372822191	0.039115986868888	0.09358061584065701	-0.02483301403767391	0.033905381373691895	-0.027482342535542884	-0.0205780019392332	-0.07199293998698286	-0.0039061444782334696	-0.05092738090117016	-0.07641380453494649	-0.040976357113100034	0.0470749917028989	-0.042601969513191805	-0.07705899668755148	-0.03894483453944127	0.0017114677370862678	0.04408396703405549	-0.03780186502442683	-0.04347693571454471	0.01773944065063624	0.015819591277596818	-0.008463368292294824	0.033961068611471426	-0.010216226375600832	0.01470335270686509	-0.012246801846332894	0.026068937779078746	0.024376613077345285	-0.09590501140457372	0.009698448844672199	-0.03162133673596146	0.0056264458813788006	-0.021730776825769908	0.005341770720217929	0.036785036496327396	0.019069456008898707	0.047633364754943654	0.0043376973680904	0.05010204427763606	-0.006899559565371047	0.0378344047588966	0.019202472586167776	0.0307507254362654	-0.012921522489920137	0.0735025574806244	0.03703019020498604	0.04750491150716271	-0.01069334906317545	-0.006731838347059995	0.015753921632219985	-0.029731775468859183	-0.002239148233308896	-0.004189944977365408	0.0017218294637034307	0.031872601326082765	-0.07227677906360636	-0.04508069293489868	0.03384936295467203	-0.03205410497923272	-0.022308508231396695	0.00584543742859069	-0.0451855203493036	0.0007740254363892819	-0.08190901142597495	-0.026646393030699142	0.006962303225396604	-0.06526370791618112	-0.05591613300824939	0.050884531271307154	0.02318882571110189	-0.03679401091980049	0.05379638542582936	-0.08955738774822757	0.01541444320135815
0.027376658494639605	0.04278955177251435	-0.06418342421832132	-0.014894401098429239	0.02211831072593353	-0.035877723640488246	-0.0004908560581928525	-0.020536559557833015	0.018429731047966757	-0.006190650495112523	-0.04386592203507274	-0.0537936772550812	0.002077038042667069	0.04152470395218357	0.036027269693969334	0.08762657667583879	-0.020637928227506933	0.03238792929675272	-0.022644163979971606	-0.016932685751795594	-0.07259966975694523	-0.0022199608190227784	-0.03698168831235166	-0.08074405482241682	-0.042188771345290164	0.045629038136845185	-0.042816257838601574	-0.08400483078183116	-0.0316873277750103	-0.0011002864571100848	0.05271098846979061	-0.04101714864718723	-0.038369561011894725	0.01570198691792993	0.02441580828653142	-0.010748807031321953	0.03907738986697025	-0.020144798967397865	0.01569851380590301	0.003267284088408587	0.011798872098586132	0.0340373280552579	-0.09877770559169043	2.0180686661786747e-05	-0.027291577925427194	0.0009799483574638337	-0.020950588172805915	-0.002427449207090028	0.030801361788004293	0.015869119186548757	0.04250852998818993	-0.007924138035090268	0.04902504170759311	-0.01967923502387563	0.041305787347715776	0.022713486241223636	0.013172325611111571	-0.03546562550624122	0.06923089210903467	0.034150815745121715	0.041483927135633446	-0.01781311777691349	0.0022908763845949577	-0.0005062540613672759	-0.04297670812994017	-0.020586289693213296	-0.006307239734853157	0.004098128648042377	0.0005007349267102434	-0.07592324779441072	-0.03508303605858382	0.016824300385100997	-0.017923829907475465	-0.0057484717968574114	-0.015008180168418156	-0.05360143639393677	0.0017172113878720775	-0.02572407722150956	0.005090563475538269	0.001025405855725555	-0.05713337590389912	-0.03086309168725379	0.06045984441327594	0.0039461964586162334	-0.019413335668867084	0.04518964211398628	-0.019451924113381598	0.00753170176340342
0.027920758733700472	0.042017131158969025	-0.06583547260873993	-0.013529273577773124	0.021680601362117507	-0.032617721727558426	-0.00022770216105926346	-0.02061242563141979	0.019930644194464612	-0.005390388407313548	-0.043737152527856205	-0.04875854531183203	0.0021529386338760073	0.0364688628542114	0.032508506984231265	0.08077703966801267	-0.0166047689641556	0.029954372713763253	-0.018153293355360454	-0.01378889063605145	-0.07181514176754655	-0.001524983828331136	-0.023240780666827113	-0.08365484518059715	-0.040577853243625416	0.04424057998563855	-0.042268232438741754	-0.089947749350272	-0.02259580226335488	-0.0044404347284605315	0.0618058141636696	-0.0455427278822425	-0.03440534611104637	0.013913771131862963	0.03247989926446048	-0.012942741405900862	0.04370758534601846	-0.03040889395937048	0.014977301994346309	0.016755531746298607	-0.0035978510915294294	0.04427840606376976	-0.09841036227085437	-0.00931454009715568	-0.021921445832119874	-0.004099197009961069	-0.016070604957643946	-0.013162195495422618	0.027713175060093555	0.016626661112450054	0.03849454515577439	-0.0201892150432914	0.04925538007120876	-0.032714321740936594	0.04039662931645653	0.018422903879699925	-0.008696872088890136	-0.05567369709251461	0.06067545893031606	0.03744126845354242	0.0284992440045303	-0.016437640545512118	-0.005219768009823637	-0.01759401922760712	-0.058431214440843295	-0.026008769976143327	-0.014791221091878592	0.01434344498810068	-0.023136450547003636	-0.08107346499678457	-0.01465618011491076	0.0014889573263407398	-0.0027334281949530003	0.011447933885606939	-0.021468065042452227	-0.05383148894841263	0.014902199662362592	0.011978309154814612	0.005130463917302968	-0.010124015564353129	-0.07574249425772027	0.01439407398642737	0.04253154025061765	-0.004630529067217219	0.02066666220484465	0.029824514598433105	0.023975309687429593	0.000827680464642121
0.028561613840398955	0.04138092477810776	-0.06704195200093342	-0.012116136577553492	0.021070847103237807	-0.028605083846912856	0.0004378012929153224	-0.020506153414226694	0.02073772710382545	-0.00449812174246652	-0.041767099207196644	-0.0444621055871334	0.002408663598011609	0.03128628058624505	0.02923121565811061	0.0742584327266976	-0.013777705419560596	0.026502639458798653	-0.013868701635185353	-0.011060808639467049	-0.0685032728261823	-0.0018775642065770384	-0.009391412024664187	-0.08428724784800937	-0.0359350805744313	0.04156085354210541	-0.0423108442039329	-0.09139440029782192	-0.0122661991260318	-0.010777080892465445	0.06753981503589093	-0.04947998226043496	-0.03128439154929485	0.01524789817676193	0.04074329733349631	-0.015319678205897205	0.04507862563042947	-0.040511360499886725	0.010127681547790236	0.03462345178082285	-0.019506458876374005	0.05377174814050745	-0.09061150103202856	-0.014360752823455163	-0.016588885312410172	-0.010679454755431353	-0.01063925575372909	-0.023070253071493647	0.0238319422298092	0.02348243583176444	0.031135013443943933	-0.02968582723818613	0.043193841853913964	-0.039161897397383	0.03589666197813741	0.011516681242572538	-0.032968511662406205	-0.06125602298710495	0.053074556599929455	0.02759588391191058	0.024013605551044044	0.0005180783967383127	-0.00826421504923565	-0.031011099225709257	-0.07124298096478282	-0.02074279544124174	-0.01107342153888142	0.037053739832459236	-0.03439813736238069	-0.06591534704874291	0.0021792074637376558	-0.01875782174009406	0.01183410985360528	0.02252996009169297	-0.02894456618654306	-0.0555407398232709	0.02959142494754478	0.0058764177572474645	-0.010502800114059479	0.021046136618269835	-0.04542472219466219	0.022633394285903486	0.02190272455174771	-0.012169667713182536	-0.011215309584504847	-0.0045802045070722965	-0.006528192334578945	-0.015926565309023404
0.029338148126581143	0.039993010803359784	-0.0670702189266817	-0.011129678577446574	0.020279032277703547	-0.024492852463118376	0.001000394401906833	-0.02080007769314757	0.021322649848121388	-0.0036688886852450147	-0.039440907128584966	-0.040760331807976086	0.002476868002188383	0.026281081203141567	0.02434920226613936	0.06784391936218508	-0.010645159097039156	0.02324504111815818	-0.009673979184568403	-0.0071534033754962695	-0.06407729208033192	-0.002731530125366791	0.003227255467114501	-0.082920025835205	-0.030087029049517988	0.03715729179803276	-0.04147437554036177	-0.09075616134380131	-0.001637970874960783	-0.016175971051040107	0.07011095122691435	-0.052746514840362635	-0.026736106011624343	0.015221534928477984	0.04731280980894777	-0.015294803296990771	0.04522663688663415	-0.04741028427109203	0.007959131423176188	0.05293684983626787	-0.03194126431968259	0.06250540354113453	-0.07699842567967433	-0.018134192150647578	-0.009308790037944697	-0.01251309942234094	-0.00786943194793329	-0.03430439550872112	0.014678907292609745	0.02618446829714539	0.020886167431419012	-0.03578082721774677	0.034326919506042164	-0.04614352094918978	0.02668112228947486	0.008277402464735658	-0.05154474496079053	-0.06536589594975012	0.031507111245686385	0.013474423189434365	0.013139518664845636	0.003380923460908743	0.0035797158701060885	-0.03964500907738448	-0.08579570700748088	-0.014716609256274927	-0.01094366821648063	0.05258651883418494	-0.06210928695006696	-0.05210914009968864	0.01669516996580375	-0.03901251660010677	0.02151070887902474	0.054737457271920725	-0.0421376419367504	-0.0657144837323619	0.03232025325907262	0.025947154021780185	0.041215049376579216	0.012582840854408675	-0.01687803063984888	0.014616682459994782	0.004556161311114166	-0.01392149254651137	-0.0064006687745197886	0.038458597157531194	0.02580358159492593	0.010797213400624226
