PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10	PC11	PC12	PC13	PC14	PC15	PC16	PC17	PC18	PC19	PC20	PC21	PC22	PC23	PC24	PC25	PC26	PC27	PC28	PC29	PC30	PC31	PC32	PC33	PC34	PC35	PC36	PC37	PC38	PC39	PC40	PC41	PC42	PC43	PC44	PC45	PC46	PC47	PC48	PC49	PC50	PC51	PC52	PC53	PC54	PC55	PC56	PC57	PC58	PC59	PC60	PC61	PC62	PC63	PC64	PC65	PC66	PC67	PC68	PC69	PC70	PC71	PC72	PC73	PC74	PC75	PC76	PC77	PC78	PC79	PC80	PC81	PC82	PC83	PC84	PC85	PC86	PC87	PC88
0.029316896290798363	-0.010044060992980535	0.01691996729409762	0.04742240746966637	-0.01375345666096354	0.05578732209460218	0.06229246530063808	-0.021146164901283168	-0.015588175526557982	0.03236874371529198	-0.04895403109914785	-0.013576141412880889	0.017620136499115327	0.007373079911644655	-0.01748088508659067	-0.05478643229244452	0.046819023351390536	-0.021690699571919436	-0.0025395843670162734	-0.02779067814904204	-0.04881194427315878	-0.01098173326589055	-0.02426865867119426	0.014616653258656005	-0.04890709823716321	0.003639776966769236	-0.0003682743880203408	0.08239497106293292	-0.007274047938242055	-0.0009256890710355519	0.03295915485506178	0.05826335061903794	0.004979436306213637	-0.024050138220172892	0.061571776700528894	0.10381209567608639	-0.003487369290820079	-0.0668269467996607	-0.024177193439978865	-0.020914916329368757	-0.06160297172861508	-0.06092337666733	0.0036589063605087235	0.01474921514041525	-0.09139667056367465	0.009084121067885734	0.040380391053153004	0.020472354390244772	0.025908212875400984	-0.058223833730165035	-0.026910584364799164	-0.012727074800261804	0.009113923001597113	-0.01845567161916949	-0.01250036673428246	-0.010334310750681891	-0.011283130586040283	-0.016166971092761447	0.04873384339160701	0.07710790083967754	0.02313195730419508	-0.012455235462066398	-0.027781136964975736	-0.06402901076485125	0.03821860415625549	0.056641889432524545	-0.013121679068709164	0.06431780845848449	0.023481675955514116	0.07306511158316499	0.004351060142049827	-0.056734024985245615	-0.05206523480511277	0.022172279967690788	-0.008645426465466238	0.025329067106506304	-0.04799632734669844	-0.005194817795279157	0.05415612658275913	0.0033309724130047252	-0.0006363522184528349	-0.008495400526954728	0.012658173702745669	-0.05554030055570873	0.02296893530369246	0.05225610715868814	-0.013121589182943424	-0.020225199544044854
0.028518254131163007	-0.009904788241847508	0.019825961543086405	0.04999734196202848	-0.016189038578153358	0.05293635153665474	0.06134365254486816	-0.01705641618767674	-0.01859497595925085	0.030741718477316222	-0.054607602096782976	-0.01493117400061143	0.013873257187556358	0.00169401880601824	-0.021867302128699678	-0.059945686488492175	0.059122850972460894	-0.029089323050580634	-0.006552784347672183	-0.03492928639623615	-0.042653284981943915	-0.013680732395828794	-0.025947651345838783	0.007110316476992334	-0.05246887928422389	-0.0009391106001250152	-0.007401475370960891	0.07888020959745126	-0.010101342970644873	0.009199690754917474	0.03006280093550167	0.0609418255546438	0.019984508154072676	-0.011780145812270743	0.05675937542668104	0.10164304459574822	-0.007705779201538666	-0.07871479211771801	-0.008445002307458796	-0.03261457358155694	-0.05997190956140376	-0.05295834405917893	-0.012644303709022382	0.014499512035690758	-0.07153887864700463	0.010909194632568403	0.04416092091677828	0.030262648906809568	0.04538897675561987	-0.06302173568655582	-0.030075935529049674	-0.022860828357604047	0.014316063034611835	-0.022926167987264618	-0.0007539481512677724	0.008692547309658988	-0.022419511332748963	-0.00765609272836889	0.0590105152682134	0.08140348229211598	0.011643693290875726	-0.019353219816182696	-0.048804859146089494	-0.06445016840180551	0.026632229022588556	0.0766721654588971	0.006598374612929773	0.048304062365360334	0.020423101915243883	0.061192551592245195	0.005624037514423855	-0.03721164531250651	-0.05191396243013814	0.017797403649901993	-0.016623573621557704	0.02097781586701829	-0.0659790080399313	-0.0040515562852460356	0.08022657284392645	-0.017313691557527912	-0.008458272076997772	-0.009576530886365541	-0.013679744537160496	-0.04845972218323983	0.021932777609903014	0.04363603732386291	-0.030582808413401052	0.010843750044019216
0.027727882562174743	-0.009749243864308019	0.022757219725368084	0.0528028721448501	-0.017929564095461686	0.05010797260066702	0.05900652746253947	-0.011950911983967083	-0.022519825388899968	0.02946175861437905	-0.05958860383030817	-0.01481557199013464	0.009470773908522053	-0.00298206427416063	-0.02723198749860987	-0.0640201346789875	0.07163888533492485	-0.03569140720165087	-0.007945728660068646	-0.04137909849614818	-0.03705735677116932	-0.01823871196220015	-0.0249740322858987	-0.001535760952128871	-0.05359700981799817	-0.0066546437116678	-0.012714091913723222	0.07235306462890279	-0.010429192010840626	0.017946614180597162	0.025133147925502385	0.06303972256524003	0.033135656890752894	0.0011228905219925734	0.05149915803119525	0.09426887947399204	-0.010911092472350439	-0.08382840545065336	0.004663356108127361	-0.04116739213860107	-0.05427251493373518	-0.038276343986684315	-0.02874366042220715	0.013836121338762152	-0.04750915669315003	0.013236870760527184	0.042164569219641214	0.0411203414355101	0.05949418255165116	-0.06120629776215313	-0.03216373693163063	-0.031736218383651385	0.020096971774629005	-0.028330028038363785	0.01478733565928295	0.0284754261013442	-0.030665501160149638	0.0027938487795973192	0.06675184473316996	0.07306008050125117	0.006301248164657276	-0.023892146031140867	-0.061332763485561506	-0.060225925181693556	0.010721733912226042	0.0843483790738973	0.024314801080530555	0.029841163427963793	0.020672229314399097	0.04098136977922827	0.0010536942506977922	-0.019503157548176466	-0.04383673286228346	0.01675537754052128	-0.029924953250690157	0.021089130724284297	-0.06785486199394122	0.004103338165057573	0.08063901453216317	-0.03788074390660314	-0.011559010336636097	0.009684470956561659	-0.02438779507876139	-0.02489452245364992	0.008196487410337632	0.03738519274184051	-0.02153608212032377	0.012638349671382344
0.026731096109394323	-0.009770624537485848	0.02502078283047008	0.05587679142148938	-0.019655426660528882	0.04846165236306794	0.05568523281445904	-0.0066104684652158645	-0.026690744298759873	0.028800960866626348	-0.06413040706511755	-0.013028702661257515	0.005229483399492342	-0.00629745437616639	-0.03271938662581565	-0.06616048914849568	0.0835899993594924	-0.041914436147407114	-0.01018743530341942	-0.04582464348189481	-0.030153234204122234	-0.024603654546590373	-0.022692713096226544	-0.009815111555204195	-0.05403499382399242	-0.012912441183693281	-0.019488552174038998	0.06284090698167463	-0.010691475337730046	0.026424953871680614	0.02079039384860603	0.06385646452092154	0.04288807203938344	0.015037421500758982	0.045435618871038606	0.0836634628809869	-0.015064504134740196	-0.08412816591575978	0.01776020988153664	-0.048905296817882214	-0.047251278521641925	-0.02160145455407929	-0.0442224225037285	0.012413676309710735	-0.021411764309864183	0.01745786508282822	0.037160300604061426	0.05005886063541404	0.06992776093328414	-0.055364444881553294	-0.033449794695005836	-0.035901059870709705	0.024097371291745467	-0.033366260286081945	0.026897121550116483	0.0477674394762314	-0.03424035697468138	0.010669383623666769	0.0705722832524822	0.05975367693685975	-0.005740332829885508	-0.03242693096302078	-0.07047782269942901	-0.05107705021258412	-0.004985227420201813	0.08356951131512338	0.03838571605110087	0.014007669210706807	0.01377033223394958	0.018606514252499547	-0.0020567860863769426	-0.007261559657287989	-0.03551603090739207	0.016092511782086483	-0.0410532753256168	0.010589051661570089	-0.05641151514893913	0.015041853727090842	0.083222985799759	-0.040299512584074514	-0.017265285364676496	0.010850120709935542	-0.034697140303312515	-0.007718190108771189	0.002517414922760729	0.008569389805926567	-0.020290069550592496	0.029581615773833874
0.02572469110583637	-0.009683497601996367	0.027522630550907826	0.058612427010679556	-0.02051928417752717	0.048229506217677146	0.051119040103883025	-0.001862146239987044	-0.03144935789023299	0.02945877553447776	-0.06811774422396477	-0.010003413364519147	0.002163133417790098	-0.008732509793963053	-0.03830119543064455	-0.067050085894926	0.09531499216721565	-0.04567978680950903	-0.011306075104158451	-0.0492737628645905	-0.02423540084908176	-0.03168736342639794	-0.018056840648535726	-0.015947863314472063	-0.049608622056601194	-0.0182733046281811	-0.023282229588173695	0.0525928488156808	-0.009378772048590047	0.03457315436706487	0.017431828194061843	0.06411251042426061	0.04956060380106418	0.027373143733520205	0.0395863982081938	0.06827906568874263	-0.01735790655618433	-0.08101482141899125	0.027175696491911698	-0.051227373653670354	-0.03885620956784758	-0.0019965589493053867	-0.056989100070909224	0.009509498759114658	0.006645265333857752	0.020935022977911798	0.027165712280247282	0.05586606621558815	0.07488506386855431	-0.04511244163043549	-0.02653007053208486	-0.03403378478913231	0.024508410874332764	-0.034591105016330455	0.035581908253974975	0.059719121132325526	-0.03420119488092223	0.015376498678883436	0.06387956516292277	0.0376185258436783	-0.009382324259399274	-0.03472637692546299	-0.07086968455379081	-0.03886715176419346	-0.02050225262622029	0.07118428672508673	0.04298878312773716	-0.0053934356602027425	0.012632606063511855	-0.009237372949424116	-0.005879541905944556	0.008571733685575685	-0.008655567237372914	0.011006637735934152	-0.05529276589806102	0.00819343870518611	-0.029005646987281683	0.019019281995219052	0.0633949344965648	-0.04771439746128793	-0.014939570701910107	0.007238028200487309	-0.030111777879005593	0.030438988869706224	-0.016266788191669875	-0.013159018340522285	-0.011610295781348808	0.006792172110316716
0.02461495899763887	-0.009528059284676958	0.030796295752230245	0.06130872519335563	-0.022009164287353288	0.050257479504045625	0.04550934797446066	0.003963492562488538	-0.035078058331457156	0.029769054177570736	-0.07175009521623453	-0.005821600755704959	-0.0011105534260027789	-0.009054606032169876	-0.04409338658032421	-0.06697632986032269	0.10345171656834948	-0.04946148427794185	-0.011432840642940745	-0.04964943507051537	-0.01851083687333255	-0.03997940480540045	-0.013438229112793139	-0.021742144344040284	-0.04540385365571042	-0.02446960565351231	-0.02561463757015862	0.0413593913433362	-0.008341138281863118	0.03841915985433316	0.01406459388753726	0.06269432631206573	0.05059027282541294	0.03778360697576721	0.03476084597042092	0.051038062238533854	-0.020493892347756133	-0.0701658703144338	0.033910741071678685	-0.05162734316845266	-0.0295521139970659	0.019289901265399995	-0.0656148946763887	0.006205607199476097	0.028757293933765683	0.026503690080520996	0.013880015514583184	0.059604293767251695	0.07484949922677994	-0.03392356188228582	-0.023772714200260208	-0.03023980209001907	0.028314629237399875	-0.039388758866613055	0.03939895627907169	0.0691716534800815	-0.027977876914834346	0.017740321539762408	0.058428392434579146	0.007668386441304072	-0.015715541541304827	-0.03838962533696603	-0.06256465166330552	-0.02602928654705485	-0.030651139617491555	0.05138743029871201	0.04707699853167431	-0.016669169975236067	0.007862433629194381	-0.02781947125219579	-0.009000137686659459	0.006484807234022284	0.012266683476408902	0.005706746608387574	-0.062405046400558654	-0.0003408322446040764	0.001358195646503148	0.030731271871465515	0.03623028757690864	-0.03181083287526882	-0.025387380741121894	0.004805048415884875	-0.033044512977642375	0.03792019181418557	-0.02782369069231	-0.03795920993696264	-0.0045359169713704815	-0.029024098729655723
0.023383635882094977	-0.009261650690681215	0.03446533340104774	0.06373545239247208	-0.023202031406949895	0.053781437062228384	0.03881695966333309	0.009352700946330943	-0.03851209098913283	0.030520521969742136	-0.0745725422180833	-0.0009828066332340732	-0.002629418715308533	-0.00920850353111318	-0.04943250421355701	-0.06638272355053722	0.1101588972046713	-0.05086415614499548	-0.011661874903528241	-0.04966190146656018	-0.013148827836306465	-0.04753586846035625	-0.007788335148619965	-0.025765518927150195	-0.03854473825037722	-0.02957322808454267	-0.026570405596078605	0.030548593948186396	-0.007680298793592954	0.04214832736640613	0.011753330341566715	0.061131694771754876	0.04909130291330978	0.0458382095299526	0.030315748748862524	0.03211797960182418	-0.022263837994511163	-0.05655271050323445	0.03908465947601083	-0.05027435077048041	-0.02277785166892162	0.04119081421829826	-0.06863888648560845	-0.00024380428644178026	0.04820871724815528	0.03286237571440615	0.0001780007412560279	0.05727858081713266	0.072068656812712	-0.019025477626646997	-0.01632753910057472	-0.021083485022153504	0.02603160812036449	-0.04210588254964191	0.039112565520297356	0.06960150973881958	-0.017849911796365085	0.016137047326088786	0.038376086894774	-0.017225807596648067	-0.02031613780610638	-0.03819141130742973	-0.04837946838264079	-0.010343603464956207	-0.033946801499027554	0.02573788917275914	0.04806962321627382	-0.03419088845972197	0.008077338241485498	-0.04238797594662544	-0.0072488163703976725	0.00665861316841377	0.03717663534833369	0.0032199463528021464	-0.060615055924287765	-0.0010183240690065896	0.03910916829693706	0.032041246021824864	0.0013231705491101831	-0.016590441309053128	-0.016014630242205775	0.0008663706451325104	-0.004532934102598274	0.05978601564442924	-0.03611364792721961	-0.05129396294674825	-5.6694403412500816e-05	0.01683887316581178
0.022211271329166258	-0.008987063563565548	0.03844608992494984	0.06553439433424205	-0.024627887725674678	0.060285738599521806	0.031329355012078695	0.014919441823357702	-0.040461188316713026	0.030303141187007464	-0.07691712612959063	0.004398629543719074	-0.00420334933224363	-0.007962345587257117	-0.054085251245185186	-0.0651268076390934	0.11316138593800458	-0.05226547154425042	-0.011276353479772176	-0.046259912966851585	-0.008148264765486484	-0.05459726390716218	-0.0034313561469342183	-0.028846850277069572	-0.030800265780004034	-0.033912605706945265	-0.024408104437359388	0.020030566380143663	-0.005722378611005011	0.040981155799768965	0.01168358683473871	0.0571737912852418	0.042031885750543514	0.05101959495114597	0.02791724293374896	0.013836067981624588	-0.023803328995395123	-0.037723035410039636	0.03945468676229712	-0.04446309269985112	-0.014039465174817866	0.061557553879306205	-0.06625974334067619	-0.00821922761232513	0.06137844604460487	0.03632714687286853	-0.015636776186823482	0.053895065967635034	0.0680514987678567	-0.007407945464592977	-0.006479905407370919	-0.009776849986205718	0.029616974416076164	-0.04380417095421472	0.03261465519943063	0.06112857371059199	-0.005462559454080473	0.013564245780140358	0.01861785336359517	-0.04834240317019161	-0.019714894796894023	-0.03072959567085083	-0.0279491696844467	0.003025740929197808	-0.029356250368737208	-9.703804029203428e-05	0.0423125693901998	-0.04158617540923238	0.00904601139912088	-0.05197133245682612	-0.009363847726220668	0.0014802951418539738	0.05940114700843463	-0.0020420180451390527	-0.050961982090451975	-9.080340347571301e-05	0.06632647255495706	0.03490736451201942	-0.02961443122745549	0.0027884805890651594	-0.0136782065818007	-0.01251476316915496	-0.009739195413123021	0.06299353216037848	-0.04435275662564603	-0.0623548606958789	-0.0016291991913505617	-0.0160232786867058
0.021059738300019712	-0.008742457510716683	0.042475459123411094	0.06739160386654174	-0.026472248709418215	0.06745818784824803	0.02309153544874562	0.0211619464961803	-0.041508551218000456	0.029026503353726914	-0.07782385812765433	0.009547874916317685	-0.0044694020305856156	-0.007377083645499181	-0.05764139104124923	-0.06385769387742218	0.11250059604633274	-0.05155121478333959	-0.009390916153045851	-0.043576875299403406	-0.0030660868673229296	-0.05967140159195118	-0.0006297705028220191	-0.030342071447619086	-0.022966885977468585	-0.037230522785477116	-0.02160965184300086	0.010102433042106397	-0.004731727534970382	0.03847691698581573	0.010729847500183829	0.053324870746612664	0.032241781247051064	0.05252334582596922	0.02615957003586281	-0.0028045018976183074	-0.024402138791075372	-0.017644471419728008	0.03997082170619294	-0.03974243394995867	-0.010505145847335499	0.07819397608494516	-0.05661212741523511	-0.01968374285721956	0.06661456159506358	0.041522272512510804	-0.028877319155003574	0.044284089371721125	0.06061812615836368	0.005536023970747913	0.00036250756257114313	-0.0001486329876683112	0.030672555282325997	-0.04913361001452965	0.02532261366182875	0.04653292324462122	0.01062416481885809	0.008424661686817821	-0.012312378879687965	-0.06487042869945693	-0.01991339275963777	-0.02564785704318316	-0.006750421175139114	0.013848396843471767	-0.020829085733182064	-0.02393731667099882	0.046081936755638125	-0.05614935102014624	0.0077494581340139595	-0.052532103111504955	-0.010045230110063428	-0.010423995903817054	0.07106398792824278	-0.0076263799809960075	-0.03233058353762625	0.005082995359922812	0.08442866923098971	0.026011536100320712	-0.059227028344486565	0.02803339786060637	0.0013378226671404035	-0.014511121953177218	0.009770633579495832	0.061947915570983864	-0.039676959661548064	-0.048489951119870964	-0.0011953361665975534	0.010802748202845625
0.0201008868952208	-0.008839133012867676	0.04542649033678871	0.06891676256132816	-0.027954592768020186	0.07679820080061672	0.013940506783490646	0.02726601771589579	-0.041031877587544056	0.02690113558292977	-0.07824408940705835	0.014207595278082992	-0.004111219251875339	-0.006210063138385674	-0.059901841111189104	-0.06179633031358753	0.1076532430389531	-0.05083190124289139	-0.007915836680933276	-0.03896488352197429	0.0026783450397822213	-0.06246141818279266	-0.0005098340224982298	-0.030949034605823975	-0.014759256573951236	-0.03857942028573835	-0.017308607815391487	0.0003313544666932994	-0.002643111679829167	0.03172464137134042	0.011805491728589319	0.045500947283401975	0.018297353113765343	0.051590333864326786	0.023940152283471516	-0.018056504093059873	-0.023498000743126735	0.005035949406431165	0.03753910920745368	-0.03379109519822515	-0.00652336947606969	0.09021100123185694	-0.042030040656280084	-0.032305248268464315	0.06592517950175378	0.04483117205208718	-0.041819241769532375	0.03428273431277691	0.054309660391761494	0.0161154959502977	0.011593290586356062	0.011183340128094583	0.03100197475907875	-0.04999133112841156	0.012237750435151436	0.02374945865108681	0.022834198229704724	0.0021245319415550447	-0.04020552389513408	-0.08133803963722293	-0.01260143531108337	-0.010907139049472178	0.018108357524321318	0.026540184433107804	-0.005751772998408648	-0.044501327474415646	0.04038431775737443	-0.059199297159106504	0.008943095526639275	-0.0435836362513301	-0.007640430559147146	-0.011833480727367555	0.07114243352279512	-0.0034322408964227286	0.007045119090351575	0.013962387297468721	0.08846919573717474	0.019644819340866433	-0.07801652035207303	0.04766391812050286	0.02032196548012148	-0.020966472416584475	0.019249388648358158	0.03084931713846171	-0.03702302730416138	-0.03804940604002044	0.0064157685158061	-0.018043908247701645
0.019492269620270435	-0.009203947132759252	0.0469345375526728	0.06994242617974009	-0.02973449289601324	0.08655631570819773	0.005023054559576962	0.03382248060043022	-0.039160497567334356	0.022557169017147462	-0.07668574348260888	0.017873011523303447	-0.0032840335408567496	-0.006489088649140435	-0.059707619784702355	-0.059917219331449494	0.09921536674806286	-0.04833364653554672	-0.004130470716839395	-0.03486571436052585	0.008701949310473097	-0.06162493189991038	-0.003735121889186281	-0.031428757837806305	-0.007756358013430402	-0.03854398253895712	-0.01251953529450109	-0.009331392787533784	-0.0005471997780252651	0.02278012419063544	0.011038228993932876	0.03803106622547476	0.00198150144482374	0.04713050197758008	0.023990890131939786	-0.02763553067638248	-0.020608166296330117	0.02543317317356672	0.03584418064774058	-0.02822423656016929	-0.00585209946778785	0.0965920783156197	-0.022764645238301295	-0.04566027597417649	0.05917227671836561	0.045243835710856446	-0.05018458993026688	0.024393846803394504	0.04414783594188697	0.0208638199429384	0.02092336445175061	0.0173371120227058	0.03417253733461349	-0.0553133985829461	0.0025530565086814526	-0.004216910801964116	0.03760576139136121	-0.002181772969694965	-0.07071162962571692	-0.08217908158908233	-0.005828811314453118	-0.000588511647893883	0.03414138433566063	0.031908105833697326	0.008097475115559303	-0.05609688802342389	0.03994539829113198	-0.06089801274150149	0.008551205909847098	-0.03953025370271781	-0.009691794911780545	-0.017775128425596212	0.06824749747109239	-0.010252237883642467	0.03959353645084188	0.026864616424287984	0.07238437095984687	0.0041628547799697204	-0.08154725494638904	0.05783420096418562	0.02888681053039442	-0.01595985497016808	0.007724665322537058	0.019471407675976524	-0.01861172209481194	-0.018012488793615476	-0.007690657624139908	-0.038449207565975384
0.01908850759185717	-0.01013570257743682	0.04683474038694979	0.07137113889620147	-0.031231369411667244	0.09618099769425473	-0.004583063478919054	0.04076570471537796	-0.03601085190075858	0.01777072943833123	-0.07400681432912286	0.01959139502863081	-0.002160363177055126	-0.007346563366754958	-0.05828339222268322	-0.05723766464348823	0.08673798626772306	-0.044638989807783316	-0.0013541847997722075	-0.03074469716543968	0.01627085382766279	-0.057745571063296704	-0.011193525444136865	-0.03138920036441124	-0.0022791458541835865	-0.035163361008069584	-0.008970783173535135	-0.019668454248241967	0.0020166480181902265	0.012531252011615486	0.00989499241077943	0.027673327898859647	-0.015422109643497755	0.041677282419129005	0.021388085598783232	-0.034735058308915635	-0.014887579227179844	0.043891171323016155	0.034045782639840934	-0.023733811514728337	-0.006546100426037272	0.09535115396279249	-0.0021695556953362227	-0.06005490691711764	0.04647519709991208	0.044387462265389054	-0.05404938464298442	0.015408582684698954	0.03484254947406451	0.027366593782774163	0.02910963468471576	0.02095846611699353	0.030561612302540758	-0.054500715863154504	-0.007010121897784432	-0.030833946868516066	0.04445562621424171	-0.007804799602427465	-0.0937959359632839	-0.07509340661482838	0.003980253155933945	0.014767726591121402	0.05063363021639203	0.037487705168196495	0.022258733156964146	-0.06365534928864927	0.034706224289627934	-0.05499292884810923	0.005013464741763681	-0.023297288950120173	-0.0077827294923743795	-0.01701524593843574	0.04561792084351182	0.0007337571198073313	0.08113454939388841	0.034165208711764934	0.04490367559641297	-0.006485220143460063	-0.07286216043531066	0.0639336194573022	0.043862315854727434	-0.016621998671603536	0.008318582368953501	-0.02205044081954691	-0.0024874949909232855	0.003585425448624821	0.005840433820032848	0.042002717769135535
0.01887913715554349	-0.011375069118770488	0.04490554055529004	0.07186982175388715	-0.032022100596117514	0.10558497335807983	-0.014404090544815682	0.047751391158033465	-0.031546975647850466	0.011402795470276084	-0.06991796175005201	0.019389467963111435	-0.0009576640263811074	-0.00892177904762324	-0.053825739581198066	-0.05493090323125949	0.07152133279555165	-0.04022276599371977	0.00308538778003193	-0.027084430724223868	0.02480609780919225	-0.049544929839989746	-0.02172632440194244	-0.032161659072743	0.001372184860313135	-0.029824410655161206	-0.005865516302685085	-0.031103403145706022	0.004674750000861516	-0.0005613808622917444	0.0073091134794364306	0.016394459275150725	-0.033064102004033195	0.03478787035193396	0.01915782835742655	-0.037384804940389926	-0.006376890419425369	0.05891482860227356	0.03256509033357488	-0.019623437583070974	-0.007253744313631038	0.09188198845452507	0.018709373843836363	-0.07132892805900459	0.030479984234707942	0.04103039860543225	-0.05417778372022139	0.013447394647106965	0.021271989566496223	0.02519922096446058	0.036376246043575734	0.01939264763902507	0.026287965895926555	-0.05576901914309046	-0.010959424193583192	-0.05685592516341798	0.049382364555278724	-0.008799636018823807	-0.10580599201247003	-0.05772170820879464	0.014223028424297578	0.026810943408562785	0.05868711521289969	0.03762899556287209	0.03203815840145889	-0.061870444058912774	0.02400834882478964	-0.0374955146205597	0.006207226499212105	-0.012823162916028643	-0.005725838750628232	-0.008583392456166006	0.03239600137215135	0.007234348796797621	0.10783535149822845	0.04296337700739316	0.00702805659736569	-0.009716502770350792	-0.056787260544469496	0.04704018463676679	0.030199122311742693	0.008507792282504529	0.003924669745383807	-0.03621532488376784	0.027059554265789893	-0.0047930471783482025	-0.0015236379814885766	-0.02622153185041912
0.018953194792570273	-0.01320043693855599	0.040815728098107115	0.07247560336022221	-0.03256528905605224	0.11313047163174644	-0.024300789834730503	0.054141464048681066	-0.025763052299051126	0.004613885581611448	-0.06403786999554363	0.015565737396028623	1.897886529904591e-05	-0.012031452329215268	-0.04861694082125007	-0.051350417156226756	0.05424683148105253	-0.03257868005584061	0.006260221845699221	-0.023224589448807495	0.03400130907626906	-0.03812530625331087	-0.03665894754273245	-0.03339640976140321	0.0032315640414550656	-0.021587703261572312	-0.005463280391737002	-0.042947106355276266	0.007228006244752416	-0.012621396494852156	0.002287051757257908	0.004830970399202189	-0.048005159922698534	0.027302910820188188	0.015300289764828345	-0.03689372221737579	0.006948002012929623	0.06733840590598332	0.03402054174098196	-0.015458477115076356	-0.009139232211580998	0.07893500089299314	0.03381837281067154	-0.08108645804013245	0.014263363717606954	0.03324404563209781	-0.04709043777901157	0.016576114461300372	0.005466044565717689	0.02496386710670482	0.040106566158518375	0.014872016163945257	0.015598759496821003	-0.05105401605167495	-0.009035755246617353	-0.07495077153499446	0.050060614852561226	-0.010318988482337744	-0.10447697657521417	-0.033551012804531634	0.02407576083855746	0.0403107317629711	0.05910073788086673	0.03252405013297939	0.036186830204712236	-0.05382325680479591	0.010232183287339509	-0.017714485039733212	-0.0026130121751576714	-0.006401113182925268	-0.004301163822693499	-0.007172499071100363	0.007745685210031987	0.01715085683075124	0.12276999807579209	0.04474033908063715	-0.03619152892076715	-0.0063570944714977035	-0.015827886648311734	0.03421839464380238	0.0209415949441547	0.004093663091736448	-0.009164624457805345	-0.049597438100692184	0.03481207306595713	0.008578736604189795	0.01817076513348219	-0.0022376254609733828
0.018902243377722547	-0.015111717622532538	0.03557967409382714	0.07192879489513898	-0.03210307048678875	0.11827248138728898	-0.03358477185707338	0.06006291523511478	-0.019203244645336483	-0.002117330049219565	-0.057428752649479935	0.009291498779273882	0.000881023002361325	-0.014722578795662059	-0.04281002677769292	-0.04831004605757657	0.03600348570266911	-0.02471596156946867	0.008995082269272049	-0.020383803191005863	0.04284283492932048	-0.023990351326282605	-0.05203084352331425	-0.0343526415722189	0.0034182925174551875	-0.011337824589052959	-0.00639572188340773	-0.05418123463101726	0.009151214776259717	-0.02431511507947794	-0.00367920161102584	-0.007143604338404802	-0.06035123092708285	0.02059012566156926	0.010101366322058124	-0.0329525843641578	0.02197977962275299	0.07200189383001417	0.035034976142205916	-0.011413328231002742	-0.009955783558688949	0.06669635166658994	0.04465876675474055	-0.08464990539564665	-0.000739348487210759	0.025235605531099124	-0.0382072279999679	0.027351834275565128	-0.010836395866671154	0.02103939789755422	0.04014366687561801	0.006784107385152672	-0.0012361365366058688	-0.04336449845994321	-0.0022910624861910913	-0.08426433991501105	0.0438340965209064	-0.007150962931912727	-0.08869229625074063	-0.009557780141029015	0.028131268236942647	0.05212756483196231	0.05488221395637706	0.024872585372135343	0.03271940807521617	-0.0454358036893423	-0.011093101794210827	0.009776422244002554	0.0009076405209854647	-0.0010842466633128817	0.002858713960398329	0.0015167218541452178	-0.0027495613199694877	0.03544849912173257	0.11936475455737985	0.041043690648324596	-0.06890422528852058	0.002068829901547898	0.008446703760682208	0.0009299552706257169	-0.0059498254304077925	0.031992334930928	-0.0025943353762260743	-0.04820678181898504	0.04320863691095539	-0.005475991478092053	0.03216105731241607	0.04070097299806606
0.018669980109384084	-0.017007609331687278	0.030193941213288607	0.07042220735454563	-0.031021565400911097	0.12118513712888278	-0.043166863627791006	0.06450269666651585	-0.010482625085465918	-0.009069476849907604	-0.049856250929814126	0.00023195639414663364	0.0012047186959358352	-0.018300396156147283	-0.03734035743075131	-0.044866526851754435	0.018320914709683906	-0.014631861433005851	0.00909916720097632	-0.016037221697228078	0.05175395764826651	-0.007381223791563983	-0.067826681518764	-0.036524213002286934	0.002593820733867802	0.000986102487718504	-0.008789889425791161	-0.06267752274286041	0.009329706995035167	-0.032243577354028455	-0.010428718388724157	-0.016539407342066305	-0.06853179595418514	0.013760569370515362	0.005283541636763632	-0.027129748863939967	0.039795730643098874	0.06813015544459783	0.03845765529531985	-0.007016118897443423	-0.008908567494387962	0.04823973677053739	0.04793919150332275	-0.08354108675803354	-0.01079578512905381	0.011379228166742035	-0.02722127444706399	0.043113187181774044	-0.02698227631985857	0.017377265398744336	0.03821336564485891	0.0013159157252397103	-0.01897110585035006	-0.031431588716549115	0.009649662642014185	-0.0810070608085809	0.032193709764818446	-0.0059702752674683	-0.06144101683942645	0.017905596767334005	0.02764897043105227	0.05722188069373501	0.04697582301667707	0.01433811146011827	0.027446481155192624	-0.03477952293322834	-0.031222171129303748	0.04207930381737496	-0.0022668917643198757	-0.002782557503553672	0.007790763250278459	0.0011995617817776895	-0.014130479010738032	0.042395928827695134	0.09412692620315852	0.037857349481350874	-0.08797454036623842	0.017645993730830374	0.03662058995933865	-0.024232303586849895	-0.039391513349995515	0.03613268933864428	-0.014303776132029287	-0.038754975771448805	0.04929534457938502	0.0004574502897881534	0.03469950083231932	-0.022086285758677545
