PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10	PC11	PC12	PC13	PC14	PC15	PC16	PC17	PC18	PC19	PC20	PC21	PC22	PC23	PC24	PC25	PC26	PC27	PC28	PC29	PC30	PC31	PC32	PC33	PC34	PC35	PC36	PC37	PC38	PC39	PC40	PC41	PC42	PC43	PC44	PC45	PC46	PC47	PC48	PC49	PC50	PC51	PC52	PC53	PC54	PC55	PC56	PC57	PC58	PC59	PC60	PC61	PC62	PC63	PC64	PC65	PC66	PC67	PC68	PC69	PC70	PC71	PC72	PC73	PC74	PC75	PC76	PC77	PC78	PC79	PC80	PC81	PC82	PC83	PC84	PC85	PC86	PC87	PC88
-0.0024094011222881976	0.035325314603634875	-0.0307573019948447	0.07299511736458787	0.04207615963333325	0.007638524217705655	0.006216936280836315	0.023268339653912874	-0.045724484927997674	0.043986829264268154	0.032805378979340945	-0.027145473918592015	-0.005757950838088999	-0.021800144438942116	-0.0008539507892698273	0.009904542988340257	-0.040780243148271986	0.044486642752224075	-0.009632924695147463	-0.0063347163263736935	-0.008488657555024775	0.01527334077992942	0.013135642594627513	0.03617849774784811	0.025598654463651737	0.03514146268802021	-0.016002236532046694	0.031081566547392553	0.06204343747897096	0.029509639518655324	-0.017288664555744605	-0.024428965722319316	0.02162921793349226	-0.027231957213074035	-0.008793253723520007	0.025396627232817357	0.015216521758766937	-0.02447344260818685	-0.08508019084205848	-0.07458996749043723	0.018336378696275506	-0.05835584484868833	-0.011742584088938749	0.04683255359051305	-0.03404087400702397	-0.04232288221144326	-0.04866256871589173	0.033059549088372886	0.03163177590454536	-0.08138532944688051	-0.10967094135927342	0.015877901129052734	0.018571831516275696	0.011752603115942636	-0.05990739589775908	-0.06917322953362869	-0.053322300234271924	-0.0642907424253915	-0.00875394865410903	0.07939861991228354	0.012954043281372075	-0.05028720539805929	0.01596170275281933	-0.02738376414276033	-0.08873725154981767	0.00655674195160104	0.07089089704558181	-0.054128391277260185	0.023557287266645213	0.09235912859946457	-0.0443493488157976	-0.020626381214551282	0.04656206299287997	-0.0749464053702907	-0.04043052916121714	0.0035956606231570256	0.04824078683291727	0.02134733047742055	-0.10937281921977998	0.07938975522327506	0.17104827661325867	-0.031699348475804634	0.039925883459620476	0.029642205364360196	0.052686040268748395	0.00023596917906401128	0.07798290513399724	0.005382186588502609
-0.00280505956519223	0.04943315640176185	-0.009808904663172233	0.043851613602649595	0.018808922648455847	-0.012497594217215626	-0.012531021456063295	0.015547157587979024	-0.04714798084627743	0.04089598419156112	0.04921786279798209	-0.028853014089455578	-0.008813316558814548	-0.03740854850475997	-0.004703680558502703	0.013448179117298517	-0.0459689774680274	0.04888301435898841	-0.014834981284945266	-0.019405898739233974	-0.00939114311217847	0.010918454443911034	0.027283073199397073	0.0025355559114929385	0.034380119548320674	0.04265238127632695	-0.006281293677362698	0.01836913292895996	0.050276626826283574	0.04981713022150474	-0.015455175280654695	-0.04093313909152003	0.049493496847249595	-0.015477082463115232	-0.015644348221260942	0.009310082410538167	0.027543210728458892	-0.02516732938565569	-0.06794050573758334	-0.0785215263820325	-0.006949543843808584	-0.05745126520187793	-0.029675979896589638	0.025533986878772463	-0.041355732252971705	-0.044370134265601886	-0.035638777634751866	0.03547013517328664	0.014641549973719196	-0.068239750555681	-0.0765067240438511	0.01778814234710314	0.021560319828169788	0.037909637801794197	-0.05021371247271405	-0.08084099741191254	-0.06989497005366142	-0.05965213360001823	-0.01695847409457768	0.07526880491777507	0.01820227440147549	-0.01961642005306665	-0.009791739634249608	-0.03615571431466262	-0.07139496237484662	0.026419148263937393	0.0471802191982561	-0.06494519655491132	0.009422054722919659	0.138944518710296	-0.024347513252626896	0.019501122721502718	0.04718655086030424	-0.04184495779689495	-0.040099827963608045	-0.02974385616665432	0.058884804430444214	0.029715914370873876	-0.055133572476900004	0.07186044519553127	0.17704516193130518	-0.048157831530422864	0.004492615589336113	0.0029551532446017575	0.009137447848293852	0.003799442158583223	0.06389803427144833	-0.0008090120096827082
-0.0027122908949554357	0.05745520204174715	0.005458337854788579	0.018069303837298295	0.0018474538774355838	-0.016724321867354695	-0.019841240316890697	0.01112827201181824	-0.043312046001209074	0.03009992716979987	0.05716330856928179	-0.03280711672757325	-0.01713665147984593	-0.04354837600459607	-0.006964058393853596	0.018882911706010263	-0.036891520949379634	0.026781941918320902	-0.01825275647983963	-0.039828486315486675	0.004144185297339316	0.010542340086209643	0.028767836034366997	-0.034231759742940036	0.021705228709211686	0.04354766681348962	-0.008638808722578504	-0.0029296513486683795	0.04356772312709313	0.053098298105787756	-0.023594459640218113	-0.05688756405488175	0.053214315966385206	-0.014995571504604671	0.00033431141465346413	-0.014376216161080976	0.03502524593372934	-0.014363312915992873	-0.05399095981256853	-0.07223977301924091	-0.025196768855649095	-0.03736433071039785	-0.034816887975643744	0.009436928972034953	-0.04409061776687411	-0.03803811981282623	-0.02445816916133606	0.030755445552182094	-0.00757988946346475	-0.02648701424226344	-0.04156743053019519	0.013827604527914797	0.013757673671566592	0.03254583803948025	-0.025934056500820955	-0.09260653324072018	-0.07872666286218909	-0.021067404738143447	-0.004401972314168393	0.017496005830978482	0.014010316747901064	-0.014638467978386208	-0.049235388991934276	-0.01830759639204058	-0.04326120841653925	0.029211797279031577	0.007013017922107378	-0.04062475232203516	-0.014731483139205328	0.13981130219518345	-0.007877338929749298	0.0410408469307712	0.04165283516602181	-0.010227533971938227	-0.0347316343231486	-0.036648906743117986	0.041570044683584134	0.04193719332288795	0.05094828649554503	0.04422117820808798	0.09944253554966122	-0.04134995490302346	-0.04438085181289951	-0.04347278613255662	-0.043310858823626355	-0.015598770648044427	0.008502883875728427	0.008292580254594962
-0.0027962248826781293	0.055884976441182344	0.012331771060668677	0.0018561638113226983	-0.0032461063870460635	-0.01488528535412663	-0.017314220918186997	0.008977541973055806	-0.029343824198634127	0.006969433971290327	0.057221139282552715	-0.04298956012804804	-0.025233796255174048	-0.04280530972255839	-0.013293024992739955	0.03181997229257534	-0.016169443640754864	-0.007630443955377184	-0.021665037494939938	-0.06509719993010435	0.02480290625724908	0.0220380804064386	0.013611739039631138	-0.06840781946251988	-0.015440176955637113	0.03430526637470278	-0.023624101513131684	-0.020749690470722313	0.037950263582682796	0.042568012378042974	-0.03862659530266594	-0.06857248232139848	0.03642169892724137	-0.026554073706955946	0.0444529786735104	-0.03736196790439452	0.04193741433989829	0.009209019242368366	-0.05112701633325969	-0.06878058929374567	-0.03992913185927442	-0.01394717170163097	-0.031931046553822756	0.003546526064255918	-0.03330130623118187	-0.019308775724050733	0.003910965000067447	0.032767299838618764	-0.02405088603381248	0.03591499129943107	-0.004961400054357803	0.010894175812308046	0.00645439143410825	-0.02096956948105545	-0.0011263102043742967	-0.1083440976348905	-0.0683957281618848	0.03086491639199645	0.01832915613936254	-0.04851059187186898	0.009620246379418856	-0.0377923713467216	-0.08310539792508972	0.021832212691710574	-0.011941573177239356	0.03125776127690856	-0.050611693704394126	0.0026704422020730283	-0.040846235773443984	0.09699836693669861	0.011392129209712777	0.03531078284169185	0.04640010849304478	0.0077475636020958435	-0.03599143681895887	-0.007547924641803219	0.001191634263132703	0.04798082829717675	0.13860488578576552	0.03316445241631361	-0.024943176286331543	-0.019280587814604275	-0.06110400488592699	-0.07536822587464201	-0.05901594405256525	-0.04392843183633009	-0.01595013171865824	0.008906160938659834
-0.0032408981881296896	0.043810507681692	0.011580235873263069	-0.007339637137014918	-0.0005152596120511754	-0.014516703982181954	-0.010065558612776996	0.005870782875767882	-0.014705922324650277	-0.020250151803207595	0.04123546509082176	-0.0612995626034567	-0.024586405428937867	-0.031312023007954076	-0.019796898942541972	0.045901324352842	0.0061608539761398755	-0.019610576628755944	-0.022231267216834362	-0.08140096048658325	0.03446174606985401	0.04826604878406067	0.0002855903629886863	-0.08758127356504936	-0.06420695750728166	0.016919525998635943	-0.02903097233443846	-0.022001694318273923	0.03222882922618698	0.03309642089980506	-0.04590701261789585	-0.060564486072270975	0.008887864426494575	-0.03777111163275033	0.08325442674682892	-0.04128459615779546	0.04740931263400344	0.04411177133230281	-0.051324886660661984	-0.07614147088712425	-0.052418935930150054	-0.006725423565928194	-0.017416252127726302	0.018341999124490586	0.0061099632652000385	-0.0010631520885420265	0.04695193308563173	0.039223446675609126	-0.01935376832808501	0.10284184107006601	0.033595069837225947	0.013288177521989585	0.015572625370342147	-0.09097171983747261	-0.0023023740689087384	-0.10550786941095473	-0.03478714892099635	0.05083610607861293	0.007652107290466665	-0.07893321454359463	0.029609920093907463	-0.04397519686424937	-0.06024135610734615	0.07676985875344752	0.03295980621915321	0.059031839241190084	-0.0981752253400068	0.028877803866382123	-0.054404537316331006	0.02856713561278346	0.07527616032970853	0.024184092094371105	0.061443838319782375	-0.002854548006992231	-0.07052435411299836	0.016772822836516956	-0.049288817268806503	0.034927951771449015	0.11027454095327341	0.06352198501577055	-0.12121373930961425	-0.024293381388096648	-0.0018616398312125415	-0.05035342244957759	-0.0274649972273665	-0.06252030728192783	0.029481058946585786	-0.024888212038876357
-0.004010640205243379	0.028149520426324705	0.006711831487955596	-0.00809372510892206	0.009072423335401657	-0.019759704281888293	-0.0028042092018801487	0.0007751176331458807	-0.01389130730255846	-0.033417608692769024	0.0097125877053784	-0.08084523700073941	-0.016495930110671218	0.0007547007292370018	-0.023387350065589424	0.042908743263723875	0.01601443749479933	0.0026436704850206307	-0.014869771761524214	-0.07548245675938754	0.0302367395044713	0.08211230015284951	0.0032236933876575325	-0.0791576500215211	-0.11036317054938628	-0.007760205716211533	-0.005543734483503221	-0.010877386159928094	0.02128904421654921	0.025880975620048634	-0.022791148510222608	-0.022712134328168935	-0.019904737504997914	-0.041824914340470656	0.08677649962606236	-0.026510845658323387	0.04112405675210042	0.07863254010017783	-0.04916321944238611	-0.08346249891139197	-0.058546500052854965	-0.031450411213732196	0.0010968172118959122	0.049224272348458456	0.06457408359669867	0.00864838514828568	0.06061723407109328	0.03122904738248809	0.017366578328182745	0.1482600856104056	0.07110010460532565	0.020892440597922775	0.03830533785749594	-0.10166927233919036	-0.041315657410684055	-0.06226033102780399	-0.0010779366508104956	0.04084508640698976	-0.043715564271389194	-0.06261958700829798	0.0767055098972306	-0.012300627094313411	0.03501303999542049	0.13569877871320987	0.08911404914742407	0.08525015356634008	-0.09783262546774933	0.017348044974539872	-0.06154355109672487	-0.039118005063508376	0.16205659477407006	0.04290190691324434	0.03600911946266206	-0.012990018881263651	-0.10685301818222281	0.007958592301823142	-0.08572849054317877	0.013624100557702733	-0.02174577289233284	0.08940914765542698	-0.10836980676731611	-0.062834456326232	0.06619263911301096	-0.012985931058222495	-0.013400577883416448	-0.05870894790979307	0.057840367590631464	-0.000389693994190123
-0.004606619414557145	0.019468182200493424	-0.0022081163624278017	0.0025434187537877644	0.019376745876645608	-0.026553703233593642	0.0016531450223306896	-0.004231134794667854	-0.022360849700409954	-0.02153304301673356	-0.01863703825034216	-0.08449711421511984	-0.008100623134707089	0.042016509763141634	-0.027681003420071744	0.020012403063908866	0.0026172365763420732	0.021362972711632084	0.001179593891152198	-0.051283308978294445	0.027562482275833477	0.10224998015247361	0.006356085916472342	-0.04299937769644916	-0.13719247081125382	-0.02593600402249561	0.03268522689183727	0.009459723460369107	0.0041721639073895875	0.0005554371089775325	0.014953690264660756	0.018248462128486267	-0.03825783420031637	-0.03399049235611266	0.06541871528991226	-0.014921440379028893	0.0045412927455865315	0.08318451476096825	-0.05935982995120905	-0.06990437444155798	-0.05028740039942781	-0.07167931633519549	0.004739574963930748	0.07101238978326681	0.09354383374304467	0.025563785931460744	0.010600442973097845	0.0017377224162703885	0.05591885311650511	0.14038418401061403	0.0906096144383976	0.03079498220181717	0.04633283850262791	-0.031209778533416818	-0.07323794559388146	0.013307976379495736	0.010069685732458832	0.05715766322277555	-0.07748207316585098	-0.014166698185657129	0.10548647721256935	0.02087960676096034	0.12134422177320121	0.15869431938249123	0.0947701816002412	0.04914019314766171	-0.033806198825148376	-0.011511961790005769	-0.0719088835072807	-0.07700458528607673	0.151792726509021	0.0701202766694323	-0.05438779944062802	0.021575726379035928	-0.05142017629367673	-0.021729244826326013	-0.06523020959470117	0.0028834536986620343	-0.11820380413506262	0.03287128855813903	0.011927403987565028	-0.059505287610556463	0.04714285177436914	-0.04596244125876929	-0.039813040786108776	-0.017185675412336527	-0.005485213601218848	-0.01566540895758977
-0.004715184415651388	0.027986869748363598	-0.01621762344993654	0.01991223710921551	0.022556995514650083	-0.02947887695059297	0.0030174039541689007	-0.008995724191792369	-0.02289144442157971	0.010525542495669076	-0.026088006838291187	-0.06435662866902893	0.004184143373748793	0.058487095525865763	-0.028044173768242395	-0.005312372861763009	-0.023642419006118333	0.004398226120983729	0.014973773307027625	-0.032934974062431954	0.033128247160237274	0.09715411385128082	-0.004225452939679901	-0.00515081454597612	-0.13059264636080867	-0.019829745541973753	0.05958591583388016	0.0356909215164405	0.0009075937743294967	-0.04032540201130136	0.028617069971493162	0.029141527941488336	-0.03640297230457328	-0.0057477606234336304	0.03351405340851513	-0.02356004373882966	-0.05575284391276926	0.04334293476893488	-0.08507552853458088	-0.04854080373875242	-0.02311274991810941	-0.08967921205368073	-0.01844089003121758	0.07739913931161185	0.06480260494116971	0.07905928707573469	-0.05232739772728114	-0.03283074065650247	0.04728503153380211	0.08367118973482976	0.07861414736852565	0.03570017221577209	0.01893844215414988	0.0359818591195056	-0.05257709071910527	0.06676402312040033	0.005208871353281662	0.0778903257206956	-0.06944880438055782	0.009040116534460147	0.08998473516606753	0.031068931545263127	0.13436186548158832	0.13041522965509578	0.0062367790773656066	-0.03447053529945128	0.05134608924975087	-0.03745232359154741	-0.07309626636421152	-0.07767961719289358	0.035723135030456064	0.04866074077146904	-0.1139465846805023	0.05695304156093717	0.058728915234798465	-0.04588746305720115	0.039116205969493806	-0.01959843377415495	-0.10198582192521312	-0.07843378733730434	0.08635079696514353	0.009372992708433054	-0.0319548651306959	-0.07294938933073093	-0.028070835502905053	0.03039278683937264	-0.025797207351386756	0.02320325894692389
-0.004129866067626912	0.04021260751964189	-0.024588740001365267	0.025227939872098155	0.015500564453947062	-0.02639788189991761	0.0005337582352204256	-0.012357472295274641	-0.011066495160528789	0.035799425180399656	-0.020337231811309774	-0.03573135432503437	0.024632937911127434	0.04886976171055588	-0.013797553864825614	-0.02324694648382342	-0.04069101424484905	-0.02263904872006556	0.017348970370551317	-0.029665161208865327	0.027899545280877732	0.084170076956582	-0.004974636805279889	0.01384339458370821	-0.09236680767895557	-0.0005412403664322591	0.06319584786359424	0.050692785890052765	0.015902508180435367	-0.0570879391041672	0.020569951551869428	0.020479771670291694	-0.02342957264678323	0.03118209980984056	-0.005053800543071848	-0.04029637748562683	-0.08899868319811576	-0.017584581633631066	-0.09054123593257993	-0.03439597258120209	0.0004973996434003494	-0.07330402854536341	-0.045211437236794424	0.06488065906588623	0.007596597391451286	0.11985463608486069	-0.058603779868536376	-0.061619557307502425	-0.0017867064262275232	0.02855421382655814	0.0610127630826562	0.030888738151634395	-0.009997498566054022	0.0348803355548682	-0.0051317152195395855	0.060518803325798357	0.004368137438292744	0.03991324566918801	-0.04890167412709896	-0.007888701163510512	0.036693237656681234	0.036661440512059315	0.10225054595657962	0.07453408614450029	-0.07236565019186193	-0.08067069281363619	0.09644304553519284	-0.04846214158664875	-0.05780116411523312	-0.05147526153496106	-0.05819198626900573	-0.02379560459552075	-0.07047499496352203	0.03216589832643587	0.09957953676803344	-0.04788101273078323	0.10045875943902684	-0.035972411495371746	-0.022248765475641367	-0.09658760408814639	0.031238371690139165	0.05292708583107317	-0.0437628410890301	0.013483996806480832	0.008148779043811859	0.06121808586086396	0.05301354980171116	-0.02244718678428912
-0.003460388212443384	0.04568904045575517	-0.025523994094581944	0.01830114090963798	0.0026806701376935775	-0.021790777964586977	-0.006853888193942601	-0.01252927853704387	0.0018336370906783073	0.05019554919550229	-0.011457512256409631	-0.020265523288037483	0.04570127931352207	0.042171919131162014	0.00945145100773994	-0.037715423197890834	-0.044622957611752	-0.03812231930620082	0.01128990068467102	-0.033413688648202426	0.014204444435042018	0.08132690059949445	0.006873723746457716	0.019336362857154385	-0.05173090285340954	0.016188263888089426	0.061448598657612555	0.04874482882152821	0.021280816614426688	-0.04824688851583843	0.013606433788099115	0.005383968176579544	-0.02037716144449272	0.05765562436347921	-0.02990640215978036	-0.04947890082836181	-0.075076587954139	-0.07230512480773899	-0.06708213261847164	-0.02283275910101317	0.007897362687882353	-0.050304098116442764	-0.05745749543970596	0.04837915230787072	-0.04006574466724016	0.11201056328364102	-0.02902247045331032	-0.07589559495131601	-0.03720354232828492	0.010105018127915654	0.06862177382907537	0.021293182000652767	-0.011489663155197548	-0.003158392657335735	0.023739982123762854	0.0341357758213675	-0.002514173718855405	-0.01817580300596783	-0.03092112986696062	-0.019031067496178614	-0.01892666239419835	0.04322173500231879	0.07200923642422498	0.03365286805643603	-0.0825983404934303	-0.07972442792740082	0.09496910083047078	-0.05059333418002165	-0.04785084278255441	-0.020017843148868363	-0.0843317932314282	-0.07252453411047866	0.00442427680547669	-0.005492576914148948	0.07988058814715827	-0.01670070689788454	0.07721812378151953	-0.025567727891267697	0.04169280667674981	-0.044430613235110515	-0.0442335003756126	0.03360415480907543	-0.0011178539418951333	0.11690462088906804	-0.005657685965913935	0.06289995309259303	0.1043166591480655	-0.013476180269497196
-0.0029751436966482547	0.04531116967178087	-0.023657038644637255	0.00841987536689405	-0.015649826885814584	-0.015377079639649321	-0.021637505526554968	-0.006805295960607676	0.013658484653464805	0.06496829793335637	-0.005524491693257981	-0.02041802651710115	0.055307271942485504	0.04980338466832775	0.031249534137299435	-0.055580177189970416	-0.033368289814797676	-0.04316878041010157	-0.002468028932025689	-0.02916986358136583	0.0027612742500016814	0.08729486230773138	0.018446873740181786	0.019658662655338936	-0.009023512278346099	0.014712389583858709	0.06882157041965269	0.03336829702884362	-0.003078762442798698	-0.029513523134564082	0.0010512226012130681	-0.018438295503298306	-0.02465374899407015	0.06593963731514794	-0.026507772857189114	-0.044261366763860215	-0.033798510981780126	-0.11376612475877022	-0.029683953509447386	-0.00105957321091317	0.0038405721119011485	-0.03158692174705903	-0.049774681652653655	0.03266599197143266	-0.07493867557027567	0.05566984009914443	0.002951594401962858	-0.07342373668714726	-0.038468316223745025	0.022772887788457163	0.09567099800046262	0.003841668590370847	0.005126798518600497	-0.0245948316695063	0.029774061912292912	0.015483388534098586	-0.03111361903305997	-0.05491908590417518	-0.018741981281473346	-0.001519641790064677	-0.03599586682203306	0.05031091529811823	0.039015597734267216	0.0064606094013663525	-0.03894812295505225	-0.06870207305449492	0.06540713443289548	-0.04629363357318362	-0.045303677276629914	0.007057942871525508	-0.07613132575113213	-0.0797258236571089	0.04271449337947989	-0.018965536365418208	0.04796286729781458	0.02549168039705154	0.0050034348533199696	-0.014033788543795382	0.06172275424139176	0.003458450003786208	-0.061407906017686475	-0.018550262969475997	0.042958828180093354	0.1418813180224073	-0.02782205322781791	0.031175628521905474	0.10647106717352593	0.012481886419471776
-0.002557161121538393	0.04071425464715644	-0.01846945292115461	0.004966165757248486	-0.035977561213615644	0.0005748025982290992	-0.04181662476564009	0.007552870116214064	0.0205135932381796	0.0810644062289705	-0.013756331508369244	-0.036035116636447206	0.035287541817410374	0.06272551754893083	0.03426094189422269	-0.0718296621455054	-0.005252774505257504	-0.03240655095724669	-0.020921111518391926	-0.010211052399742912	0.00820066827684802	0.07892977495254204	0.016885019164152117	0.012459048236433914	0.03822512190614679	-0.01586431770457425	0.08171027466737059	0.009773656820801318	-0.04593743499965528	-0.0071121978760539896	-0.02548321901350724	-0.044235672625307906	-0.014627731831511066	0.0418338337042439	0.006239426364042455	-0.014112646467233548	0.003514774253467225	-0.11459616510498295	0.000771253357328242	0.03747238347610782	-0.004040945430295579	-0.017412398785602495	-0.012709095670765027	0.004547104494945248	-0.07492739613842965	-0.022929601938545787	0.023787032571663987	-0.04322513407298933	-0.009779984172917616	0.05493955780282131	0.10256913388298083	-0.019491206767884794	0.018932864460721087	0.0019703108551739523	0.017758929266941132	-0.0016088124278730107	-0.07532852302016	-0.052955587498526295	-0.025008246875347806	0.031539450201986965	0.006210486141905552	0.05555539649383302	-0.02490452715048244	-0.01887337337932596	0.04394975470255051	-0.058623283970604026	0.01852506497492461	-0.01825559492403317	-0.03206080527014968	0.033898317291669776	-0.06801519687230868	-0.04670712850361031	0.044264691305263136	-0.003307140162274566	0.01799094319198532	0.05866691542751045	-0.05397477503487912	-0.0275556415750927	0.025625792509516545	0.04041281291501095	-0.012078567831201883	-0.0619157124015206	0.04611820605484143	0.07355192449098746	-0.0022427275928480275	-0.0061032576894487645	0.045021184447683826	-0.004698735630244582
-0.002300212484545415	0.036538733179029954	-0.010117994876472915	0.006334180464647511	-0.04519869691522286	0.03107343827629346	-0.04971927385395034	0.024514955319442887	0.019286032500722885	0.07651785369529787	-0.03165174964922081	-0.04611839663842678	-0.0061272225329315885	0.057575193477338034	0.019798855512910083	-0.06366572344983146	0.01504067280521167	-0.0048128688027329405	-0.027373828628822584	0.007730911890981973	0.031831621627947566	0.0516810061030527	-0.006079082230428684	0.0038429280705503917	0.06017909916077716	-0.045305129027029004	0.08605256255084082	-0.010075150958783934	-0.06110897580940865	0.01219782541378534	-0.04175121868375508	-0.04566765045058258	0.018086707006899856	-0.001578624270986415	0.03391203761867353	0.0229100380877419	0.0025788647794944275	-0.0762104785326434	0.014609749512633462	0.06979350899483028	-0.000188522073698294	-0.01125241468048367	0.023495594716318322	-0.025736895080326623	-0.02444746524663042	-0.05598364238832808	0.027820764298666745	-0.01159618693830625	0.020636749847296895	0.06536513811639835	0.06508314426970752	-0.012392327137726327	0.02562283810297157	0.05250766950352446	0.00998631645329642	-0.019072027153861	-0.09808598201632594	-0.027177215210909253	-0.04361062382169199	0.04473682800466216	0.04597242746099242	0.07567899801123457	-0.08576723496704194	-0.03426935989579722	0.10377094850605138	-0.056078350868807685	-0.010896982629845547	0.020019816751522295	-0.014674392203479207	0.03479063571423287	-0.07949305020113319	0.0062838428222796675	0.03455793688164744	0.005387844859035018	-0.008378615951368056	0.057528004789551154	-0.05221596465531812	-0.031192268694243977	-0.031137390221221257	0.07779944941384247	0.02471841239858602	-0.041850918444689376	-0.00236440212476708	-0.016321095673638153	0.04323825761105516	0.009887462779037315	-0.032706785719882704	-0.027497399675941312
-0.0026610994096947327	0.0325955822879896	-0.005917895578355819	0.005192932256021948	-0.04403504839342507	0.06986352544567044	-0.0439309393861019	0.0382476504980005	0.02462437558220508	0.05400140069821308	-0.037361805634511795	-0.02913703901065378	-0.03637868780112734	0.04537775592840828	0.01780355901616529	-0.02903743050566956	0.01675080703818634	0.027980321595430346	-0.02358257284431093	0.01601317778960884	0.05616005588326687	0.03477603724266237	-0.05008775681031952	0.014079156794814618	0.055110281651973125	-0.04986861690360624	0.08082849139006479	-0.03130045202483576	-0.041908858339846665	0.03252973231313193	-0.030718194588311133	-0.028333328814274566	0.05532203566757577	-0.038077862854844664	0.03438399920769375	0.034679806543215785	-0.02388039470699709	-0.0371495639293847	0.0309662413879499	0.08717150978087025	0.024491785290862877	-0.004654867305943203	0.016982279811387457	-0.02396796069018313	0.037467929146630226	-0.04254993962296195	0.025477977304954127	-0.011435067341350844	0.02390921080413106	0.027071643278521296	0.012274101730762352	0.04134730944961656	0.05304853585039918	0.06705251241487867	0.02090686163707068	-0.04187099626627981	-0.056456676692572816	-0.01606600522460468	-0.039168172540872084	0.033148313993068494	0.03285327754016461	0.1126667552058289	-0.10195506987389069	-0.025584736885417826	0.10029414469491829	-0.06232644690088743	-0.016686021847724938	0.04286061422375164	-0.00330812454328677	6.751104315073586e-05	-0.09000278611958425	0.06531559940165137	0.017851217270713534	-0.0009876214744014853	-0.0190090276100851	0.009805106863702348	-0.035328404678060366	0.02699130299214713	-0.03528230497510676	0.11254091159411149	0.001271743318020208	0.0019076936559143632	-0.06483859804564002	-0.02966657003512612	0.04101640634285272	0.05145233211546943	-0.057722019522558905	-0.015916925103610775
-0.003189164967734447	0.02565644827366764	-0.007267512176336025	0.0006665640530420126	-0.037891470538033725	0.08083866858218243	-0.033763262475073115	0.03784542313400311	0.03627914003300056	0.028305064103377707	-0.023468494008324715	0.012279558223655894	-0.04278787158977794	0.04164806708122579	0.02269863913288107	0.019629181078436506	0.015069142825286324	0.04736972108710575	-0.01567025812865686	0.02439207426939405	0.06486759990638923	0.030427870747001252	-0.09585920454611928	0.0428432776670631	0.035055347228140785	-0.042164111013121126	0.06894561536777702	-0.06112617298358168	-0.0060411472689602405	0.045183695656776685	-0.008317378893570374	-0.003877506289546025	0.07256232039874429	-0.05435046155184841	0.018453905001494922	0.013775879361112861	-0.037042942693358956	-0.0034563595505420984	0.04083334176679047	0.08116088882686555	0.05882630846075936	0.005097636309436309	-0.02147860296531353	0.017606312756451803	0.06958327187896876	-0.01724737036544925	0.01686482870338254	-0.022540619015992098	-0.0015060228860646766	-0.04178316215240143	-0.03937138147719723	0.0936795651531701	0.07485757252147142	0.03318109849315967	0.02679565858671543	-0.060471591574825505	0.052815003553302264	-0.009658838051608942	0.0023836482585930232	0.016729074412100454	-0.0013700511136142887	0.1116210251283249	-0.07254408845175545	0.004120397707154395	0.05729323591473744	-0.04211053721002864	-0.026608373993982158	0.04255907899411424	0.010698740063470574	-0.035337577786239076	-0.07070825798940407	0.11045880923262427	-0.009942132040346241	-8.503509665416712e-05	0.0027902641202235605	-0.08149017679618849	-0.02630413218302169	0.08833234572751278	0.02588420580591112	0.10816804975329024	-0.02348656353002567	-0.005548215373968126	-0.09587128818822538	0.034774007481403565	0.005183363813926874	0.04417664936037171	-0.025636721742557052	0.01863522952255351
-0.0034969537870935515	0.023683348051958406	-0.011092233313791073	-0.0018537425993390678	-0.03597235533913431	0.058868096619803724	-0.029988632566054302	0.02957300910711303	0.037050502242786956	0.019006840333016063	-0.01519659356115054	0.04031193647775931	-0.042674832455880066	0.046019077679518024	0.014425525415954077	0.04186602399138706	0.016645159144190708	0.042983027217352185	-0.0044771575039590766	0.04087609729769191	0.058343379086891196	0.030245568739630045	-0.11813794134154489	0.06079482178630895	0.01654506782432492	-0.041506466361262054	0.06455277422245505	-0.08863174633965883	0.015090689817431687	0.03563305562775818	-0.0036430205632150964	0.005085628172149066	0.06668898029198425	-0.040775742677775166	0.0068175315668296856	-0.014150825348524016	-0.02141253338612055	0.01698033246373274	0.02670637337391937	0.05519441008890674	0.08965441998738628	0.0011685334646120218	-0.04306858417768952	0.053288984284770316	0.059956615092338315	0.004301760750506094	-0.000581562441236094	-0.022401878493808293	-0.01890151175010692	-0.07417530822819485	-0.08079326235799873	0.08847791410171252	0.05811752434615527	0.004423668008303453	0.020627882173432057	-0.06323448470710187	0.13274059786413056	0.0030449275130873107	0.04531648959364268	0.011572672888858965	-0.012855091255442156	0.07506062495594752	-0.04272763961331579	0.023805617957099665	0.024040125840931587	-0.012347337267025778	-0.04142365680523569	0.026321014438264526	0.02142498919177734	-0.04736405113900178	-0.04423682011123898	0.11096256207736113	-0.014978533568062034	0.001193637816316168	0.020572709886541304	-0.12618962262564676	-0.01618056323887542	0.08171564186189285	0.05423031884528632	0.06318159564485878	-0.022991698307697053	-0.05119557958201184	-0.06707369423573525	0.07343617345767017	0.0010380842071229576	0.009191513454286053	0.006751480580737419	-0.01137307270589803
