-3.500083381449443198e+00,2.286574924655542684e+00,-2.064254699106825353e+00,-1.279364876214174274e+01,4.571585049025941316e+00,-6.794692413422744881e-01,-2.664592994890169209e+00,-1.831791802239149058e+00,-9.542413825023440266e-01,2.890103577088326325e+00,-2.768477362135478570e-01,-4.683092973887973964e-01,-2.516084781162526873e+00,-1.981014450866796839e+00,-5.149800071637404386e+00,-2.152918385441327409e+00,-4.092719348343849539e-01,-4.057469467995820089e+00,1.029366812182939794e+00,2.873041920441443131e-01,3.048701728444042636e-01,-1.866901167647165849e+00,1.313931542539298891e-01,-8.827090668405371821e-01,2.533074478908061700e+00,1.902853826661180747e+00,7.917626479412832596e-01,-2.771853001399383065e-01,3.021907373967686272e+00,-8.743766039578708682e-01,-1.699548622831350331e+00,4.204414166895867666e+00,-1.382311386662360642e+00,-5.355314227302409025e-01,-1.660514276811904333e+00,-8.187453394502064441e-01,-1.949741498796090655e-01,-1.618266454043537861e+00,3.585302446074317695e-01,9.713596452260874203e-01,-3.414339205318089210e+00,1.656100377041378469e+00,-2.372443912745951788e-01,1.280716461645386328e+00,5.026651561849057037e-01,-2.065283565741771188e+00,-5.029480487708695713e-02,1.636333979449853482e+00,-1.001376296019866663e+00,1.141917578351934859e+00,-9.657315217901331073e-01,-5.947198647773688229e-01,4.225232317551181338e-01,5.304092403430615832e-01,-2.275016389448015985e+00,-1.442192950938079754e+00,4.445098855328712406e-01,2.547153633368050563e-01,-8.259817202784008883e-02,8.571960861071989957e-01,-9.133161576541493076e-01,-4.716227722004733836e-01,8.787256653623440883e-01,3.564466716897258247e-01,-3.630890222395021794e-01,3.220433734392352254e-01,4.332990303527142206e-01,4.627043614433204444e-01,-6.332865339871234234e-01,7.434204199186539297e-02,1.073251108581576851e-01,1.125934244948466056e-01,-1.742035909854859899e-01,4.459465944989296493e-01,-5.410001274595493265e-02,-6.623718822774871118e-02,-1.625678634322716976e-01,-4.642462542944369303e-02,3.887918626360120644e-01,-1.093159237774493364e-01,9.074681680358152869e-03,1.962269110939329764e-01,-1.199827049848682312e-02,-8.918235396418658367e-02,-1.348368045261750525e-01,-8.005868993250683796e-02,8.789220246432494221e-02,-1.080450223706875137e-14
-5.109309213043021769e-01,1.507889467409255113e+00,4.814636872896894959e-02,-9.281916907412357531e+00,7.633338221415180147e-01,-1.276575233137159815e+00,3.899980768707119072e+00,1.484646456172229456e+00,-1.588337328622144273e+00,2.343536849790137655e+00,-6.640804023732507222e-01,-1.005859739764305205e+00,4.097545826059302065e+00,7.614310692663826430e+00,2.904080537131333295e-01,-6.653486261494198750e+00,-2.749761421328324129e+00,4.940221562955870560e+00,1.075320203072159586e+00,-3.175042525869899546e+00,5.935608191844829129e+00,-3.856097782307242872e-01,3.928071810626456162e-01,1.168338328503929269e+00,-2.500554194122594609e+00,-1.804153222266813295e+00,3.346026532609574833e+00,2.466889729942501663e+00,-4.337085630538105363e+00,2.149883755277263830e+00,1.254329115394707594e+00,-4.784353020017857033e-03,-1.482962759425031418e+00,3.567658580296698023e+00,-5.460111826948647051e-01,1.849151612961800750e-01,-5.231666524394062989e-01,1.229701361619238043e+00,-4.777080997687900288e-01,-1.557363160764385634e-01,-2.948096052387737753e+00,-7.121510602702624260e-01,5.485020293578322104e-01,-1.065087890085856914e+00,-4.906582742813708591e-03,-4.938959665301829172e-01,2.161658618659487718e+00,3.950601335835912664e-01,-7.174804055400466618e-01,-2.531601259873438869e-01,2.313913651931930993e+00,2.905080283894073134e-01,5.707889172305585790e-01,2.039366787876499387e+00,-7.761881564811550227e-01,9.054268588646808835e-01,1.092278729360451894e+00,2.542843857679286668e-01,8.252847460480468023e-01,-2.631946459582717446e-01,8.229375896278913194e-01,3.866165656469061629e-01,8.796063469824424996e-02,1.056316188255465062e-02,4.077732245818448814e-02,-5.785593797436609786e-02,-3.435187999865982889e-01,-1.498828266560177924e-01,-5.226452828201008094e-01,3.435090471979514448e-01,-2.359079847655867410e-02,-3.895054183315833224e-02,-1.313147321896390995e-01,-1.384961455642825523e-01,-1.221341511194978663e-01,9.967423099212917303e-02,-1.151568322182082715e-01,-8.260237118288767111e-02,-1.374652227921186742e-01,6.153871191554267234e-02,-1.470979402691212357e-01,-1.038710276180046244e-01,-2.327835426603541008e-02,-9.614585538849945712e-02,-6.937847080112626019e-02,-1.283675457787339935e-01,-8.004098432137966845e-02,-1.080450223706878135e-14
-8.690100050558303479e+00,1.097226873169530137e+01,-6.871701787622501278e+00,1.296945064945242532e+00,-1.117210952141575220e+01,1.567661024515986101e+00,-4.911886268926589416e+00,4.014762008523646841e-01,-4.180361075625985690e-01,-5.803696702724581158e+00,5.192020972123340350e+00,4.740698515670100477e+00,-4.938847919480371829e+00,2.800299737431991343e+00,4.108636529576087604e+00,-3.475806535113590279e+00,-6.654174794674784232e-01,-5.835148568040626760e-01,9.676832745726196006e-01,-9.677058200524191189e-01,-5.411117785809314462e+00,1.213388099643084139e+00,-4.998528934482858732e-01,1.060526517643972377e-01,-1.291980974981420616e+00,-1.514023834001434921e+00,-2.383958825782394264e+00,2.959617178799636150e+00,2.556786446400448831e+00,3.654201075452561120e+00,-9.604448377097266620e-01,-2.602211221323225576e+00,-1.371164495360280011e-01,2.732616475721714178e+00,6.627402087678249676e-02,-1.323400908707156987e+00,1.156154066881271758e+00,-2.454149658018965063e-01,-2.615520643294046543e+00,3.472693665101324045e-01,-2.543199205679052888e+00,-7.955473670478799275e-02,-6.498610441860221965e-01,3.304588835607797037e+00,1.525428344325838736e+00,-3.044819053899049943e-01,-1.086741199717896400e+00,-2.997903246895488039e-01,-1.944514211957231731e-01,6.548807238611580317e-01,-5.063937229456704214e-01,-3.299628388763412579e-01,-5.389653606430917510e-01,2.481123705491844120e-02,-7.426163377463925741e-01,-4.498062299411948600e-02,2.236181142355538609e-01,-4.472622160937990143e-01,2.254439068340686192e-01,5.270367736242005385e-01,1.020491255571250200e+00,2.294080711389569482e-01,9.572823146624399870e-02,2.395730786318345795e-01,5.335934242783219039e-01,4.920139307194229539e-01,-7.241806440782239118e-02,-6.259537406241257873e-01,3.308538242368885274e-01,7.156451093070959057e-01,-3.287500706153847485e-01,1.855752707847397875e-01,2.905208286235384518e-01,-2.301710665882641949e-01,1.099005427345881858e-01,-3.498811650482304692e-01,3.257877885545458208e-01,1.006522913242491324e-01,2.590092572176190266e-01,9.086990008618017756e-02,-1.369961563738356369e-01,-9.451483065059870792e-03,-7.116569522592525177e-02,5.108005532453679248e-02,1.596206328185732493e-01,-1.022209742944805121e-03,6.413466941533982335e-02,-1.080450223706873875e-14
-2.813444028468490288e+00,3.104775592741775281e+00,3.374478049817723591e+00,-5.770415231081014618e+00,2.510869136085782216e+00,-9.254098992210130215e-01,-1.350296777362390621e+00,-6.066790558287292967e+00,-4.223760269444450266e+00,3.200374405336587014e+00,1.217591226718342412e+00,-3.899553381993965395e+00,-3.403529362714204254e+00,4.207250727502684917e+00,-3.601158387539486139e+00,5.036338228691696450e+00,-1.605128462909520604e+00,-6.341602745460234836e+00,-2.051311627968845919e-01,-7.152338363335672966e+00,-1.258181646027516365e+00,3.866229844280468231e-01,-1.247779740220004374e+00,-7.683174066717054496e-01,8.841949974105404175e-01,-2.900129337056903123e-01,-2.959950545376720310e+00,-2.265001085699509531e+00,-4.090456806926263233e+00,1.369146297544532986e+00,-1.908783875177491707e+00,-1.807084591748897129e+00,-4.525846458009646911e-01,-3.026955481130102044e+00,-2.718084322165932321e+00,1.299948253340883486e+00,2.414054399131950746e+00,7.252555793191632905e-01,7.545773249685239215e-01,1.608816171985698040e-01,1.516979110569809830e+00,-6.230722868957219163e-01,-6.012676361695098136e-03,2.355334843945049994e-01,-6.843343400798125586e-02,-9.959581948679129271e-01,-1.053473078906427496e+00,-1.169574550114644840e+00,-1.017738646755284693e+00,5.940237132840647805e-01,1.043347218620002126e+00,7.579019227702070705e-01,1.645306304520121277e+00,-1.142615850440826218e-02,5.870903332231668381e-01,3.622340646302607547e-01,1.746205866834459552e+00,3.911466628132923562e-01,-6.452265813582086507e-01,6.225493639906584109e-01,9.825046309111795662e-02,2.634590845936971015e-01,-4.785851692862738704e-01,-2.087671263211625383e-01,7.644810387950755626e-01,4.485413773670116622e-01,1.911202872269004704e-01,2.320254416984916246e-01,7.992233427096382403e-01,3.315275222833718449e-01,-2.198900843821895157e-01,4.586929839815623994e-02,-3.342505415655223633e-01,1.004488093074061977e-01,-2.209459708239384090e-01,-3.660409779425585208e-01,-9.932902404443101629e-02,5.036147416675700733e-02,-3.382685368128919290e-01,-8.114881564272884151e-02,-1.974241600977401367e-02,-6.927822756022057604e-02,-1.971335176074140716e-01,-2.958066015253569755e-02,-1.402307587142555267e-02,-1.098943723150048873e-01,6.474221063390628306e-02,-1.080450223706872613e-14
-2.533301961855201512e+00,5.789191267462063806e+00,4.310024805214917598e-01,-7.804361442499460289e+00,-6.996653117870823557e-01,3.845130638883431651e-01,-1.770560377111589201e+00,-4.837147449666141519e+00,2.611444634062008774e+00,-3.029973742924692903e+00,-1.963059466659892394e+00,3.265045927389129687e+00,2.587256536536466367e+00,1.147156451413862754e+01,3.874836530629179876e+00,-1.532902285176479085e+00,8.707664176609454243e-01,1.244929767719270330e+00,-6.915695477366137212e-01,-2.733330446198309449e+00,-3.986355504969185226e+00,7.164980665662455672e-02,-1.486293315862732056e+00,1.172450569896615669e+00,8.723835900521532682e-01,2.043267470210448966e+00,-1.111381959679824893e+00,-5.650728423466940598e+00,1.161019373321976911e+00,6.768391851953998728e-01,-6.405588987757595554e-01,4.560534885730399779e+00,-1.363774983224048665e+00,-1.636509719053726331e+00,2.313511559498845072e-01,-6.713146535530685466e-02,1.755269801536437413e+00,4.798930502487774863e-01,1.176005374524074387e+00,5.341949388185677217e-01,-7.159979294369541725e-01,5.967234010972609637e-01,2.374894517899233115e+00,-7.876783826213196171e-01,8.101685763143999519e-02,3.453347062010304058e-01,4.806377436527758951e-01,-4.984836998170418254e-01,1.874811254611557620e+00,1.125878156711277223e+00,-3.849699237221819170e-01,-2.068120994704050145e-03,-1.274737236600398615e+00,-1.188403901373906280e+00,1.667910118621058202e-01,7.669191395152169521e-01,-1.147760315227759786e+00,4.853062363734747531e-01,1.029040525921625315e+00,-7.919285043621097087e-01,-5.055489322734469521e-02,-4.557236803081760046e-01,-5.063950835517252447e-01,8.015146792329648218e-01,-2.852904698110332871e-01,2.821116422966767345e-01,2.927652288316200391e-01,-2.548207332986245355e-01,-1.860487467933562011e-01,-5.774722249242935090e-01,-7.454391992105605658e-01,2.150839251534547303e-01,-2.037849515871317796e-01,-3.364243741020487427e-02,3.044651723680535382e-01,8.001936460625833081e-02,-1.836292360003470570e-02,8.040836154779157363e-02,-1.601558417349537022e-01,-1.913760381231696672e-01,-1.155270811747523552e-01,-2.918511111864347529e-01,-3.395367763403685929e-02,5.557786597748719769e-03,-1.731204322890269112e-02,6.651823278610231871e-02,-3.582590146093742045e-02,-1.080450223706875926e-14
-2.700426755395498368e+00,2.394485293659077918e+00,-1.985350920371132810e+00,-7.751080825672566732e+00,4.152801957870368987e+00,-3.025989268022586387e+00,-3.779831086440069488e+00,7.790321827186901249e-01,2.032335080919805748e+00,5.791990528331997012e+00,4.006124812688643400e-01,2.940857637674403335e+00,-2.323499108297024218e+00,-3.652282275575008175e+00,2.607674495730109232e+00,-3.426616219449600376e+00,1.183513470838177595e+00,-6.146158627462735780e+00,-1.154857178876695034e+00,7.790100609280686816e-01,5.157616199197230245e+00,-3.450897959242504864e+00,2.713479378021058874e+00,-2.573081418614406313e-01,-1.556841127597577312e+00,2.099888086827911948e+00,1.952113132649752281e+00,4.214191878318035656e+00,-1.599559587925587945e+00,-5.582939956670978532e+00,-1.365188359115930838e+00,-8.459973594148616494e-01,-1.302113459653611693e+00,1.755563429692299726e+00,-3.429429758611174939e-01,2.890855455061924206e-01,3.912652562106546661e-01,1.225875898712134981e+00,2.373567862745470158e+00,-4.660916525418071776e-01,-6.808275617466160723e-01,-1.317350192908407491e+00,1.551581164822504411e+00,1.028461714472415078e+00,-9.041776103050116475e-01,-1.815720164857683727e+00,-6.062649248554723425e-01,-1.539650780881383352e-01,1.497911615826294229e-01,7.087911335814497393e-01,-4.932054308599451709e-01,-8.268469393151043345e-01,-1.468846822217173109e+00,-6.633397862019925206e-01,6.804768430644362320e-01,4.879359369312274985e-02,-2.865232970912385824e-01,1.720624314816489309e-01,-4.059797273166334541e-01,-3.000086352532446710e-01,7.556213797406334809e-01,1.806557639176194566e-02,-1.385289134662533783e+00,6.532573076621230046e-02,-1.625830474425048466e-01,-2.739849310793425752e-01,2.225272125994121747e-02,-1.483560915812389969e-01,6.087453988162326857e-01,-2.661673354503771294e-01,-3.667147283010360193e-01,-1.720191654932259617e-01,5.246925916330500428e-01,1.594275532401665252e-01,-2.071533723239428748e-01,-2.169893915294532349e-01,1.234689128176363893e-01,-1.821380045450400886e-01,6.798366211067045917e-02,3.829873271382079336e-01,7.412532318691189559e-02,-3.917952056591651466e-01,1.013160951952511157e-01,5.883449893519272778e-02,7.518893844592471065e-03,1.098297830273604753e-01,9.895039045875914097e-02,-1.080450223706873086e-14
4.989737699195959664e-01,3.444613556613284278e+00,3.752788945764705453e+00,8.214553814353173777e-01,8.820514784378909567e+00,3.082015638756912868e+00,7.011829430460647661e-01,-3.591830422123019950e+00,4.205568005965468537e+00,7.312073415083863992e+00,-2.284681804153039675e+00,4.262849938571116937e+00,4.197406601304296991e+00,1.559370529173269126e+00,1.647472762625952436e+00,1.808373044474118174e+00,5.814335360322139046e+00,-6.632784235843285359e+00,-4.848381152780441461e+00,4.610139517741894899e+00,5.009367339567323274e-01,-8.798173480022564164e-02,3.169202212528688944e-01,-4.853446857318902907e+00,-1.537170528704669414e-01,8.527630314451292159e-01,-6.539220543745845049e-01,7.776403721601335972e-01,-2.455846895290274112e+00,-9.143279316044853333e-01,1.715594844567151389e+00,-1.585071780457694590e+00,4.449338108058991520e-02,1.040484654171534573e-01,-5.474720357218583189e-01,-2.846304623867859984e+00,9.984346812720852338e-01,6.726584985324368660e-01,6.711718232406534979e-01,1.090230944506225041e+00,1.103712663953916984e+00,1.107716549291050345e+00,-1.357975840083103680e+00,8.646273309584802114e-01,2.605650206375673683e+00,1.332666285695024433e+00,1.428140739293395578e+00,-1.613651850097863605e+00,2.908370878872746507e-02,2.094306550853888282e-01,5.571130445875580595e-01,7.232179350611005475e-01,-2.158891899675650095e-01,1.749374350638730757e-01,-4.680827035189321639e-01,-1.711057395101181211e-01,-2.651240279921915355e-01,-1.120415235506917018e+00,8.546170329010900346e-01,3.697169646948422761e-01,-2.638143970730394416e-01,2.963204882295639164e-02,7.038276565645718019e-01,1.018077169254809622e+00,2.956278160111230902e-02,8.409083092639975388e-02,-1.311594835826719763e+00,-2.095320873167784981e-01,-1.063929549456401127e-02,-2.419035261688816385e-02,2.799939078697134542e-01,-1.033285793623389959e-01,-3.696508817303554434e-02,-1.176762706942147477e-02,3.866794968392679721e-02,-3.198053100037547003e-02,2.769600701005864654e-02,8.027775434011376332e-03,1.795083879999556375e-01,-1.161476800349395544e-01,-2.489572953281458667e-01,-5.635803137781850158e-02,-1.831579688938387296e-01,-8.938300030071499869e-02,1.777779139927302132e-01,-1.202712754358256780e-01,-7.102264709315730951e-02,-1.080450223706873875e-14
-4.488405357217485125e+00,2.478750607783063442e-01,-3.695107535228351114e+00,-4.008153785581332507e+00,3.257770121418289144e-01,-1.255336627118074921e-01,-4.337133098431745104e+00,-4.124443397452613347e+00,-2.115146281733942146e+00,5.157526412884819500e+00,2.480298160989586609e-01,-1.698779496140113476e+00,-2.209740562681481002e+00,-2.134527797021146256e+00,4.115017311157820323e+00,-2.539436850994269079e+00,1.865362795224791981e+00,-1.696247609799334199e+00,1.907622284953957248e+00,1.941050610813856547e+00,4.155349341559093634e-01,3.628013233365980028e+00,3.180260843648926361e+00,3.010852164951688170e+00,-2.581482852843083542e+00,-4.998582539777275180e+00,-3.549236063440539546e+00,-3.734074865615857886e-01,5.146431222795689875e-01,5.644310641205755319e-01,-1.305489682095466231e+00,-4.746969875772794611e-01,-4.396877208323219932e+00,-3.902859810377031113e+00,1.028384881548604302e+00,-1.586278776818768721e+00,-6.192511133399246637e-01,4.153983572355138820e-01,-1.942502245102571301e+00,-1.769392817333874379e-01,3.994367218210104209e-01,-7.012490321035284024e-01,-1.850361768911291949e-01,-1.724072201870767984e-01,4.732825402067749043e-01,-9.111849231392661341e-01,1.550780622449415391e+00,1.151468828175379766e+00,4.187582673621197960e-01,2.200052362131098005e-01,1.074102273728121837e+00,-1.265755580884594389e-01,1.372904221371014089e+00,5.951825461869009182e-01,1.683290863849933094e+00,-3.456983980836667580e-01,-1.655797215083074647e+00,-7.785387479135490174e-02,-1.357418886364866462e-01,-4.545340762325481010e-01,-6.089388932168542101e-02,4.377790678277004854e-01,4.019637745830518805e-01,2.899448836790056161e-01,-2.952903188412489000e-01,-4.973448520686606922e-01,7.732384325409118464e-01,-1.072260859941119637e+00,1.062671081554816543e-01,-1.152959008798116192e-01,2.376634774556323215e-01,-7.706524985742294609e-01,-3.894395277835215330e-01,5.598172393658883417e-01,1.340272502103568436e-02,1.612110359584889574e-02,5.465188350240170884e-02,2.511590295840755993e-01,4.477144433367281906e-02,1.055344751035474649e-01,-1.237898999644041625e-01,2.065506233593817353e-01,1.039254477747958982e-01,1.087036825022630188e-01,-5.453641044677880710e-03,-3.319861612452282978e-02,-5.225145862304832883e-02,-1.080450223706876715e-14
-3.725529310036164610e+00,2.305134474113655241e+00,-1.333941495673462541e+00,2.203317338801824565e-01,-2.295579724883111794e+00,-4.064565418000775643e-01,-3.848580245073760064e+00,-1.774302236594508031e+00,6.108601878632016202e-01,-6.920400933222307316e+00,-5.749907923569900881e+00,-1.087784291756361599e+00,1.389826757436557259e+00,-4.091025115098752885e+00,6.411840710146437416e+00,1.067565765979844539e+00,3.546317441331015452e+00,3.525399661274528640e-01,2.478423489115699763e+00,3.330693303972931840e+00,-4.180637129738977165e-01,2.362482376272253770e+00,-5.105269437726489556e+00,-1.551629096862341406e+00,-2.877447349913924590e+00,-1.439124411032917772e+00,2.635731675047586209e-01,-5.414824591131299769e+00,-9.438327204085699140e-01,-3.557852787897292313e+00,-1.221043339267912753e+00,-2.310925473314639156e+00,-5.592717457587614849e-01,-4.329548060427957368e-01,-2.133102796707856186e+00,2.806275738416643684e+00,-1.677825217404885993e+00,-1.293728754617335719e+00,-6.651445741056314365e-01,3.278274849117359668e+00,-1.926179690530470667e+00,5.163225046762255355e-01,-1.456338807143817249e+00,-1.007949674906533755e+00,-6.351174813141083342e-02,1.160359761204544232e-01,5.602846127486302841e-01,3.876648729845235675e-01,-4.716106240983321263e-02,8.814990966842599640e-01,1.418605842444088383e+00,4.551176814243017010e-01,-6.525945640193642205e-01,-1.051416971747229923e+00,-4.233515290868538061e-01,-1.854431483066873998e-01,2.455906480010411119e+00,4.413323293258541447e-01,6.063702272967460422e-02,-6.167901292298152427e-01,7.091623353685533315e-01,5.211367175853975908e-02,1.879421808746466749e-01,2.214722062131525004e-01,6.745749276208545808e-02,3.015207852228444230e-01,1.948146687889325268e-02,1.275734310588231002e-01,4.805086031597511145e-03,-5.665161274925790691e-01,4.570713610457083909e-01,6.713290647369819786e-02,2.154801322826286614e-01,1.377571352733731880e-01,-3.490734860637791925e-01,1.137481366942942329e-01,-2.480543653474159005e-01,-1.239398807845348699e-01,7.317632673077367755e-02,2.709557342243664735e-01,-1.181956968873540820e-01,6.237903289638890847e-02,4.308782660899786870e-02,2.170495828715473530e-01,5.640047353809812813e-02,8.427813202027871486e-02,7.262058259899343421e-03,-1.080450223706872298e-14
-4.730006826399747233e+00,4.981827161283241878e+00,1.174359061531948578e+00,3.792056935082433355e+00,1.602550534834636053e+00,-2.423902243877357865e+00,2.568115824646448164e+00,-3.463883794150944162e+00,2.431914270909629305e+00,-5.947951080355910136e+00,-5.752117446943350032e+00,3.929077539018673182e+00,1.960468132898758944e-02,5.639885096771202200e+00,3.293178552627445743e+00,5.929621725995380288e+00,-3.101774753027787934e+00,-3.149422571037267193e+00,-1.629382441496542100e+00,-1.976358205915087041e+00,5.214635976281249974e+00,9.911709890317035310e-01,-8.468548463003033877e-01,-2.913579273492817645e+00,-9.794519562758112752e-01,-2.071537755556431382e+00,3.044113346770826123e+00,-1.441333301463601613e+00,-4.698887318749572772e-01,2.029381699521989879e-01,-1.245310059099763667e+00,-3.722216420253442459e-01,2.144694976249823970e+00,-2.597384328593731251e+00,1.002359769220870084e-01,-1.409475388387589012e+00,-1.156504225730539570e+00,-2.651170645669121750e+00,-3.559308993216115269e+00,-2.084071705066254498e+00,-7.423504553870101663e-01,7.724299642332843607e-01,3.495065234060216186e-01,8.645684106460686455e-03,-5.619944522589232633e-02,-2.577144493483361387e+00,-1.019623888737234862e+00,-2.761061935713417237e-02,-3.851636618529354905e-01,6.608607402000210573e-01,-1.057190695755829468e+00,-9.524356354547571790e-01,-3.860380797781762241e-01,1.260320934036365914e+00,5.108120649098537580e-01,-9.409786054926137788e-02,4.730846103595037211e-01,-5.297166551783678567e-01,-5.533773272649867847e-01,-6.806830340314246053e-02,-9.475791564792024335e-01,2.525138678858362407e-01,-5.612993199914665388e-01,-7.637434940835089447e-01,-6.624130088611582812e-01,-1.601576820656412936e-01,-9.131643140453548080e-01,-5.602229378924664660e-01,-2.155003783171353937e-01,7.566109578060538354e-02,-1.442103151665434235e-01,-2.321290352320198869e-01,2.932644298346061551e-01,5.952509702901159078e-02,5.893412049434593181e-01,3.643990981971024223e-01,2.324602533400848825e-01,-1.136747781854355877e-01,-8.989888921098240782e-02,1.191082972956145763e-01,-4.204345256559951366e-02,6.875912113243362600e-02,-4.087295760934960692e-02,9.023193452925051816e-02,-1.577737244641559677e-01,1.266397609329623225e-02,1.767262550542484517e-02,-1.080450223706875611e-14
-3.795441627518942873e+00,3.186646285087291641e+00,5.437491141170002207e-01,-5.345763452308641028e+00,1.242798303676281302e+00,-4.029099151453761074e+00,-4.230923475283557167e+00,-2.375660860932681917e+00,-1.027817821698419287e+01,-1.201581723445347860e+00,-2.467139881652125055e+00,2.962597624092130122e+00,-2.664825391197761295e+00,-1.411071417664244189e-02,-2.067288107744657655e+00,1.760442239574107504e+00,-1.283525950062897270e+00,4.320872072907989470e+00,-1.888074242223682253e+00,-5.783372131204608246e-01,3.606166794256093322e+00,4.958104924081411236e-01,-2.079794605594030288e-01,4.032478305247441663e-01,-3.273437936193317022e+00,2.428515811784035083e+00,1.538303684687747142e+00,4.078875253584163474e+00,5.711320493894274541e+00,-6.251347147886420208e-01,-2.517085528440721642e+00,-2.905468916235089960e+00,-1.599464339097842025e+00,2.659514487875935251e-01,3.089586345333135142e+00,2.382375589030489849e+00,1.563103621873054294e+00,-1.730062409458079209e+00,2.127287971654511001e+00,-5.550608860409377288e-01,2.137064634653183859e+00,5.620615820170975496e-01,5.258936597039517435e-01,-1.172651912333150248e+00,7.355325443060527491e-01,4.606918219695010225e-02,1.449292947336312531e+00,-1.927172383060337113e+00,2.149349723905335796e-01,-8.229965502654053300e-02,7.550652690151330448e-01,3.446328339888738990e-01,4.961303575596071602e-01,-1.489240132861001209e+00,-4.853615348898466797e-01,1.231541033289237919e-01,1.062419110165908398e+00,-6.913910416320051544e-01,1.117287290498172991e+00,-4.320723014749960900e-01,-1.117571357135402899e+00,2.247416951548736608e-01,7.965463913263081119e-01,-4.581632471082418001e-01,-1.893323341494311252e-01,2.924458844393068024e-01,1.599585379886761527e-01,-3.114358400168923402e-01,5.300040588126273683e-02,-1.563468811542935710e-01,1.420499428539683147e-02,1.527920769587889915e-01,3.484672299875150592e-01,-5.628891438393057028e-02,4.934354862912537221e-01,-2.089131514118968691e-01,1.749676797007562179e-01,1.606455458962257332e-01,-5.844514989609432554e-02,-1.462755583583085980e-02,-5.253107414123748403e-02,1.221148950761649088e-01,1.283143503508669125e-01,-6.307908303253333127e-02,3.728053408805340196e-02,-4.972416380516152257e-02,8.474011563201609698e-02,-1.080450223706878135e-14
-2.715875103843311322e+00,-3.308782397805271724e+00,4.525326321601397805e-01,2.685726182123406858e+00,-3.449467233437519820e+00,8.144796760274561009e+00,-3.146687717962010300e+00,6.651604947592682393e+00,2.947843969402507369e+00,1.846237859807977832e+00,2.887520389223207751e+00,1.309691685549016604e+00,4.383182622898638137e-01,-5.643090431570180199e-02,-1.619843218446255229e+00,1.249239407132531454e+00,6.554358776499186190e-01,7.056245391344909690e-01,2.267117445167083023e+00,1.578063674547873219e-01,4.073636842504178013e+00,1.086693657645197320e+00,1.634047704498974740e+00,8.054243853838461975e-01,-2.053967662570133079e+00,-8.065722088505139498e-01,1.475650774367473161e+00,-3.353428179238793216e+00,-1.578113658146222065e+00,3.588867560167427584e+00,-1.936039789001295475e+00,1.143860146608431938e+00,3.585953311628090057e-01,-4.550936074400068754e-01,2.984663406024434806e+00,-1.636598626609647056e+00,-1.869328975110014834e+00,1.799402742175236325e+00,3.677103712554641746e+00,3.295830330110799178e+00,-3.060554503417718952e-01,-1.267843136133487647e+00,6.518356035624427447e-01,-1.422682881371303276e-01,1.006246889884927498e+00,-5.561498980017800520e-01,-5.177611825387037348e-01,3.006108003622490754e-01,-6.902805168182086781e-01,-2.365036374174417089e-01,-4.302290417741652662e-01,-5.894371788004000301e-01,6.094370046309023348e-01,-1.375229359053897538e+00,-1.023249124973941715e+00,-4.652499390571546711e-01,5.274517235935332060e-01,-3.810101870311628502e-01,-5.451799009611507651e-02,-8.791402385168372025e-01,-6.811982098411289988e-01,6.715165020013160735e-01,-1.985808906826366238e-01,1.460411785352032366e-01,9.281330825327116507e-03,7.333333191626781877e-01,8.990385959332543309e-02,-2.943333430168648124e-01,6.517664099729303384e-01,1.395560760861769833e-01,-9.008632105466671258e-02,-3.720775918898302503e-01,-8.655643842709928593e-02,-2.196554548604610080e-01,7.132484851489867550e-02,3.716513682349814052e-01,3.080666053823712947e-01,-2.534245007117561510e-01,1.379007995874153569e-01,1.586723026834213068e-01,3.053971219251425673e-01,1.707791832108371821e-01,-5.163360133457207679e-01,-1.785019680126583574e-01,-7.477049453919830391e-02,1.147200897684827886e-01,-7.575006524991392820e-02,-1.080450223706874822e-14
