Molecule	PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10	PC11	PC12	PC13	PC14	PC15	PC16	PC17	PC18	PC19	PC20	PC21	PC22	PC23
2,6-dimethylpyridine	0.07245126908154104	0.9807956872852689	7.877582391130003	4.214528785509385	12.282586011572826	3.1985388496301095	0.5172541059712985	4.176791459358821	0.8114108518247266	4.173954532794651	-2.0131749025167265	-0.17040655384106249	6.3042539431421005	6.283152397888919	-0.4448871431604651	1.7154144835576368	1.156887691187964	-3.1356822375568205	-4.126222095560058	0.5688447832169364	4.031312618070106	2.3404864738481916	1.5413161471078258
2-3-4-Trihydroxybenz	2.923427994032593	2.956321554994537	11.481889678345711	7.317425735146234	-2.484021394275086	12.769647169602134	4.5140769528249916	-4.8862938913805625	5.595147509189661	1.7665670679138867	-2.1499774638139844	-4.064073850248589	9.377270261749779	-1.3837144731152682	1.883551023604648	3.0545379368692838	5.384563454361431	-5.792052911309557	-2.3169040701894246	-5.890459973533896	-8.306465678800434	-1.7550625260246029	8.541408643378608
2-3-butanediol	-2.6084997144685587	5.147216823916954	-0.6430818733565784	1.2874799205567826	4.2174590033435395	6.883443727548278	-3.2813542055251372	0.4461921297366198	-5.351621127819914	2.2172704033006583	-5.510560251073634	-3.591245438032136	-4.065823471106231	1.1842363514108893	-2.423383875402066	3.196065625229035	-0.6360024895831254	-0.9916414613311751	-4.121580974423405	-1.6860260352062848	-1.2755951515136927	-6.380881006903832	0.9211045698114374
2-bromopropane	-3.4382109882826613	1.6565092756119173	-1.654663572455454	-4.224785778164961	-7.3197782897439065	3.6709594038079563	0.6138106610507854	-0.006618854124815333	1.948529461067976	-6.227105083253208	-7.575681761146607	0.09244410393266386	2.827615388982669	5.5362607544788345	0.4230580709969187	5.394260108851883	3.9991160106239456	2.2750811395852946	6.822321179711826	1.3627840261992037	0.40592168228882114	3.634769190778168	-0.8709412490324476
2-butanone	-2.38462804841252	-3.693998744255438	6.289096416758013	-1.5390022961888938	1.3472596909732508	1.6472456274359732	2.836529415124794	3.119280918744035	0.21219672876712842	5.369376052771723	-2.6020590822794536	3.569274994577632	-2.421807314586731	-3.4863916194263784	2.5694394425132856	3.0579518258109366	-5.9952482986088835	4.223924047844521	-0.6681428463712699	0.8166578734042194	1.467452950181991	-1.3094348833766565	-0.7676610290736026
2-chlorobutane	-2.2792072346570937	6.1339519797144195	-5.693254521833326	-3.4964730491197056	1.790175203211512	-2.838392463395704	6.70502374409047	-5.8712657217711675	0.08462134068447158	-6.0021353605337735	-2.22233040858598	9.566338241412074	-0.7015804383610266	1.0792966310057555	0.0914838074947105	4.054696381639668	0.10501212294846295	1.9647979882192959	2.9664766885997853	0.15792924765241334	-3.6116399166369226	0.3771667466582186	-3.8022022128917685
2-chloropentane	-0.8528138944069038	7.869740149579434	-1.7848490367696135	4.825145405829087	5.629553586929893	3.7631713030658682	3.3367659901495443	7.238626455611458	-1.3291224848650454	-4.124776072420177	-5.042057703909698	-1.3529374723472978	-8.122750702552079	-0.031135576432226333	-7.084887986166609	-2.456412950212237	4.7362754671070695	-0.38063095248433937	-2.13761762050054	-0.3348524614404925	1.9081007615841425	-1.6178842177555726	-0.4893000960496689
2-chloropropane	-2.569393987681579	3.3166397252917057	-6.081331409877696	2.8074606191405778	-4.575267786509335	5.788466318937809	1.180094755632962	5.381129666589497	3.936469957127973	4.733226041127857	8.126385693212146	0.8396905055558287	-4.747067448464707	4.053038595035052	1.355936757013869	3.99678032731803	0.593357786868457	-1.092044246583106	2.2261553376125933	2.03264346960833	-2.968607885686822	2.510275209614991	-2.4816871471598914
2-Chlorotoluene	-0.012232961488015805	-1.3949175121135005	6.1531471142257	-1.2321841339603306	8.23378001000042	-2.223080739212523	1.1624697556987604	-3.6029802062978726	6.703909672005164	-6.320024676513228	8.091424198074971	-4.529942783323055	5.3597011560910355	-0.2973134791157735	0.31604656456764846	4.528799399831751	-4.469220966165631	-3.400032785518008	-2.510689597505637	2.4092319482432485	-0.5716582824145248	2.4036533627172108	0.17429040860953893
2-Ethylphenol	-0.22998878477697796	-1.1974461357036363	9.396112107589278	-1.0580876143159454	1.6476136648135433	1.1387154737359448	-3.8886073578798066	1.510822451761489	1.8045263676656236	-3.9333395812236205	-1.2999993404968628	-1.831415794227085	1.1420430889095787	4.550497847894228	-1.6045521616020926	-0.7998216895951955	0.6445882085144565	3.8498350768053773	3.2741040216021564	-0.9506948963587917	2.136750954893999	-6.190597909175963	-3.5080067836386446
2-ethylpyrazine	1.9353711834743652	-0.4972197143751781	0.8046132618206406	-0.6169161183768728	-5.505075691307158	-0.5358143300582694	2.5063847904665124	-5.271357485726624	6.7890491215872855	4.47943759240492	-1.423587720825804	0.5747638558566929	2.8433434856403337	-6.842119005704883	-5.751113975507878	0.5960818458444269	-0.11861131622672715	-3.117906554912878	11.446728581314956	-4.056763700136649	-3.33705723510535	-0.3359645891707366	3.803530246237129
2-heptanone	0.03887015145561067	2.1061827800005943	10.180577849199295	-6.885109323201607	-2.1527767579075845	9.587448139001701	-8.189921683908379	4.030278321552432	-6.645187915295388	1.0176609433829034	2.0721054228197393	0.9062165836644864	2.253992338818308	-0.5645933532988753	-0.839175396391448	0.5283877920775583	-6.010785949912241	2.7211799944188897	4.769353901878601	2.1812703480712408	-0.003734758489531426	7.0722914703638216	3.356693101963743
2-hexanone	-0.9021414361629891	-0.21551125181356254	13.008859926605258	-4.716350596118366	-1.9869063180911708	4.434790676597704	-5.00669718246074	0.2955741562411117	-3.5651801706372517	-2.961847994461106	2.7959306797665335	4.401730717708669	-4.863280760880904	-2.4997978308350235	0.1826079748475507	0.6521803267180718	0.7434436491504756	0.8607522973862899	0.41024444289863243	-1.1273615414206735	1.7452329068631727	3.1151537603427566	0.9961740299135451
2-Hydroxy-1-naphthaldehyde	4.151728374581893	1.9490464559811935	7.076287959003906	2.2986719580721577	-2.3538792759671185	5.1805083529760685	-1.5616101072163187	-0.10146709559361497	1.4936326427986704	3.790986336502539	-1.3458336221002398	8.750964185058866	-1.7514477416413257	-0.6979685126633995	4.459222359831203	0.9100912559286812	2.112194500992066	1.0455054673948845	2.583588264734694	3.446827359511285	1.8093800650564689	-1.5114919434027951	-1.9523638036649873
2-methoxyethanamine	-2.773032760657366	-2.9120069820731653	-4.128314000221502	0.2671652883278895	-3.8597517938583574	-3.197051904335661	1.025969140527787	-0.6853023741475683	-1.1368641908277204	0.7880838479328298	1.0372834314080783	3.6133676402250985	1.2123935534435768	-0.712998306246148	6.753828196531271	2.271938936044015	2.3525335117501895	-1.2229885912421876	-2.067919793050864	0.5738948377754254	3.651119662948206	-2.8783545832817525	3.8673437751884117
2-methoxyethanol	-3.9971125947363175	-0.5817033242177622	-2.741638488856543	-1.582455133315221	2.9574204058966695	2.4798173567560386	3.1487543461355116	3.097036383770624	2.859920742627642	-1.8391525494514838	-6.166968958649295	-3.723182016910023	-4.402314737211929	2.5616451046865296	0.3749764535362489	-2.281785081844528	4.918068233620314	1.0560423192978254	-1.1665035677541167	0.5870578171138573	0.760968383369311	-0.7371508906141264	1.8860721720998348
2-Methoxyphenol	-2.9207295133158944	-15.470590608549735	-5.312195594736786	-2.5389431543886576	0.7350322768651065	-2.4989100952291436	-1.4049466569588758	-0.3023449673300025	-1.4871817540718506	0.7085088018210137	0.5529861590632913	-3.5214625265473485	-0.9694145365506177	-0.2746756900352576	-0.900958593344157	-1.5191288057847294	-0.10576751141333382	0.28555956451283926	-0.7204601527407477	-2.3325824843672724	-0.8429563508077536	-0.2743122981757456	0.11759826649440544
2-methyl-1-nitrobenzene	-4.15232096698224	-14.109640231966013	-4.761957819509009	-1.8659034296344925	0.39126560680157724	-1.8063156378609257	-0.778775642671902	-0.537631210056857	-1.1340504872439932	0.28914523431921435	0.5101691953365961	-2.39980683913761	-0.683354952979602	-0.4901513486514352	-0.9552698941653672	-0.8832021877580575	-0.18653454437457806	0.6489609153451135	-0.23534166098155138	-0.9791417972556683	0.1886504416306558	-0.23673481739028765	-0.23777283662247614
2-methylaniline	-2.36181278044917	-5.464005341329744	4.2181603379384525	-1.9751948395916412	3.4717981755895035	3.311701383643083	-3.218474403909979	4.101723185889157	0.17684105668428352	1.1575164528621917	-5.397067006164942	2.3316428474982933	-3.234965743344035	-4.882770913361914	-1.083580579125804	-3.3198799041161062	-2.583802168942126	-1.2447071684786317	-2.561796462565208	2.851179071753385	1.9046328327784832	0.41194682739888905	-0.21919356708502774
2-Methylimidazole	-4.6495484902468265	-3.278811452057891	-0.9956659585197721	3.0111385875835737	1.2498055870953884	-1.9008091607600948	3.4494574148190376	-3.011274560708608	2.0852939700000492	4.002799987089397	-0.07254522673734609	1.1949341259757984	4.873744332743523	0.4607890046337782	-0.5711673959927325	-4.1924833306673	-0.41131834788852545	3.3465829534449436	-0.8161497843920484	-6.682350145498923	-3.5595920710433595	6.117249693440541	-0.32734575643146424
2-methylpentane	0.9804259829976824	9.084710460793096	-5.029177941920945	4.174988667663611	-8.565690103938831	-5.148291624631095	-5.880432001897912	-3.522858227175309	-3.0868777068128974	4.0841831404092135	1.2659910398746597	-5.651065195356709	2.5115839961073907	-4.170312740129469	-1.699646240738663	-0.7866867609868052	-2.9146705245172244	-0.016544086636725252	-0.5030643371246317	-0.22762075345836474	3.517314042675543	2.403572042334524	5.367143842471301
2-methylpropane	-1.280689515095296	3.8125332077595018	-11.560330685146216	6.508376480724911	-0.45024900880060786	-0.8226481624895301	-2.2675743795813554	-5.450151428905496	2.8566880973006747	1.866891436471879	-0.35410968001013343	4.747817836056741	0.3169880419731047	-2.828576549536966	0.3423582024466026	8.507546578404469	-9.013034910825532	-5.61247580526467	2.5833696623627493	-4.147629050977254	10.531049264054854	-3.840088541684688	2.126086247394287
2-methylpropene	-3.648444726735185	-5.475918116982888	-0.4804498384769554	-3.4057206788494385	-2.267457022409846	-3.4702628268868954	-3.07927628828447	2.8845937654312515	-6.360293109635465	-0.031117416300414466	2.187025240194374	4.564623658069111	2.944751342150236	-1.6342364346533955	-1.0712578343050079	3.4288950370686777	3.3260241387065363	-2.6581355939444773	2.5996086356256356	1.8995347704763006	1.1616393840292936	-2.4420968528783193	1.4072193438328058
2-methylpyrazine	0.46805943722650883	-1.6537065693400557	1.3499655934316728	-0.6065419658558124	-6.2002481295743515	4.32353414795359	0.6369134267288898	-7.877428110317375	5.244690283937526	2.570419428503349	-2.0768753065030334	-1.075468349751764	4.02746947135124	-2.408974556879044	-7.564809987288041	-6.401995450180575	4.187863721727341	-2.536931747155676	3.277717795081585	-6.906517358313046	-1.1688862447909734	0.2435636055772606	1.6527674163865356
2-methylpyridine	-0.4246664175417264	-1.9282109837459154	3.5108705887757896	0.9974537651894466	7.484716618548239	4.2697495778698435	5.961437649109304	4.049997603956044	3.797600071400422	-0.03749502416033986	-5.477793186553373	-5.221594694020636	4.600545009064024	1.6544057271921135	3.2889167580391376	0.5817166090322341	-3.439361990462523	2.86326800648091	1.037938774761696	2.5516258287229094	0.003904559721132413	0.4182648038965513	4.455378871367612
2-naphthylamine	0.44088329712939905	-1.2670212213798868	4.2148057755622625	-2.017953539217595	0.04098553804012523	-0.6262103200591426	-3.7512345526337216	1.2519315720490933	0.8573324365514802	7.000567630599877	-7.349758449164456	-1.6931042045812337	0.14399238272045806	-4.29259893271681	-0.823214939418685	0.5280068169119705	1.543606011790724	1.1833114731805425	-5.630791251023973	-1.3460126828560912	-0.36902111695682444	0.5456078012564636	-3.982763776816382
2-napthol	3.0570351276512104	-4.339483704640769	7.008101747628221	2.8630646256210617	-0.41922616686391073	-1.8538254280900914	-2.1570216663869193	2.035148024315209	6.473334536695126	1.6681663709285437	-1.046112431386485	2.273722645663337	-1.1792194783463272	0.7504010231672674	0.9202320765363322	-6.8192699310147065	3.641218997229375	-5.987817677560054	5.338532944534918	1.650701203050349	-6.657394464697496	-0.19171848716484083	5.958763547161998
2-nitropropane	-0.0766353408109346	0.7307520710864318	3.256079133568934	3.013711828043512	-6.7482808716807865	3.681893690790951	-15.071003609578218	-1.3607689430879315	-6.816320298465692	-4.920533266515581	-1.3891940877902702	1.8108151699054174	0.43643974763840304	-8.029830571576397	7.013057987672988	-3.437214309615531	-3.2492053922267417	-3.0851741778267217	1.192326281582771	0.318914501221864	-1.5737283913691593	6.82723833791575	0.2543779923251583
2-octanone	0.08566305468568987	6.0232347035072635	5.61779465869156	-6.619343486561283	-3.1155410607772915	-0.22493227576358754	-0.08088206435016926	10.597660238389462	-2.0702488212075516	5.774945209529857	1.9005124959726567	0.15427101983541544	-4.061654763072531	-2.4830084331502187	4.35697494164658	1.60194193705571	-9.643739579584121	-0.2515576269388731	-0.05576348439021949	4.238252161926035	-5.459962842958043	3.0687275534154046	4.314736738665853
2-pentanone	-2.3127156120233416	-1.4293629033764885	9.216518493877986	-5.383524551852351	-0.2706113587660328	0.76492798017215	3.0722706766492323	0.7648105559008257	4.04630031939015	0.34694209365338513	-10.545244169525981	-0.29822575571309445	-7.064058080936977	0.5400475216741233	1.3531689973996055	-2.598907177670275	-6.967502559496436	-2.0585596085589093	3.8596008271722915	2.731115393035325	1.353340822986612	4.214961408398117	-0.3258057405016315
2-pentene	-3.266490210069395	-2.2844695465176366	3.469765908556396	-4.450147613009706	-3.0019642888443556	-2.602706489529813	-1.3797088971405413	0.9120277055711441	-3.6986626033075294	-2.518630852126854	3.009393136767672	-0.4078916345474876	-1.715496574376632	3.7621455727239224	-4.376523489462174	-2.184637397820356	-0.16480942666740328	-3.7559468719102225	0.7631527890678931	1.2462220938729212	0.6493400657727859	-1.4065814191236146	0.3406846904801659
2-Propylphenol	2.0463540347443505	1.564898649880442	12.562711324438496	-2.737689597933574	1.6372882023916486	-2.60045608784174	-3.2527438451836854	-0.05945566823371511	-3.5743234229006897	2.8519666627522606	3.1028365471768735	-0.7697479066173338	4.335276076173574	1.4297493038504	-4.14218341506349	6.646258397643622	2.627126248077497	6.116969089624597	3.4216346807109126	0.4847355152262411	4.035691185929596	-2.982343261011163	-2.0104999251143183
3,3-dimethylbutanone	-0.6548379038331509	0.8020237855220886	11.180815984919278	-4.76676765481053	-0.9081722393747376	-0.19462749863737608	1.913568386826355	1.6983174634320837	-0.9758802234786242	3.0230055886935117	-4.8929416998403585	6.766004746031063	-4.185247237947346	-2.770189869644265	-1.677578418508164	5.7409163083801795	2.9682829657294736	1.8736513618480422	-5.246300982186933	-3.2262739276163783	3.1257485206931257	-5.188216380113286	2.794795610109758
3,4-dimethylpyridine	0.011927713443741862	0.26292857835103634	11.000320365208804	4.426758295404198	1.6227326526447945	2.3174921231378613	4.70909798536872	-3.3599110560015326	4.308624368813844	1.9691584195056255	3.2327329248061707	-4.3042205785519165	5.061544861124724	-3.0915720103172597	3.6287157832360877	-0.7476797682989926	3.1905857252840732	1.9222293907796737	-8.83428243023063	-3.868501618161016	-0.019531021447021967	0.9876527247951901	0.08245200724122985
3,5-dibromo-4-hydroxybenzonitrile	3.0287268315180245	4.593453163827962	1.6150698377493398	-6.95000137574567	1.7650363259510482	-1.707713931692536	-1.9645963277371212	2.4989133256497613	1.1238299919507129	-2.6713916445679127	-1.96647574011909	4.120722767772222	-9.270809873412878	-0.9657386616412611	-2.786792964498796	-4.86912008016411	-0.13751371533051998	-4.832942501428322	-2.2602977815808027	-0.46214803111865205	6.603814194076783	2.990241402895638	0.45140708555680636
3-bromopropene	-2.564433481920195	-3.184166163065346	-0.7348008449212498	2.867007084428664	-3.3668215041361886	-2.2520900415648306	4.019651463979689	-2.5632834891351197	-0.9900971255583995	-0.7275501583178157	-5.582428598425569	-0.6549806518136462	-1.0954212442130227	0.3278121361198867	-0.6583246586169152	8.669490280352155	1.3758518491166831	-2.7719331661215025	-1.3708729000810926	0.28601244832691997	1.3367457325168755	0.6441282790209065	0.8038914551395069
3-Chloro-bicyclo-dimethyl_phosphate	4.299032236974082	12.943339327148957	3.962540575552877	-11.315701670198308	-4.089197407378128	-3.421908643839895	-9.921244930872673	3.095507974840104	0.688814476017281	1.57011799641616	1.9655416581296479	-5.138234780468913	6.002809067653328	0.7922901261673048	0.5101405834572921	3.1325841223315147	3.4865454641235596	0.7458835860611851	7.383928578966651	-3.53258700713716	2.1960860212746205	-2.101746920284822	-3.915710744721289
3-chlorophenol	0.2973592250766062	-1.6896412276619068	2.04312217175303	-1.1944960059843075	-1.2256431115162116	4.801584316594268	-1.8722732080223208	-3.2586757648906852	-0.5044563542864459	6.419221767164804	5.9136305315529585	-4.759844754965514	2.2200249006947512	-3.8829596281918493	-0.6381081550339373	0.6070682889913166	6.174054811438017	-3.9494590537079417	-2.299226974462687	8.10038518259265	-0.028610635813004433	-1.0428189343705592	-0.3501626168267214
3-chloropropene	-3.1068313704074293	-4.529222476709971	-0.9047830428456795	0.9052688607887287	-1.388138110489321	-3.0745177047613423	-2.553456311683549	-3.5509518349131963	-5.85615718192353	-0.11556285421491856	-3.039121705256017	-1.8213831969751169	2.236352695100368	3.265352886181685	-0.2151300434070186	0.4451172777654667	2.6796636682075707	-1.1172557019064944	0.6617847786438578	3.3431082219103043	1.5055791597672967	1.585839788927118	5.608209417658115
3-methylaniline	-1.099646368424571	-5.3657690132551865	8.086966537018162	0.9855334949597568	4.706854933238356	5.59326349205044	-3.791620242982946	4.161724635386407	0.28263375925720197	1.1286698957792562	0.4599146087066755	5.22092001767128	-2.155294734124735	-4.130793331112374	-0.4634847714389256	-0.6344976461130096	1.2507532739239624	2.266202616978194	-4.7183322481359955	-3.4734676580229435	1.974198728131247	4.858264246006701	1.0672983993725895
3-nitrophenol	3.4161559036905134	0.5486158802341282	-0.4665937315131235	4.109095181637598	4.008160716743941	-4.214601155674768	9.858839111213877	-4.278699625118197	3.395009332248793	-0.5502222053425612	0.8436348657085756	-4.51725802047915	4.358174267805086	-8.943285208475798	-0.7273227174166268	-1.974702779835932	-3.4439647223362164	-4.268628400675335	3.9166076151095237	7.152094247367875	-1.1802829312552692	1.894746962242031	-4.792404853322811
3-pentanone	-2.044726533132158	-1.8254292169735626	8.374237315065844	-3.534793926245912	0.18299886818838365	-0.8732644102861905	1.409949248370415	2.9803996593104167	0.9423604695539143	3.5196019184107996	-4.438579631974354	5.175728233383072	-5.451657469638765	-7.643025768557274	5.8467333017396825	2.529277400182429	-4.721356434127611	0.03492659579004276	-0.8862237802513264	1.4653465402759198	0.8432711477424117	-1.434233163805255	0.7279410199700195
4-amino-3,5,6-trichloropyridine-2-carboxylic_acid	-2.321058864593582	-15.023824947933122	-5.19571030113958	-2.279223309237134	0.2786469525583536	-1.888470458085513	-0.7975564351114529	-0.5402273140287468	-1.4450678357372841	0.35097369661593253	0.4698939301082381	-2.5923227693910373	-1.007210605582157	-0.13471866982225683	-1.0912779642118704	-1.1207982976054622	-0.3941826617392272	0.6746561830721568	-0.33897004819923	-1.3967408719071173	-0.2581003946645482	-0.3585865843078951	-0.2150002339969836
4-Bromo-2,5-dichlorophenol	0.9198172722960805	3.176947597036091	9.335991550247961	-2.7477387575299907	3.309360633756834	6.28190080867775	-5.161107430111917	-9.035821930680807	1.049814890488892	-0.2534463021540201	1.3738195601365226	0.9136268894233633	-5.9783893527137115	-2.16937995000227	-1.7154056100881854	-9.43017505934886	0.13830827117309752	6.713428370217165	-4.434334423717673	4.960416219087114	-2.123214687249725	0.5616128756623534	-2.3462904499224693
4-chlorophenol	-0.7130243914342064	0.2282284364788131	-1.2909049189501471	-5.0974128895554385	-3.7089055809293088	-5.4927830773484345	2.9437861308803304	7.83589877489037	-4.867964179199402	3.2940595994888224	-1.4789056144653114	2.314992853945813	-2.4506956357563707	-5.464850683106346	8.05536002892908	0.7075983583569726	-0.38638735942206004	1.8799031808707378	-7.452671132470502	0.1160628532408417	0.4535829593300704	5.381757449693476	0.19589043122977648
4-Ethylphenol	-0.954262718947563	-1.8989237544211908	6.491393168496649	-0.9565482971278002	1.3983057972637598	-9.57018430730238	6.751234453909021	1.7411848488870114	2.8287406767558383	1.0808335185885825	-0.2829488823511473	0.4282141295453416	-4.135817968979345	-1.2417535283392418	-2.7526897091627234	-0.060435776842946376	-2.5896853265332274	-3.1762413292654976	-1.2123080581965051	2.067289497623203	2.6069311727159965	-3.7368476977383382	-1.0891914112726393
4-ethylpyridine	0.4190683779427653	-1.2829008186528779	6.427427853883799	1.6361074458462135	1.4460461596963288	-2.8516714423037888	0.2684916016251004	-1.8134237626131764	3.2854422559739582	1.8067606840879127	-3.19249311070801	-4.062232587979397	4.2637745106617	-4.362799787361274	-3.60864131362228	4.64947821904905	4.754420225504222	-1.153058701499265	0.8269959493701144	4.833020793990556	-0.2754042760265283	0.6768516616835589	-2.1500163572362845
4-heptanone	0.5000588897554205	0.2279794808646447	14.677060314946965	-1.3347130673297296	3.5523668323470634	-0.4274990362849965	-2.980018623632	0.4172642378229477	-1.4328808423607755	1.2253695224909904	2.3217328168822986	11.098652189904744	-9.095430609121085	1.5658360006191228	-6.703817595966049	1.8355343986918686	1.1899248772434907	-4.085849716926419	-1.2930592224974744	-1.5618240029706083	2.6249816176234257	0.0811977508719288	0.49129119201144694
4-Hydroxypentanoic_acid	-0.17540839064677735	8.444216474367305	-5.763595629787178	-3.907625568976505	3.8407205510176814	2.6720977113479765	-4.623015977793043	-4.679209906761971	-6.893513907270447	3.289220526675449	2.184587153710389	4.57204642519703	4.591705489589137	0.7511726768550703	-3.188649684659952	0.8462753590308241	-9.710882025872687	-7.356012632328437	1.0740900087643044	2.041504015009029	-4.465872059087202	-1.8927711694647629	2.577808750110212
4-methylaniline	-0.6785271353942309	-5.752288926706782	2.9643952336172257	0.8361170415102266	4.801602395971455	1.7514537626308262	0.3820189521791498	1.7283776650881366	-2.287352702325121	-3.0601820757997773	4.097297662129355	4.410715896269726	0.8221516293991918	2.0751261661189866	2.36861482027784	-1.675487544576012	4.87658350221513	-0.3557965060519662	0.06316878422412925	-4.605805921407209	-1.2740486385122205	1.11689321267224	1.187609032998785
4-methylphenol	-0.8266372368936263	-5.407463518361987	5.067181281086153	0.5583019736687799	4.751508966430359	-2.8080910983949674	1.7162196483496497	7.205568604008245	5.602843176530499	-4.932287874547236	1.177573022677002	-1.12197541353052	1.8400042868186783	-1.3575517735393257	2.312703385478116	-0.5571918580772084	-5.752566114417933	-5.101552814719297	1.793222272022694	3.8319302243867384	1.8945559293042453	1.1271366401468585	-2.610976158750779
4-methylpyridine	-0.49577065763449985	-3.343573271016654	5.164902145946906	4.958654996578663	-2.6808715230467657	-4.716926891103003	5.480440247703385	-1.9625996902827425	4.8699417545067325	-3.9554501014534096	2.872414919462863	-3.516973401207166	4.234952782470863	-4.574519556111681	3.681753484879585	-2.01410029804607	3.142277058901035	-2.865189884282978	-4.451856828845106	3.726694962933489	-0.40881450877706943	0.7071449447363036	-3.854852187620297
4-nitrophenol	2.6296112787914883	-1.8612909261555215	3.7125617107658786	14.954187950928508	1.684955630500838	-7.6615690121011255	-3.3944157970239766	-3.0981250918639076	3.9328381264882615	-2.284181049399702	2.2596665268059026	-2.4702047741404973	-1.0429953001356922	-4.853488118021592	0.5240865734322697	-6.4243315920488	2.296317422495086	0.12313771021806424	0.867109876067611	-2.6611003635541275	-3.676883601019445	-1.1775834097215092	5.241135335522586
4-Nitrophenyl_phosphate	7.540536177762998	8.556492490667415	5.528031474547782	16.888339595000787	1.5681007713825896	2.6720293333417042	0.5211033820301826	9.788553862982617	7.399575123173241	-2.89600405905786	2.3421557849249246	-5.70652330949479	3.428008937771996	-3.860245599295564	-11.595494358474285	1.4777991665812436	0.29973093505760723	-1.3057672590687144	4.794595997460931	-11.010204118821024	-5.17209530129781	2.5608182239028	4.590020043892495
5-nonanone	1.0354355754366247	6.823112075869303	19.99828290351725	-10.697718105663924	-4.956249781593695	7.074505578185694	-7.653201311581266	-6.353095104986599	-3.4861801674047252	-6.753739480246865	-3.2616860203333333	-2.936677028884457	-6.296617195990422	4.158464331757211	-6.377994691271727	-3.6078508700130545	2.6318719545228166	-3.3160649366264057	6.035221565375164	-2.8320937991664126	4.177030349026171	4.602391131741621	-1.8804636687544158
9-methyladenine	-0.7680650941363028	-0.7360666509244039	-6.277371851529681	-2.204489901710019	4.3858323940917625	5.419140806906265	-1.4112480854256597	-2.7490858211956706	-3.098290466652976	-2.421750354162136	-0.3892119951636984	-1.0381468141920847	0.8704808226140149	-3.9803312044628387	-4.0948127177403935	-3.5777244836604436	-3.0786579676266315	4.438358675965772	-2.6169605361003954	0.571786123022894	0.7710357949879584	2.6669768208680487	0.1520426882984175
acetaldehyde	-3.202210009982057	-7.60345658405954	-1.4375665347440265	-0.5207933842838391	-2.672738642237888	-1.5525465417446473	2.0037920674919887	2.8429739151820304	-2.5290664896384625	1.3363090401105022	0.825525221251479	5.308192405649915	0.20034523869409812	-2.7121829975393923	1.0641477116818845	3.061497595384733	0.3419775997303215	-0.28492308101527475	-0.359086727651334	0.7705543692239727	2.7948472358840455	-3.158424743615355	-2.0605690899804
acetamide	-4.44307193131886	-3.4548862024001745	-0.13136681276480972	1.9626855528415375	-5.936796886082524	-6.416133418941809	2.4820061171095236	-0.1410876862210048	-1.6103821349318745	3.6894182856992668	-5.7795403320463885	2.1471864146315354	3.4365333361998833	2.213642699757419	2.3458577561100453	-5.8181148425396	1.6143207985106383	2.3414517199985294	-1.4010216761820429	1.7772562429023882	0.8894751474700753	-1.8522870865158374	-1.8446527175677283
acetic_acid	-3.2087759174138752	-3.44345172621512	-2.161848021685556	0.06036898639471658	2.573000228321942	1.4371119151814888	1.301644604901527	0.6456747335765096	-7.301898758610989	2.176580552022164	0.44571596901986554	7.892212759536193	-0.6978808542985403	-6.008058345437152	-1.7026022554500315	3.02212789321315	6.8414172757518745	-0.9660072663344943	1.054037393732623	3.705157365532083	-1.7451477676558143	-4.836764526659083	2.6272578850931048
acetone	-3.252601648499663	-5.006170292753808	4.249465254905808	1.362943484433184	-1.4206405728181155	1.543593211084785	6.286340903455066	-0.35898643807084096	1.618983987059254	1.1980978408442575	2.569133144036205	0.3298261465019159	-0.9042990425134968	-0.3564497585033478	4.375510974668943	-0.43881001016590054	-1.8662399461606378	3.3780414949320834	-0.6319289623406337	-1.2496306849583938	-0.9505681795162922	-0.4801400188397316	-0.6185458527715855
Acetonitrile	-3.8886547375921023	-4.686421455453081	-0.7798142981544915	7.217434309253329	-4.660785018793682	8.80281267386695	0.4018453065022597	-3.7736067529177233	-0.4557659934858794	-2.856421850618903	1.8548839626843947	0.9791953733113032	-0.23111753310232724	-2.0929647100442823	1.797228440646133	0.33448054256191384	3.1439793424930866	1.2012285572492776	0.4953329097463748	5.973532295235439	-3.9066332437246745	-4.314484387266552	-1.8476942051540723
acetophenone	2.2517153724991927	-1.2907121409756568	6.003411611734067	7.896017403658726	-3.4741984180881693	-11.285528145205218	3.4100479995559345	2.974383164720225	5.361147562973949	6.800546622166168	0.0036796703158965822	4.699588713264332	4.531534116630964	-7.334781299785833	-2.0163822776871188	0.20331156783004178	2.0869766947199864	0.3726567605302696	5.717405212053802	-7.566964420237618	-7.515473696000941	-2.377711535035968	3.1723373982525964
allyl_alcohol	-3.928160463632907	-4.163352916204837	-2.7202385132365374	-1.6766098088291979	-1.7752103552473903	-0.04944291926631077	1.6744471716351492	-6.867586153384995	4.473749566388134	-2.0367770255348474	-2.4049945919217777	2.0326863125622525	-1.6858340408464265	3.476769117889755	-5.107593531746177	-1.3194936106576864	0.9925542642312972	0.3481108186592608	-2.6447979873024092	1.312250058268773	1.8250384416268253	-0.2683350927899382	1.53132564031408
