Molecule	PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10	PC11	PC12	PC13	PC14	PC15	PC16	PC17	PC18	PC19	PC20	PC21	PC22	PC23
2,6-dimethylpyridine	0.072451269081568	0.9807956871546654	7.877582450472046	4.214528612536114	12.28258554480682	3.1985409865335854	0.5172567641381186	4.176785105412565	0.8114379964378937	4.173923631648364	-2.013161204645503	-0.17041105724287045	6.304276350954009	6.283224779007477	-0.4447117868897721	1.715021353142374	1.1568193493924153	-3.1357786406373025	-4.1261218740901295	0.5698043207015361	4.031457360448847	2.341175476285504	1.5268212821945575
2-3-4-Trihydroxybenz	2.9234279940326777	2.956321556961021	11.481889632152727	7.317425708675861	-2.4840199417436613	12.769644902794758	4.5140864639781775	-4.8862904091491774	5.595129863486799	1.766555973448007	-2.149948221862876	-4.064067957340021	9.37725129375121	-1.3837494718548011	1.8836319014066547	3.0540481699714954	5.3844779487702095	-5.793135669607454	-2.315920563953555	-5.890654374769644	-8.305198698815232	-1.7530882642474426	8.539898510297862
2-3-butanediol	-2.608499714468419	5.147216823081841	-0.643081847801444	1.2874800683113583	4.217458007460417	6.883443601935221	-3.2813618360232097	0.4461928788843706	-5.351619960712141	2.2172971002093598	-5.510585112580415	-3.591230155036821	-4.065823184120034	1.1842068180448362	-2.423518652477967	3.196563749095324	-0.6358735454326201	-0.99058741747994	-4.122264428035056	-1.6863222178792465	-1.2769469959940516	-6.381655022506545	0.9279081587614265
2-bromopropane	-3.438210988282618	1.656509276892199	-1.6546636106670314	-4.224786208879201	-7.3197774172748	3.6709580041439094	0.6138109274456458	-0.006612251538242868	1.9485011215977115	-6.22708574828789	-7.5756579257070555	0.09249426711712892	2.827598094016565	5.536122271590192	0.42307992528681615	5.394422200461846	3.999378398942371	2.27568193597977	6.823468141384842	1.361630016933682	0.4072138001890773	3.6360158780205105	-0.870438758909963
2-butanone	-2.3846280484126208	-3.693998743379483	6.289096327086387	-1.5390027501174308	1.3472608139737663	1.6472429323154343	2.836524829153659	3.11928919026814	0.2121517317463405	5.369419921768422	-2.6020500930027652	3.5693376310581404	-2.4218254635763485	-3.4865955669824844	2.569310702624727	3.0584417567378974	-5.994801517387021	4.225033103015605	-0.6669632163142561	0.8144061724433903	1.4684116106821763	-1.3087177328466524	-0.7559919750891017
2-chlorobutane	-2.2792072346569237	6.1339519817154855	-5.693254602410638	-3.4964739854614115	1.790177184579524	-2.838393867232797	6.705027002584593	-5.871259813896703	0.08457888719848422	-6.0021278928121475	-2.222276531672118	9.566427692259698	-0.701587441273815	1.079094236158521	0.09163324997290985	4.054580052031645	0.1054598994418903	1.9654743464766402	2.9687629253779897	0.15640067722413697	-3.6094192947337826	0.3794696809529069	-3.807532708095846
2-chloropentane	-0.8528138944066886	7.869740148027593	-1.7848489674628774	4.825146039386384	5.629552168204559	3.76317107058345	3.3367569792200222	7.23862285912648	-1.329113131523835	-4.124759200589507	-5.0420961440700856	-1.35293565779945	-8.122763415366531	-0.031083576054209316	-7.0850188278329265	-2.455953833317159	4.736395621066143	-0.37949562711495294	-2.138957574970684	-0.3342287122175951	1.9066391400415303	-1.6176523287318467	-0.4810474546009045
2-chloropropane	-2.5693939876814897	3.3166397262087424	-6.081331430823867	2.807460279851043	-4.57526701947465	5.78846641980805	1.1800997260868833	5.381130072465291	3.936465847093887	4.73321187337308	8.126411966375736	0.8397053051562778	-4.747061105848122	4.053007482375405	1.356057146491326	3.9964479435345037	0.5933671428649188	-1.092383602834269	2.2270194006761583	2.0325290369786115	-2.9676524575087213	2.511204174441153	-2.4893384014366746
2-Chlorotoluene	-0.012232961488054264	-1.394917511123448	6.153147186485311	-1.2321846205720766	8.233778611997984	-2.223079023265377	1.162464975995412	-3.602978794847825	6.7039197449658	-6.320011109997991	8.091444856809824	-4.529870094764867	5.359711846706306	-0.297376520603818	0.316117072602331	4.529160279286214	-4.4688439538926685	-3.3985304607234994	-2.510639900705432	2.408972870911454	-0.5727067705702347	2.4038128540898507	0.16329323625668532
2-Ethylphenol	-0.22998878477700982	-1.197446134493605	9.396112102755417	-1.058087528586653	1.6476132046637946	1.1387151912699776	-3.8886010066736234	1.5108258887347383	1.8045457189589613	-3.9333402880426256	-1.300003769004079	-1.8314602774064732	1.1420567108374253	4.550519601126865	-1.604615519533909	-0.8000722991691054	0.6441480447971504	3.848645755324777	3.2736536892777104	-0.9506166631398917	2.1353182651184843	-6.192356107236913	-3.509390231849695
2-ethylpyrazine	1.9353711834743526	-0.4972197140843051	0.8046133723394525	-0.6169162856487107	-5.505077910167737	-0.5358121383618888	2.5063793594331445	-5.271354532021619	6.789075403047128	4.479456809563665	-1.4235889502974246	0.5748032077406044	2.8433567831733813	-6.842156293016631	-5.751110083094773	0.5965383659558615	-0.11854577808819067	-3.1164077843253235	11.446171679869327	-4.056541154310785	-3.339178161252746	-0.3368015410061428	3.7948373808781137
2-heptanone	0.03887015145567087	2.106182778470196	10.18057784141683	-6.885108622033994	-2.152777177728346	9.58744755522471	-8.189922461234664	4.030275390351621	-6.645173994649272	1.0176588780727815	2.0720645348058744	0.9061365807192994	2.2539889888071327	-0.5644645307617653	-0.8393489425717447	0.5283904620656623	-6.011069161003547	2.720191180743898	4.768037090936933	2.1819205286033765	-0.00428815356241316	7.070880785140479	3.3677764975646407
2-hexanone	-0.9021414361629941	-0.21551125286201248	13.008859907906787	-4.716350465375707	-1.986906103881096	4.4347893966371945	-5.00670530485133	0.29557390652981624	-3.5652017466844073	-2.9618239575217875	2.795912804347878	4.401749005731964	-4.863302596373967	-2.4998387596551295	0.18249375921791852	0.6526694703512459	0.7437980437196167	0.8617707256579213	0.4102880464564496	-1.1280559795115035	1.7460842720093706	3.116012263863522	1.0073104605976353
2-Hydroxy-1-naphthaldehyde	4.151728374581944	1.9490464533015817	7.076288068478064	2.29867356443095	-2.3538809877129565	5.1805108721064	-1.5616050171617433	-0.10147837138782027	1.4936897041015964	3.790927430076072	-1.3458823530288428	8.750818809645953	-1.7514523188025442	-0.6975649346667503	4.459225337214725	0.9095596436984179	2.1114051460487144	1.043068463172123	2.5805852252009918	3.4505732160062164	1.8079631761270873	-1.5131487784941686	-1.9519047108357532
2-methoxyethanamine	-2.7730327606574443	-2.912006978885652	-4.1283141234606555	0.267164220918606	-3.859748811937285	-3.197054261750876	1.0259798348673401	-0.6852923435951715	-1.1369170344579613	0.7880826449204138	1.0373587545856837	3.613452353355044	1.2123805970158792	-0.7132326902530277	6.754034163143892	2.2714674476513834	2.3528456498474033	-1.223191863644402	-2.064821304356982	0.5719158621988257	3.654393554683218	-2.875384522817555	3.859643313059132
2-methoxyethanol	-3.9971125947363304	-0.5817033249676544	-2.7416384213833496	-1.582454899830087	2.9574187364824502	2.4798187022967424	3.1487470585332384	3.097037254239174	2.859939294742725	-1.8391309919754695	-6.166995255490245	-3.7231912428397367	-4.402314079816718	2.56166941130615	0.3748631650892119	-2.281210966614707	4.918013811822621	1.056786395191191	-1.16762474595299	0.5870206711920576	0.7593640143745232	-0.7387717471546296	1.8897096575561843
2-Methoxyphenol	-2.9207295133163185	-15.470590608294533	-5.312195609586569	-2.538943119654022	0.7350325314390488	-2.4989108860430926	-1.4049449130813918	-0.302344344886778	-1.4871847963925557	0.7085085531793659	0.5529870332001307	-3.521467458882944	-0.9694176250267302	-0.2746807828309577	-0.900973428396486	-1.5192377880570285	-0.1057816884040081	0.2853313264185103	-0.7203152149635574	-2.3326517067940515	-0.8427463034345204	-0.27396993347250626	0.11869315786905063
2-methyl-1-nitrobenzene	-4.1523209669826295	-14.109640231571007	-4.761957836438156	-1.865903284756079	0.3912658676547619	-1.806317298916912	-0.7787749502680686	-0.5376289508623615	-1.1340605778688677	0.28915501224759976	0.5101666598975813	-2.3998053648998123	-0.6833694429455196	-0.4901745092766957	-0.9553320698692926	-0.8831840883569274	-0.18648336573813706	0.6488778826925181	-0.2352693363840362	-0.9794574814446968	0.18889390039298193	-0.23607487873612443	-0.23302334181358253
2-methylaniline	-2.361812780449318	-5.464005341410468	4.218160293133827	-1.9751950986011397	3.4717996231329997	3.311700496666663	-3.2184744729482997	4.101720965298719	0.1768149801704618	1.1575081817168589	-5.397047360469027	2.331679359294422	-3.234976840662102	-4.882821290206001	-1.0834812525606983	-3.320020372866894	-2.58347337874678	-1.2443224584400296	-2.560679626689318	2.8508015103932425	1.9067168406199078	0.41422080736793077	-0.2193811672438672
2-Methylimidazole	-4.649548490246922	-3.2788114530061816	-0.995665907209256	3.0111388677706046	1.2498051438935076	-1.9008073177847575	3.4494587954287343	-3.0112816412940604	2.0853181879859624	4.002770106353478	-0.07255115249446341	1.1948943569243846	4.873751614244063	0.4609340466023004	-0.5710749064903694	-4.1927244265244985	-0.4114958740882025	3.3459694120064754	-0.816790786297054	-6.680913134265539	-3.559681258909673	6.1170548749574944	-0.33304867613695954
2-methylpentane	0.9804259829979305	9.084710459388818	-5.029177999891756	4.174989127338841	-8.565690077856404	-5.148294790817368	-5.88044415107313	-3.522852499995348	-3.0869192879454386	4.08423849598834	1.2659469970420096	-5.651056290854239	2.511539605608781	-4.170401929537387	-1.6999668094475897	-0.7857887491098957	-2.914293432618934	-0.015296727625542203	-0.503413393436295	-0.22905380099861783	3.5179438402251266	2.4035803118368007	5.391029209117622
2-methylpropane	-1.2806895150951936	3.81253320432719	-11.560330597439947	6.508377881674347	-0.45025174572187354	-0.8226479969290711	-2.2675884907199815	-5.450156689999437	2.8567174248780325	1.8669196389497345	-0.35420523727789843	4.747729736369775	0.3169716295266305	-2.828391312507123	0.34199184947960953	8.508370691664187	-9.013294343726718	-5.6119949148042485	2.5802049869248838	-4.146415737841942	10.528012836598705	-3.8430239117122693	2.148300845016882
2-methylpropene	-3.648444726735337	-5.4759181164083595	-0.4804498584723885	-3.4057210862503418	-2.267456438715591	-3.470262789045403	-3.0792771709098465	2.884595347942173	-6.360307796088695	-0.031112812538835327	2.187044911038738	4.564660485883667	2.944748243937205	-1.6343126859296522	-1.0711941554811606	3.4289780895296205	3.3262447165528277	-2.657633106643154	2.6004817658864927	1.898848154554858	1.1626411688475404	-2.4412661733473864	1.404998364065759
2-methylpyrazine	0.46805943722646753	-1.653706568266486	1.349965673224743	-0.6065426472034571	-6.200249369576371	4.32353602341441	0.6369086498633509	-7.877424019927421	5.2446956572215235	2.570437754170136	-2.076845903227832	-1.0753738050685389	4.027480566883382	-2.409104997524235	-7.56469412416635	-6.40160476548804	4.188257178069973	-2.534883137512339	3.278475382354963	-6.907097583361378	-1.1696167159865511	0.24433180536225763	1.6391368958554557
2-methylpyridine	-0.42466641754177975	-1.9282109821469648	3.5108706420989395	0.9974530933193477	7.484715291482356	4.269750912941581	5.961431513373273	4.0500030591486285	3.7976011284251943	-0.0374635845109052	-5.477773197944276	-5.22150811271168	4.600554422340708	1.6542583925805174	3.288943305564025	0.582290917243361	-3.4390126798369702	2.865185749366379	1.0382467075447113	2.5506554103601577	0.002548829083694807	0.41798842323638186	4.447291691124125
2-naphthylamine	0.4408832971293637	-1.2670212198333828	4.21480572107784	-2.017954479695971	0.04098678574123384	-0.6262100077529983	-3.7512321559633452	1.2519342727705052	0.8573119061287082	7.000566680685722	-7.349713019289234	-1.6930384587199883	0.1440068047652064	-4.292746732554428	-0.8230610593314457	0.5278678942213015	1.5438918748619477	1.1837591753298216	-5.628902142578848	-1.3473742534005924	-0.36768330816795824	0.5465781658307454	-3.9926396216586917
2-napthol	3.057035127651091	-4.339483706429562	7.0081017071596206	2.8630657621216944	-0.41922684095108914	-1.853827866152911	-2.157030111699145	2.0351496946704857	6.47332441503718	1.6682054158411705	-1.0461864509585124	2.2736421432153953	-1.1792522786953379	0.7504884827044522	0.9198141109625659	-6.818543599839929	3.640991083657929	-5.98838969780975	5.336283026001078	1.6506399770723	-6.659121732271691	-0.19463380132300767	5.990084124544827
2-nitropropane	-0.07663534081091834	0.7307520704230099	3.2560792095963174	3.013712174744733	-6.748281928079877	3.68189543482	-15.071002063453012	-1.360774151718718	-6.816289242774926	-4.9205573228903265	-1.3892025252333264	1.810783375435723	0.43644949506879993	-8.029701208046216	7.013126501673998	-3.437439642038148	-3.2494343027930106	-3.0855450651205394	1.1913893843635726	0.32041172964941744	-1.574611188336296	6.826948080591683	0.24730191754228312
2-octanone	0.08566305468585209	6.023234702771964	5.617794653883821	-6.619343477288347	-3.115540740576294	-0.2249325274467612	-0.0808862166427384	10.597657068491669	-2.0702581605783816	5.774946774781997	1.9005081816742853	0.15428331452442284	-4.061663090077484	-2.4830153483303796	4.356980284492773	1.6020654988351586	-9.643505456210827	-0.25095493217119724	-0.05553388019540862	4.238131830727305	-5.458815627272386	3.0701317971029134	4.316678176249479
2-pentanone	-2.3127156120233803	-1.4293629025387302	9.216518436293338	-5.38352510433087	-0.2706100937575091	0.7649266830972253	3.0722699845526558	0.7648137442710898	4.046271676571673	0.34695621813413663	-10.545220818646998	-0.29817345983524035	-7.064063736588912	0.539905228794143	1.3532039511703766	-2.598828213979669	-6.967164857603946	-2.0578151112409206	3.861050869997857	2.729747558478063	1.3549508359198585	4.21661894747468	-0.3255653029830679
2-pentene	-3.266490210069455	-2.2844695443115612	3.469765856936822	-4.450148496473708	-3.001962258346463	-2.6027062397624996	-1.3796975833339304	0.9120279469061267	-3.6986771156240374	-2.51866653224664	3.009461037310661	-0.40784425614537156	-1.7154842411924214	3.762063773734477	-4.3762078765085555	-2.1854268382558284	-0.16469266214752204	-3.7565789599781483	0.7654508271051652	1.245868141371509	0.6518590283276959	-1.4039882406039106	0.3228537127997227
2-Propylphenol	2.0463540347443967	1.5648986524499344	12.562711318780298	-2.737690651848017	1.6372879328367975	-2.600455476040461	-3.252746798193834	-0.05944744287083304	-3.5743394818712817	2.8519990334452707	3.102875186352406	-0.7696514026723078	4.335284758987421	1.4295386448440397	-4.142125040739939	6.646715944757037	2.627507942253257	6.118460428873054	3.422788035559171	0.4830713168885302	4.0351144951376865	-2.9828605738650875	-2.0181542329593705
3,3-dimethylbutanone	-0.6548379038331277	0.802023783904679	11.180816015209803	-4.766766978193073	-0.908173699676812	-0.1946280336150089	1.9135576654631794	1.6983199952385106	-0.9758807612794239	3.0230455390190363	-4.892993208039481	6.765983740526725	-4.185267887891923	-2.7701593528357598	-1.6778558798391296	5.741771399244301	2.9683015654498184	1.8744060093839285	-5.247991322544889	-3.2264830843465635	3.123961238042668	-5.190205944582549	2.8131553748548033
3,4-dimethylpyridine	0.011927713443748645	0.2629285750213872	11.000320472148418	4.426759854154907	1.6227306990255537	2.317493128206839	4.709099048562911	-3.3599249107199642	4.308686889279515	1.9691174270711145	3.2326592771442337	-4.304374736014798	5.06155144984854	-3.091213801633427	3.6285991797371673	-0.7481408227276135	3.189868793188573	1.9205484585171608	-8.837197939000426	-3.8653379147674496	-0.021213455417889927	0.9865068787732724	0.08572446920338399
3,5-dibromo-4-hydroxybenzonitrile	3.0287268315181515	4.593453165476313	1.6150698404620074	-6.950001576142715	1.765036596026095	-1.7077118997182295	-1.9645794180789025	2.498910719704278	1.1238691672156604	-2.6714499215055656	-1.9664421295249563	4.120651161061461	-9.270775668971584	-0.9655980960209342	-2.7865759462890014	-4.870217463844713	-0.13812704320200342	-4.835616960172622	-2.2599864064605137	-0.4609962352400909	6.604129371653535	2.9893320531598797	0.43102322446029845
3-bromopropene	-2.5644334819202803	-3.1841661614292662	-0.734800871839637	2.8670061103902884	-3.366821354316323	-2.2520885800734245	4.0196527377044085	-2.563280437138686	-0.9901033158721477	-0.7275488782092372	-5.582387415459486	-0.6549194467443965	-1.0953962433612057	0.3277058094487669	-0.6582039436114585	8.669486123235338	1.3761446179730137	-2.771473738398826	-1.3697547353922535	0.28511542966024783	1.33678829135251	0.6433666183025396	0.7919857921874776
3-Chloro-bicyclo-dimethyl_phosphate	4.299032236974441	12.9433393266914	3.962540522938528	-11.315702098313457	-4.089196427707162	-3.4219093696506593	-9.921249281880124	3.0955052049441654	0.6887967933653398	1.5701280633102785	1.965543286655086	-5.138201569016738	6.002819853578303	0.7921964104337081	0.5101329032908335	3.1326877282110646	3.4868453400014525	0.7467937310050241	7.384860267597105	-3.533428137205699	2.1966836304674766	-2.100978924943819	-3.912985675035498
3-chlorophenol	0.29735922507655754	-1.6896412274665042	2.043122208800896	-1.1944959523064245	-1.2256451718695813	4.801585264982471	-1.872279200244113	-3.2586710775688896	-0.5044368739162793	6.41925696771871	5.9136018596492645	-4.759851728871285	2.22004113944998	-3.8829790306413376	-0.6383135515992715	0.6076882102492389	6.1739021753390375	-3.9489372725981045	-2.300772490345705	8.099966812756081	-0.03190088686928878	-1.0465073810764918	-0.34443210684087616
3-chloropropene	-3.106831370407557	-4.529222476536749	-0.9047830335367708	0.9052687631109566	-1.3881375227976493	-3.0745170399280077	-2.5534518154156145	-3.550956682429974	-5.8561518026101105	-0.11559398920257692	-3.039101924413889	-1.8213873017508662	2.2363552629103616	3.265404299522273	-0.2149612172518353	0.44465061570490205	2.6796651901750237	-1.117698066904987	0.6623342939304234	3.343800113569947	1.506983201459471	1.5875249236298432	5.598260302911511
3-methylaniline	-1.0996463684247197	-5.365769012890742	8.086966502135802	0.9855337151461946	4.706855793755605	5.593262300819607	-3.7916124705282344	4.161723302104144	0.2826328441067716	1.128646875236044	0.4599206392300411	5.220885684583567	-2.155298539599773	-4.130731854846198	-0.46344866304325794	-0.6350534150692628	1.2505615631857794	2.2648877465087396	-4.718179151925969	-3.4729348773799544	1.9748924872433176	4.858914949265987	1.0668430966372917
3-nitrophenol	3.416155903690528	0.5486158819959154	-0.46659379901711734	4.109095892126202	4.008161979883359	-4.214604501722048	9.858855972784445	-4.278692039784321	3.395002008603167	-0.5502406806410572	0.8436425457230019	-4.5173263004755295	4.358148688956327	-8.943212833213247	-0.7273818379406362	-1.975478873555706	-3.4445682181926895	-4.271509342430717	3.916226026039298	7.152632860295215	-1.1801411902494279	1.894785508442067	-4.784963267678974
3-pentanone	-2.0447265331322084	-1.8254292180980385	8.374237353760373	-3.5347939757159677	0.1829983303041954	-0.8732627650286814	1.4099437556662173	2.980393708274357	0.942371249621386	3.519595405180641	-4.438587461221679	5.175729022363874	-5.451650588970326	-7.642979540057127	5.8467760044536945	2.5294412399836768	-4.7212015543238	0.035585745391827545	-0.8864243349717158	1.4657144239040925	0.8435859606369915	-1.4340707101463812	0.7246485805829046
4-amino-3,5,6-trichloropyridine-2-carboxylic_acid	-2.3210588645939954	-15.023824947560042	-5.195710311294425	-2.279222986405594	0.2786469724804001	-1.888472865054948	-0.7975563381140919	-0.5402240847151804	-1.4450777979741214	0.3509912634870608	0.46988227289133905	-2.5923262441964727	-1.007231794852124	-0.13473922865528964	-1.0913990530476079	-1.1207087368757698	-0.39414500305451466	0.6746279162125555	-0.33920634443524517	-1.3970229436729087	-0.2582003381094423	-0.35789392822056976	-0.20700771146075428
4-Bromo-2,5-dichlorophenol	0.9198172722961688	3.176947593755288	9.335991616116278	-2.747737731141772	3.3093584425405798	6.2819014999847065	-5.161120596314307	-9.035826885965403	1.0498374575070029	-0.25342320483164354	1.3737390844462696	0.9135546221153396	-5.978398092252935	-2.1692378910586037	-1.715696419366502	-9.429442823337228	0.13811862375652847	6.713990428092726	-4.436947682652654	4.961310115091526	-2.1252611470030702	0.5589628968026968	-2.3295080420888965
4-chlorophenol	-0.7130243914341985	0.22822843731675369	-1.2909049515533517	-5.097413230296487	-3.7089043219547277	-5.492783269047828	2.9437948541615317	7.835897539429123	-4.8679646277309025	3.294032346919933	-1.4788750032401135	2.314996643856878	-2.4506803215504376	-5.464866374006668	8.055520441150373	0.7069329469130321	-0.38649483875151536	1.8790761874463506	-7.45156362307553	0.11602770377314264	0.4547027398192187	5.383055961335694	0.18554726830137255
4-Ethylphenol	-0.9542627189476132	-1.8989237561726322	6.491393232393223	-0.9565479576678032	1.398304157861167	-9.570182781686317	6.751222929347767	1.7411813357374724	2.8287534483135803	1.0808520469740135	-0.2829882659136682	0.42820424782408956	-4.1358210278757435	-1.2417062857740382	-2.7528073623429745	-0.05976658111806373	-2.5896228172388827	-3.175038572926082	-1.2136099836568026	2.067600269889289	2.605624047587521	-3.738275878068594	-1.0822490588229068
4-ethylpyridine	0.41906837794272817	-1.2829008178218515	6.427427900755819	1.6361074318579567	1.4460457959320845	-2.8516702922937975	0.26849794000173954	-1.8134277356244375	3.285468092926075	1.8067316597318375	-3.1924796343425643	-4.062244429827118	4.263792915548945	-4.362734540511802	-3.6084959487927626	4.6489667754659125	4.754154461142987	-1.1536673399019728	0.8267468969071734	4.8341957500872965	-0.2761535177262638	0.6772236952465087	-2.1618767206904397
4-heptanone	0.5000588897554288	0.22797948460624795	14.677060214666115	-1.3347143485853488	3.5523688649863754	-0.4274999078401076	-2.9800073258482502	0.41727413384028483	-1.4329116108270683	1.2253681102328722	2.3218084102574283	11.09873252850363	-9.095414765247579	1.565608782470359	-6.703617114532275	1.8350526042120618	1.19006842800445	-4.086181894540927	-1.2903713015955687	-1.5637139491631054	2.6262908002898264	0.08209919381948369	0.4779340887740444
4-Hydroxypentanoic_acid	-0.17540839064654776	8.444216474534636	-5.763595633400473	-3.907625288049742	3.840720051778056	2.672097886030925	-4.623010799549761	-4.679206587347615	-6.893492848154385	3.2892196914683285	2.1845701801914386	4.571978121260917	4.591717531314883	0.7512362345084491	-3.1887526221181006	0.8461300558396287	-9.71143316856759	-7.357427114662524	1.0731754184781246	2.04176173080271	-4.467272442036278	-1.895317413022494	2.580757488405593
4-methylaniline	-0.6785271353943882	-5.752288927544232	2.9643952540151814	0.8361173118046311	4.801601879896882	1.7514557629927154	0.38202014111177546	1.7283719542227307	-2.2873300782147625	-3.0602074439947256	4.097284161227977	4.410666729966387	0.8221684629110463	2.075249595410809	2.3686524227195305	-1.6757011219046583	4.876254534594842	-0.35663956767087734	0.0624005904409042	-4.6046381917535	-1.2749869611532259	1.1153129891636224	1.1850007396085498
4-methylphenol	-0.8266372368937739	-5.407463520515737	5.0671813344911225	0.5583026953564669	4.751507212386072	-2.808091926180747	1.7162030543542686	7.205569503782547	5.6028360354394255	-4.932235968592708	1.1775138804258605	-1.121963364512093	1.839975814305032	-1.3575589136100652	2.312407526539538	-0.556066250680642	-5.752293637081197	-5.09960465428735	1.7914789480853968	3.8316580698557385	1.892817165424616	1.1262925515910085	-2.590631302014155
4-methylpyridine	-0.4957706576345917	-3.3435732707287547	5.164902121343265	4.958654865559531	-2.6808719406230717	-4.716927775756591	5.4804348473446405	-1.9625946906606169	4.869933617923942	-3.9554132672599747	2.872397336721055	-3.5169636141145824	4.234953388525932	-4.574622717036364	3.68158268678185	-2.013609637130675	3.142304988021726	-2.8644776466881052	-4.451981915041862	3.725335492827118	-0.40972273114871793	0.7058548708035249	-3.8461342146220034
4-nitrophenol	2.6296112787914354	-1.861290929789711	3.712561685251405	14.954189248123695	1.684955634523284	-7.661570078243433	-3.3944209996608388	-3.098134656467828	3.932849367408738	-2.2841888001939834	2.259587433805092	-2.470348045209972	-1.0430142272989558	-4.853258999289943	0.523822969520146	-6.4242453207140695	2.2958964249942624	0.12168390130874361	0.8652724793253799	-2.660004208476757	-3.6763831900307133	-1.1788438533533765	5.2630027091892595
4-Nitrophenyl_phosphate	7.540536177763229	8.556492494709557	5.528031439653222	16.888337869274462	1.5681022462696892	2.672029384175345	0.5211094803875795	9.788564892779668	7.399537610673758	-2.8959944382193794	2.3422575201220925	-5.706352941529947	3.428019048010006	-3.860559881512924	-11.595171380025041	1.4776496560071921	0.3004199878848072	-1.3041875937478173	4.7980156317841285	-11.012205875698925	-5.170475151307607	2.563628005542888	4.5673671461082925
5-nonanone	1.0354355754368163	6.823112077296328	19.998282882641767	-10.697718214744272	-4.956249207927827	7.074504796168403	-7.653191834356408	-6.353094063409198	-3.48617535537268	-6.753758634588849	-3.2616644106339825	-2.936687330377144	-6.296608888029397	4.158473237415947	-6.377914842981306	-3.608437129067676	2.631681965784687	-3.3171512802794494	6.035703205581284	-2.8317498865094737	4.1770340789989735	4.602777883517488	-1.887799526168694
9-methyladenine	-0.7680650941363217	-0.7360666500786525	-6.277371865404836	-2.204490376313961	4.385833192745444	5.4191420231055005	-1.4112441222047143	-2.749088738238337	-3.0982944537270134	-2.421776619975354	-0.38917707101572613	-1.038115357280348	0.8704931716111511	-3.98035153568263	-4.0946055108525465	-3.5781100335893825	-3.078559958999873	4.4382524361970255	-2.6159010354789256	0.5718955442328109	0.7720285935027349	2.6680395076386136	0.14017286159134837
acetaldehyde	-3.202210009982266	-7.603456584842383	-1.4375665074835984	-0.5207933241952672	-2.6727397838223923	-1.5525462338654887	2.003780071863878	2.8429768340364974	-2.5290735767822166	1.336350691408593	0.8254988563452548	5.308218598967334	0.2003335625044326	-2.7122490187474413	1.0639831447463566	3.0623963579152713	0.34221616734090454	-0.2833413650571083	-0.35968032217999163	0.7696102308943401	2.793907322019248	-3.159497264009851	-2.0503465642453036
acetamide	-4.443071931318959	-3.454886203284436	-0.13136677131419364	1.9626860561437574	-5.936797682246007	-6.416132685462269	2.482007318198876	-0.14109094548545784	-1.61036174150593	3.6894027374780003	-5.779557608080864	2.1471422590885196	3.4365338834265198	2.2137729348963324	2.3458377390864	-5.818251501807529	1.6141051808604172	2.340743733836808	-1.4021521229825078	1.7784750627263866	0.8887201669368936	-1.8530859583289083	-1.844936005034455
acetic_acid	-3.20877591741397	-3.443451725251005	-2.1618480611184947	0.06036841706511879	2.5730007928115484	1.4371101652729352	1.3016382429848423	0.6456831309738832	-7.301937733894938	2.1766272043907606	0.4457307786873758	7.892308660311617	-0.6978938552634936	-6.008289978041527	-1.702665130525507	3.0227354801710997	6.841894526887518	-0.964120331109585	1.0550542701997339	3.703267029368944	-1.7450329063131391	-4.835796299637435	2.633977772922865
acetone	-3.2526016484997995	-5.006170291419922	4.249465195344387	1.3629432975103541	-1.4206400597386186	1.5435912407211323	6.286343330117045	-0.3589794197677662	1.6189667291684848	1.1981190525533212	2.5691388042358616	0.32983852936434266	-0.9043032844550621	-0.3565551906378429	4.375414338241967	-0.438774899255438	-1.8662477557379111	3.377897077707497	-0.6314430709330455	-1.250764681567484	-0.9507871333371418	-0.48050915550593964	-0.6129966663526921
Acetonitrile	-3.8886547375922302	-4.686421455234371	-0.7798143220421828	7.217434326502147	-4.660784785847137	8.802811879677343	0.4018480307585171	-3.7736065169246022	-0.4557635106299187	-2.856422569511469	1.8548806938409785	0.9791807718965441	-0.23110864857834068	-2.0929673348899245	1.7971877707098507	0.33429471646775766	3.143853525722177	1.200757433847411	0.49517865631057206	5.973517946576419	-3.9070868139000794	-4.314848923197891	-1.8462283156823225
acetophenone	2.2517153724991563	-1.290712138819641	6.003411633822343	7.896016088047033	-3.4741977606633774	-11.285525064550427	3.410054359464706	2.97438407894641	5.361154011452674	6.800519899345368	0.0037534534734030046	4.699662340726787	4.53156580533148	-7.334895285552768	-2.016007852843481	0.20288799962268989	2.087164828266835	0.37314021911083267	5.7197481134642025	-7.567425750551621	-7.513841284086696	-2.376193212335279	3.144708729088081
allyl_alcohol	-3.9281604636330227	-4.163352917695828	-2.7202384591679314	-1.676609263832672	-1.7752117618770216	-0.04944286010645811	1.674438422555973	-6.867588702434236	4.473762209498861	-2.0367565220023316	-2.4050371931679244	2.0326670529310746	-1.6858409104637553	3.4768191493556135	-5.1077591899798005	-1.318983783913867	0.9925509181243526	0.3489196498450037	-2.646155013542415	1.31250986416428	1.8235920400502457	-0.26911006214016586	1.5400572839182838
