Molecule	PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10	PC11	PC12	PC13
4-Ethylphenol	-0.9542627189475538	-1.8989240048004583	6.491378044042999	-0.9564970626391598	1.3984001471806524	-9.570320714663392	6.75102728652817	1.7416889951284857	2.8292783770867698	1.0800635938539602	-0.28197081477089314	0.43086821069548253	-4.145098498235721
4-ethylpyridine	0.4190683779427743	-1.282900720045177	6.427445833628683	1.636165850089938	1.4460231965491865	-2.8516891846044907	0.26887011811746425	-1.8139665035943215	3.286507654334348	1.8049908095072915	-3.1914166708154723	-4.075003538401476	4.274988221463135
4-heptanone	0.5000588897554098	0.22797945732421843	14.67705341093388	-1.3346185153586405	3.5524688589106836	-0.42739981217706546	-2.9797299249191775	0.41882971007038733	-1.4333847840709935	1.2290614919042893	2.312265959321668	11.092086979552489	-9.094975863023013
4-Hydroxypentanoic_acid	-0.17540839064682517	8.444216374069866	-5.763598217532824	-3.9076142880097895	3.8407316337918935	2.672206066932456	-4.622809380553949	-4.679064105911169	-6.893349214299088	3.2914964341241917	2.1812530881477383	4.572266656760444	4.59337444832603
4-methylaniline	-0.6785271353942173	-5.752288993413758	2.964396689906257	0.8361604756889227	4.801598193953039	1.7515513196571166	0.3818750953400117	1.728741331962594	-2.287245392944269	-3.0593731497957206	4.094568590843798	4.4066456005421	0.8289792959333685
4-methylphenol	-0.8266372368935898	-5.407463511950736	5.06717887098258	0.5582427050932115	4.751474472844548	-2.8082001978879205	1.7158514720038724	7.20509993880502	5.602729391132316	-4.934593656744608	1.1826403865466362	-1.1160394105854863	1.8355132330596378
4-methylpyridine	-0.4957706576344773	-3.343573249302794	5.164901344366574	4.958670524607768	-2.680855161781966	-4.71702162914447	5.480261193648213	-1.9625269422359568	4.869849996670209	-3.9570258067206026	2.8740818988394694	-3.5168130000505378	4.235116904386331
4-nitrophenol	2.6296112787914963	-1.86129078463456	3.7125584978338226	14.954057021632469	1.6849259219211268	-7.661455053477649	-3.394004114340077	-3.09912618365804	3.932370837453706	-2.280442443623514	2.258610669726674	-2.457541605679073	-1.0526186556886417
4-Nitrophenyl_phosphate	7.540536177762982	8.556492424637112	5.528011226548185	16.888102429690832	1.5679004252438449	2.671803793656146	0.5186620837231745	9.787848424126485	7.3969787406317025	-2.90401792506447	2.356958650523488	-5.687183131564895	3.4314603035822695
5-nonanone	1.0354355754365994	6.823112244497166	19.9982922868279	-10.69771715514339	-4.956255398996005	7.074540436873659	-7.6526683515701315	-6.353436138722497	-3.4860133353184586	-6.752981066752498	-3.263191575979273	-2.9406886496913875	-6.296163937765951
9-methyladenine	-0.7680650941362934	-0.7360666363316496	-6.277379886670132	-2.2045528438291813	4.38581256042227	5.419095919490059	-1.4116614191969579	-2.749238625454683	-3.099031430143768	-2.4228576942727864	-0.38674692821088474	-1.0307530874962736	0.8671506890052916
acetaldehyde	-3.202210009982013	-7.6034565521527115	-1.437561753031521	-0.5208522486142249	-2.6728226826697865	-1.552548370363657	2.003552997241695	2.8423563921313693	-2.5290426061348867	1.3345808061480573	0.828524637507307	5.307115079356069	0.20475960541380175
acetamide	-4.443071931318845	-3.4548860584699983	-0.13135394965514566	1.9626977489869675	-5.936814999833633	-6.416101397959759	2.4825354260309154	-0.14163624649459922	-1.610046399692907	3.689831384842929	-5.780934668982718	2.1421007706519473	3.4386895227657654
acetic_acid	-3.208775917413861	-3.4434517966534015	-2.1618513335985647	0.06043994461453512	2.5730795588718123	1.4371076041500637	1.3018994995853972	0.6462731459848656	-7.3015025028537135	2.1779904405219686	0.441484705561376	7.888038378489743	-0.6994838096892808
acetone	-3.252601648499636	-5.006170443209665	4.249458222090734	1.362957419327939	-1.420588999715135	1.5434508467483923	6.2862741586150115	-0.35930435247934195	1.61964528484658	1.19660649193608	2.5724355138245056	0.3356623301932658	-0.9156633112871999
Acetonitrile	-3.8886547375920713	-4.686421321662588	-0.7797994081984203	7.2174838463087125	-4.66080770312839	8.802802587611698	0.4021652134688617	-3.77377051419247	-0.4553402368352567	-2.857461812481948	1.8537943278379008	0.9678816038143714	-0.2217347908955112
acetophenone	2.251715372499213	-1.2907123619578154	6.003374115076243	7.895775734941514	-3.474247447180795	-11.285783525593681	3.4083838529784383	2.9734288926560266	5.359381650399832	6.796654867975723	0.015217381470042469	4.734078735631416	4.506069363091797
allyl_alcohol	-3.9281604636328935	-4.163352852644102	-2.7202274550786005	-1.6765841133442747	-1.7752739558462345	-0.04927619950628638	1.674596509439304	-6.867318453027452	4.4738209688423325	-2.0358496401414077	-2.408043223347159	2.0212210330416878	-1.6702723559808756
ammonia	-6.260791299282681	-10.400455583990363	-4.31741741196437	0.9102541908671012	-1.5244490457355138	0.9712946341400689	1.1165702736473608	-0.0842006366692457	-0.46974783682383	-0.7532865075836332	-0.23163975865399503	0.5897970866224767	-0.6391518266596166
Aniline	-1.507268515279311	-6.802099552992904	3.5865550393328696	-0.5240745554316404	2.903993129920813	2.342547577243394	-2.1851660055154927	2.2094521898642734	-0.8874972560640547	-1.4914876757665447	-0.00840184537860283	5.3898337954467035	-4.976388833686309
anisole	0.9600103055639216	-4.375437113276896	2.931127671253756	1.1301904091952404	3.242321247211384	-1.6927457642036672	-3.7262140950122173	1.3985573698119451	-2.580788281603937	-3.3982398398212474	1.0222089777790038	-1.288384503012289	2.041393940123837
arginine	2.06574894595701	2.383223886672632	7.700071563826849	3.0936581586758045	15.838332893067646	-6.162050609634546	5.663151104346484	-4.021118528981361	-1.612748484928733	-5.741594047502249	9.656263449506922	6.0992917903471735	-3.3219441276319954
azetidine	-4.61326295820706	-3.923661467487685	3.6182380822314224	-2.3323148959461606	-2.4695676429324	2.4108732528732366	2.38472177791999	-3.8759824836505676	1.4410360494317132	-1.3280607837747331	-2.068198632909729	-4.009504309543797	-2.8830332491238484
bare_surface	387.7527734533799	-9.207263168265166	-2.596497687565745	-0.746972081529967	-2.1352256116654593	1.8356080470162282	1.186740766256806	-0.1562154650311283	-0.7118332938690397	-0.6634749720285007	-0.7919942870153238	0.8724921299827902	-0.8135568757553846
Benzaldehyde	1.1100874018686062	-3.9375107938132685	6.40507049731594	9.802891850392932	2.190819548466919	-7.801487696200451	-3.6803281733003965	2.863201111538654	3.6660607897428115	5.552878358063933	-0.9046920090003939	6.532436512947114	4.349436062743434
benzamide	0.5396062194556278	-0.40691839729511925	10.278301219086902	7.288847422023848	0.6256286956551961	-3.1930968659822137	-8.693676718945952	-1.680916564836362	2.57685411790495	9.738609276033205	-5.843499890464998	3.287746195404339	-1.194093670511273
benzene	-4.974635773238606	2.75479335009862	-6.014803492701603	-1.6046017050121262	-6.1291020755762	0.06419260538502622	6.385026736559714	2.1361651989691537	2.295075551973725	10.669480429710836	-4.476659752135038	-6.740626425606686	-6.201109756890883
Benzenesulfonamide	-2.145346629187242	-14.607152213614842	-5.0909052482006185	-1.995858736399885	-0.0727917725868193	-1.3803668499351116	-0.38621500720225915	-0.5796885619168078	-1.4006957030986764	0.12207420060515166	0.36127442185197356	-1.932901735415298	-1.0450514642542383
benzonitrile	0.17115206379801465	1.3425556192113226	-0.7797856529108519	-0.788576064270369	5.96188059022305	0.8611267887061326	-3.5991752053912025	-2.7809029083792534	0.4389784291774537	0.6209679577475787	5.348961608410148	-5.613872368478155	-6.495409210146329
Betaine	-2.0362359262471745	-4.207253684130175	-1.3094081181918804	6.318755251581323	-2.807704763856878	2.790925995406755	0.8428579659110231	-6.017322335235946	-2.561231018595053	0.7874473931598579	-1.4927070821690671	-3.035527926711018	1.3055061880104284
Bicyclo_heptane,_1-chloro	-0.17710008215751077	11.72378522120245	-11.462822432118886	2.2021091006401257	-0.25330712983609527	-4.827917723322429	2.2495995016963333	0.3022792811871057	1.4395574969057552	4.860515201127617	0.43071919856683727	0.5054174269433059	-2.164132333580733
bis_2-chloroethyl_sulfide	-1.147698497721672	3.6163460261547415	-7.883117111917147	-11.755135203679492	3.113700479384265	2.9315411938385276	-1.6758702061891986	-10.346369344731741	9.947150678670008	0.3961825124499871	-4.597038360663259	3.181457558909314	4.4004971835793825
bromobenzene	0.6799366006889056	-4.187420342784723	6.034018475395899	4.893667015610942	6.504348975665699	-6.867276838092756	2.910434012474511	0.05204992058069126	10.989612687924293	-5.874601064298551	7.0408019559385036	-4.918762435079164	2.6337478427254726
bromoethane	-4.66746140375719	-1.3573484316346756	-1.3396207125806532	1.849643685244093	-2.8913879356258483	6.080748907171514	0.24106346704202028	3.933475540729091	1.375876477732348	-3.8720187769570313	-1.946422335122604	-0.3604020319495804	-2.752356457248814
bromomethane	-3.980071634959186	-3.8420767279629056	1.1333560953202917	5.247233617243072	-0.924180924137453	6.832982306334983	4.112234885393364	0.7351968734478359	-1.9711991746681934	5.735538195851974	2.3225525109656746	7.222827546155742	0.7939778869322465
bromotoluene	2.254897565244239	-2.2702802266645006	6.591217669054958	2.623149087625516	6.989681201432383	-0.73440695257581	1.2983997334809907	3.01401363576635	8.253584035060742	-5.774917381750427	6.042724335436939	-6.435634029760893	5.019168305591087
bromotrichloromethane	0.8169336105601102	2.0191114572418223	-12.542065322731956	8.173514461440313	2.586506197246634	5.453618755332247	5.440205500980281	7.238438018385688	2.1559224581118888	-2.87256058737656	0.115285776325669	-1.8823913940365762	-6.0927814343248725
bromotrifluoromethane	-6.301003385808475	-13.400447373918622	-4.265841406478766	-1.3258856964306336	0.6748050613935829	-2.0873297547441534	-1.0153278944401225	-0.4912436140463027	-0.7270898774460736	0.4875323699181448	0.4932769577541381	-2.66520822236237	-0.2621841875929876
butanal	-2.193748856430928	-5.032959492123816	8.391540840031523	0.7955038248320445	2.0246177852323424	3.3707617610986693	-0.6702647645261886	-1.1027753124429236	2.8929193017540547	1.0333215847276125	2.706664092256917	3.3125919931136725	-9.70387340280224
Butanoic_acid	-1.19110261307414	4.59881107492327	-6.781706922314853	-5.305896679350634	1.748356173106288	-1.8993810286088677	3.3659145562058947	2.6199666485842728	-1.7848546682219728	2.4128161690750263	2.7037237247737957	4.526222398179581	-0.47644449963947594
butanol	-3.17873644806696	2.050120106883094	-3.7869478298560044	-2.2008130265067085	8.205292686303002	1.1571459156026382	-0.7482519629618992	2.334883238234554	1.574966521447854	2.846600846475197	0.5467789023740082	1.8586530486688875	-2.0140342384203826
butenyne	-3.912341716029085	-8.01605554491419	-1.2205390216167589	0.7957759487725272	-0.5481675240073078	-1.6353872486149341	-5.1857634065225815	2.370700180673646	-0.16504178456987664	-2.223207434476015	-4.77927367448863	-0.9242141819436218	3.078681578083694
butylamine	-3.526663116053067	-0.95797512436872	6.659694861759967	-5.490013981279229	-6.120590949410922	1.0940295422376722	0.32988515300761967	-3.693516845949486	-2.2369933562304958	-5.185131267484389	-0.9831155521416544	-3.2598763347786197	-2.9527893568960613
butyl_acetate	-0.509526771408511	6.94395877747527	3.151287972840116	-3.528790395531722	-11.272856811850069	-1.7686234752197614	-4.35208325457493	-1.7516544552362039	-3.653261741241797	3.5959928580191662	3.421238667219298	-1.8441112913789177	2.797132615149035
chlorobenzene	-0.789989348449573	-3.268124401149236	1.5500221737258724	-1.557655012442306	6.222102686125853	-7.934221219391933	6.238552898660909	-3.21804401653422	2.7872585061340414	-5.725604728866844	5.736100036112548	-3.3791829947222234	1.2185785575257513
chlorodifluoromethane	-5.928181359717357	-13.661922362546115	-4.418007269130494	-1.5855391421059406	0.7164102285150762	-2.135626233360728	-1.0880923238659366	-0.5182326302390321	-0.8804811959813165	0.44425926665412324	0.5502719961071771	-2.783761215350736	-0.4016581995014466
chloroethane	-3.730992931805953	0.9194481504685232	-4.389799066033402	1.1414651087477803	-6.4472345218795715	4.093334512804011	0.7757948504980978	4.847744608921342	-5.575541326212031	3.143908128009299	1.956877531691365	3.807508980557183	-1.3639082340194075
chloroethene	-3.886839328408275	-7.068433054063166	-3.1857034064046514	0.9417965833125765	3.6109352191553135	-2.748692208491085	2.517195447253103	2.6836619124122714	-2.1089664476800847	-0.12811633724332155	-0.009910078896998992	1.6313067692266274	-3.4403812670783562
chlorofluoromethane	-3.601710597108766	-5.918465416302063	-9.636570138348684	-0.39092945504025106	-1.0911981357095035	1.3744034810949048	-2.035679981179313	-1.1395907960241585	6.319019238013135	-0.2595985099271662	2.0466130859757854	0.7449636687483522	-1.8020728808054296
chloroform	-1.6119745256864042	-4.664257844908379	-7.967856272709654	6.833021197909195	6.516231091404339	0.9312333661902098	4.594709452878313	-2.298685799267758	-7.307516635863183	-5.04235478752192	-0.6025909577926136	-1.6081371504395467	-2.1497017583863665
chloromethane	-4.906538215678973	-1.361849982478144	-1.7929910038617973	1.1995284768773284	-7.330233007066388	1.4117214749018092	9.573363897246823	1.7729673519526847	0.1442245036059376	-0.4441047186861503	-9.637413094414859	4.735309199351114	2.774925349790191
Chloropentafluoroethane	-6.499741526243598	-13.658542010696683	-4.060956770644893	-1.9060136877637193	1.3897229758684697	-2.603508776644616	-1.379962301188418	-0.34827249871113514	-0.9738672610344087	1.0979911083383498	0.9653895746673654	-2.990901291874025	-0.310126723094049
cis-1,2-dimethylcyclohexane	1.1043256741562757	13.531867735591506	-4.6762929086196925	1.3702526027598578	-0.1915209778732765	-4.394959711414389	4.9019081103036175	3.6804218278035608	-2.2238377685696236	-5.720918857682455	-2.367271429268147	2.552188279662481	1.2304386045019233
cyclohexane	-0.2717376813933612	8.66052318942816	-9.29744061116396	6.101529106160143	-8.723368402022283	8.100758284589089	4.717761390342373	11.05531023304025	-4.752086291807187	-3.960192213204381	10.020958906190565	-4.359489188451133	-3.72735189353417
cyclohexanol	-1.8826625734545668	8.292552623099342	-6.700952361169952	-3.6996866556031494	4.627266270454999	-4.406430706370364	-0.08425792387719272	1.6961320478737918	1.787898978576621	0.9829305755198108	-3.3240802592368612	1.8236089606007095	1.041364387311466
cyclopentane	-0.06264953001568	-2.476883408963219	5.467361635091752	19.120378564747703	4.91328250868848	-7.153945435997706	-3.8187528431344804	-7.783260828141601	1.1208319520449688	-2.3308426001691247	2.1182522433096835	-1.49267308048375	-3.384494257164932
cyclopentanol	-2.190932087555059	5.73024104714549	-3.641167765575845	-6.093780758340487	0.21216454964502363	2.6447926027549875	-1.3060809764960009	-0.588875353506365	-7.779540707908564	5.248200033506766	6.49256795025323	2.0290272752452077	1.817577127676541
cyclopentanone	-2.0366603223988546	-2.587841399890714	10.035246578399992	-2.40782957694062	1.6047742273208234	-3.6668344892315123	1.0711697975918748	4.754657961479229	0.22799088056489242	-0.9838381603646418	-4.859140345306472	10.681914158429327	-6.568867602987392
cyclopentene	-4.304075943093836	-2.299619792216088	8.644681933603753	-3.570428159780018	1.1271043598244972	-2.764559476436321	2.2429452421600815	-1.8460319448177178	6.115463405076088	-8.176142793497537	-6.12690959526881	-4.451002778077061	-8.951151810299228
cyclopropane	-4.68493136955115	-3.210617671193926	-8.826498169963086	0.8218210700042199	-2.6824906325708238	4.015139453416011	0.5893403367351919	-3.4554272310206593	8.47291945810092	-1.6041219217933804	1.9040247519361735	7.337606956129116	1.736023866892313
Cysteamine	-3.3873685978521104	-5.440618533291129	1.5991596465985793	3.038070083487373	1.9736373630983544	3.857782531853181	-4.237747865131814	-0.14228370180082664	-0.5813865261301688	-3.963791806717575	-0.5427477391277159	-0.10928971393182933	0.7233502381587195
D-Glucose	2.924195787483753	13.298294973166815	1.3521710400789164	3.0463947357665506	2.058451970387137	-9.912690197666883	-4.546060056505597	-1.242511111579706	-4.138484494652807	2.6160172868096483	3.239204797813448	4.421001910616536	-3.3692306206651095
dibromomethane	-1.2979337695821704	-3.524440144751934	-2.160871511814991	5.93526191462902	-4.698026224983046	4.675643879404737	4.195138878168487	-2.357527389358143	-1.4068002250476654	-2.2445983942057195	-3.167203010257761	-0.5841851674732923	0.3786638716555299
dichloromethane	-3.2858976812545775	-2.831863797989324	-1.0801900963665232	11.907145589483624	-4.6176933578558	-4.935462357913969	-1.109308982874162	-5.312001957513608	-2.7938891173842575	3.6438132475006197	-3.527262571879179	-0.6565804774635858	1.3769915455370294
diethylamine	-3.818263424852606	-5.2838324501655	2.704869360520567	2.1418026556552796	3.3781325684824814	5.571866143598044	0.2689539630586671	4.202328150557233	1.255345190717638	2.7399393344173713	3.4580160740243207	1.0829591724247845	4.968396962322204
diethyl_disulfide	-1.5451967859137345	-4.675199036519892	1.447534448534094	-2.9334936677072574	-3.511027673870461	-2.7738744702925464	5.592515399448522	-0.20704002845833855	-1.6169000166816363	3.876773861662897	1.0433678731764553	-1.855783980214476	4.018324729275593
Diethyl_Ether	-2.3546801571306197	-1.3166458421265785	-0.16246669880697956	-4.957264210957891	-1.4690800065927156	-5.139242865384102	-2.88286694831989	3.5013172567726936	0.25297826244176796	-5.958290767773666	1.4336679342221428	7.67007920569822	2.196880928435782
diethyl_sulfide	-2.880918172391141	-2.9298045299253066	4.712534110055875	-1.8156314164803693	-1.1626322484566363	3.083658178058346	1.01421103641769	0.5886983971544619	-4.634885368309371	6.012229262841386	4.864653353552373	0.49606496515914267	3.754340488651712
difluorodichloromethane	-6.458489755321181	-13.844490438561115	-4.408440721451895	-1.8507285192958294	1.1358766187971825	-2.5596341760975303	-1.4761453434309386	-0.6246642867488861	-1.090409029083496	0.5174532534299495	0.7207617705778611	-3.2159022312269125	-0.4056075403920707
dimethylamine	-4.411213108468465	-6.789702144145521	0.9329806903283868	1.0646441938324391	-3.918275588631763	5.458328724948254	1.5602635905438098	-1.478441321460132	-2.2453479493240844	-0.02504106052831603	6.4929918230422325	0.840326972342371	1.6928334136007663
Dimethyl_3-methyl-4-nitrophenol_thiophosphate	7.88688393496736	13.445236991320003	9.045946115371226	-2.8012670516365072	16.26794577234631	3.1471920150377457	0.4495447403202237	-8.33856432090425	-7.793021456650711	10.548103858657363	1.3373694018670437	-6.391690458426483	6.452366814666506
dimethyl_disulfide	-3.1135842495755046	-8.597721352844378	-1.831107148930394	-1.3934584110306347	-0.6467994761872932	-1.660788938922007	-1.317903912951583	0.7730959690448458	-3.188942936435181	-0.16269457320120578	0.6461970223921404	0.8678080406257154	1.8928768500979825
dimethyl_ether	-3.902255285392581	-5.663318974739716	-4.698729608292393	-1.1111003242396733	-2.5353905072187324	2.313472466470739	-1.4175308368684445	0.556883075805014	2.131593401710264	-2.3147295568218342	2.1280224839101938	6.430009308417691	2.128911461186268
Dimethyl_glutarate	0.7026955958126702	15.229710425746683	3.619114161353033	1.4373778188477933	-11.697141637343243	-10.48718032601682	2.827753281242623	2.400998561651925	1.520926621554309	-1.3201527568744191	-6.958929083104729	-3.889636991989738	-5.843534023368344
dimethyl_sulfide	-4.719610287600062	-8.25533389668799	-0.780105741771944	-0.7295502965754681	-2.715843864239512	-2.5996573960207368	2.2893754124269243	0.6318484517625749	-0.15377885471590957	-3.8374441088677407	1.2274962256046644	0.5385383432253732	-2.070299613856493
dipropylamine	-2.5164417245582316	-2.2317602122837896	3.1069050124924305	-1.9531758066145166	2.3560811932636487	0.09893105458216171	0.5442938414615335	8.87901812023618	0.5673328183830358	-0.6991897094500334	-5.197856017649624	4.480078840665742	8.11214032757015
dipropyl_sulfide	-2.028680487880241	-0.8092848066562428	6.10903207481506	-2.125724606893052	1.9803035144095331	4.721513097818681	-2.9465754624230596	6.14927309793194	-0.2677257141920295	-2.494387967441282	5.224130252136533	-1.2838385251568485	3.1437018837465907
ethane	-3.781216616212482	-2.326120402178545	0.08145184256169626	6.2090754306236065	-7.748850314383883	0.195559466407755	-0.9051584615098329	-2.6167107065150628	1.256556435145054	-6.193994277384306	-5.011251024602831	2.5745821075753588	-3.686198023396053
ethanethiol	-4.291955526209581	-6.8574646781905875	-0.3851078975379	-1.3872248431853331	-2.3013061869773357	0.5333850129378167	-2.504662145373389	0.22043539694427786	-4.198286328388327	-0.8509415339918677	3.696287551313448	1.055059209681703	1.617399625330131
ethanol	-4.415774298004679	-3.6012732474216906	-0.7404919110755772	-0.30919281518293396	5.834649941328338	-0.8650846231238918	2.582297404993863	-3.6162585897317014	-1.86038096396235	1.5593890322032156	1.6949201876569029	4.893127316210926	-1.9245952190244517
ethene	-5.307535117449433	-7.962071097677315	-4.178778408808565	-1.1188671941317516	-0.6433310156982281	4.418450977804021	-2.3730182515823417	-0.9592336364067229	2.6470772449762277	0.75655061841651	2.160342366884242	-1.9765019446443826	-1.7492232062657502
ethylamine	-5.342526788234926	-7.594784824035199	0.5892394467275821	0.8737509573348327	2.4907775794974607	-0.7373811410829252	-0.5368132723777451	3.6035137671471884	1.5404832535642237	-4.109336564833333	-0.9677740546341568	2.6674268800283776	-0.43559196887107937
ethylbenzene	0.744767763622375	2.2403330388400073	-0.23453413053186487	-1.3794686572750428	0.6842257429624622	1.5623505616453646	-4.9539045905800005	1.5367393465145733	0.32226983757773126	8.055756410878578	0.9959400736510614	-6.187994256762423	-8.585423755452531
ethyl_acetate	-2.4099522709635934	1.1574359612080085	1.1894560339062314	3.399218105820285	-2.1610571897678335	-1.1655824724613173	-1.126696403155198	1.5100380003887797	1.193354629028219	10.23703709774358	-0.010203844009189776	3.0517659662267054	1.5089950123828302
ethyl_formate	-2.93563921015952	0.43937640002771405	-1.0837364982284765	2.669796856827055	-4.494417789158629	-3.052847496414769	-2.4401553699635907	2.8851414502039354	0.11091840875090178	7.302813148378734	-1.0024941863093557	-0.7349627172834298	0.6258158450071181
ethyl_peroxide	-2.5326709499920272	-0.10603798817382809	7.478374483746943	-0.6217527853930626	-1.0925414336850714	4.961674961038433	1.6269102653022631	2.7955561754288767	-1.8771202771540365	-0.6472668420439531	7.5056426900235635	-1.1426306776071316	2.039886993944894
ethyl_phenyl_ether	0.1597590496634084	-2.1540798899067073	5.215837176840308	-0.18955013183091873	2.0780804990208845	-9.712949697002625	-3.6059420422552004	3.1404791690283367	-3.368281188900657	-4.427607427239922	0.12000319915174057	2.8559449092055096	5.239116100539535
Ethyl_trifluorovinyl_ether	-4.0750409470364	-14.386004641584725	-4.887526229607925	-2.953937874900446	0.39878751381517	-2.679344293212209	-1.8992928089325598	-0.34678874528910336	-1.8876435209768851	0.3760798385790407	1.0107684416480027	-3.824461942592521	-0.5414633580053921
ethyne	-6.118121648533936	-8.484866371898454	-4.583020474198833	2.9796453764399846	-2.9325558053994074	2.746197594604454	2.2175945272081936	0.16712341320083368	-0.25725466050074486	-1.4796463380263571	-0.9458221516589497	2.086002413055347	-0.8717088975861843
Etidronic_Acid	3.1651852774521996	11.8851279266983	3.625676297341592	-4.122566396252497	12.36832185633731	2.6555273920594833	-4.845970804287417	0.9753917379143447	-4.1372637653857165	-9.207306652366386	-6.493313806329202	0.939442636688363	2.2454605865970247
Fenuron	1.2304998873893433	-0.8310769185190742	4.377984440917371	4.935643783296818	-0.9000086754769265	-2.12416423431773	-3.634275490170394	2.7754013214339026	-2.094332682832228	3.735352122562635	-1.0767657285602907	-0.39487406922408164	5.368609088169891
fluorobenzene	-0.29226850467643123	-4.785335718649049	-0.8210958463530658	-1.7036494313598736	1.2817581784369143	2.2877439376391697	-1.0698628128790977	2.4046200787044167	-0.7109620450483375	2.9734468105695178	0.7628950068775788	-4.2669812443986475	1.1941474062604749
fluoroethylene_carbonate	0.005909697678310257	3.3293071117487543	0.5721599047098238	-0.3238432695599521	-8.631533551878293	1.8771160477828421	-2.973862152877711	-5.2787191051394275	1.2965246333355165	-5.376354921840524	4.9481272264483565	-0.019443230860290556	2.02809788774304
fluoromethane	-5.703112972583035	-12.254686065816038	-4.566446106104318	-0.3434103041899069	-0.31768321488130064	-0.7327315325776629	-0.16691545726774046	-0.3357038796810242	-0.8179561165019755	-0.13611909174428297	0.11180846524514022	-1.4132826371048792	-0.619200936183012
fluorotrichloromethane	-6.697566920422844	-13.43546361592245	-4.077850891890693	-1.9077277284664766	0.9236407775983186	-2.4113893516759513	-1.3110922572156751	-0.5964244842071802	-0.8682989683370281	0.22407110032204808	0.5914526369448994	-2.996417049279158	-0.48130229893438353
Glycine	-1.8108507466930361	-2.9580149888097256	-3.8970274708606376	2.349511996034737	-5.274387104473021	-7.045842866943856	-2.8542468576079303	7.0040431202236135	-1.4327522169644709	2.0606037806228965	-0.3126691248503157	0.6641045052913033	2.1403676221114862
Heptanoic_acid	1.2661353079916868	14.585356096562267	-9.133453847227694	-5.845181458193966	11.620789248826105	4.196812266630062	7.941879823322276	0.648928186506355	-8.895617744404595	7.450236525524812	-2.3296886371032604	0.6711950992273934	-2.571697424543332
heptanol	0.5624932158416281	11.573748206136177	-9.96603157968556	-8.73224992939761	0.4692084246016932	1.287142054132294	1.1186061743437996	-1.2823677341683828	2.693176834513176	1.4126488618552102	5.203015380139777	4.864860352341945	3.567450869614211
hexachloroethane	1.7541354356161094	13.280150760330818	-14.640271328578404	18.148012061213265	13.401178528077539	3.8748341510627062	2.6740461811125664	1.3212063149488094	-5.4920152812307625	-0.20096623713603928	1.3435779362730356	-2.4219660985177995	-5.296565610827701
hexafluoroethane	-6.104983390104541	-13.180462323587317	-4.720142303927942	-1.7505620107782516	0.9755156782071308	-2.2449672182390445	-1.102415520521231	-0.9808049960747676	-0.41954487995079304	0.42142225584317977	0.6411022349152286	-2.3983949748789115	-0.06540347166094192
Hexanoic_acid	-0.15619596691968324	9.882622148932501	-6.906779733484018	-7.62175298827546	6.720809827674628	-5.488044184323246	8.8570343402247	-5.119296246194644	-6.697773299353027	-6.691760284647902	4.962609308781116	7.374135184202976	1.0981912443781536
hexanol	-1.1839112491884753	8.586975539970965	-6.231134925082376	-9.625255366910206	1.2694423216693007	0.579243581343121	2.0400954898910815	-2.2657377289431464	3.8856784150350188	-0.7857400843607627	1.478262467060175	-3.3049264867673656	-0.36282559790992774
hydrazine	-0.39661113617504	-16.97639886626561	-6.36969606561253	-3.3467677842313983	0.5697199767847116	-2.84871121104041	-1.8054906719691617	0.5030959867296005	-1.9608271913252646	1.2956560812862719	0.48872697467971404	-4.2517472064631745	-1.7096937102877687
hydrogen	-6.350854628696769	-10.19614135252156	-4.390487485937087	1.2197049547533214	-1.6381339058577242	1.0956652376422864	1.1474414891377671	-0.04868913674411543	-0.4493248618007859	-0.8214188964146983	-0.3344677426417755	0.5902337227173979	-0.6631652303976987
hydrogen_peroxide	-5.923057062369116	-13.084562531432969	-4.423367283146076	-1.1938772861945675	0.3146208640634372	-1.5217510049216805	-0.6986261799881572	-0.42183185369886467	-0.8955016391167884	0.16716857374240543	0.3879911642767438	-2.1229707560165796	-0.5353331848829306
hydrogen_sulfide	-5.858841586211332	-10.057626621716588	-3.0649275952014987	0.5009474373287062	-0.0014033306590222003	-0.9807675820811049	1.4915377972294253	-0.006985456413960681	0.7313953779310675	0.36666537995836257	0.5390032090261848	-0.6356723884161418	-2.1034294602832593
Inositol	2.374896553974745	17.17569418048093	0.47988627161829667	11.097995603097957	-8.980110398763182	-5.373282205939214	-1.1852315391180228	-8.45106379244423	5.5973299121172575	-0.28594198467511484	-2.1048548270123293	-4.384667394392346	-6.846000524567363
isopropanol	-3.1315712046061996	0.4764433916993506	0.5514184526369175	-6.135724980970016	-0.5173626796024018	0.37719119117370764	-0.2537317434308388	-0.5856328155611005	-8.766803562341089	-5.846665409226195	-0.856601663976955	0.29338363979164817	4.698452773774393
isopropyl_ether	-0.8611660868435248	4.958153590450434	2.339641291994245	-4.4126625706940334	-3.824545778755479	3.2124960474980684	2.914492604651555	3.3195983704040684	-4.755301560513323	3.2230966371380223	1.1888801750903975	-2.1114173346410254	0.14359731967511932
m-cresol	-0.9688200984538092	-4.878693099020305	5.892146782825054	3.1407667001800923	2.376811241419961	-10.485992091959924	1.6157030443232119	2.9138376967215267	2.1504263413346143	-0.28787521556347784	3.476518638092392	2.9679965028064554	-0.883377611531889
