Molecule	PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10	PC11	PC12	PC13
4-Ethylphenol	-0.9542627189476162	-1.8989238383924505	6.491382673773302	-0.9565987293635471	1.3981334093005806	-9.570267863773289	6.750729125997766	1.7399820621835962	2.82644134023642	1.077289043320465	-0.28315062458050577	0.42895246036748924	-4.132658410960607
4-ethylpyridine	0.41906837794273394	-1.2829007980787552	6.427420139532867	1.636120173666165	1.4459555256212147	-2.851762463671372	0.26840421571518347	-1.8141077836690598	3.2855806895350352	1.8057751846257821	-3.1941269656394855	-4.062980509155323	4.269604978964246
4-heptanone	0.5000588897554223	0.22797960226883812	14.677067280764058	-1.3346866154373915	3.5522542680892073	-0.4275501871462763	-2.97978099512914	0.4176758832815971	-1.4318993348938722	1.225705055094941	2.321889352074777	11.100345999065356	-9.101780606925237
4-Hydroxypentanoic_acid	-0.17540839064663408	8.444216486115977	-5.763598054204874	-3.9076144443359206	3.8406396259773365	2.6720959016980905	-4.622958046917448	-4.678954266459178	-6.893765621982317	3.2892885622207766	2.18221824009158	4.573276865798005	4.591573067891716
4-methylaniline	-0.6785271353943422	-5.752288833464675	2.964386773644365	0.8361859467275811	4.801273754057832	1.7513127692544275	0.3821022005390425	1.7278533919927919	-2.2868103202917722	-3.062215090491557	4.091623835327876	4.411336877426204	0.8361297764049517
4-methylphenol	-0.826637236893715	-5.40746362181864	5.067183708682934	0.558266129313611	4.751715662188586	-2.8080029392508394	1.7159999397579404	7.205398910007232	5.602269307695577	-4.9318796886062435	1.1814075227263157	-1.1236961723054946	1.8376121098035603
4-methylpyridine	-0.4957706576345663	-3.34357329722089	5.164903326823734	4.95865420570771	-2.6808458735605423	-4.7169671959135915	5.480277763087098	-1.9633888059603484	4.870148635454262	-3.9565673663730747	2.87496393130804	-3.5184396731696848	4.237820250741367
4-nitrophenol	2.629611278791482	-1.8612909921862741	3.712579246674462	14.954126665076958	1.6854529223313532	-7.6613295648330055	-3.394515919812222	-3.09683177091303	3.9331558101197808	-2.2796750580671845	2.2675647691402263	-2.471230761754607	-1.063176974694106
4-Nitrophenyl_phosphate	7.540536177763193	8.556492470040693	5.528009225500305	16.888354538127754	1.567858533538555	2.6722826707251173	0.5218598595733192	9.792421470163061	7.3965735312841145	-2.8920028932083794	2.322917143518447	-5.69948688235546	3.425782866605124
5-nonanone	1.0354355754367373	6.823112048798539	19.99829364198991	-10.697714985797612	-4.956006437953691	7.07451129045177	-7.653251848355952	-6.353917982694115	-3.484519765503544	-6.753602442310817	-3.2543545725471525	-2.940639880542487	-6.29438276415187
9-methyladenine	-0.7680650941363036	-0.7360666871625346	-6.277368909143819	-2.2045014869172315	4.385952496635631	5.419231026245414	-1.4111861387252456	-2.7485085633420208	-3.0983626706564973	-2.420323807627746	-0.3882767696114997	-1.038148526136763	0.8645653750720843
acetaldehyde	-3.202210009982182	-7.603456679086983	-1.4375663828356053	-0.5208044889865914	-2.672602628816959	-1.5524778609180165	2.0036505377602305	2.8426490799335635	-2.5294294007018117	1.3361801292488846	0.8273819301142102	5.3065050613471545	0.2028991234502955
acetamide	-4.443071931318922	-3.4548862325909515	-0.13136081107728134	1.9626844899170075	-5.936636334238528	-6.416134800204068	2.481883041670354	-0.14182019156755243	-1.6093980463793573	3.689398325833182	-5.77453969659653	2.144778253069123	3.4384539818941215
acetic_acid	-3.208775917413928	-3.443451665136754	-2.1618555225864293	0.060340632187311206	2.572820357750111	1.4370936325702548	1.3016402257876432	0.6465650838135969	-7.303405058563254	2.177152837943027	0.44099420210085494	7.89640815775348	-0.7077376708756702
acetone	-3.252601648499767	-5.006170371687226	4.249455198059671	1.362907893624109	-1.4207452137345806	1.543497245557917	6.285886753759954	-0.36042469663837007	1.6174900439140123	1.1949540848657618	2.5697005184691535	0.3289679289350276	-0.8967376033040851
Acetonitrile	-3.8886547375921703	-4.686421424498588	-0.7798190888985301	7.21744886657536	-4.660859309519657	8.802791711428945	0.4020371842069044	-3.7731965000066072	-0.45567846606614537	-2.8559072893137105	1.8515308293782782	0.979875608174219	-0.23040261349388746
acetophenone	2.251715372499192	-1.2907123675479124	6.003403307453569	7.8959184345819455	-3.474035380260727	-11.28528186035021	3.409654821042215	2.9752395190675953	5.3573934974895145	6.801164405979754	0.002326523578152233	4.701515328286932	4.524653331588383
allyl_alcohol	-3.9281604636329646	-4.163352825132164	-2.72023992748083	-1.6765517025545054	-1.7753439939297586	-0.049455929486059855	1.6749483797988018	-6.866636931604684	4.474748820956687	-2.0357116053953717	-2.4105016857254955	2.034029040729982	-1.6830236081480772
ammonia	-6.260791299282912	-10.400455594073783	-4.317413806735184	0.9102626963042914	-1.5243997087708798	0.9712118202617096	1.116286479010167	-0.08508822397318173	-0.4693592549959455	-0.755474529867937	-0.22726986560474505	0.5881602534778934	-0.6346949901400205
Aniline	-1.5072685152794532	-6.802099695806531	3.5865399735167895	-0.5240825132880804	2.9040825061238196	2.3426439210157164	-2.185422435122939	2.210953602705045	-0.8886070604258464	-1.4886965452672927	-0.011001859162247747	5.393899645705448	-4.982014475307952
anisole	0.9600103055638449	-4.375436643828927	2.931120070943641	1.1301929407432751	3.241783264338309	-1.6933566203121424	-3.726293067029533	1.3970521723871387	-2.5808446918561767	-3.407289609268496	1.0212953828569133	-1.2751668956198245	2.0396469787907114
arginine	2.0657489459570377	2.383224108360747	7.700068776158435	3.093704429973834	15.838079492439226	-6.162434469546369	5.663239768126442	-4.023762313518233	-1.6125518780182921	-5.747970839203004	9.656186540843972	6.100454677716069	-3.304982721907513
azetidine	-4.613262958207153	-3.923661405659539	3.618224457383271	-2.3323911391454137	-2.469772215347716	2.410695827036019	2.3840072733745363	-3.876952911052145	1.4398198324979414	-1.3313380339009344	-2.066768582058515	-4.000329284591532	-2.881202484915015
bare_surface	387.7527734533798	-9.207263109944419	-2.5964917691991722	-0.7469827533619743	-2.13528369514309	1.8355861342565714	1.1866668748878375	-0.1569898443789828	-0.7119101844502174	-0.6650844095456818	-0.7900774979414639	0.869787110731389	-0.8073812034524179
Benzaldehyde	1.110087401868534	-3.937511136456196	6.405095637759028	9.803033677295064	2.191491681921736	-7.800874679893108	-3.6799205946701057	2.86702396273994	3.6656367324810954	5.560415001908334	-0.9074849274359927	6.499767570204499	4.358730242583784
benzamide	0.5396062194555915	-0.4069186166584501	10.278337947703116	7.288874126477564	0.6261450400056672	-3.1930179673220294	-8.694267579572804	-1.6835578527901538	2.580354938918377	9.736436633946257	-5.82290699853841	3.272116585832736	-1.184568717492117
benzene	-4.974635773238552	2.754793537471877	-6.014813644017703	-1.6045830194580137	-6.129422316796583	0.06365457486060064	6.3848178306895935	2.133577683309174	2.297413480442133	10.662222420760829	-4.472365709253831	-6.725185474730338	-6.198972652792969
Benzenesulfonamide	-2.14534662918756	-14.607152083696281	-5.090896466966304	-1.995864953351733	-0.07294398623714328	-1.380420390046103	-0.38609856514448093	-0.5807443089759166	-1.4005866880534883	0.11978485810469038	0.36229014676326415	-1.9351093909576342	-1.0396606674824158
benzonitrile	0.17115206379799291	1.3425556173227886	-0.7797940801173747	-0.7885557613201795	5.961858788573649	0.8606597490315117	-3.6008054946762256	-2.7855213449598013	0.43888061130829803	0.6095588900364489	5.360393290468476	-5.618881325248411	-6.459521081143186
Betaine	-2.036235926247262	-4.207253875992589	-1.309406573864323	6.318813497630074	-2.807462477493845	2.791238179289414	0.8436486479535544	-6.0157602011330775	-2.5606779137996263	0.7936768639089211	-1.4983885439017566	-3.040369077775032	1.3012862366450701
Bicyclo_heptane,_1-chloro	-0.17710008215727938	11.723785196691408	-11.462828300815236	2.2020872808990806	-0.25336738377861895	-4.827996735197883	2.2494311669684803	0.30126839279053286	1.4401887640137052	4.859434802407691	0.4336986649602238	0.5131285100479485	-2.167141588788566
bis_2-chloroethyl_sulfide	-1.147698497721604	3.6163459658445753	-7.883127929534609	-11.75511361226718	3.113766686842343	2.9312961608160717	-1.6764773193922167	-10.347513633063816	9.948042369289714	0.39217858856890836	-4.590626484870471	3.186839531363217	4.404947045453487
bromobenzene	0.6799366006888101	-4.187420525986925	6.034030738721511	4.893688293447255	6.504649395333209	-6.867060272810712	2.9105975346857695	0.052452499854475414	10.991302644325703	-5.8710305955081115	7.04477411586547	-4.926535939804024	2.630075638539773
bromoethane	-4.667461403757217	-1.3573485331249047	-1.3396234288231301	1.8497065281727767	-2.891229006708062	6.080626772804997	0.24098390925151933	3.9336795475412893	1.3773887432749454	-3.872460595738355	-1.942905724535312	-0.35716858049176564	-2.7577894463095007
bromomethane	-3.980071634959277	-3.842076722826006	1.13336591821409	5.247211747892129	-0.9241153548241947	6.832850444398633	4.111709294308823	0.7335586551771903	-1.9698401638751224	5.732217460606007	2.3330307337647938	7.2206758055566285	0.801035286780642
bromotoluene	2.254897565244186	-2.2702803160081126	6.591222681364514	2.623150102430824	6.989876870585807	-0.7345266753400088	1.2978332307105878	3.0132457459191797	8.255419219300745	-5.776786721298597	6.052514211849045	-6.436200279769121	5.014650840149544
bromotrichloromethane	0.8169336105601355	2.019111418893588	-12.542062995867282	8.173491818103315	2.5866623835503346	5.453589685248214	5.439217958417225	7.237116732487037	2.154156510529666	-2.8762040545178413	0.12068774419682728	-1.8896096152485742	-6.078035675654945
bromotrifluoromethane	-6.301003385808761	-13.40044735869661	-4.265835272553585	-1.3258469956868333	0.6748145235204239	-2.0872383202391984	-1.014921360364431	-0.49096555087022425	-0.7271404881823973	0.4884846846773615	0.4900702952391729	-2.6707692054903935	-0.25971262383280974
butanal	-2.193748856431041	-5.032959447881444	8.391559497809299	0.7954918367077669	2.0246251130489914	3.370790752580059	-0.6701511648905113	-1.1038737943776138	2.8940960948478653	1.032135925780394	2.7125281458668677	3.3078689896319178	-9.700120177739255
Butanoic_acid	-1.1911026130740465	4.5988109616640696	-6.781697247706815	-5.305898896839828	1.7486169656669135	-1.8992651115231869	3.365270841454334	2.619944886624582	-1.7855415071366711	2.4120726711965106	2.709683612173736	4.513821874007846	-0.46544589606192743
butanol	-3.1787364480669202	2.0501201536675273	-3.786919228572625	-2.2007814956534415	8.205358119019353	1.1572680640217863	-0.7476713611786648	2.3340472462055706	1.576224641502069	2.84655126443456	0.5497114042257614	1.8455407100785208	-2.005609327109241
butenyne	-3.912341716029259	-8.016055700086493	-1.2205453210373076	0.7958270505046341	-0.5479366288615629	-1.6353699550241148	-5.1859209484652915	2.370981537086661	-0.16446766273428728	-2.2222369521662033	-4.778118367041161	-0.9258321030744389	3.081012630077513
butylamine	-3.526663116053097	-0.9579752588426662	6.659695813737339	-5.490011951175748	-6.120406416476688	1.0940646634046916	0.32939605588846005	-3.6937214570113563	-2.2370182381827206	-5.185738357771881	-0.9786272267152842	-3.261816221820666	-2.9512731641554777
butyl_acetate	-0.5095267714083597	6.943958744565226	3.151290918138827	-3.528807605786688	-11.27279525566808	-1.7684416292272704	-4.351973189417923	-1.7505917981469497	-3.653454602132685	3.5988371879245022	3.4198068195094917	-1.847696175058379	2.7943323979899524
chlorobenzene	-0.7899893484496594	-3.268124619799316	1.5500391387483798	-1.5576256692422559	6.222543208875285	-7.9338936461563225	6.238244908481312	-3.2177759340447305	2.7873045596755706	-5.723152540660607	5.740836628918627	-3.3980289227226788	1.2293486469668917
chlorodifluoromethane	-5.928181359717649	-13.661922317889374	-4.418001268775994	-1.5855103671326622	0.716369957271664	-2.135567724269361	-1.087718386149509	-0.5182705171054567	-0.8805230298312396	0.4445610530539262	0.547526641067386	-2.7882401957841414	-0.398558639027146
chloroethane	-3.730992931805937	0.9194479650419103	-4.389795569742858	1.1415272965375554	-6.446921332433577	4.093469908415372	0.7756834130167122	4.8486624340281805	-5.5752668633279265	3.1463219170248005	1.9583501447851357	3.797534789037395	-1.3587470179178789
chloroethene	-3.8868393284084197	-7.06843306917871	-3.185709082517908	0.9417134414583596	3.6108744896256617	-2.7486323996608983	2.516635995183982	2.6843168121262773	-2.1107101871101133	-0.1280063248057596	-0.008605948008734298	1.6355033693269225	-3.445157750850032
chlorofluoromethane	-3.6017105971088887	-5.918465237996978	-9.636544003688487	-0.39088389682182695	-1.0912230419497653	1.374558763210386	-2.034789050147016	-1.1402677177508587	6.31850989911631	-0.2596747532251107	2.042172920367079	0.7284032282073224	-1.7880256200875762
chloroform	-1.6119745256864704	-4.664257642247407	-7.967855384508117	6.833105450670763	6.516175295894055	0.9309349634184257	4.595276844660374	-2.297865529176606	-7.307288237804854	-5.044233707926166	-0.6074653962013511	-1.6035487652388933	-2.162780332174982
chloromethane	-4.906538215679008	-1.3618497628047006	-1.7929941916332781	1.1994527015610201	-7.330572434428095	1.4114160648439504	9.572742567808834	1.7710544563906343	0.14397597225457304	-0.44998932542396675	-9.632838932384315	4.741549555802235	2.785108321306309
Chloropentafluoroethane	-6.499741526243892	-13.658541959137478	-4.060954893369011	-1.9059973445682992	1.3896456434369027	-2.603473840540612	-1.379568742833422	-0.3480669784552219	-0.9738050053822912	1.0987499332033006	0.9619515532838238	-2.9914560168661852	-0.31140529313822785
cis-1,2-dimethylcyclohexane	1.1043256741565666	13.531867834960156	-4.676280263403954	1.3703161892742632	-0.19156834462719713	-4.395040404783568	4.902626536432117	3.679581101803252	-2.2221316790512278	-5.72141282181011	-2.3680634781439736	2.5482102712618855	1.2333848589914438
cyclohexane	-0.27173768139314675	8.66052272929804	-9.297474756812008	6.10163004648267	-8.72285626435528	8.100537032211943	4.717315563506006	11.058489807909197	-4.749701691632068	-3.9564910304837766	10.024757315812407	-4.337425381501484	-3.767776424545725
cyclohexanol	-1.8826625734544304	8.292552945546278	-6.700946500992657	-3.699715832011241	4.6268373366164575	-4.406937010854639	-0.08492249835177969	1.69139772414946	1.7888337788936366	0.9717381668192322	-3.3146756051851702	1.8272972078998782	1.0628924139066385
cyclopentane	-0.06264953001568323	-2.476883678616948	5.467311431551459	19.120511133430107	4.913367298794057	-7.153819834970897	-3.8168161060180346	-7.777412857024913	1.1231596349450048	-2.3173848056875044	2.09632069433202	-1.4645928186683357	-3.422849986706734
cyclopentanol	-2.190932087554927	5.7302409753145955	-3.6411561778117774	-6.093683697013058	0.21238227713549715	2.645198236887946	-1.3050666148286414	-0.5860212764625042	-7.779882990975956	5.255876075673139	6.481655540701798	2.0082777496164463	1.824430823873564
cyclopentanone	-2.036660322398902	-2.587841333767019	10.035248109863568	-2.4078026345290775	1.6047218209186367	-3.6667857595536786	1.0716792483329136	4.755429343496715	0.22828010348413855	-0.982068142295997	-4.862638166413301	10.681945847553138	-6.567832044322354
cyclopentene	-4.304075943093885	-2.2996195881728405	8.6446860428356	-3.5704772727913268	1.1268055695407284	-2.7647425305707753	2.242922513223926	-1.8469575349178602	6.115401783951603	-8.179915906941414	-6.124997193092817	-4.441499421130388	-8.95578562537342
cyclopropane	-4.684931369551205	-3.2106177438809906	-8.82650397950274	0.8218324029544062	-2.6824215753532883	4.015234187472975	0.5896433890322776	-3.453897251060079	8.472806807508645	-1.600540581287435	1.9001315824383094	7.337374441584558	1.7318456679243215
Cysteamine	-3.387368597852217	-5.440618298788995	1.5991430912348374	3.038044358337209	1.9732622991486894	3.857307718842705	-4.238241020288314	-0.14325867577756773	-0.5817076965659246	-3.9703390650546697	-0.5417203752099808	-0.09460653638161051	0.7199659261494195
D-Glucose	2.9241957874840585	13.298295119763262	1.3521616085127308	3.0464131660363116	2.0582877883904445	-9.912955684798494	-4.545751926630959	-1.2416453736827031	-4.138354390865396	2.615053774206677	3.235804520719977	4.432993730806844	-3.3839080594952966
dibromomethane	-1.2979337695822544	-3.524440039073823	-2.1608898615497107	5.93521981697933	-4.698215360172503	4.675116193714781	4.193895389639274	-2.3598986984331614	-1.4075095206838828	-2.253366464343785	-3.1604666062850852	-0.5711212073178551	0.38239720901620927
dichloromethane	-3.285897681254628	-2.8318642664613174	-1.0801970173328903	11.907209902042888	-4.617134348073451	-4.935020728750366	-1.1089810852880866	-5.309178729796324	-2.7923989494044523	3.6532383765155343	-3.5289178930856306	-0.6611173051939329	1.369161136386379
diethylamine	-3.8182634248526997	-5.28383221011205	2.7048633155227773	2.1417988320050565	3.3777609505528257	5.571577913808547	0.2694915021449012	4.202121872859048	1.256757345809732	2.7377944866495905	3.4559463368092898	1.096762259521853	4.955701649757095
diethyl_disulfide	-1.545196785913831	-4.675198973548634	1.4475314083943465	-2.9334715260879616	-3.5110959071396666	-2.7739674407655035	5.5926896638496055	-0.20700677279324253	-1.6162577046581397	3.8762055075866093	1.042162795575954	-1.852956671778864	4.015034163753972
Diethyl_Ether	-2.3546801571306464	-1.3166459118195464	-0.16247656019936949	-4.957352006749769	-1.4690959322813024	-5.139203786898219	-2.883562398119791	3.5016218363044116	0.25083652081127117	-5.958360850019974	1.4348821068364763	7.671176927228087	2.201609075947783
diethyl_sulfide	-2.8809181723912087	-2.929804488260616	4.712534463731059	-1.8156769554287644	-1.1627252883006844	3.08374269910068	1.0140548625112014	0.5887128808873311	-4.635811917569364	6.012441219472457	4.863563275259537	0.4932956476553638	3.7577853216621926
difluorodichloromethane	-6.458489755321476	-13.84449038432657	-4.408437167677851	-1.8507084961461544	1.135813023992281	-2.5596096465585307	-1.4758125332439394	-0.6246723965729827	-1.0904253816889524	0.5176358294802155	0.718023129683482	-3.2178874803970787	-0.40490979571092117
dimethylamine	-4.4112131084686155	-6.789702193446983	0.9329877491081399	1.0646425486850042	-3.9181916106183623	5.458282044464719	1.560171234485564	-1.479259399211944	-2.2443664271692234	-0.026337989227103852	6.498753919754783	0.8401108773415	1.6908167096235482
Dimethyl_3-methyl-4-nitrophenol_thiophosphate	7.886883934967634	13.44523675214834	9.045928092230646	-2.801204229168406	16.268154486978528	3.1468816075171775	0.44933082806409524	-8.339569254227898	-7.790186530457425	10.546981199413734	1.342608916550012	-6.377504315233323	6.439235533651774
dimethyl_disulfide	-3.1135842495756942	-8.59772136489117	-1.8311152578711507	-1.3934778985990548	-0.6468538291324715	-1.6607997230603295	-1.3181739202006935	0.7731946263091696	-3.189646255680524	-0.16281979126879084	0.6453537623964516	0.868942267654428	1.895959844645576
dimethyl_ether	-3.9022552853926946	-5.663318913201396	-4.698732130018562	-1.111145522394109	-2.5355145885252903	2.3134161384343943	-1.4176516212038361	0.5568398787291702	2.130807907646674	-2.3157141247919597	2.1283996386885526	6.433144994206901	2.1278267587003934
Dimethyl_glutarate	0.702695595812956	15.229711072170744	3.6191532281221797	1.4372871543215797	-11.697905343775815	-10.487018024563595	2.8286139712111042	2.3973966282099495	1.5182342283459125	-1.3246934648256055	-6.9672118531367335	-3.9102336087444494	-5.804901774621516
dimethyl_sulfide	-4.719610287600246	-8.255333996104135	-0.7801018089095497	-0.729516042445959	-2.715669486597134	-2.5997688402057526	2.289052449686474	0.630874621578146	-0.1526275031001853	-3.839913120461414	1.2348732979334267	0.5388085355656848	-2.0702941603223217
dipropylamine	-2.5164417245582693	-2.2317598055714845	3.1068917813191077	-1.9532832032884604	2.3553849732156307	0.09847963278708632	0.544045513803565	8.877441843429889	0.5665656157970645	-0.7060866353545162	-5.198664515014012	4.496231539005665	8.113886533346957
dipropyl_sulfide	-2.028680487880249	-0.8092846972382506	6.109018221406293	-2.1258008429879593	1.979994549258091	4.7214733597091385	-2.9465842004102507	6.150157758928129	-0.2696363658636444	-2.4941929543207615	5.218483840644389	-1.273000465098652	3.1324719085670445
ethane	-3.7812166162125407	-2.3261207901652075	0.08143971409739943	6.209126473033443	-7.748336012601984	0.1953475570497074	-0.9062745454147239	-2.6170817504403643	1.2596970355810668	-6.195444362479282	-4.995164796780401	2.584127414867677	-3.6951417224619667
ethanethiol	-4.291955526209727	-6.857464563548507	-0.3851193050403693	-1.3872832821224763	-2.301586355371673	0.5333403516696957	-2.5047626000732537	0.2206908676909994	-4.199689809164239	-0.8514704314652445	3.692263744046778	1.0614242640266471	1.6160517715347493
ethanol	-4.415774298004776	-3.6012732563855496	-0.7404776184168022	-0.30919724444366375	5.83470655672461	-0.8650953958740819	2.582041286936129	-3.618072478128595	-1.8594214804848619	1.556603112610516	1.7031319682593606	4.887578837047472	-1.9137653347554169
ethene	-5.307535117449616	-7.962070986514124	-4.1787697798015735	-1.118904183592712	-0.6434663578931448	4.418507608629169	-2.3731067416398997	-0.9602955996357402	2.6457906378651104	0.7545474101716282	2.1598984440595417	-1.9824425844502742	-1.7387589942533581
ethylamine	-5.342526788235089	-7.594784690042779	0.5892393483118376	0.8737425631854835	2.4905762290775755	-0.7375629624566228	-0.5369001628533069	3.6026359493589224	1.5406840775728552	-4.112661572683701	-0.9662594622842013	2.6699045091004656	-0.42988025675714503
ethylbenzene	0.7447677636223964	2.240333119982196	-0.23456535500367778	-1.3795163800091605	0.6839295628984172	1.5616638532842118	-4.955732188467441	1.5331952975160152	0.32177949894605506	8.043566778653556	1.0056497385294783	-6.169489958567446	-8.573727026312925
ethyl_acetate	-2.409952270963586	1.1574365384651366	1.189458726218662	3.3990753518760815	-2.1619211079073963	-1.1659595026673264	-1.1268189113326508	1.5065557814542216	1.1923380286936511	10.228363891537047	-0.010009085181851682	3.0628450018248015	1.5192650885681942
ethyl_formate	-2.93563921015952	0.4393764227335321	-1.0837355799018256	2.6697856956274095	-4.494457274663924	-3.053245365692619	-2.440816536526364	2.882644097397632	0.11332957483590791	7.296344101123198	-0.9896518330281209	-0.7253155400631236	0.6234258737768642
ethyl_peroxide	-2.532670949992037	-0.10603801955758035	7.478392069702195	-0.6217582380532487	-1.0924303058674334	4.961853881985485	1.6270232669054427	2.795484990896666	-1.8770445787706556	-0.6463100846934043	7.507915614924677	-1.1542907332857368	2.045694426290709
ethyl_phenyl_ether	0.15975904966339263	-2.1540800743398556	5.215818263441318	-0.18955056458885608	2.0782211004832822	-9.712853344436201	-3.6056613087535023	3.1431198249893497	-3.3679413368674265	-4.422252677682025	0.11624973299894205	2.869264221739066	5.216062195923959
Ethyl_trifluorovinyl_ether	-4.0750409470366975	-14.386004638658024	-4.887528808072556	-2.953958114025153	0.39872754847783115	-2.67923651654172	-1.8989647519879242	-0.34591536379512056	-1.8877463602441285	0.37895424262478716	1.006320110402538	-3.822036586959674	-0.5474133358209731
ethyne	-6.11812164853413	-8.484866438225623	-4.583015769665617	2.9796488328827144	-2.932431061987903	2.7461465864444294	2.2171466709549175	0.16611034666607502	-0.2568020766224352	-1.4816551577100152	-0.939497866544356	2.0827215986495116	-0.8649722819198687
Etidronic_Acid	3.1651852774524754	11.885128420762511	3.625691877088388	-4.122601980632422	12.367693878312151	2.6556132194310025	-4.844330660031661	0.9751704043577932	-4.139416239484359	-9.206920795838515	-6.508935709322631	0.9395977938725139	2.24603949535675
Fenuron	1.23049988738931	-0.8310770097091053	4.3779644679269945	4.935609896745657	-0.9000253407253216	-2.1240515398140136	-3.6344327226771966	2.775672994388385	-2.095668963087235	3.7381619618994852	-1.0821771376402975	-0.3893102406100579	5.367376808031912
fluorobenzene	-0.2922685046765189	-4.785335410707918	-0.8210907203460289	-1.703686237752528	1.2814596409164252	2.2874393671963724	-1.0700986778594372	2.4035743498975974	-0.7115441733854854	2.9674931159251208	0.7652566948860824	-4.260548099491714	1.1871488169692639
fluoroethylene_carbonate	0.005909697678383054	3.32930744119602	0.572172765326224	-0.32385746814991884	-8.631818384928161	1.8767976711644616	-2.9736880245573842	-5.280802580306026	1.2963645745869221	-5.3823287644596185	4.950006397264257	-0.016908361902060708	2.0266143163397965
fluoromethane	-5.7031129725833045	-12.254686044098184	-4.56644022437138	-0.34339389127219794	-0.31769109427839126	-0.7327145181743477	-0.16680446510205824	-0.3361600443517739	-0.8178367412908362	-0.13673924786156613	0.11208744702979706	-1.4171180801758412	-0.6147362431658225
fluorotrichloromethane	-6.697566920423129	-13.43546357843348	-4.077846927139428	-1.9077020613763658	0.9236035012156155	-2.4113583669598206	-1.3107804644128205	-0.5964541836217147	-0.868223471629029	0.2242515220311863	0.5892216493020985	-2.9990331829275267	-0.4800147822094099
Glycine	-1.8108507466931287	-2.9580151768376233	-3.897038584644652	2.3495250146708906	-5.274193396918814	-7.046348389496302	-2.856041431545845	7.000631835210872	-1.4307454370542942	2.0511969630077833	-0.29346310635618034	0.6698525592383173	2.151030610255321
Heptanoic_acid	1.2661353079920077	14.58535602185478	-9.133473488804558	-5.845219465283007	11.620782714539935	4.1966728473543435	7.941185775239366	0.6498664763622969	-8.895453049077103	7.449525807765114	-2.325634487496247	0.6889852166758819	-2.5916386037335055
heptanol	0.5624932158418877	11.57374823499291	-9.966042263007399	-8.732287664255763	0.46909651596888635	1.2871601583333399	1.118536033490857	-1.2809403712153713	2.692792353902324	1.414086988329729	5.200553084463857	4.8694829907801775	3.5620827462793287
hexachloroethane	1.7541354356163663	13.2801508141542	-14.640247862023452	18.148016074783193	13.401191635220654	3.875397188203758	2.674805333911899	1.3216469992808229	-5.493230013403505	-0.1956348381735873	1.3357665599920236	-2.4468567417749596	-5.2724995586798835
hexafluoroethane	-6.104983390104819	-13.180462312186716	-4.720137801669642	-1.7505225649891054	0.9755196603398114	-2.244881976747371	-1.1020158969463962	-0.9804800335101952	-0.4196018501901598	0.4224129558992135	0.6376644303612613	-2.4032393698385404	-0.06323690889242642
Hexanoic_acid	-0.15619596691947196	9.88262187667514	-6.906768614824289	-7.621773402830123	6.7211944942081905	-5.487539851203305	8.856985497660787	-5.1172976687809255	-6.699361256895786	-6.685417193921346	4.9620737780765305	7.358660891666233	1.0994512127460945
hexanol	-1.1839112491882928	8.586975385690055	-6.231121603658319	-9.625218914845094	1.2697733724487934	0.5797067464730615	2.040494239072208	-2.263779547990648	3.8842660375496756	-0.7798776949189842	1.4725705522754409	-3.3236879615969226	-0.35684363435872574
hydrazine	-0.39661113617536536	-16.976399111756926	-6.369729999666046	-3.3469132199514555	0.569746677970129	-2.8485233446576985	-1.8054959531515316	0.5067331358476612	-1.9604048363746718	1.3061155737368069	0.4821856424214551	-4.224331109718009	-1.7477160648922694
hydrogen	-6.350854628696998	-10.196141375463098	-4.390483535084842	1.2197142450742764	-1.638070813045914	1.0956088730927775	1.1471859229740755	-0.04949255989923167	-0.4489610933861807	-0.8232032556927764	-0.3303909535878346	0.587924059878977	-0.6584290608433915
hydrogen_peroxide	-5.923057062369395	-13.084562489722826	-4.423361865483751	-1.1938577272363697	0.314584988122022	-1.5217375587664184	-0.6984270847225569	-0.42218229623307285	-0.895427144811589	0.16665070903144893	0.3872011525586096	-2.126314299385969	-0.531872639456632
hydrogen_sulfide	-5.858841586211554	-10.057626586560083	-3.0649214962136013	0.5009316823990654	-0.0014183649872303527	-0.9808208449413343	1.4912823865222087	-0.008028347208547167	0.731298252605471	0.3643350250657255	0.5426784165661018	-0.6378930346813151	-2.09825659301537
Inositol	2.3748965539751126	17.175694291150418	0.4798637022822615	11.097959387350004	-8.9803270497306	-5.373709730374494	-1.1858942715994134	-8.451399548872258	5.597063078224631	-0.29027893102298774	-2.1043554094705765	-4.367987849887486	-6.852117276811226
isopropanol	-3.131571204606212	0.47644311905370185	0.5514309340881991	-6.135661550151154	-0.5168864933197954	0.37726453006019806	-0.2542481709586827	-0.5868680499306889	-8.765377542061284	-5.847284950304236	-0.846947017166159	0.2782023073332605	4.71467682640102
isopropyl_ether	-0.8611660868433855	4.958153441244097	2.3396209520498954	-4.4126772134582435	-3.8244457541830257	3.2124430658544885	2.9145378070202463	3.322200306742985	-4.754808727814164	3.2266143167004695	1.1883064006376272	-2.0886550216965967	0.1037487156219801
m-cresol	-0.9688200984539259	-4.878693266332646	5.892129939683154	3.140742284307838	2.376892011207139	-10.485984956766183	1.6149956566845998	2.9139423129693274	2.14926828126969	-0.28796070574113247	3.477707406391355	2.96982080049627	-0.8772923278568356
