Molecule	PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10	PC11	PC12	PC13	PC14	PC15	PC16	PC17	PC18	PC19
2-Hydroxy-1-naphthaldehyde	6.757520311343086	5.799049910947276	7.079022256697644	-2.481719931960003	-0.13669478255854847	-11.597987748964009	-3.618535705152481	5.230341022035298	0.6740260982444146	4.554858845451818	0.8029599311686615	1.6192846508150815	-2.001453952998045	2.6290557455671864	-2.3488178763012217	6.803529634433311	-4.859796224649859	-6.234832311937555	-3.213338330448755
2-methoxyethanamine	-3.0008346205770624	-4.757704868230415	-1.6022491844413247	-0.674099496866092	0.5839017206604509	0.9842789511465457	2.99263121441548	2.6631759767953147	-4.190540217281076	-4.958670458132161	-4.83468749018563	1.284861911316324	4.098701033433512	-4.514209213912096	-1.5544616480077005	0.9377527421615584	0.3519342143050219	-3.518059302022396	1.3753422943383262
2-methoxyethanol	-3.156517510378972	-4.759446658755247	0.255511122967269	-0.735395742932101	0.8304765753997759	1.0927976178353878	0.1684032165662248	-1.8804118343629168	2.733887803554961	1.9913303808030975	-1.893312144639564	-2.1640797060026964	-0.6791834339478376	-1.9084443403828284	3.189321686435849	-0.7961727551729113	1.5542232760805508	2.2096899159661776	-5.993359041121827
2-Methoxyphenol	-4.369666363031786	-7.111828880367182	-9.021345758292936	-5.147397763528775	-4.87238458025904	2.8342676396124333	-4.129931029808998	5.0724952623129065	-4.542709430026549	2.9891735562114046	4.272592825810534	-2.6945897070393885	0.022028755709306767	1.2373554944360463	-0.17089467342172363	-1.926930823118562	-0.5615862464881006	1.981793491152705	1.194066519833344
2-methyl-1-nitrobenzene	-3.5688009597205665	-6.6591772354474	-7.886054287694775	-7.5514673526386655	-6.026311735147081	3.2392543366627464	0.555177655122975	3.2558873702865774	1.165830849696077	-1.7267492629457555	0.7021419047694683	5.021404826828358	-0.37156216197695713	-0.5212155535157648	2.3235811031987854	-2.158136169090139	1.225048798974262	0.537367149199873	-0.8983325066784676
2-methylaniline	-2.2497216212678715	-6.468670005809054	2.2402828921103026	0.423962930599298	-1.6866243809388906	-1.6023904249103142	0.40270597645535516	-0.639588703825575	-0.5386100515311227	3.2644962788646135	-2.432534243740899	0.5181449071847336	0.08760501667505166	5.959453998559632	-0.461873857436183	-1.3496268416004293	3.236091902584676	0.07095712158504357	-4.658719609493607
2-Methylimidazole	-4.423273017705755	-5.1556682943394625	0.1083875353202099	-0.10159445640382313	1.6016470202706525	-0.08581304022152318	-0.4346038349960868	-4.224175989678857	-2.6766790467795474	-1.6971608119594788	1.0126632328754737	2.11294794434855	1.5718720766636287	2.5409060813298567	-3.7286951408202444	1.704377189763165	-0.8810242715584952	-0.4483151567325687	-1.0804092039895492
2-methylpentane	-1.3143465823459743	0.98162341138611	-0.5125488345801029	0.621890589618153	9.393874280454318	1.2533606038717793	-1.44725064700139	5.533518010912767	-1.2178417325514521	-7.083859260432789	1.6535133336353576	-2.502701748556258	-2.8223278157824603	-2.1437239786883038	1.451417173150757	0.35273386288551123	0.5038416977974653	0.7458800597009982	2.341519586042265
2-methylpropane	-3.1691644514256243	-0.612519187860311	-3.90216325081591	-1.2863806780503484	8.58775796642683	3.787441550503784	-4.02012850789427	0.12825650214689296	1.1859855503085714	-4.978845955731813	-2.726499452947705	-4.005820842217122	1.155472077916349	-0.5466357064560651	-1.4133180853885094	0.8846180799677094	-0.6383646856921366	-1.712080528931548	-1.0431725092166977
2-methylpropene	-3.2382444886032724	-5.604351284980523	-2.6320724552023487	0.6150586251802483	0.7830109391147885	-1.8283475032664522	2.158580139913728	2.667269114964165	-4.382834472235704	0.6325562882884971	-3.01942635626035	-0.02589967960722525	1.407758902379686	0.3699845568332688	1.692072777675931	1.8183046660579136	-2.0444735044120894	-2.3853807465061574	3.211534782176099
2-methylpyrazine	-1.2662082005493858	-5.300312198020547	-0.31774763692789504	1.6874314021629304	0.029641831502002804	-0.32429892564213414	1.8511018142013773	1.0381556231733013	3.5978423889928712	-1.3075437290941923	-0.07420307129346355	-7.085128646267095	-3.214420186609599	-0.5633743641529867	-3.2042452710577733	0.5019469149383271	2.44402641700538	0.40442225372654167	-1.9039741271208737
2-methylpyridine	-1.5211306926491577	-6.104501325921817	1.1268313497736657	0.20483573459697682	-2.012233145651516	0.17811988440932922	-1.9462963133613533	-4.0734791528013465	4.091497294780502	2.0980870377775993	-1.8964453302287536	0.31877840786704376	3.2769718264084746	-5.139502855139151	1.5305725091380402	-1.2165859401086017	1.0864908824962738	-0.6025302761009007	-3.7299129168223257
2-naphthylamine	4.2548912339140355	-2.476661801551118	4.263444449712172	-1.3683544685255513	-0.773909354457197	-3.062848337500845	5.007758810387281	5.641169568106321	-1.6803394521975143	0.028747844819372904	-6.050717352607499	5.1646713986257415	3.876185755392267	2.5184928239771014	-3.693836317878217	0.09740930182250045	2.7058625988639355	0.36115497462726337	-1.9882769618393548
2-napthol	5.006114647800319	1.2617845542431563	3.378244215906571	-2.5806264859585326	0.28642656028045504	-12.320110744154652	-2.9195122548043533	5.656147138214666	-5.82090649860472	6.3661428069453505	-0.9273375056015819	2.530353525295518	-2.143898430451934	0.9682348943667565	-3.759110032708656	4.240729117163382	1.9133419264418454	-3.4397419407135166	0.5257763292484001
2-nitropropane	-1.0341287226417935	-3.8710226039368867	-1.1973274569696892	3.912194149869064	2.5210619558332636	-0.35298801989068723	0.6110492068239999	7.751631187761929	3.256490753775022	-4.628872142316869	-1.1977523170693876	-1.4200982740982924	-2.873969077066127	4.572732160600244	0.5952530237096447	4.680372044420778	2.630166262331795	0.27781733986925045	-0.7914007602011812
2-octanone	0.021695448691800248	-3.3698782091502006	8.431470196043584	0.46619924553495357	-0.6013514438299117	-1.4729235831765306	3.558909577385985	-0.519471094430937	1.7894357624901425	3.571705837175319	-1.6257890401999435	5.623187397794627	-6.147438077518123	0.6066249460249135	3.19631731912411	-4.146660440916428	-2.6875355183744896	-2.3318875024383026	-2.9021344944502423
2-pentanone	-1.6568661560197107	-5.8066449634240165	3.083252318543797	3.2005966146636005	-3.643398416400957	-2.949380390205489	3.394655708836077	-0.8723158778691172	2.4141016619979307	1.3334910287106856	-2.609760607234853	-4.7922585634521395	-0.917281524644958	-0.7555481851328383	3.3097438506897956	-0.7814700610761007	4.885687337171165	-1.712193759569311	-6.340979166071933
2-pentene	-3.49158329817263	-5.003266543677175	-0.3762013728165044	1.6682504058659162	0.11415278044464129	-1.025997457208456	3.060278958496442	0.4110761298181216	-1.5056025235494799	-0.5329489174758638	0.8933368454195056	0.4849225766056301	-1.7614625005626166	1.88705480630442	3.768043558431991	1.3052648785822596	0.784317325309878	2.2012093439877605	2.7904550705489166
2-Propylphenol	0.4492554694221613	-5.1491219791560505	6.155960341157	4.571545309687217	-3.4241604374592236	-3.8507004717336035	1.07729233713108	2.6647921868396183	-2.1105417986770862	0.006770567537607509	2.0789546287209313	0.954203296224882	4.863870124226835	1.3080844873386284	-0.16967067020275717	0.38721054651477504	-2.2534782584870436	1.5092089724674365	7.455428461893922
3,3-dimethylbutanone	-1.4919740668782666	-5.076897644563562	5.473750228595776	3.783790487522338	-1.339704595321728	-2.7074010923264455	5.398924337940743	-0.5836849532148987	-1.1569274295702718	-0.5507947844653795	-0.1958289794140027	-1.4076694763439461	1.9458316945296066	2.548260926944941	1.8647716103574785	-2.6351940127105307	2.1388941921229914	0.3374156066589015	-2.070522762956167
3,4-dimethylpyridine	-1.6837671058319685	-5.727850566981167	2.7070521698413326	3.4214980122957144	-2.230663684810476	-4.013666529350185	-1.7144651962116169	-3.5707352639712924	3.7114046366124835	-0.4028101695397422	4.502082934485535	3.1080864592768203	0.515281027233199	-3.481757072112733	-3.2827467465833475	1.6034744229008524	0.5136165899152824	-2.687355700561068	3.7314009242011354
3,5-dibromo-4-hydroxybenzonitrile	0.7723050791431428	-3.8900213866703477	4.718245839672986	0.9695921591375534	0.9576507702463978	1.4116359973286026	2.161982335643718	1.3992373310610948	-0.36317276863438497	4.054358546888348	-4.0532887147244185	2.7117960114662587	-2.2508252395087527	1.6567864408317392	4.705300003715365	-0.6328813534256394	5.735043900251494	-0.30635292033770095	-0.024477409957434474
3-bromopropene	-2.959230301229577	-5.073155752817351	-2.1524327835249277	0.26649777787873763	2.4563196758868795	-0.3992911147783211	-0.5568934536174212	-2.7939961820030965	-0.5285703363279368	-2.212589375620494	1.4252627688817952	-3.50950857027179	-0.8279420437978016	-1.3758767695140672	1.90268318034327	-2.2055866306397256	3.305165566313062	-0.7949409149112033	-2.2289908624015466
3-Chloro-bicyclo-dimethyl_phosphate	10.541009062453448	8.764244745949826	13.484053050941775	-4.695037108866436	4.391151350808383	-2.887950825423108	4.979304371893414	8.69690725786238	-5.411893756132739	-3.225976743706852	-0.14933781708763363	1.719276188093718	-4.420717692199982	3.9917507436365383	1.5196723074687735	10.191686727621656	-2.12558748012076	1.0796870850166904	-0.7910722970525048
3-chlorophenol	1.945666757579156	9.815942577293404	0.5817463510127228	-7.148751333407783	1.4937039619365975	-7.750489369007218	0.2684465053131402	3.3396946909237135	1.6756398405973976	-0.8858853223568152	0.5021915237379546	-3.2338906454913587	1.812078738003982	4.292636623838612	-2.19661452663675	0.4734739267720093	-1.1097014181487284	-4.2091764065941595	7.052105249144793
3-chloropropene	-2.7695515521271576	-5.6647813299164245	-3.345289084515331	-0.060346656569650284	1.4511082277291865	-1.5171680112156152	-2.017717631961278	-0.2539117213638536	-0.5255735978420173	-0.6776347412265576	-0.10337978995020365	-1.4938193781162876	-0.8800195768554819	-1.3273313325682219	2.9774373020649363	2.855826567228116	-1.2893066827818749	-0.49932767790103594	1.38066732326622
3-methylaniline	-1.3800168199035459	-6.939492254673553	0.38971793653809367	3.0959273142325165	-2.779547214011385	-4.342197766237325	0.37987527560545736	1.4320413758230217	4.742353109369674	2.1741454970701857	-4.096428858609459	1.4592931932244617	1.685118648878749	4.020433863228208	-0.1883925688022572	0.6993916018426439	-0.7249557458159788	-0.3599242212546232	-1.3159634690414885
3-nitrophenol	2.828710099644788	15.495903756951348	-0.568896860947279	-5.4983244925386865	-0.26612662625144995	-3.9467205854880456	-2.1064846504264176	-8.348636321029998	-2.705944911680948	1.3773201826348416	2.130127454630113	-6.614962704622281	3.444688427961804	1.522456121971237	-2.2514481754804243	-6.080906243277667	3.30733168450712	-4.539131596611654	3.1644751344459787
3-pentanone	-1.9793818090097564	-5.549594597144794	2.974053941170627	2.433861616330305	-3.2208442296927133	-4.184996596032258	2.927268028824961	0.4114405135285168	1.9747700067635223	-0.5620859359730923	-4.946468712472146	-0.9228295858263394	0.2947884636787928	1.1853192249808129	3.069036198537406	-4.898428938939974	-2.5717548420357836	-2.7085018476455116	-4.359383274085311
4-amino-3,5,6-trichloropyridine-2-carboxylic_acid	-2.0123304609112638	-6.570981565872374	-7.206330642117724	-7.761792293500877	-9.491766306868806	4.7637711282308715	-3.9900799304094856	7.319411253194152	-1.8236316543636435	2.255338706080497	7.258295183369789	2.055636882501193	-1.1394284030612007	-0.3175515622416216	-0.29721618411837	-3.052803946508128	-1.953311640186844	2.348323750038638	-0.740269871130062
4-Bromo-2,5-dichlorophenol	-0.5342450676879588	-4.199238926968633	6.169342451691432	2.7034759461257676	-3.387285834239103	2.0289035371430133	2.570640580341771	-0.6304277915100871	9.016717345790498	-1.5509288159532002	-2.0092887311862966	0.12567599813635702	-3.146759084008524	8.524411562394148	1.359319637349969	-0.46971141440425973	3.489726756457503	5.527655786450753	1.1258690829841143
4-chlorophenol	0.8752759705161974	8.422052224011125	3.869697368219032	-9.139486416890394	3.014469290477919	-6.475633893395535	2.3153606236968565	3.689549565602427	-5.314285278332563	-2.153137997896899	-0.03966788811032463	5.643110375293975	-3.169258737333111	3.2923785330927897	5.364431852594074	0.5370393354537377	-2.8427936186498326	-8.636470192816631	-4.043576792087944
4-Ethylphenol	-1.2454579955489176	-4.930848909050561	5.183269896774047	0.015917966040464356	-3.4504318260227533	-1.2563063307273712	2.669768989355187	-5.0508577205790015	-5.237039903148863	-3.0729118080210496	-4.197250615067393	4.2260773974788135	1.5295163042604256	-0.6075179641421811	0.05610935582358153	-5.653271580298608	4.670067874072009	-1.5992405497057158	2.8265398979054166
4-ethylpyridine	-1.433696529875288	-5.481457897632834	4.5188329526495306	1.716499805487277	-2.9026637417885164	-1.6473819262579104	-3.4937746713838425	-1.4781814666318234	-2.2394035986199823	-0.9476486818549482	2.4580935357183225	-1.909640334923474	1.4430917180194736	-1.8343451098238084	-2.8720403855987695	-2.5148826393428214	2.7915772655827995	-0.3326658351495701	2.3908701181076983
4-heptanone	-0.3860535716106538	-5.195909709468805	4.550340475405676	6.118180829795946	-3.4245104040766323	-4.8601270284978195	3.198282115582151	-0.696600684728343	1.9227316730092576	-1.107197024776189	-2.2315362089027597	-0.14911078966151778	3.521821757034364	4.929677405636889	4.0204569114707525	-1.8304325945260038	0.2629000555276946	4.119985148513392	0.6412140698223902
4-Hydroxypentanoic_acid	1.6124038776741403	0.3096920646847961	5.359822918175538	0.46917074256824237	2.886538927396493	6.526764899829327	-3.9505832046747047	3.3283133040164326	-0.3499282731752339	1.7714942332255865	1.0635849829025106	-6.091482006805033	0.9373397356551609	4.119924573020043	1.2982920778056584	2.915810855138912	-7.974189858607577	2.644590060842438	-1.9886857268100084
4-methylaniline	-1.0027264846700779	-6.332992966129591	0.028727029019654425	0.9036222965362528	-2.001023465634005	-2.6218234338855777	-1.364050664971336	-3.4114027970045004	2.440998562201257	1.7626637781147407	-2.183239942833144	3.2766666213836357	-2.26659659240469	4.179182119635129	1.3338326045918005	3.8259499458167476	-5.114194907630057	-0.8849769350008708	-1.0440543374322064
4-methylphenol	-1.5609014259357834	-5.660951849034518	3.5195035229697	-0.8715520461853774	-2.957029285533001	-4.78744862149311	-1.10817227232355	-5.0279134545487	-2.714707391342834	4.655330375435783	-8.371400229570911	4.322929113757388	-2.467007861687508	-2.2112012500023464	-4.010393766321831	-3.51123008674138	-0.28570465864501116	-0.35574038565287847	2.5577208711113384
4-methylpyridine	-1.9089642666207536	-5.820433985600203	1.197767301708454	0.6827451515876755	-1.3673401558982319	-1.5873882257649636	-1.8137052446715016	-4.634089848528333	-1.1723343259387675	-4.965823267116916	1.338542487034071	-0.1043358171120077	-2.6821206997224363	-1.8664429272653187	-1.0740790427548004	-4.0196969073850175	3.090996027184267	-1.9900839078335943	2.2602294150602047
4-nitrophenol	3.4900830375792076	13.813941414458139	0.4735970815082317	-1.1849085619944155	-4.408899299448015	-8.030836267978877	-6.703499748889268	-8.221162376213924	-2.936171429340377	-3.1181068470609494	6.1720482143072735	-0.9981451546680258	1.1548262139938787	3.96335351858843	-6.179184027119802	-0.16103649262837316	2.180946723321384	1.3896929978007144	0.9699962130692678
4-Nitrophenyl_phosphate	5.525825672270498	-2.478289244855751	8.452069415478555	3.3965828657955965	6.0831894668613	-6.1752090396588	-8.772917623054598	-2.431009179514368	2.3684025836142624	5.297084258671654	0.7863488606417443	5.492301574485389	-4.76852076775279	-2.9527011601377136	-5.0703750819186295	-7.442187237520035	5.180440612104472	4.934060614984056	-0.7696718686477039
5-nonanone	0.582064790290059	-3.443887090919223	10.096341930703126	7.58107260398899	-7.325112945484586	-1.592978272333531	7.754534302831444	7.3747205576988835	3.5150752319676903	-0.49818026002213106	4.439674890740551	-2.958737386282555	1.13107177668206	1.5106870551375535	3.135638869642019	6.881551383840462	5.4185177958695565	4.474586820324666	2.516660672810363
9-methyladenine	-0.2236248741979787	-4.458096360485079	1.4594610172889704	-0.49111382579357754	1.5805104111870965	3.5447551965229804	-1.224036299846125	1.8153453414987022	-2.951212155383986	9.596135431036641	1.1599778698595244	-2.1357270534973525	-0.05814701101667563	4.275179309209671	-2.2945173213010492	0.5805424833368124	2.4453931926994716	0.368735705463149	0.1494468515091034
acetaldehyde	-3.098827825319377	-6.055538238760637	-3.059042090150983	-0.9357994736937703	-0.2802563636146608	-1.011621470723339	0.9487032409212012	2.6031736975772763	-3.4060346390583778	1.6385699236894413	-1.6519212270880743	-0.5528629076249615	-0.9140342062922673	-0.13908955452439942	-0.07435725599197959	-2.514409976062415	0.3231429209124962	-2.614130245858397	-0.6455246467853766
acetamide	-3.6268721533149377	-5.320365313220065	-2.5228422595060542	-0.0965887937278422	-0.31439929986245757	-0.6296416838655698	1.0732391755130055	0.43752123191245834	-4.37105927945542	-4.743908085385114	3.8812143652541864	0.7125646552079333	0.3682282230726052	-3.1806967890605256	-0.9612082529016748	3.486612372921302	-0.3513807284531002	-1.455597236167805	-3.861941299589166
acetic_acid	-3.911426584408828	-4.791643358559258	-0.6666805617243144	0.3867969526452816	2.1308021887060486	1.2048539372972147	-0.5745986467662386	4.057870777749657	-5.014341741637044	4.624485672802827	1.4833177251756517	1.6395231918688298	5.134313441364764	4.507557632626862	-0.6274490665180883	-2.4371273037914727	-1.7381458433441073	-1.3388449373747942	2.740577817858596
acetone	-3.6032963214669365	-6.194389638859259	-0.8219269642919093	0.9062930966634141	0.7802017525337185	-1.6193851188178903	2.306285928278369	-4.6781715422732875	1.9441867442899066	-1.8348012708799617	3.8231570101327916	1.6934047789419047	-1.762065991761636	5.675408086213462	0.3132924725509864	-2.876030710925054	-0.4730918585851124	-1.2990731637144415	-1.463755435485127
Acetonitrile	-4.548934857021894	-4.350628230980241	-5.434913123677031	0.4865876179557413	4.485810931778329	-2.544168900932032	-0.15055296186088246	2.1809481066668317	5.854302000151486	-1.17688616147782	1.7568339927726933	-1.845174379147379	0.5579970245959707	0.22945774582446707	-2.2990599584186677	-0.6389040778730463	0.9479121246372585	-2.132768363318869	2.858626437260392
acetophenone	0.9740271393237045	-4.945696421897998	4.324045415672515	2.6630280126793417	-0.2289985597176437	-4.992894220819811	-0.9092293487534268	-3.01583319585825	-5.274461063515432	-6.082652141240725	-1.969716154299799	1.717111963785246	-2.6003231680041563	2.7312488408897417	-5.5697806272318955	-4.095708749862399	-0.963161569715848	-4.535250536852673	-1.703635045676309
allyl_alcohol	-3.2917476296009567	-5.436562643192076	-2.452252600217201	-0.8832992595701293	0.9379705254630497	1.0152088220854238	-1.0516032555021915	-4.523745076016325	0.6508093560181505	0.8168039198753431	-1.686120690800352	-7.270299977310845	-3.350163067239858	-1.8487922966648327	0.2597833352564012	0.6023120087784324	2.7508988754029398	1.4073282793763995	-0.05838075942302583
ammonia	-5.802461640747919	-6.46694677728721	-6.247703929094927	-1.5978024366192243	1.5587808140581108	-1.8846754524886893	2.185080565420737	2.0240493042886922	-2.4388404311457714	0.7621127995153136	-2.7587835310907876	-0.5736380026751414	4.654423681731727	-0.7299043910377767	-2.041810306057506	-2.6381596619109002	1.4873205422329636	-1.5039152084723653	2.93673699084672
Aniline	-2.0427867076884185	-6.635247363270199	-0.6172353922376499	0.6984692340818884	-0.39211623173473537	-3.1991899600304445	0.2095211945962498	-2.1536233159678733	0.47312864808971683	3.053142368964879	-3.035746187825955	4.247476593509676	-1.1390335413871602	6.401423947784094	0.4224929604709619	0.44158041550829974	1.0815518736163108	-1.8366162227151446	-0.11169932749104278
anisole	-0.40575389425058184	-5.541600518773226	2.91035481304487	0.9875985955063196	-4.891540079513046	-1.0638625229692007	-4.33037239597033	0.5392632939286931	-1.066837473252757	0.4353772051086664	-0.8058991754450715	-2.745751545216409	0.3616634645350657	-1.0491375660918285	0.685635735875784	1.5720494150117543	-3.281219636923464	2.117465767600252	0.11123360812707689
arginine	2.25746715451774	-4.0626483778159415	7.875742524245983	2.5470173660893205	-4.4896326965260185	2.6244960733903304	-4.862160710042505	-11.716215190566428	-1.0091970878859982	-0.9410135600206025	0.8074085788371561	5.009072505652072	1.7572775635954023	4.464433904041265	1.9284840770842864	1.7274409590129525	-3.5127248204512393	3.921042714715009	4.4619762346298755
azetidine	-4.470334730511839	-5.238013220746966	-2.7204131298569405	-0.2069506887747671	-0.671100783870249	-1.717443351637309	0.8435521268648557	1.2053394620780187	1.0456336287479289	4.431835219238725	3.5555693504989567	-1.9369068364704831	-3.4708800939314552	-2.042259933557556	1.25541613096665	-1.4209131778911763	2.7212616959158766	-0.08442534493187873	1.1993759193954852
bare_surface	373.89353114280686	-7.766926849029033	-7.726505124220235	-0.6803032218577144	0.5301017895020212	-0.13057062372216524	1.5346416587680083	-0.8128660980324629	0.7916124331828546	0.53174070366157	-0.30229703265538527	-1.0502088914627445	0.07810899645723143	-0.349936963173696	0.46351283158536283	-0.32288582931606374	-0.23208736628947016	0.43900243910229086	-0.08484541444893223
Benzaldehyde	2.2967810198439658	11.700305816036314	2.434979628537004	-6.076566117605936	-4.285993753870236	-14.536436971747797	-1.3949855477829005	-1.833465953102987	-0.8702200399489916	-4.3669143901375795	-0.9073683602345146	0.09986739098778799	5.4338694394020655	3.076879135321265	-1.282094033671277	-5.796954102299477	-2.6398436694469725	6.544465900579251	-1.3264189293937811
benzamide	-0.8438760775171787	-5.077553962047586	4.196851610209166	4.650591955209133	-2.0782165504517405	-4.6445311768174875	-3.325530452194618	6.740708318255449	-1.9127965540071028	-1.9868858782840977	-0.8146614536457152	-2.3732174831306985	4.328136239322856	6.203924448467222	-3.2149323296009262	-6.560584641647306	2.5822331308651933	7.428063766726565	-2.3219893525070106
benzene	-4.240128145273977	-2.7306453294231794	2.811022112757608	-1.9164068763353685	0.6658648446251385	3.4708452301739268	-0.04502608685076348	3.232630273811755	-4.403763825948658	0.894346868374445	7.003315609400701	-4.523698556779604	2.9867575110598343	-5.95903754990766	-5.267465761096274	-3.458565665899736	-0.07542089638427582	-1.6601578832279011	-2.593369776294608
Benzenesulfonamide	-3.002055492076256	-7.672893956384635	-10.100446708743432	-5.104695817949053	-5.6601270142107944	3.388448117917556	-0.9679300640094173	-1.2726465237128828	-1.1091048222112998	-2.7485579276618823	3.6311793335176454	2.486117857617449	0.1798184318749378	-3.506441069503388	0.7106989166892702	2.6466523360320875	0.502175937351203	0.20859605368610198	0.4245303837632042
benzonitrile	-1.0814919120465183	-3.984329109254419	1.9199464567999094	-0.6508503318690763	-1.5936042253727374	3.6339802035392403	-2.434673710849662	-1.0316676974473107	2.3841283480611426	-1.6958475225464096	-3.178395565388887	2.034153341273974	0.8149907022635606	-2.4245429435749073	2.5522091954166553	5.621480327431956	4.125547334985226	-0.8746759953390745	2.632982470182201
Betaine	-0.14078525241330167	-5.055906929845564	4.331298773168332	-0.33949385082628425	-4.71805290070115	5.426076740056634	-3.80471879686369	0.7239873472449824	-3.143780176103461	-6.108712337936709	15.382974506156877	-2.9238975498563127	1.2627770598500287	7.7442250516691535	-7.382652674359399	3.219961413486161	0.29258299049635667	1.062407671342926	-5.600859621081878
Bicyclo_heptane,_1-chloro	0.06631502756294981	-1.25945563393698	2.70270003788541	0.3972517108245742	7.1980564164408705	8.203824550811266	-1.4653257645582187	0.717041796786965	-2.0731972642556284	-5.220144699210555	-1.7822027397479872	-0.7210973673765766	1.773560845559592	-2.9821182582202646	0.08873506760023091	-1.4393233207473373	1.7474046197850845	-3.2197580874590925	-2.3293059950743893
bis_2-chloroethyl_sulfide	-0.3754822576854992	-3.3256579529389425	3.304388087789652	-1.7822435497210245	-0.6958612160353219	9.056576798481592	3.8429773324880743	-3.647477103475268	-3.315415445444271	1.2095724558866792	-0.25107950151594643	-7.045922427645086	0.7696001191092001	-0.8281534495256158	-5.340012997616931	11.544495742920432	3.531446345619076	2.090293131536775	-2.6258290273094826
bromobenzene	-0.38949424462444643	-6.770693473948259	1.9060989444726413	0.5808963719356051	-4.300296268276458	-1.9572921999447637	-6.981410556858047	-10.40070058433718	0.15532954423757858	-1.582894817187444	-0.2979972286915954	1.1712456444431143	-4.733498239576568	-1.2325849247530811	0.1954591825574932	-2.4977581363702024	3.3856325102342666	2.607264859398248	4.823824515331693
bromoethane	-3.8012899318152122	-3.61998849835283	-1.8556387418476084	-0.04257636050675377	1.6103896993238427	-1.9594918732491948	4.019800191395469	-3.334062144920449	-0.17891094945846311	2.708238847872443	4.310068228579252	3.6173933379886813	1.1287603334110516	-5.437399305789482	-4.355347868960966	3.9974221580715232	0.5548619116798648	4.352456507907197	-1.4293690690403866
bromomethane	-4.117135925181283	-4.922996796600043	-4.680096527005606	1.9498955934659246	3.8328697823206253	-3.389747791911722	4.690134337738924	-3.2249085634858017	2.5912188127543963	-0.2973020290393226	3.3758449289729477	-0.04340121162422194	5.54989383542213	-0.21500433457650334	-2.9418492361694506	0.07552347995324155	-4.658300259268748	3.851852474060103	-1.0461954113456464
bromotoluene	-0.034612029745062584	-5.8853416564414855	4.003583135676066	1.6187439429881028	-4.807719491912181	-1.651640219123477	-8.00849875140574	-4.040069203353307	0.6474911280909103	2.8370680952145446	0.5169023510145168	-2.7414042568427726	-3.8084689259097924	-2.7060782853908174	-2.7192352514938536	2.1490334320283915	-0.32936698212697196	0.44806900020611473	2.694742517465816
bromotrichloromethane	-0.8445281997354873	-3.312152157632226	-2.158072347253014	-1.858568872664152	10.087999817934799	2.012282717077756	-3.6637448554962857	2.5508896379609287	-1.3623171024193634	7.346006056680152	1.640677768917915	5.14356933208786	1.0816139202002897	-1.256449511408179	-2.3702623662249604	-1.6351292543722822	4.2109730858575505	-4.949230842165765	0.020567269326076706
bromotrifluoromethane	-5.576983165789662	-7.07046979121652	-9.415227425781865	-3.7577439112313633	-0.49803820969411966	0.23239996650382574	-0.06441450542814832	-0.4465358368044767	-1.197500348513959	-0.5036988128232561	-1.0041485397640244	-1.2222313579325943	-0.4255287663090647	1.9104277089291242	0.8959479084831474	-0.059335080391821914	-0.05847608764146977	0.18919560009910186	1.0065179620730507
butanal	-2.5664056062683493	-5.767290353740563	0.6049406077422824	1.196919462454721	-3.1628190531604217	-0.7088024490517957	2.228987871168355	-0.7811076514917509	6.644572122856669	-3.5043049507598716	-0.7893363085916306	1.80164690505464	-0.4240160596363237	7.785567176128726	1.203218176281499	-4.778687723816067	3.2775777145006866	-1.208122401602316	0.40705697570152727
Butanoic_acid	-1.0358863468570423	-2.9033643953495893	1.826641759482939	-1.4344983966335518	4.340927996817313	6.494800806851195	2.7736899177182104	-2.233702530063245	-3.755328474530645	-0.746396107643364	-0.09582162479545166	3.889144815449253	1.521280293747423	1.5042260500630797	2.351294760612929	2.569993674262778	-1.2661150585074146	-1.2150986120352643	-0.9706094430431469
butanol	-2.076134922194647	15.249894841218975	-2.087285789281418	-5.9463749375351105	-2.6183864257802325	0.9596687148862599	-0.4483879706513546	-3.9055891124628137	5.302159346747866	4.89275067284957	-3.904182989062149	0.49147620411028964	2.8051999570867854	0.9903696406318687	2.612167897958982	-2.855483695281114	-0.7047796201566747	2.0378465646323622	0.0743133817839725
butenyne	-3.4702161132278064	-6.181834331955907	-4.993049844075965	-0.8043893608801199	0.7609873649621487	-2.6235417864599655	0.3358472357033894	3.3414988788922066	-1.7365780428629054	0.27078260164917123	-3.605319628776189	-1.3279368235304518	2.6717110739768684	-0.9616300391859555	0.19297813102436875	0.19725954795069012	0.6380389732576272	2.7978694724577213	-0.07277977127836728
butylamine	-2.767450759271414	-4.487455851274187	-0.16196992504762447	2.735521564417858	-1.3014761367966523	-2.4687633933330404	5.286592510939518	5.411041705910155	-1.9373933540954795	4.422648267794231	3.5767944880724056	-1.5633741237451386	-2.6351893059935327	-1.2330122811544624	1.518213239799455	1.7544634859112709	4.581104894237585	1.3799907639879168	2.919084247060594
butyl_acetate	-0.8925411501149959	-2.8249309380939875	4.9495421567158475	3.293176148175741	1.0616718083629106	1.4549018567069414	4.012447594927802	8.328173605268963	-1.297356784920073	-4.357716709853648	4.182223996442802	-3.8628999336519225	-0.5165896872733218	0.8987709625361703	-0.6763916769108776	-3.491715384416751	-3.0970536288470294	2.373632406413651	4.4689492015686305
