Molecule	PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10	PC11	PC12	PC13	PC14	PC15	PC16	PC17	PC18	PC19
2-Hydroxy-1-naphthaldehyde	6.757520311343165	5.7990499110904175	7.079016265903673	-2.4815472987816034	-0.13611006413481663	-11.59627424556597	-3.615042805102184	5.228090394632526	0.6807307331410174	4.550244312764587	0.8047937154963254	1.6080156607572942	-2.0165334253445693	2.6624637368581	-2.3063825404778173	6.976192510745815	-4.675413647804626	-6.012925620492993	-2.5420110760587216
2-methoxyethanamine	-3.000834620577137	-4.7577048635454675	-1.602246440776809	-0.673897810117469	0.5843506148350637	0.9827246435987762	2.9918644831589023	2.6639542779499825	-4.190176950323989	-4.974926019781492	-4.833796168216411	1.283557967715977	4.078243582223575	-4.504877545292336	-1.4883451012472957	0.8666246833166747	0.3151358908553431	-3.9765481529511346	0.951463547048831
2-methoxyethanol	-3.1565175103790417	-4.7594466615039295	0.25552327581001466	-0.7354398165481242	0.8297923276893109	1.0919735532610717	0.16676775912205724	-1.875997145770351	2.7355752946814746	1.98570771124678	-1.8912468194337697	-2.1538203082448204	-0.6590943097807038	-1.9210706608877421	3.1411142868711956	-0.9143648079857718	1.4031663663814085	2.361497976624277	-5.910705101319476
2-Methoxyphenol	-4.369666363031895	-7.11182887898666	-9.021340755635386	-5.147438529274529	-4.872186005532768	2.834232561510256	-4.1294989990462065	5.073879332461048	-4.541823097280088	2.9891905618187438	4.278016312028641	-2.695068557996464	0.019782519666617142	1.2374624753441894	-0.1453878614222847	-1.9047313637649235	-0.5723028122325806	1.8641584834015446	1.2012899317782408
2-methyl-1-nitrobenzene	-3.568800959720668	-6.659177237213282	-7.886047653419523	-7.551495736352426	-6.02643970390843	3.2394015083046135	0.5564053164868752	3.2558272720714014	1.165733889050968	-1.7263283615589715	0.6971444109495482	5.01728821677523	-0.35739768786002524	-0.5059451138149411	2.2788857833870817	-2.136123416417814	1.2093567998258183	0.7643544930932712	-0.4454934731355182
2-methylaniline	-2.249721621267964	-6.468670005007766	2.240269972658068	0.4240674278506012	-1.6865466609278033	-1.6021179443333973	0.40246042819967004	-0.642903551833118	-0.5428576153659309	3.2661084524558404	-2.4320985654319016	0.520869624743468	0.08567292701326645	5.92145564989966	-0.4431024329984721	-1.3638439015333652	3.259246681953058	0.16199689824208993	-4.981275564414026
2-Methylimidazole	-4.42327301770583	-5.155668287047609	0.10838410108234862	-0.10143066322777586	1.6025290306383881	-0.08502614514778067	-0.4329095499033042	-4.225963417918555	-2.6770316504469434	-1.6987481467562688	1.028995365805783	2.1186312803874507	1.5413076570587436	2.501958155644111	-3.614573839711394	1.780010219610528	-0.8962407678303934	-0.6993155182983277	-1.2892696121804328
2-methylpentane	-1.3143465823459546	0.981623413402117	-0.5125545810936853	0.6218553060363073	9.393930994614166	1.2534014979949104	-1.447519827787398	5.53008100205731	-1.2236083328018097	-7.07386858503345	1.6532653251902467	-2.5072661547709028	-2.82453588166939	-2.2040437092193543	1.4712971231995042	0.34418969361708085	0.5329374304893895	0.8536977853038283	2.3009051821906685
2-methylpropane	-3.169164451425632	-0.6125191871262532	-3.9021672684658273	-1.286440662355553	8.588121086660255	3.788456138784269	-4.0190611785116905	0.12241570292042635	1.1855514205297828	-4.972379403640637	-2.7359837910025835	-4.016099459391949	1.1324755476697	-0.5755581296869896	-1.4094093895167246	0.8898441465417353	-0.44706753575357894	-1.4563455762849744	-1.3058331730748747
2-methylpropene	-3.2382444886033546	-5.604351288384988	-2.6320722487167747	0.6149532590846132	0.7826937179986222	-1.8279601104042709	2.1590198869773367	2.6679975113633456	-4.379078346613448	0.6367955846408119	-3.024875912067752	-0.027279875339233556	1.409149659532888	0.40184327377894735	1.6346011834269338	1.852053201978443	-1.9615617971116162	-2.3919041659087887	3.21058728298526
2-methylpyrazine	-1.2662082005494677	-5.300312196272496	-0.31775191390079155	1.6873988649745664	0.02972609492561353	-0.3257812190304725	1.8491605695616107	1.0372493955366056	3.5952298394966324	-1.3112528217212756	-0.08343261111789504	-7.0838868196681855	-3.2318244305978614	-0.5504172198804949	-3.1986214585461648	0.4086923847344949	2.4367801848305053	0.2668007399247446	-2.203369495449964
2-methylpyridine	-1.521130692649245	-6.104501325109699	1.1268351666860106	0.20480813416364815	-2.012126552920569	0.17934759527089542	-1.944672252058573	-4.072614918617966	4.092218128062577	2.1028139652176416	-1.8889826685647089	0.32075743346399604	3.2830238703570553	-5.179637702273224	1.555539881074864	-1.153929662447018	1.0378741294936205	-0.34516186394040443	-3.784505287519064
2-naphthylamine	4.254891233913993	-2.4766617976880396	4.263470939124326	-1.3683635685910212	-0.7740793871942132	-3.062766599164689	5.008532117608996	5.642141268138821	-1.676548299156555	0.02647937913377529	-6.034963465538658	5.168164692300028	3.8638093022813846	2.4923095070281867	-3.7385036451481573	0.11272855474213915	2.6622899042132757	0.4818123109809048	-1.2979391234925155
2-napthol	5.006114647800328	1.261784559078928	3.3782269019670204	-2.580400308078322	0.2872524737371529	-12.32336892428381	-2.922715330927296	5.6549225489675745	-5.828021115153747	6.345632368660229	-0.9416859743264621	2.5231589250755735	-2.1687664968499707	1.033370096491984	-3.6437236544906706	4.1365940588453896	1.946132796409257	-4.0716692409111115	-0.193346831709493
2-nitropropane	-1.034128722641846	-3.8710226074212604	-1.1973500861923216	3.9120005207112323	2.521022726650456	-0.3531870740779253	0.6109814201202021	7.75067461759986	3.2479230501169316	-4.609091643734045	-1.2107299453248506	-1.424983592755827	-2.8427857489656208	4.582105082773809	0.6103242036377817	4.786092224235754	2.620140134335232	0.5738925925989057	-0.9573222576723881
2-octanone	0.021695448691751815	-3.36987821113603	8.431459603050456	0.466149207854255	-0.6013598638865179	-1.4705764928378433	3.561776466854928	-0.5250138307691141	1.7894217236092147	3.5896611037776736	-1.6249820534809623	5.615022619415749	-6.1444065520316355	0.5908997916809254	3.1303530838250175	-3.97761942335071	-2.5125492537077596	-1.8412089475407067	-2.5301348791792653
2-pentanone	-1.6568661560197908	-5.806644968115904	3.0832447654163784	3.2004092782062714	-3.6437208507560253	-2.9483705819392045	3.394699431226415	-0.8729264548213533	2.4105169641399553	1.3500177921229006	-2.6139177010765864	-4.786772487998326	-0.8906749257683937	-0.7697894373987033	3.265837271394189	-0.7246862774474068	4.8509441835815625	-1.1251108001547587	-6.349902081791747
2-pentene	-3.4915832981727064	-5.003266547071395	-0.37620179247646973	1.6681141080693542	0.11377205914892773	-1.0260202365720774	3.059404250518309	0.41201423903630113	-1.5044951164155262	-0.5285863809635225	0.8857861445073445	0.48729291766082466	-1.7558524118561352	1.9121564908550803	3.717395362010132	1.263637774942047	0.793481725656247	2.215415296546069	2.7171682600319587
2-Propylphenol	0.44925546942208827	-5.149121981103698	6.155958294219998	4.571495594511826	-3.424530406359333	-3.8490535154840613	1.0771697923021732	2.6622968999697183	-2.106555549599929	0.013697345401653741	2.08061946975167	0.9551434272862315	4.8492914483810585	1.2799804591129071	-0.2078529477392885	0.33783222584306505	-2.1673411892374856	1.4740846505772205	7.609743794588987
3,3-dimethylbutanone	-1.4919740668783452	-5.076897637953508	5.473751258129912	3.784120386387998	-1.3390514989023332	-2.7064532086392674	5.399615239127975	-0.5877534456561845	-1.1521529407452769	-0.5632122495843999	-0.17992570575546818	-1.4067840369790403	1.8946434767770262	2.5075268254533962	1.932230121958393	-2.6550782937900013	2.2958666446965466	-0.04624419436062092	-2.4141700624453195
3,4-dimethylpyridine	-1.6837671058320582	-5.727850558531418	2.7070539504349913	3.4217217285944033	-2.2301752992337938	-4.014714272009021	-1.7157345463305926	-3.574211300248139	3.708103465558984	-0.41164849376762097	4.511396403591003	3.097409920990526	0.4784459475080746	-3.540111481856795	-3.199238762540103	1.5407083484561506	0.5796931625953456	-3.1254070755114305	3.459571008360006
3,5-dibromo-4-hydroxybenzonitrile	0.772305079143079	-3.890021393129903	4.718242826287422	0.9694776101311902	0.9570505396515299	1.4115606358244182	2.160386944697192	1.397447344928377	-0.36455920379090473	4.062985277806699	-4.066354969677414	2.705018258994188	-2.2364256884778007	1.6784218139919376	4.610009163017415	-0.6799486367614543	5.806018016515794	-0.024514172924106202	0.1594662416803393
3-bromopropene	-2.9592303012296512	-5.0731557511997485	-2.1524202147152542	0.26663043600995634	2.4565573682764206	-0.3977726520385624	-0.5543548506413405	-2.793940489888827	-0.5204998673148572	-2.2209129932910074	1.4405518186266266	-3.5012170098089057	-0.8462312305716005	-1.3857396575745213	1.9034177838129134	-2.1701157637937785	3.3605359554318195	-0.8197044420453032	-2.046094024156875
3-Chloro-bicyclo-dimethyl_phosphate	10.541009062453568	8.764244751418705	13.484071135154226	-4.694807730134647	4.391464648929027	-2.887700278667062	4.979979344124448	8.696422816167978	-5.409196010322399	-3.2442335449201076	-0.13490701750687448	1.7236479162205407	-4.445230979736171	3.9854836102326505	1.583566393010062	10.097669490575226	-2.196540269468901	0.8799156371577607	-0.9350423973608496
3-chlorophenol	1.9456667575793107	9.815942573794748	0.5817486227094192	-7.148758156513811	1.4930608742972642	-7.7503852098577894	0.2670318940219235	3.341378055198534	1.6762979349619487	-0.8869852322988659	0.5029821822212507	-3.231612101602468	1.8330925018195872	4.265905596071404	-2.241909116027422	0.4195205412335359	-1.1425414800229239	-4.174510259703913	7.063438574903996
3-chloropropene	-2.769551552127236	-5.664781330867838	-3.345295604408497	-0.06029169774108596	1.4509873267766231	-1.5161702557381944	-2.0177113451259845	-0.25452756102475715	-0.5254140478823643	-0.6758512241655833	-0.09668110387352379	-1.4829354357614881	-0.8788510989547504	-1.3752794792482974	2.9941742323793386	2.827682530990512	-1.2970378445542685	-0.3406474239195425	1.6478463530243537
3-methylaniline	-1.380016819903652	-6.939492253977031	0.38970915506509834	3.0959778687032933	-2.779567512881397	-4.342821095723014	0.37792093069882626	1.4283338621663393	4.738291150818463	2.178399424751467	-4.098212216992827	1.4530571657892735	1.6714613766848458	3.984944949585232	-0.18105024168233397	0.6220561171241327	-0.6602097288053265	-0.48316852566503266	-1.7007644525226862
3-nitrophenol	2.8287100996450287	15.49590375852783	-0.5689067154696984	-5.498416281181386	-0.26601124851948915	-3.9466389083204487	-2.104987299636452	-8.3492825609165	-2.714810555465876	1.3899065540104925	2.132011286932777	-6.607351679958221	3.465805176601806	1.488664748755767	-2.2498866180250627	-5.994605614208743	3.197930161639216	-4.550143335334106	2.6600316439302056
3-pentanone	-1.9793818090098356	-5.549594595683852	2.974039477901738	2.4339244001165676	-3.220594472013806	-4.183947887833317	2.9278066796510527	0.4078725528202183	1.9726763637133196	-0.5564103597265718	-4.945030108598659	-0.9265376853231274	0.28855394133803236	1.135200973246174	3.0895983591112333	-4.865914234429005	-2.485689429542504	-2.4553531465105207	-4.4136049300423155
4-amino-3,5,6-trichloropyridine-2-carboxylic_acid	-2.012330460911368	-6.570981570237891	-7.206326595707723	-7.761913195973993	-9.492107861707307	4.763976305818286	-3.9892074161127953	7.31912034597349	-1.823909642473634	2.2613442997527105	7.248617942546356	2.0483878709787047	-1.116222284004171	-0.2933705887454892	-0.3739935332446651	-3.0140103259282616	-1.9394430247374717	2.689378615408155	-0.04120022498329661
4-Bromo-2,5-dichlorophenol	-0.5342450676880217	-4.1992389254311115	6.169342800193001	2.703514623145894	-3.3872495248824728	2.0282575115422032	2.5704100483030525	-0.6287100919112361	9.015434338998219	-1.5526775423772043	-2.005478178217524	0.12653663819033162	-3.137412876009501	8.516587389153061	1.3934594115707826	-0.47469317345539985	3.4098869938231475	5.511776276778453	1.842684763801289
4-chlorophenol	0.8752759705163224	8.422052224220113	3.8697135422090825	-9.139309231501155	3.0143919864320488	-6.474046930070533	2.318792585683145	3.686947225049842	-5.31055461806192	-2.1546724490523363	-0.02198058563256089	5.63331531524963	-3.163013452716058	3.2762199355776205	5.3244930029831625	0.6472918631899941	-2.7673478480477076	-8.40711677965012	-3.5576378646591085
4-Ethylphenol	-1.2454579955489915	-4.930848909247066	5.1832797643341015	0.01580667238637559	-3.4504202794151557	-1.2561431200906437	2.6702246193528443	-5.047857396179738	-5.23286437327202	-3.074532726995194	-4.195966759164699	4.226911442599974	1.530050052183891	-0.5820179192544315	0.03175286011030312	-5.607445526240829	4.6839363611952045	-1.595987734705469	2.9047896060916676
4-ethylpyridine	-1.4336965298753663	-5.481457900500093	4.518825868389318	1.7165595338197204	-2.903085598035467	-1.645811819949812	-3.4932426110800776	-1.4796971985387903	-2.2381535388047396	-0.9449541891992043	2.4622076504612145	-1.9038351942184668	1.4507178072759868	-1.8714542808297294	-2.910385936533615	-2.5114241880770485	2.825186183544433	-0.21002049561905256	2.568900875147841
4-heptanone	-0.3860535716107351	-5.195909710779079	4.550335442697294	6.118237107369895	-3.424334664691557	-4.860404588945436	3.197808255864523	-0.696340017845383	1.9241488012152859	-1.111652606008275	-2.237614613093579	-0.15349490931582913	3.516354254703711	4.953641433642241	4.042701379764454	-1.8539732348328763	0.35539204125774065	3.885073431847779	0.36461812392028325
4-Hydroxypentanoic_acid	1.612403877674149	0.30969206947112377	5.359812021659093	0.4692884207113634	2.8874664595265567	6.527132422017667	-3.9489056013986197	3.324966577094381	-0.34926752531128225	1.7676486984298918	1.0603234657986242	-6.097333491892987	0.9079106220243282	4.137775564610843	1.3731642835026174	2.9719465776501597	-7.869428455329888	2.6525554796141435	-1.8632692406761162
4-methylaniline	-1.0027264846701747	-6.332992964260299	0.028728237627564913	0.9036719665599416	-2.0009686890471228	-2.6229825774335738	-1.365690132153113	-3.4109181515450966	2.441937581176267	1.7556567946284252	-2.1814759323155326	3.2813002377077463	-2.286808470114432	4.184119101255817	1.3525902484378964	3.7063251643575894	-5.1461092412339555	-1.190848560001963	-1.3617559550012472
4-methylphenol	-1.5609014259358651	-5.66095185282755	3.519507546391339	-0.8717906349988422	-2.957482760196865	-4.787143696430204	-1.1083158353139482	-5.026442474215448	-2.7181373563658977	4.666070903983653	-8.376157352619721	4.329934700838691	-2.435662844479532	-2.2187798346850967	-4.082916896515946	-3.498971324428095	-0.39217389946874126	0.06264725943928788	2.783399106764172
4-methylpyridine	-1.9089642666208466	-5.820433982718981	1.1977708612727163	0.6828769564148761	-1.3670443451018046	-1.5879407917548334	-1.812978726866816	-4.631142686447861	-1.1720211304596575	-4.9777485296724935	1.3461489276777612	-0.10567328053950498	-2.6777954384559908	-1.858776784756521	-1.023788791273198	-4.001977011661186	3.0292969581617877	-2.301788418201284	2.062994432050032
4-nitrophenol	3.490083037579414	13.813941410984421	0.4735705553127195	-1.1850791253741124	-4.409312648891032	-8.0335429335055	-6.708442681424225	-8.220612603637946	-2.9469796620131112	-3.108394945058497	6.144682373308267	-1.0092949872970407	1.1799636678195073	3.9884937421479547	-6.200442727286967	-0.1878825848360694	2.182630668888789	1.5138870439835739	0.8173693148586629
4-Nitrophenyl_phosphate	5.525825672270454	-2.478289244823119	8.452067340801475	3.396502443456578	6.08347122928631	-6.175007194287629	-8.77273001693866	-2.434796022683956	2.3686103061997175	5.300732944725069	0.7763246197359954	5.491317059492499	-4.792021209522694	-2.9185043104550816	-5.120828371319349	-7.453022966329069	5.256262766003612	4.879063489530507	-1.0513010945164127
5-nonanone	0.5820647902900158	-3.443887095790173	10.096333315970405	7.580865323527968	-7.325299874418907	-1.5924952819036762	7.753963731018378	7.378897145809969	3.514452063108658	-0.4897219462732557	4.4342778088611094	-2.9493926637889865	1.156064864739762	1.5311461290576565	3.175035116593717	6.885347902793418	5.319284577128965	4.609780110154333	2.3707038607674056
9-methyladenine	-0.22362487419804966	-4.458096357752513	1.459461147861203	-0.49109690131247524	1.5807438691558082	3.543763204621785	-1.2246984552871092	1.8132632173457681	-2.9555061871084733	9.597050233484474	1.159567222192234	-2.1389187219724435	-0.06698344452858657	4.265945952099303	-2.275072410055278	0.5636971289562663	2.4434751560225885	0.2748675460209621	0.10809105418124483
acetaldehyde	-3.098827825319475	-6.055538237824046	-3.0590365973208424	-0.9357251172143576	-0.2800358777610596	-1.0121740739380476	0.9492300856850934	2.6019944197564513	-3.404003986260352	1.6333608608479249	-1.654249631147225	-0.5560008180682946	-0.9281538404749708	-0.09498790319351759	-0.10479483514712802	-2.4906602571566845	0.3853954221460986	-2.8389983018388762	-0.7824338316198013
acetamide	-3.626872153315023	-5.32036531035384	-2.5228500673675542	-0.0965295445144224	-0.31421424159111905	-0.630182767791784	1.0723745074930575	0.43588629745636204	-4.373760500562433	-4.744021197276683	3.8807849883094137	0.7108405099894672	0.3551497792490428	-3.193049697409826	-0.9213003222672015	3.5010163382511537	-0.3123310873813347	-1.4794722957439859	-3.9258146483112326
acetic_acid	-3.911426584408902	-4.791643355759641	-0.6666831862108531	0.38697600533517856	2.131289840554987	1.2052993756174681	-0.5725942373877181	4.058598446286229	-5.007580538051321	4.612320347239864	1.4905100927796553	1.6401197952563418	5.1118402128071985	4.525886018072032	-0.5767104303523488	-2.3851127910017773	-1.6323808330311973	-1.764244018301346	2.77502904001541
acetone	-3.6032963214670293	-6.194389635279054	-0.8219250436092204	0.906418376536379	0.7805837859003939	-1.618760129901808	2.307407911469184	-4.679794958101624	1.9466031961800412	-1.8409747557108194	3.8318036318861095	1.6947355776759794	-1.782734035602457	5.652936347601603	0.3499008525549993	-2.8971780904879814	-0.45544456774540937	-1.4513517302208792	-1.7080634332114983
Acetonitrile	-4.54893485702196	-4.350628232055656	-5.434919089621521	0.4866571815245118	4.485736907154376	-2.544263232684738	-0.1503023601301395	2.18205938805989	5.855468405596647	-1.1818306981419104	1.7550802352570987	-1.8479164656053086	0.5665324342275017	0.2628515696462698	-2.300264962095811	-0.6082289015762183	0.9445137568502565	-2.2374943672932934	3.0316324041867295
acetophenone	0.9740271393236263	-4.945696418572665	4.324035275485705	2.662932894341307	-0.22857263511926312	-4.994124446107498	-0.9106371034997168	-3.0179226212401007	-5.276092971419125	-6.07961445583489	-1.9788414826184464	1.7120870365503884	-2.63410680946574	2.7647102781823008	-5.5677334635810505	-4.062266210429414	-0.8140406054758057	-4.83308467355172	-2.413873161370211
allyl_alcohol	-3.291747629601039	-5.436562642490426	-2.4522494565048802	-0.8831470092530536	0.9381212026384539	1.0155285793700763	-1.0509929573370005	-4.5235361935569065	0.6536473754523721	0.8089541010288315	-1.679902483329334	-7.267794452950933	-3.3567206601991715	-1.8410392492835252	0.2802964632809898	0.6204157551944371	2.768315345504576	1.3535741581224594	0.31772279055116937
ammonia	-5.8024616407480165	-6.466946779999981	-6.247703879459303	-1.5978133688498222	1.5583966014757098	-1.8850331528281166	2.183914889174697	2.024442119140961	-2.4397339481111455	0.7607335333244571	-2.7634623587753206	-0.5694603348559288	4.666043279811951	-0.7158453067661024	-2.0925239445711985	-2.7077777500359312	1.410086613172974	-1.5253864098910963	2.900925293983475
Aniline	-2.042786707688519	-6.635247364837513	-0.6172484226007472	0.6984888711372743	-0.39225022140752125	-3.198624126237916	0.2095608512200603	-2.1553424706035247	0.4725751326247865	3.0581687500390724	-3.036689116700544	4.243657548375773	-1.1357861776716103	6.379855130011429	0.4202594107248394	0.46379190728227865	1.164825964671944	-1.7357527581230499	-0.037383173035161636
anisole	-0.40575389425066516	-5.541600518700154	2.9103544666878056	0.9876562946088827	-4.891501364179277	-1.0637284609856896	-4.33029197428405	0.5385152471526367	-1.0664823042618683	0.4336402212472512	-0.8051051792964273	-2.7398471608866273	0.3545041832128145	-1.0623091840200602	0.6917994007422734	1.5246151017538405	-3.297987993652491	2.065357969880498	-0.01296254956965419
arginine	2.257467154517674	-4.062648375993783	7.875747952280997	2.5469689526275783	-4.489359042962866	2.6240405026253373	-4.862106158040908	-11.7147015012624	-1.0075974846244635	-0.9410019234369281	0.8059924032124656	5.00793533296923	1.74837722013698	4.50664315639025	1.944799401490978	1.7580445122586248	-3.5279999294485695	3.7186138036447467	4.780312351868504
azetidine	-4.470334730511917	-5.238013218047867	-2.720420248605873	-0.20684931352845204	-0.6706722201382974	-1.7175281197114551	0.8437924355347997	1.205514909889118	1.0437173399326063	4.426051107342078	3.5592485210696703	-1.9324260002089433	-3.475431637062915	-2.052842001758178	1.3265792936593126	-1.4231890030833396	2.696869424655939	-0.22556189585037384	1.1134840332512528
bare_surface	373.89353114280675	-7.766926848705236	-7.726504882001843	-0.6803064209911427	0.5301172818836017	-0.13048223291552127	1.5348262679190703	-0.8127988179245763	0.791608050023023	0.5324776330529247	-0.3007578003811958	-1.049212584988675	0.07762565585664019	-0.3542869302583853	0.46702593427284445	-0.31910020210388895	-0.23746584013399258	0.42442503750683874	-0.10562337076776415
Benzaldehyde	2.2967810198441376	11.7003058058763	2.4349721809507625	-6.076699271192334	-4.286839117385846	-14.5373730995947	-1.3956307360948643	-1.8318797986350408	-0.87239634165802	-4.362465160610739	-0.9300513549615038	0.08802000280084832	5.485357994750933	3.1505295131741886	-1.3890446421367524	-5.7902807627374235	-2.638208204641905	6.645687489046473	-0.9004844713608736
benzamide	-0.8438760775172501	-5.077553959541073	4.1968440762640995	4.650579029897961	-2.0777040762051437	-4.644162873799746	-3.324662060976843	6.74115367348728	-1.9147619951097445	-1.9802137400368278	-0.8109327225124559	-2.374300631606096	4.330008341826575	6.181095437775199	-3.1521165045090784	-6.450249664512798	2.574777154953514	7.461563695626386	-1.9938936317361726
benzene	-4.240128145274019	-2.730645335112838	2.8110404765210246	-1.916565996429775	0.6649108054876501	3.4714544894850876	-0.044382206140755436	3.2371375253022454	-4.398387188466905	0.8991730934487526	7.012172755286975	-4.516394048995789	3.022831262295217	-5.940217133088381	-5.394119868186721	-3.3776293721815778	-0.16242675031694162	-1.3302448546549632	-2.0406782302598074
Benzenesulfonamide	-3.002055492076368	-7.672893955546654	-10.100461696002304	-5.1046879552893465	-5.660100508796931	3.388374264677292	-0.9696151420816829	-1.2759080743114937	-1.112702170916245	-2.743540263368547	3.6245993261932976	2.4808000799551717	0.17002513663500174	-3.5337534350137156	0.737405462860115	2.6135325582220994	0.574860586675055	0.23391182524382273	0.1764334890654659
benzonitrile	-1.0814919120465873	-3.9843291015720927	1.9199552804195976	-0.6507549442804874	-1.5930720017029751	3.631584503691629	-2.4362833460528646	-1.0302923443373764	2.383709332729606	-1.7080026986548937	-3.173432559786478	2.0335536011304294	0.7784932252642216	-2.3916850717387725	2.635295647642187	5.53241382372066	4.065912796388455	-1.6400662064393376	1.835911718724251
Betaine	-0.1407852524133822	-5.05590693187289	4.331307305430553	-0.3394398040591869	-4.718310091581708	5.425693401794518	-3.8050199002284133	0.7256310411815777	-3.141452015235043	-6.119084161675802	15.384711983855103	-2.9106543464812917	1.2717707196777617	7.756255447480728	-7.407361451705818	3.1613352817292704	0.21153514854364525	1.0658587267263622	-5.857290706627434
Bicyclo_heptane,_1-chloro	0.06631502756292906	-1.259455631471102	2.7026941140775684	0.3971733314734204	7.198298718044191	8.202494701214977	-1.4665152935773087	0.715742903576032	-2.0768733777466544	-5.217137610077983	-1.7906808520345363	-0.7285189651188344	1.7597035825818967	-2.9641143624794504	0.09423376083153213	-1.4385375437995152	1.8064881740334504	-3.3838969601133346	-3.057486430403148
bis_2-chloroethyl_sulfide	-0.3754822576855508	-3.3256579510393385	3.304384648897725	-1.7820717472179135	-0.6956667434511703	9.055402747602958	3.8412476096626924	-3.6489723360800763	-3.319374394611457	1.1997593938790319	-0.25583780020553065	-7.045587375807765	0.7585613462970688	-0.82852648850926	-5.264306178825839	11.469357839738047	3.494606592808384	1.9551640359443492	-2.8589730562416906
bromobenzene	-0.38949424462455695	-6.7706934749234575	1.9061098546505897	0.5810379504852445	-4.300485839079279	-1.9575726773349538	-6.981596331029354	-10.399290071044495	0.15766210209633316	-1.5941737351590686	-0.29157409762450703	1.1693599890323245	-4.726120872578576	-1.2489375538949972	0.18963600547687726	-2.589249979294077	3.367393847951815	2.294097737313268	4.807610784342101
bromoethane	-3.801289931815266	-3.619988499834826	-1.8556402376365981	-0.0425408282265272	1.610082364344487	-1.9588286400927546	4.020122002721959	-3.335758666386789	-0.1772525006812714	2.7118743098486053	4.3104553574230975	3.6078952333009675	1.1334786503173815	-5.429767844409776	-4.382785247268591	4.069263297653688	0.6283555122996364	4.527095076930334	-0.8871539848445196
bromomethane	-4.117135925181362	-4.92299679733752	-4.680084515255601	1.949935730886163	3.8329059503006513	-3.3889453901156563	4.692470253760657	-3.2238822325322563	2.5959948124424743	-0.29907020899378844	3.384033860296915	-0.048388770422191474	5.5566217508188895	-0.20160261482180195	-2.9420890702748843	0.17877923062620035	-4.611138816358784	3.7869732491884807	-0.7195983426670483
bromotoluene	-0.034612029745161504	-5.8853416583021145	4.00360680648148	1.6186927471080577	-4.80827451701137	-1.6531649356405087	-8.009432205536957	-4.036134462096533	0.6464755858703242	2.8311882686018284	0.521744094984653	-2.737885691950252	-3.7880031081005474	-2.705187205887421	-2.7668573451153464	2.05331241905903	-0.4524497853466828	0.167978257550531	2.2984218879451572
bromotrichloromethane	-0.8445281997355443	-3.3121521639480735	-2.158064729250556	-1.8587375143265616	10.087197645042183	2.0102113450085097	-3.666556018016668	2.556036932766993	-1.3626176451734076	7.343218710170546	1.6299190632780882	5.141607348292101	1.1102307252026415	-1.2220589261963934	-2.4439575131198423	-1.718433328529573	4.170135840035319	-5.086760305273901	-0.45752415057175266
bromotrifluoromethane	-5.576983165789765	-7.070469791421663	-9.415224462759952	-3.7578502711535307	-0.4983507660219601	0.232014941216516	-0.06568751533798246	-0.44674322981420495	-1.1996721409519888	-0.4981398739959064	-1.0052427109562032	-1.220734003431644	-0.42391881676190746	1.8954929165950123	0.8602057407085816	-0.10839976625040829	-0.08589733973175881	0.22995146200172067	0.9002734519373805
butanal	-2.5664056062684364	-5.767290360133863	0.6049386490835704	1.1967219006492644	-3.163076546128159	-0.7076419075039027	2.2302683761119786	-0.7791042649089093	6.645364515989168	-3.49235082126709	-0.7951333719479058	1.8012171975071516	-0.38887244346615607	7.819947029562358	1.1435679576359976	-4.6590222618286115	3.2800995620188083	-0.8312394753949424	0.5503180710627715
Butanoic_acid	-1.0358863468570856	-2.9033643916143994	1.8266335359220205	-1.4343873254657804	4.341613059867742	6.494496307885596	2.774420939459752	-2.2341821209237893	-3.7556497231496504	-0.7523615837181946	-0.09600366878256093	3.885424740242257	1.5017238300473739	1.5161728554104996	2.4472599494027167	2.5987539730109286	-1.2055205776150488	-1.5558190755835108	-1.5748556832947935
butanol	-2.0761349221944125	15.249894842055012	-2.0872824210802428	-5.946337294749512	-2.6182946619622474	0.9598148805529286	-0.4483544251108986	-3.9058112905778963	5.304370284853867	4.890544661980111	-3.902037378919641	0.49154585154212704	2.792806276325685	0.9910291526676555	2.6018688585491554	-2.8738217474915326	-0.6630750296709009	1.9814637392348948	0.24510657707068612
butenyne	-3.4702161132278952	-6.181834336583475	-4.993056204430726	-0.804545609182042	0.7604553341710921	-2.6229555784431358	0.33509756232462584	3.3424862737567613	-1.7385198678506557	0.28064287951923905	-3.6118637202804877	-1.3217516343238203	2.6954076597923615	-0.9651486234438903	0.1491541501013162	0.17214163236434568	0.5433352374927998	3.1300672171319572	0.14794383984456397
butylamine	-2.7674507592714868	-4.487455843965353	-0.1619619293382704	2.7356829129182514	-1.3008264029131333	-2.4701374389700286	5.285438303728692	5.410123741688393	-1.937357347061284	4.409667770253011	3.5847993805013685	-1.5618163370754894	-2.675308394967679	-1.2398631909008273	1.601136430355285	1.6477689457646534	4.574111869591403	0.8380391990602494	2.62698443431821
butyl_acetate	-0.8925411501150334	-2.8249309413452033	4.949532802597818	3.293118079178267	1.061292196941574	1.4553631510490554	4.0117908749175495	8.329134672452271	-1.2972295564180638	-4.35305601362117	4.17887565155482	-3.860990111884897	-0.5018120817178525	0.8873480958427576	-0.6978960665814672	-3.5132238666095366	-3.1132264382784722	2.3776227217334704	4.619728467932279
