Molecule	PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10	PC11	PC12	PC13	PC14	PC15	PC16	PC17	PC18	PC19	PC20	PC21	PC22	PC23	PC24	PC25	PC26	PC27	PC28	PC29	PC30	PC31	PC32	PC33	PC34	PC35	PC36
2-ethylpyrazine	-0.11157355470590179	-5.106334108130303	0.7256581375174257	2.285499457352847	0.4193692097734408	-0.47357252912851994	2.483601847991129	1.112675414458028	0.8418150732418169	-2.9442622000100735	-2.0991048791891225	-6.619883250132912	0.1215302319148723	-0.4911687762134886	-2.5151629193307325	-5.450730800702446	1.3883496809980078	-2.454558476413703	-0.21487196760127772	-0.12101494932344838	2.194955587672579	1.107955374550623	0.46492491976861766	0.13487356997288397	2.4942833745136372	2.8425131082786668	-5.43692080358885	-1.7652023171100881	-1.1751317560169598	-1.8387829136990723	1.694471047705237	2.3508709526557716	2.0549969591620543	-5.726918509795923	-6.247460380560364	-3.2702447776931276
2-heptanone	-0.8174404443707926	-4.567447652679597	4.494220661646706	4.0027878990983545	-1.988399565402491	-3.691691621809813	2.584446204255427	6.532735322669321	2.3757185070937843	10.354636920281912	0.7907043200084204	1.0316773130022552	-2.4554775694325466	1.9569041474168893	0.058817270040953724	4.640043091279113	-2.8584820642313065	0.9038067124480155	2.643503568418576	-1.6015297222587206	2.7401089774359266	3.2147449228179004	-0.26630979979739694	3.5672096773553132	-1.8724683229905918	1.2674536461319994	4.111788520416694	2.6827863824184432	-1.374923314581161	-4.638229300703326	5.087793422186994	2.9471045716199584	0.9920423702931664	1.1528263440266702	-3.049128560763121	-0.9707218209388901
2-hexanone	-1.082939855052772	-5.493174714829804	3.1935944567043744	4.199929169962763	-4.329212145324317	-3.7914687780154153	4.941814005568426	2.4935916647312437	3.3496119987370028	0.41439116445009017	-1.2714273356140184	3.9676668267585513	0.4655692482525804	0.1981221562536346	2.463379654029217	3.172552025926364	1.005259926537116	0.18104275223119853	4.527359633554539	-2.760403241528368	-2.369347187070147	-2.0886223956447445	2.895777410854315	0.28082175620964467	0.76382606952127	1.1996676226027516	0.610428249077367	3.3077125413722452	-2.68455606730017	-1.8404095079291898	4.215502806903281	-0.2115258677663445	0.9807660331033395	-0.5613379945857807	-2.944084624097403	1.0839058438148341
2-Hydroxy-1-naphthaldehyde	6.757520311569808	5.799049004239537	7.079056313911903	-2.4816600028768945	-0.13564577735587652	-11.59660478419188	-3.616306500141881	5.230256527047434	0.6760228164282907	4.557764167656121	0.8102653853357993	1.6106445150751396	-2.0175555022238676	2.655632703782808	-2.2983990916513592	6.858819605667683	-4.764603666866106	-6.2240829072163395	-3.213718566435077	2.758711565562293	6.471971519089358	-4.494809104809804	4.571193711824408	-2.1949407914351364	1.8599123292670428	3.9736193498151797	2.2180699508476263	1.879939675863875	-2.22512873798017	0.01653232379864238	-0.9909022473978606	-0.5144397479702517	3.936209339444905	2.636142656792831	-3.4074751050438983	-1.2670585189612846
2-methoxyethanamine	-3.000834620310251	-4.757706116998836	-1.602248543693918	-0.6736989963271682	0.5842572626208575	0.9839600587061029	2.995202034912707	2.6609346918229932	-4.184745085583176	-4.966872456268313	-4.829961653489094	1.2824986234370581	4.085630917393752	-4.503807737149091	-1.543615380300614	0.917117945260648	0.3876449411472973	-3.7186434602925527	1.35401674981023	-0.1586649282788103	-3.9831974834282424	-1.8401029293222695	2.641050353564344	1.8227068037288592	-0.27994217395480064	-1.1424542299925295	0.6959677182477005	0.7285515310500945	-2.3677840289687246	4.925514182466618	-2.1475970613358304	-0.09976787203785924	1.44557528164674	0.7089716304148973	-0.0487894696769358	-0.3689816593611932
2-methoxyethanol	-3.156517510266615	-4.7594474593249405	0.2555319342946177	-0.7352433919482184	0.8300694741016365	1.091977468057818	0.1684262668469219	-1.8793718942524704	2.7375199088387454	1.9859962761152792	-1.89535435271458	-2.1622163366742178	-0.6599487674198483	-1.9208522297992718	3.1455405147255244	-0.8887909010227358	1.47671174620548	2.2495349314865662	-6.045745529237297	0.47124089425691473	1.6647751292294388	0.17072790667006763	0.7140123852801948	0.48490437085539956	3.7719099669351004	-1.395321081839771	-1.2995079985784153	0.6003123422540882	1.9829416767401367	5.544211418038822	-0.29221648590484034	0.9078401687812462	-2.172054327634192	-0.7765202204968832	1.0210502830015438	-0.739351544141577
2-Methoxyphenol	-4.369666363057707	-7.111828945927673	-9.021326639931187	-5.147253060585874	-4.872164585022506	2.8342440316986766	-4.130300566603528	5.072457053972666	-4.543037181133583	2.988816089544583	4.273268806537982	-2.6971721220949356	0.016563591682640637	1.240737698120198	-0.1468903209944862	-1.895465309569615	-0.5200879422764706	1.9170841732813628	1.2652795164869495	-0.4723076350842967	1.5529202951055878	0.9589386334100599	2.6916837790029904	-0.44494213769622637	-0.8657928804548118	-1.4963503888063672	1.4530112624680334	0.6656385563843282	2.423768493418499	0.3237281302768794	0.8240450949372359	2.2107758855033346	1.5384684722850777	1.8844732694029	0.03201438449637325	0.4615983226853221
2-methyl-1-nitrobenzene	-3.5688009596447645	-6.659177496561748	-7.886030491657878	-7.551543705444227	-6.0261921884011995	3.239479520247441	0.5555102387050688	3.2581134315388516	1.1664803120753924	-1.726021133552586	0.7015256679689873	5.017109020322647	-0.3691135690437965	-0.5121059271711659	2.307963413283361	-2.1819113459708954	1.2298532383658172	0.6221748365394937	-0.8957331752318083	3.1993137508690674	1.2781080399580427	-0.5068325885184887	-2.4446695819705813	-1.3050904123752192	-0.6259543149142789	1.1201533253021296	-3.1443054611911845	-2.757537958221416	-0.31758116940245357	-0.6916316189090956	-1.7639968314293086	-0.3768434738114889	1.0171343512133386	1.9547802418669245	-0.8123508979397476	-2.1729399470824693
2-methylaniline	-2.2497216212816498	-6.468669935393905	2.240267102264246	0.42392195641113695	-1.6867307418597304	-1.602283656894377	0.40311260714270913	-0.6414590886540033	-0.5409464231426823	3.2674085402331112	-2.429927613963698	0.5241401870944372	0.09151285268372263	5.921447240627971	-0.46892857977969926	-1.3628315243741558	3.1763850275008405	0.13405681220173202	-4.759259193951402	-2.44885455021054	-3.218001944205122	-1.7311213384463142	-1.154091121875411	1.3557217072975287	-1.4947963465167913	-0.533636434124672	2.6557605005026272	1.354832819361676	-4.5145263793025805	-0.4382584651068775	1.2855014128635598	-2.2032935291919906	-3.4386948960554706	-0.6297854423937753	-0.3063845601140095	1.1266409794544552
2-Methylimidazole	-4.42327301754664	-5.155669090308846	0.10839238803836976	-0.10135211548155659	1.602580021597233	-0.0853579055630249	-0.4311299084577356	-4.228117673256541	-2.6781698641993064	-1.6919966561335544	1.0252732763572636	2.1148825685238104	1.5454018359501942	2.5091294205444337	-3.6605829202337725	1.7938939647682994	-0.837635956038452	-0.6051605535395973	-1.1748841866821318	0.024197643285447303	1.738950775347901	2.7466561666116656	1.770247519861364	3.820385873338455	-3.9642618454912872	-1.9885527839553057	-3.905843688233421	2.4145697534150905	0.42397174635607293	-2.9093540212299978	-0.9739014983820559	2.689100370158728	-1.238698999302263	0.36656914887578756	-0.3358139568244178	4.3564348810051055
2-methylpentane	-1.3143465821790679	0.9816225754767379	-0.5125863924581159	0.6220738545093915	9.393674563840738	1.253148282640679	-1.44709476811384	5.529456485283322	-1.2197285146401255	-7.073438846571813	1.6546207097027736	-2.50627183104495	-2.823615193912022	-2.206030968742519	1.4866864685319368	0.33077396030244927	0.49298655865975227	0.8777970819798391	2.203461048065684	0.7596016845760769	2.2728058031412313	3.034054144596688	-3.501705122566394	1.3747402235606572	-2.0157297226934645	1.2274553711537726	-1.1536956467603867	1.6685183487029098	-1.7530994837099114	-0.13657574514825385	4.2899617150810245	-0.15654527391415488	-0.17701762375482225	1.1873795837444168	-0.09128680823414843	-1.0096595501196268
2-methylpropane	-3.1691644515348307	-0.6125184671335768	-3.9021554855732026	-1.28671220781937	8.587850523467283	3.7885125392963355	-4.021172410382895	0.12783826112514593	1.1803758372282922	-4.973745293108339	-2.726906532734669	-4.00337796535644	1.1377632751242583	-0.5872823586381147	-1.385683229572209	0.8503981690721156	-0.5973768043795825	-1.5189378804753486	-1.1544293951529134	-1.8105650138547107	0.11936626178938642	0.4230214764986667	-1.2152197327817102	-3.4451607835721476	-2.233195687758877	1.3029569090904076	2.7059711670801803	1.4262363801727413	0.532335045258258	-1.7398540699252971	1.769434688299011	-3.287111444603417	4.241224431009378	1.3153028266042133	-6.802903987549093	-7.789583783904338
2-methylpropene	-3.238244488564432	-5.604351863603297	-2.6320751387645522	0.6152911045083449	0.7827570826518305	-1.8288933440513397	2.1576509509499853	2.667195691623433	-4.381194118427393	0.6333356457875214	-3.027986905271876	-0.028500485613687534	1.4146690557343662	0.3914295696607682	1.701283318553477	1.8240581468846688	-2.01689273628268	-2.3871024573446755	3.2793864560339125	-1.615312718813593	-0.863688097932641	-1.1602547887720993	0.4900433948552087	1.4451374080990014	0.5369314049199416	2.821689946435169	2.50067426334568	-1.9389398842401635	1.8426979630940763	-2.317096869154277	0.3065716599498416	-1.0685488998217985	-1.5594518728609614	-2.3865805969738982	1.4224174717141724	-2.689542675364612
2-methylpyrazine	-1.2662082003755757	-5.300312601033794	-0.317768233884951	1.6873680617179125	0.029809319965664428	-0.3235841635403613	1.8529810817177204	1.0357196287721384	3.5990434427631723	-1.3093115799899193	-0.07292317214992895	-7.085878162320027	-3.218654183125059	-0.5571411013497639	-3.2101578366171153	0.4855298980442177	2.4352901420096713	0.3936618087227458	-1.9725741172099918	0.8211013821301768	3.928009623553361	-1.0124786834094122	1.3391800841177173	4.544337244543285	-1.6252429763630338	3.5159492360045337	-7.326262001505119	-2.5342038550501123	1.1046574655022086	2.294666779839765	0.2724019087837865	0.026921069879821166	0.41574524200727125	-4.083387701177242	-2.2915501422658604	-2.3413784750330513
2-methylpyridine	-1.5211306922987196	-6.104502954645697	1.1268510630402426	0.20511071668307604	-2.0116161038472096	0.1787536764740419	-1.944044641376501	-4.075697115838863	4.090667616436664	2.1088864313838687	-1.8924642842015793	0.3139062898068933	3.27340715406764	-5.181147807058673	1.5711085643086105	-1.2022493755548878	1.1137822280487297	-0.4575729183626918	-3.849462707499337	-1.6833940985326028	-1.017712424509501	1.9781127653606603	-3.293765884726159	1.702866944650102	2.315889062817237	-3.5042710956524656	-3.1721706347780905	2.560048845749844	-0.3865868973657138	-2.019018691675133	0.11341438629106802	3.430996412916805	1.5263597734003862	0.9301545818848459	-0.6157406684165605	-0.9671403818980477
2-naphthylamine	4.254891233754011	-2.476661089098558	4.263419930367702	-1.3681338491814865	-0.7743608573066681	-3.063675519375506	5.00666462066952	5.639808621495747	-1.6775103021224664	0.019310062355527638	-6.044184463152067	5.168217489710875	3.855991238094541	2.5043649466977627	-3.687634551293165	0.07186045134511533	2.691230627829778	0.21166760485973787	-1.9986687391341211	4.966267591460747	3.270981820663332	-2.8377958700556416	-1.9602713442676178	1.7645971449896167	-2.097973843928123	1.0982728406110258	-1.3574517436941091	3.480942653073723	5.7436158977424245	2.582749175164306	0.4901307680135646	-0.4918619661275135	-0.129298543956924	1.8596176308184456	2.1790367688105534	-0.7267351501140461
2-napthol	5.006114647237615	1.2617857157171375	3.378310385608475	-2.58054116932178	0.2859836431245505	-12.321477022635872	-2.922981051156217	5.6578905551480325	-5.821230921722232	6.34780538595298	-0.9366664489327986	2.544260195131697	-2.1493310006449793	1.0458701520707891	-3.7841967881442566	4.238722858087981	1.9024834812292617	-3.6833875173205612	0.5930034165063723	0.4874988270193558	4.541618180998851	-1.291842284878494	6.185316699536895	-0.4071434681413577	-2.8541719107048937	-0.289445824227168	-3.262742970613676	-4.570404177074372	-4.674456412338341	2.3115700449561705	-3.141464519034291	-1.1818473378066114	2.3073543953007647	-1.6767923155397433	-1.608782408850186	1.4413927374375712
2-nitropropane	-1.0341287228811595	-3.8710218062662727	-1.1973575458047978	3.9120739905389073	2.5206131145105233	-0.353102322502034	0.608253401647396	7.753128691467366	3.2514726159861165	-4.615524885562751	-1.2117355913837846	-1.4191390838967128	-2.8512235832798534	4.584888906751107	0.6212144059882806	4.769709002347677	2.6155367457920597	0.5087643679086689	-0.7268388552187954	0.870729079758998	-6.792722501809968	3.707243726348343	0.7496161356500903	1.2771630419870257	-2.15376890572937	0.500881426138996	2.8611116166572543	-3.428637686278183	-4.107846977751974	-2.7217910419174984	5.300170227174847	2.7406118749680353	-1.343743657018687	1.1827224368027787	1.0907317397539373	1.4534849714582898
2-octanone	0.021695448748195078	-3.3698786433550647	8.431476095222894	0.4662093515859927	-0.6010770453192944	-1.4723113760927853	3.557803861082367	-0.5199855754324013	1.783771150620951	3.5871706524363676	-1.6251725812302815	5.617021916617504	-6.148520856162229	0.5754199396980754	3.226793424711101	-4.107791860635009	-2.6579994926605472	-2.121728007738983	-2.9186261145214583	-0.08685292061315499	5.486593830161698	3.9403179771130437	-4.422966666729402	2.5875971341763906	0.4870784704496508	1.5280995535438642	6.843052936426328	0.06022104468338958	-3.548684246690536	-5.796521178394475	2.7735075908069518	-2.50723820654899	0.8289482335170378	0.8196714023065009	0.7026065816890493	2.3961399302537547
2-pentanone	-1.6568661561270732	-5.806644710398593	3.083218228984517	3.2004146357380048	-3.643663591340549	-2.949230311610442	3.3931926033468525	-0.8720082300955748	2.4094221647911653	1.3439320835191684	-2.620960816442982	-4.7890945720829805	-0.8969999984495102	-0.764417125358316	3.302898858244748	-0.7607596202501715	4.84578050086481	-1.3901993720688532	-6.451972356256888	-1.1483835284444512	3.363936130258858	-1.8373221351820173	-1.610946283652437	-0.678265694666569	0.7671423146037163	-3.3042931197307874	1.4170965272210516	-1.1493390440786722	-0.811880826486446	-1.1303506504889267	3.010679046063436	1.142658258193574	-0.36540097659495624	0.31781266667004887	-3.015591724973802	2.990576411222601
2-pentene	-3.4915832980423085	-5.00326701931885	-0.3762374701961716	1.6683400914654802	0.11383662449137812	-1.026114707019842	3.0600291002167195	0.41079411955002376	-1.5051515043405364	-0.5313828314008082	0.885082202344634	0.4825065717855147	-1.7499280036295646	1.9044641944960634	3.7625486031169664	1.2885584881335754	0.7752813661083378	2.2625277310369456	2.8157079688254654	-2.617491488699567	1.1429262729348932	-1.8659828744917102	-1.1336055163758996	2.6124519040288274	1.5449227120383828	-0.293120577820874	1.7037576967023813	-2.1117405799234357	1.560903927890913	-1.294370426655644	-0.04610602165408062	-1.0236749233063376	-0.7214107073957344	-3.2840154736892675	0.06158232868310913	-0.7298883509544629
2-Propylphenol	0.44925546973654285	-5.149122889009551	6.155892948856309	4.571464461368996	-3.4238367289086264	-3.849308777687837	1.07921487284968	2.661396956587201	-2.110458008015545	0.013959825745587101	2.0845773265383714	0.947055555497179	4.8614160081052455	1.2656038190929872	-0.1663364494453081	0.35258639474602965	-2.281347891500715	1.565492180353669	7.339455953029652	-1.0587463537174864	-1.4516223190150916	-1.6319716265587365	-0.6916619704673557	-2.949454081870058	2.4563526782617506	-0.3456827479137678	-0.19199619404804114	3.9550260572343756	3.3904291708862644	-3.0426498535075766	1.623321797536425	-2.678027320247547	-1.0268689742516561	-2.1615263985160986	-0.9763149988611912	-0.6016703539033358
3,3-dimethylbutanone	-1.491974066743181	-5.07689856145973	5.473812826308854	3.7840173225491527	-1.3390074087440325	-2.707197260890353	5.401206806844588	-0.5868480037587818	-1.1561593239574033	-0.553986265706764	-0.17904605285664452	-1.4057149698672555	1.914762989228158	2.5011148678528228	1.8923377973716018	-2.6540338767014386	2.1585205138397696	0.10348318281272725	-2.065932730729657	-4.612475272635113	-2.1273535321607233	-2.98966904429764	2.228631666891899	-3.429027206178747	-4.222742938386597	1.0267280698444137	2.502614979738192	3.9870891929165877	0.17926582285623774	-2.2842634803037116	-2.8059371494877454	-5.476791781509193	-2.3132923655738784	-0.963548166070434	1.1702064657078093	1.3746121713987314
3,4-dimethylpyridine	-1.683767105901389	-5.727849928983264	2.7070402755029694	3.4215476523856223	-2.2308230430467075	-4.013936577270095	-1.7150002653787255	-3.5736180519071468	3.7118157676451458	-0.4069325337558611	4.517809777374277	3.1064624973412567	0.4842232851450839	-3.5358182971553713	-3.2550595321486053	1.5584107454103766	0.52939081688868	-2.892824851953739	3.7346167245648356	0.9869101518542481	-0.4682462860073456	0.7383277458232037	1.8451260902539472	2.347164458591906	-1.7010359706801428	-2.7668092578150056	-5.359393578243891	4.634924565873501	-0.5415073147471864	0.031381733879876805	2.205664008758672	-3.8266162618675077	1.4560383360294078	2.5144602592146192	2.8469219785803843	-1.5657221903877094
3,5-dibromo-4-hydroxybenzonitrile	0.7723050794148267	-3.89002248326673	4.718202003333918	0.9693859400355802	0.9573998904731009	1.4117535579703813	2.161911508269809	1.4000320051319861	-0.3622349949773543	4.0619756680840995	-4.058615012866104	2.697785785810835	-2.2313403293612875	1.667304908333803	4.6721427495150785	-0.7012441523576395	5.71634535795923	-0.11110643235897524	0.04340588147914857	-1.2721489802797479	4.342159716690319	-5.984543321364136	1.4019730508483426	1.9531672482850175	1.8481700185778793	0.4891731301396372	1.6989866336296124	-3.5674059203011153	-0.01845866682862616	0.19025397891885082	2.8369203502415155	-5.8488440358933955	0.26964116862764204	0.9168957100132038	-2.900146854946608	2.069711834120586
3-bromopropene	-2.9592303011870715	-5.073155918597301	-2.152418564096482	0.26657700933955536	2.4568987405561162	-0.39882086235740477	-0.5545374150111685	-2.795140060697018	-0.5260786888763216	-2.219391242698357	1.4338650518352152	-3.5054046377466186	-0.8448920384036553	-1.3867003582876856	1.9121299602269162	-2.191495925912416	3.329724299259457	-0.9191375168373604	-2.307650425084473	-0.0771329276420827	-0.4844210907608731	0.08428949506537553	-0.13200037189109995	0.43718318110179033	-0.8975011294172878	1.9849677378135	4.655731203935293	2.6308171048396964	1.8111082852408202	-1.4884191116419643	-4.164122883324289	-0.9503252908139898	-2.562085162675895	-0.15863945346160452	-0.9797288990646256	-1.2729447204199817
3-Chloro-bicyclo-dimethyl_phosphate	10.541009061788536	8.764246223878295	13.484109886962411	-4.694766353331645	4.390567030819727	-2.8889332300758004	4.97580640958558	8.695761701636904	-5.412046154407418	-3.2467515687985053	-0.15114270513236608	1.7385068030956912	-4.440913512135866	4.008463455143421	1.507454574437712	10.09017327672718	-2.2474097574373246	0.8256915818894582	-0.8001946805631762	-1.9553524744538748	-1.1379232701654736	3.7939687568640457	-7.6151407756124945	-5.962697537938314	-0.9644321161047026	1.460292103296094	-4.954622093193323	1.3431795037961805	1.0986609832965746	-1.9013124474012424	-8.06694309493915	-1.1559316322729396	0.6308862762289781	-1.4240874486508497	0.5121201516104739	0.9475738584600396
3-chlorophenol	1.9456667573252278	9.815943937015405	0.581811739057908	-7.149262152098884	1.4933050503821825	-7.7501458960867025	0.2657703159073539	3.3446003738473187	1.6740897318316412	-0.8886680436325597	0.5069807959327632	-3.228794474838966	1.826590459876131	4.26609402597636	-2.2537845209461738	0.39564734310041627	-1.1591048386659277	-4.1639081647783724	7.036380788595881	-1.8884539586686289	-1.5886836273737954	-4.450998479317034	-4.581340652767546	3.730304721722382	6.153054010539961	2.3672563266315327	-2.601597859226116	3.7038560500281	-1.4119525462336777	2.5346855028447917	2.1800918611504527	-0.4204688020525517	-1.6366980810844711	-0.844776087532842	0.317588387537929	-0.7513618088331064
3-chloropropene	-2.7695515520248297	-5.664781760904104	-3.3452880165980567	-0.060296855931883185	1.4510616723986056	-1.5171311875777063	-2.0163923633219523	-0.2561974673057064	-0.5270446925494381	-0.6736997221870736	-0.10155857820802675	-1.4881729941597928	-0.8706057254989589	-1.37401103787815	2.98270722112076	2.826566340173164	-1.3430189033708722	-0.3911717033658862	1.1120500389188301	3.8432805746091883	1.8858799964549515	1.6609345145715146	-1.0316331582900653	2.1617683696412344	-0.37098846672351704	0.9259250534460081	1.6230158791693756	1.9830916113758208	-1.2781599770655652	-1.9240277384120121	0.02959786558350652	-0.7375753060315499	-5.8484803994422965	-2.723338215473923	-0.5413638722875974	0.279605526324608
3-methylaniline	-1.380016820061057	-6.939491737224513	0.3897189328916287	3.095840043075938	-2.7798947648560697	-4.342154841355627	0.37759463813517186	1.4322721785917558	4.740567135435879	2.1764723080965114	-4.092756086618683	1.458622823374844	1.683420964895268	3.9836422344734035	-0.19378444567316339	0.6442144421616148	-0.7612364242263896	-0.4006347639762525	-1.2282460224063072	-1.830794531115441	-1.9274452836313871	0.7617156938899274	4.513256713298633	1.7349101386641295	-0.5823560900557466	0.9388606400543132	-2.5227931105734904	1.6695492893642792	0.6149971533116246	0.9036889631518086	4.727696032566487	-4.0475813000764855	-1.4244710519476573	2.2865385859846334	-2.256464445908939	2.204447826864772
3-nitrophenol	2.8287100992834215	15.495905178072348	-0.5688858287464452	-5.498671317248617	-0.26612908857951345	-3.946971722168312	-2.1072269672022053	-8.349098610474721	-2.7090725222162026	1.3839783213125116	2.128679082824295	-6.607196042173108	3.449952543700185	1.4976568824536578	-2.241000055984346	-5.99718396498792	3.3361490393915814	-4.489277299313685	3.0502459131725086	-1.5185903484331285	-5.108667992844208	-1.3127230485308483	-3.069446492080367	3.4118552232713624	-5.004505958603201	-3.4811964968865303	0.0751131660670664	-1.1260870543130799	-3.599343546153514	-1.4534391804762055	3.2692572852655655	5.050916734009018	-4.15176504866974	0.4122419134169626	1.6334612261019494	0.11332800848095101
3-pentanone	-1.9793818090480855	-5.549594477787689	2.9740815040593174	2.43377305958944	-3.2207593347324597	-4.184529940504348	2.9265926112020915	0.41077552766741016	1.9688363355664016	-0.5531007717582876	-4.943668206277873	-0.9189717860534785	0.29105781156648997	1.1317806550016343	3.0806839172786136	-4.9101893188652115	-2.575612607627246	-2.5329595540868155	-4.493060073949739	0.9160870123040716	-0.4001189289852483	0.40096874632702856	1.596186829761546	-2.8985919707017915	0.1548687093508338	-0.7318034331264712	2.187280298402813	3.942188591976808	-3.3121552762301456	-0.059699065385476265	3.5512070838671135	-0.2704264168097993	1.1239179945846915	0.5790603641111208	-1.0168758067519366	-0.30978257755660976
4-amino-3,5,6-trichloropyridine-2-carboxylic_acid	-2.0123304608260666	-6.570981716326198	-7.206316307011322	-7.7619344984124705	-9.4917638165708	4.764334682651134	-3.9904994831626803	7.322661928096133	-1.8236752536880405	2.258796923689044	7.255444749336849	2.046911733628765	-1.1277432278244528	-0.3017199103801299	-0.3189410715889391	-3.0707927281569964	-1.9453878695615472	2.4927694158841542	-0.674329348351008	4.3108208026572585	2.259378208674707	-1.9674592874854064	0.9637304289426191	-3.5393320598371987	-0.07075167279914485	0.14994437089410861	-0.7147592829090736	-2.8249634867921105	1.136047865394469	0.21792930347840636	0.8057665458890009	-0.7940099398527354	1.9371886003957373	3.7391152565418717	-1.6821567963346626	-1.742361856517406
4-Bromo-2,5-dichlorophenol	-0.5342450677783596	-4.19923825561775	6.169330065035445	2.703395253705002	-3.3874595880035088	2.028164263589916	2.5706482789344105	-0.6305855610814993	9.01726402938807	-1.552213592227521	-2.007469158599731	0.12820127813161492	-3.1444175019253415	8.52564564337225	1.3593147995339752	-0.449987390096211	3.4729728626096517	5.508193408159994	1.1206356595254452	5.337132234267234	3.33750036897062	-4.174469386509889	0.05819539043405408	2.9612247150213187	0.6968876580709608	0.48528073461091953	-2.3942084829780863	2.5804787824697692	-1.185627235493551	4.190035816003382	1.3571772482282456	2.550311556016804	-0.23816048063105794	1.983490105389866	1.415551478588304	0.1575636045603942
4-chlorophenol	0.8752759704554423	8.422052864297692	3.869677978201841	-9.139597134719747	3.0145875311834387	-6.476274548355217	2.3145705152760367	3.6897793905616036	-5.31193382659614	-2.1584533033216062	-0.025732042302658083	5.635397219301114	-3.184089879353153	3.280642665081449	5.367495852492833	0.5062166300567724	-2.8150750406114824	-8.749237051814571	-3.923294297555469	0.8750847671188364	-1.5457038106985201	-1.1612552873613147	-1.6444354658622375	-1.4564423551910104	0.34370672928606244	1.7680388305002963	0.7902610437007033	2.3669765635394078	-1.3148742419248576	-2.487593321129497	-0.1438743959181917	-3.7464252654532135	-0.5410349189250039	7.884649278756229	2.391477742183356	3.4657465414577393
4-Ethylphenol	-1.2454579955709602	-4.93084867014213	5.1832789760169415	0.015910339340903405	-3.4502060477406804	-1.255726360426609	2.6695435528415365	-5.049603160170021	-5.236389048931036	-3.075978988099611	-4.19959695982296	4.225274645480685	1.5228331940083955	-0.5803432303563006	0.05437043733226538	-5.611437868629097	4.728691842966576	-1.600114386004468	2.866404138940299	-1.0717530676540918	1.380691467669748	-5.570341583504961	-0.9103930388382636	1.3565185242710487	0.38684858445866654	-0.24245301329149932	1.5645302525434035	-0.19459639069801313	2.5212762992431825	-0.18263633740876162	-0.4553096304196615	1.78763946905408	2.861279631645371	-1.7119624445697788	0.28002065157942047	-2.3938199513114236
4-ethylpyridine	-1.4336965298413735	-5.481457548893985	4.518787228323021	1.716393910411034	-2.902979835822018	-1.6468202527431373	-3.4932008080308603	-1.4801172583435473	-2.2408896120245325	-0.9449099374392542	2.4590718053236316	-1.9054451046552692	1.454956639790981	-1.8746042585202114	-2.8925554963885394	-2.5380992330192793	2.7280753362979966	-0.2321460772979862	2.2314533665383887	-0.032065986789952414	-2.049240568385309	-0.6692909251093576	-1.3901096364179981	-2.4854021047499417	1.7075750051313214	1.205472464295685	-0.2215618248519631	2.8131722097828247	-1.2024426970571176	-2.919036488687847	0.12301613680537407	-1.5331220230560365	-5.5168224148303775	-1.8469919490845177	0.8743893285373239	-0.3708457325242373
4-heptanone	-0.3860535717033498	-5.195909121687295	4.550346625790861	6.118173752995078	-3.424771152382088	-4.860259789365252	3.197746006334882	-0.695043743791967	1.9233070430457042	-1.111394022268048	-2.235744166193036	-0.1472336656180737	3.522293287313785	4.95789933192793	4.011733789966107	-1.825190229447162	0.2811471426612963	4.02062280823613	0.8206903574343347	-6.366081091749602	1.1873086992477822	-4.261949346121374	3.4432273251885723	-2.852252583066351	-1.246957781038516	3.310337353301758	2.5224905061349356	-1.640109511286784	-0.04254351433466126	0.14926860013638138	-0.8334552778351371	-1.4196956359743977	-0.29559277142083523	-0.16710896885642665	-1.2003392205497294	-0.6843066906268487
4-Hydroxypentanoic_acid	1.612403877436335	0.3096932867039669	5.359816956284868	0.46879839279483254	2.8873616004327913	6.528179785915659	-3.949975089020084	3.32709513675534	-0.351945647920484	1.7690224771954566	1.065885770127568	-6.086620007980842	0.9113792803833592	4.141798102394459	1.3235848736658722	2.9786044174116375	-7.948652229413276	2.5766664101881145	-1.9836033761964527	0.9722424766756482	1.7755348343836994	0.14247418474431547	-1.8170137599810237	4.443873811509413	-1.3807858535244462	3.887143505469369	5.889471561973154	0.7802368475670078	-4.185341951197304	-0.16231156871267566	-1.596732745640184	0.4836732843886124	5.424554764107337	-2.284915080703585	-2.5246990730023557	-1.402943629674603
4-methylaniline	-1.0027264846434023	-6.332992451778152	0.028724147684658682	0.9035342270246476	-2.0010634162134235	-2.6214380099658254	-1.362819301101168	-3.4110799292023186	2.4424461060889398	1.7559553545452384	-2.174862072936387	3.2793069896125475	-2.2748896331765667	4.183368297900411	1.3257727501022338	3.7876454414062333	-5.119200719892264	-1.0614681585117276	-1.020421264598242	1.0422765555387667	-0.9702724716773307	2.0933263578984227	5.598769377088726	3.301293850592915	-0.4610372324111638	0.8449859206261622	-2.1056044896661987	0.09119334121216495	2.958312565025654	2.3213235598296422	0.06782461250734917	-0.9390784757976963	-1.7471901195498354	-1.8927342437219103	-1.0455628545976843	0.6326944112561911
