Molecule	PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10	PC11	PC12	PC13	PC14	PC15	PC16	PC17	PC18	PC19	PC20	PC21	PC22	PC23	PC24	PC25	PC26	PC27	PC28	PC29	PC30	PC31	PC32	PC33	PC34	PC35	PC36
2-Ethylphenol	-0.6835263666180044	-5.478857783216458	3.3411630352067103	3.252536476280099	-3.7289511109517943	-4.135336990810792	0.3480190614987096	0.19254407296803042	-0.23798834933709478	2.479948027171465	0.32081362405969177	0.33500720217636304	2.342644405816137	-2.43848730891455	-1.555940306852171	2.739264930732256	2.0994048664452554	3.391199945053481	3.4918493903386945	0.5920752885046917	-2.257321445144123	-4.731624504843098	-1.9187432655510328	-2.6614507406740744	4.92959460964706	-2.139132594609476	-1.0506615124737873	0.3681053416751024	1.8041824584715849	-0.18668068841191554	2.4021255630158986	-2.5319692982140127	1.867734771002599	-4.003637568361057	-1.01847457502646	1.3680877420119169
2-ethylpyrazine	-0.11157355500146039	-5.1063339578365	0.7256489699828735	2.2856963991893933	0.4197170612372523	-0.47237515844493494	2.483416796491271	1.1114803345583	0.8468627656918751	-2.942882187345038	-2.1042208140698775	-6.620240637749663	0.12854134132022715	-0.4994645110281164	-2.510563067536576	-5.46947512326096	1.4372876473717584	-2.454282185223949	-0.2613349150727727	-0.16513772485520606	2.2328495269496065	1.118125783648387	0.4737076377160435	0.12239183239191928	2.477659439684469	2.865425889671416	-5.234066470519169	-1.6540665501655254	-0.9946659435866473	-1.7039750068271282	1.6437009255908246	2.6725498315585527	2.066172245978958	-5.459474952716567	-5.776225109005963	-4.149484207973255
2-heptanone	-0.817440444494547	-4.567446749744934	4.494206132968205	4.002720205445782	-1.9885363239460867	-3.6910170548338423	2.584145485650746	6.533301501436701	2.375219683506423	10.355518550332052	0.7883808604541224	1.034185977027032	-2.449368825127917	1.9500446693718432	0.05804459884550964	4.638759592586072	-2.8353434155895303	0.9044564902974109	2.6527849734347813	-1.5796347605029888	2.752470218729312	3.202530575799968	-0.24371197691163296	3.616073840024467	-1.7969405245080374	1.309615727988314	4.169146467780649	2.8300657466802823	-1.1800697659029216	-4.402847186030009	5.072474941364818	3.044255141368189	1.4564223594686772	1.4913447610429527	-2.8612287558307767	-1.1599737013602058
2-hexanone	-1.0829398550992602	-5.493173741374867	3.1935773892945996	4.19974877881654	-4.329259097318795	-3.790563369301452	4.940652598422168	2.4936904818646113	3.3520903374182875	0.4120433266392645	-1.2729384037984572	3.96871073472915	0.4667900095931143	0.20144042326793635	2.4646816984923627	3.1739312367648895	1.0261241546086382	0.16697187911270173	4.535643060984645	-2.739488719859345	-2.354913281574335	-2.114142824253591	2.9102185602087878	0.3024672262267264	0.7890582254243679	1.1567809716707225	0.6278913159957641	3.519887253918226	-2.541492025191698	-1.7626649562149637	4.284857606102326	-0.02053518079893763	0.8533472277585804	-0.4718512150936238	-3.1353182413691107	1.1870538426048152
2-Hydroxy-1-naphthaldehyde	6.757520311529017	5.799049573115796	7.079000433138504	-2.4816590013039157	-0.13610695099706335	-11.599018588406	-3.6174883744952533	5.231216851852146	0.6731410814586156	4.552378476842551	0.8088165527383313	1.616416217099109	-2.020489208233145	2.6795887568226076	-2.311103212149703	6.864234102046261	-4.838544166615847	-6.251176830313067	-3.150013363282733	2.764441654466599	6.4593771914855544	-4.522444370402442	4.5349650773086125	-2.1824820699316176	1.8453414567401385	3.9999514716408586	2.1825528140048056	2.090923363697425	-2.129656877216806	-0.2281589062772347	-0.926131061601144	-1.2502443575230593	4.120514561526615	2.895685903737252	-3.245591664914649	-1.7254497572110339
2-methoxyethanamine	-3.000834620700983	-4.7577044611399995	-1.6022173916607818	-0.6739621913463488	0.5839064946163015	0.9850369487398924	2.9928459758223656	2.6621796766480847	-4.183535454510778	-4.96830381105704	-4.831346502247479	1.2884103451436428	4.087060290150309	-4.50094300456057	-1.5561323766244084	0.9092779470965268	0.40619784800767017	-3.7255531870269536	1.360055274455252	-0.18448789614056804	-3.937299417267194	-1.837294206022643	2.614067002981989	1.872245169082561	-0.2308152632905733	-1.2396248855164729	0.8421593254255498	0.9050734692989701	-2.4366220329621266	4.8630967915154235	-2.106855607414101	-0.6367155174103718	1.4683826755973537	0.7626781628564626	0.30069238858878505	-0.6745167321141018
2-methoxyethanol	-3.156517510393576	-4.759446594595346	0.2555064851858112	-0.7353623383590354	0.8298523928979769	1.0919896160728104	0.1681571565246455	-1.8783101037879697	2.7345207827934774	1.985211174223211	-1.8958613982330976	-2.159439029083535	-0.6598468496555794	-1.9200741002676214	3.1400904887165155	-0.8774552430657379	1.4724775192329183	2.243057774070543	-6.0208352333790245	0.4530495908266443	1.7033449989705058	0.15384286922548618	0.7176893157369028	0.49953097662199053	3.829469242511119	-1.4403980965305914	-1.298142346665353	0.5745313765287344	1.8330008540501062	5.615604773604725	-0.47490023999000514	1.0478468504491212	-1.8383232447013844	-0.5868745432649292	1.3846378562276551	-1.1075933357032173
2-Methoxyphenol	-4.369666363071003	-7.111828982148564	-9.021332951285494	-5.147351588062339	-4.8723115615450965	2.8343120410894835	-4.128969937599864	5.071738936178484	-4.543122162432237	2.9901582070973314	4.276007860300833	-2.698126557747778	0.011573975918602583	1.240666440975543	-0.15545614888192177	-1.8833410307583105	-0.5333870160869608	1.9149569183323518	1.2616638293058848	-0.4675175811463893	1.5387725325705521	0.9698350046897873	2.7251339268966186	-0.45736828481365494	-0.8398549228719392	-1.445560520444965	1.4381372913533368	0.665239016832157	2.35421683549188	0.4340829483726869	0.5744887998458885	1.694969109316111	1.8458377007109457	1.9921055185016898	0.17955980669102087	0.7172363676875801
2-methyl-1-nitrobenzene	-3.5688009597460644	-6.659176953719219	-7.886075127615652	-7.551548295895271	-6.0258881620228815	3.239282345637331	0.5538539972806948	3.2583641633640137	1.1690765144840456	-1.7280365726310396	0.6966692928134086	5.018660252689792	-0.36270205247179255	-0.5113345986118728	2.3119988351641414	-2.1882125629854237	1.2573140728335175	0.6021495206384898	-0.9039632388538099	3.1936816817449145	1.3068575491873136	-0.5558288593478418	-2.4396104875519273	-1.252079563622164	-0.6366902811517505	1.0277703196845294	-3.050112363614723	-2.6498086368147606	-0.2674898918828814	-0.8437163851334637	-1.7028470240618816	-0.6457708211423286	1.0637634625607455	2.039154165052783	-0.6605941778789605	-1.9047235856209292
2-methylaniline	-2.2497216209704636	-6.4686705699076406	2.2402842307191673	0.42383510657476153	-1.6870531985819341	-1.603379307037181	0.4034270221501735	-0.6408785973346792	-0.5428014232568371	3.26649444413442	-2.4250295722528725	0.5224002906350458	0.0820546168242316	5.933481605833519	-0.46423693253833925	-1.3493139497551814	3.1362866408550887	0.13944987092424835	-4.733131092214193	-2.4629050472901133	-3.2370972061500782	-1.6997761628544201	-1.1628207374798496	1.3067205640701902	-1.5370805951521467	-0.5166552596257952	2.5232153322152584	1.2959477000160455	-4.474637310405973	-0.5959783781646313	1.5288208070578866	-1.3801586745916659	-3.898264145491055	-0.7243580002982091	-0.8696096736429989	0.8621500157870309
2-Methylimidazole	-4.423273017796571	-5.1556682819306605	0.1083932927276518	-0.10147602268785819	1.6024145588377392	-0.085045321934922	-0.43164309816867635	-4.228517186711976	-2.677955342203349	-1.693372839109246	1.0244937136982895	2.1179476074771952	1.544037503013358	2.5092710054738814	-3.6646482172309383	1.8030607934554537	-0.8435315404462596	-0.6090933071713006	-1.1614260037179454	0.01423272306093535	1.7585304915122566	2.7434340179688737	1.7829487739609373	3.8906419463781075	-3.8953502721986464	-2.0934726315602776	-3.9417968057421806	2.4064840785978268	0.5276345291155741	-2.892472171939178	-1.0108836406642083	2.7066787711532347	-0.7830399724579119	0.365588786368598	-0.5819505391601837	3.909571552094992
2-methylpentane	-1.3143465826212766	0.9816237367270527	-0.5125400375942059	0.6218718833536315	9.394054399146066	1.2550860097068568	-1.4481129380966449	5.531501601672996	-1.218508252522808	-7.072058482442777	1.653521078331652	-2.5040302526580662	-2.8207842348593193	-2.2225106150144573	1.479503831951089	0.32368371453990774	0.5323037062344079	0.8768500619838712	2.207946778785738	0.734773835724655	2.3264528064381507	3.0549266102274277	-3.4414431863252406	1.3911812592744224	-1.9915686283045038	1.1132947548525325	-1.130165127489619	1.7394462513433644	-1.5827630559905301	0.053736806629470946	4.261431876928655	-0.2909773628423877	-0.2054050345886975	1.2355001298811235	0.24613293701731137	-0.5278302152192864
2-methylpropane	-3.1691644512416834	-0.6125193652565873	-3.9021233413877496	-1.286609553711682	8.587899817290587	3.788962605258555	-4.021631383365443	0.1252675776090615	1.1855914009104587	-4.9753315562747575	-2.726951477211363	-4.008563205659981	1.1342568564228974	-0.575814080037329	-1.3871048179542842	0.8338129975790706	-0.6036316799925524	-1.5268969495103233	-1.1648688774265996	-1.8352994258539113	0.1150736870697109	0.4201514960832206	-1.2491311911976581	-3.4818234205624	-2.297479288012976	1.3473646776122392	2.81638490941191	1.8241542451025305	0.5752060951313989	-1.727165021788835	1.8956790952525877	-3.517071784691526	3.5895326239971608	1.4480587361859103	-6.4515216248039415	-6.992240332018084
2-methylpropene	-3.2382444886049346	-5.6043511452397725	-2.6320781569946803	0.6149706329042315	0.7828453775276604	-1.8279816646789186	2.157628625192971	2.668889828865182	-4.3830157304806106	0.6336543303953399	-3.0256152638286	-0.027261355126244342	1.414526210333533	0.3850340450248831	1.6905173782716572	1.8319787635385187	-2.0063900138050776	-2.3941576997876446	3.305244339958455	-1.5906744370957935	-0.8538622679040273	-1.1750406897072938	0.5149382120522937	1.4437915333294122	0.5638866303106715	2.76787247748654	2.489315852558925	-1.769875872030589	1.8461879958040461	-2.225430909522779	0.37328393687878914	-1.0810159866276332	-1.4675867203608188	-2.33831708845038	1.8393410924616345	-3.312453877912566
2-methylpyrazine	-1.2662082006262654	-5.300311897488142	-0.31773366987434076	1.6873266941371012	0.029914125895718204	-0.32263909743046854	1.8506617449752247	1.0371745987625125	3.6034389396830195	-1.3106624927877908	-0.07744117593785943	-7.084190310534493	-3.2146429100504905	-0.5548741920517685	-3.2179855172694856	0.4566625685935144	2.4660315829804373	0.37205013610270593	-1.974012647631227	0.7439146820125784	3.9830709290201924	-1.0028468079357211	1.3413183687631844	4.506147071198907	-1.6387527357950218	3.43685948772274	-7.175906359603016	-2.4313685714803084	1.1553001923483162	2.2948255554578796	0.2212129482196356	0.23702383005295904	0.13681250191625519	-3.897681408000248	-2.2568522652701075	-3.1211717122016784
2-methylpyridine	-1.521130693134883	-6.10450077571322	1.1268300838553469	0.20501036086389482	-2.011495306555246	0.18029098285760292	-1.9453388331755788	-4.075564787082235	4.092284281657058	2.1080480284198573	-1.900672932147699	0.3216307734525122	3.2831110796394327	-5.1921051355807215	1.5552551742742204	-1.2069358354031536	1.1587845746998826	-0.47281858844976243	-3.859605086623482	-1.755487851228127	-0.9156787840914451	1.9660652738773483	-3.225492504768723	1.7693505811564052	2.448299465511373	-3.561871999435928	-2.886727454018974	2.762923310812684	-0.16215366942851567	-1.853141751446825	-0.134944055399509	2.9224208921534824	2.216977457368239	1.3635338233001786	0.1503764093924546	-1.188103098956104
2-naphthylamine	4.254891233955576	-2.4766621003576375	4.263443670887519	-1.3682731594549387	-0.7738129782913268	-3.0641928464234844	5.0088062860421685	5.641710168685748	-1.6817191284972017	0.02282057948223836	-6.0384869070524605	5.164245072385185	3.8533726908130506	2.4877106088882823	-3.6813005055184034	0.0903795341333471	2.6819364964912875	0.23287162111809123	-1.9958227118351715	4.994642278803396	3.2391299135110367	-2.8209346978835423	-1.911876973843177	1.7512848228831066	-2.1230030158607254	1.0229292160097123	-1.6685420458926778	3.1292438568006116	5.520040399517593	2.8764104111150965	0.21666520766095868	-0.8576203000709698	-0.1811877118099213	1.4183908248572377	2.250538213231723	-0.5713949290020067
2-napthol	5.006114647703712	1.261784935377034	3.378276874024168	-2.5805438133012224	0.2857719636383241	-12.319663104836602	-2.9185408702163547	5.656126907123031	-5.821369169916154	6.3573410137675905	-0.9260094987888268	2.533192999155905	-2.152664899978509	1.0277338495307702	-3.7691004507765293	4.264882912605335	1.9436622648969117	-3.629942618149428	0.4968268377270643	0.5453051992145347	4.497341638795372	-1.2615214118627034	6.212192241086222	-0.45313859253986366	-2.83325751021633	-0.30491357081655235	-3.2645985198488647	-4.950982490630176	-5.197871695967527	2.3775504506918073	-3.2440712800943374	-1.3589699330707203	1.6047068859691611	-2.2621473403677337	-2.069400703635002	0.9654666992533072
2-nitropropane	-1.0341287226402578	-3.8710226032925146	-1.1973556684092548	3.9119911382688444	2.521228756230333	-0.35257993703218377	0.6102271756771868	7.753020093761424	3.2528515428575226	-4.612516040605967	-1.208405646261668	-1.4253831141417845	-2.8504174225478214	4.57279176383763	0.6290094254889257	4.774735689529637	2.6440457776983886	0.5243691578809001	-0.7750609562796095	0.8793604973344249	-6.805996623035046	3.734782931628765	0.8111219309119055	1.2128938121970596	-2.1808973637360816	0.5805148174420935	2.830457862922025	-3.456994092840196	-4.048808253125838	-2.6247039517685042	5.199933762779245	2.913167052357877	-0.895667549270736	1.2764247136769449	1.1370216523802625	1.9592101688232457
2-octanone	0.02169544866012322	-3.369877930077488	8.431455676280063	0.4660165884669156	-0.6011502182032583	-1.472055316645269	3.5572035582519783	-0.5200482462505683	1.7852407618720312	3.5870244586424764	-1.6266280882094926	5.617643987482945	-6.147767283882628	0.5751009958825931	3.2207832910604224	-4.099996989399607	-2.6535091312735166	-2.135958681673409	-2.9065236324393067	-0.10090751106190143	5.502879793002337	3.9199938863215875	-4.379670288885693	2.6108188140012545	0.5300997961565735	1.6040787619519	6.8932963270661896	0.2557117591676161	-3.3933233631199933	-5.822785530529892	3.0085979308219106	-2.5102806734874434	0.40931108098564656	0.7014717171761211	0.25036638469766664	2.3662808193077463
2-pentanone	-1.656866155944862	-5.806644912380006	3.0832572482505496	3.200412762890688	-3.643954168811496	-2.94877677200368	3.39335000714771	-0.8723746621372565	2.410681432131576	1.345708130290693	-2.617299019305973	-4.791888443505047	-0.9004700059102282	-0.7614236100415124	3.309828408912401	-0.7594084492251048	4.852211593933781	-1.3751201176784744	-6.460445283283322	-1.1869451537157611	3.3826886951349606	-1.806610525754003	-1.618227694555506	-0.7051675444462648	0.7685880690878234	-3.2763216630031886	1.5172125326833144	-1.1454001723627274	-0.7712381767308523	-0.9772184465094851	3.0424555824585866	1.5788111898657726	-0.4121775987814418	0.29061869848150274	-3.346647346267679	2.9507049539275982
2-pentene	-3.4915832982795467	-5.003266368920864	-0.37618588223174804	1.6682196521594956	0.11385568078311518	-1.0248366803650806	3.059325322848224	0.41104543650748615	-1.5040321458096315	-0.5317911271030807	0.8844755388097255	0.4849500331089181	-1.7493674896168394	1.90125344243918	3.7517290451364547	1.2804500078776155	0.7863370025395353	2.2551214854913226	2.8334079624100337	-2.638486650345708	1.1653174636085293	-1.8590437258104173	-1.1296278560858077	2.5983770953368213	1.575433257812309	-0.28078071726337156	1.8216304499279126	-1.9704288067903615	1.6052881797190466	-1.2118279119624995	0.001218834411531278	-0.9113936590730933	-0.8319797395258491	-3.3279004598479056	0.27688340130996003	-1.0541179788532489
2-Propylphenol	0.4492554696662943	-5.149121781146776	6.1559655007204865	4.571367462976737	-3.424440595060103	-3.850234341338023	1.074936993451407	2.66431921152293	-2.112939673696915	0.011155741522823037	2.0781470781862295	0.9544749471883924	4.8671332068257955	1.2809021500712072	-0.17029186664329668	0.3223792454748176	-2.2737439803068416	1.5638889408956052	7.403524788413677	-1.0328430845365169	-1.4486276447547664	-1.6176156141077678	-0.7748604167611485	-2.9633913866329973	2.444874222470743	-0.37414626297450404	-0.1433008307974694	4.153221301336716	3.5723549253419953	-2.93668893321287	1.931747180697644	-1.9291394963528194	-1.5655340097874872	-2.1503529095848823	-1.3531748669806756	-1.8887556772219753
3,3-dimethylbutanone	-1.4919740668221964	-5.076897388851315	5.473750355174998	3.783880204191226	-1.3392537360933234	-2.707356294044999	5.399831681454184	-0.5858577872471923	-1.1561631854723522	-0.5575223856207175	-0.1803729973464417	-1.4036296550555127	1.9165086164952123	2.5123200260957406	1.8866335122761202	-2.648434328658066	2.156041243806593	0.0732062454481815	-2.0329318528119957	-4.616898018546682	-2.093058592696852	-3.034877671515395	2.227261454978594	-3.370549969243184	-4.186897908645729	0.9412566579831158	2.56991767490457	4.236959223316066	0.21634875488763664	-2.4452700856913	-2.5111150467698495	-5.078931710517109	-3.1161934779306293	-0.9353631768816739	0.8664528854068555	1.5621395924227135
3,4-dimethylpyridine	-1.6837671059476034	-5.727850662816437	2.7070642993551197	3.42163765443058	-2.2301688564435347	-4.0137615831848175	-1.714274710502811	-3.5726419797813236	3.713740694062126	-0.4064527146026268	4.519106982800028	3.103917722660478	0.4849510855977421	-3.5444772885757927	-3.255280183034503	1.5504480701867345	0.5384915404887329	-2.901311749198561	3.7222110434522913	0.982680829343395	-0.4743397022370299	0.7524077341300617	1.9009583617583503	2.349332032519448	-1.6913376125177666	-2.870708533100823	-5.411426477324426	4.4557587938713965	-0.5022890241349267	0.03633289076531518	2.2703116295742647	-4.182810363402916	0.8363588815802593	2.296237090851723	2.8297018922718387	-0.16633940219518784
3,5-dibromo-4-hydroxybenzonitrile	0.7723050790543406	-3.8900206211037465	4.718231227392539	0.9694292552585588	0.9573224338409542	1.4126846332243976	2.157473113378735	1.4025350583178982	-0.3598843855816283	4.057096538067099	-4.064730237356716	2.7040439583425115	-2.22085442621151	1.6728646386284238	4.671305098494152	-0.7273710335844985	5.754945881120104	-0.14133980883502506	0.07981930908640239	-1.3148607344891048	4.421199959773447	-6.011377487592426	1.3488673203717643	2.009096867026623	1.8881304347296413	0.42877208273071565	1.96805325230008	-3.320317419715552	0.18625464268393463	0.22621804922124794	3.2469969027268504	-5.380784088423967	-0.674277266188004	0.8062794366507665	-3.3728978407320906	2.7076513502028163
3-bromopropene	-2.959230301167874	-5.0731552727242715	-2.1524438581909275	0.26650891500433793	2.45700169786353	-0.3990922202251135	-0.5560586091432754	-2.7942814769334317	-0.5258886151259294	-2.2205495152418084	1.428627050806421	-3.504290894014429	-0.8364172976736167	-1.3826889447507635	1.9138489777956011	-2.203483720606862	3.356446245192824	-0.932699181084665	-2.2984099260745685	-0.07137734907458801	-0.4578492147465007	0.04039066868295875	-0.1437842221583143	0.4426576746304501	-0.8778361496597911	2.0400240077647664	4.774682732577874	2.845816172580654	1.736519468408676	-1.4679643597294352	-4.166504946885002	-0.5578002379290293	-2.711869025387266	0.044512610642955294	-0.6902164166213764	-1.2524366792576274
3-Chloro-bicyclo-dimethyl_phosphate	10.54100906281795	8.76424448912723	13.48407027036298	-4.695060700529802	4.391018897123389	-2.889614742350914	4.9813553295898885	8.69823221244365	-5.417263939684514	-3.238284567121396	-0.13599421235066228	1.722851132290045	-4.4455429909912745	3.995788047017064	1.5276924245744974	10.127048147891362	-2.22839197131942	0.8705022161581816	-0.8184809216122021	-1.8399715788909858	-1.2086750969507265	3.8265788878054225	-7.550602143803951	-6.088568815819426	-1.0389551598220896	1.2576851734371828	-5.295490285567052	0.8548921228622978	0.5310011394791347	-1.856811793809596	-8.164499417689854	-1.481203576052945	0.022685157113500932	-1.968656939534938	0.04306889339418446	0.7178358544772656
3-chlorophenol	1.9456667576036573	9.815942511923824	0.58172737025503	-7.148643397883124	1.49347748704466	-7.751220052207405	0.2672993181200616	3.341447448674251	1.6741961357158144	-0.8885854068275747	0.5000853800675111	-3.23311259547234	1.8366380315561968	4.269551086575303	-2.238089441589343	0.38049323600165613	-1.1529384070315234	-4.157385065209585	6.988422677165411	-1.8221309200996954	-1.6394270160456876	-4.492871465224054	-4.6028556547336406	3.642280366096375	6.136742205182015	2.5281921896167407	-2.5495999393242927	3.5181596052079587	-1.5467970385562406	2.5541307900104493	1.9632198919769364	0.366669789566654	-1.668478196590435	-0.4383585939865672	0.6737998439636996	0.423713225965754
3-chloropropene	-2.769551552185098	-5.664781430080928	-3.3452863632231886	-0.060275012375874445	1.4508138783131983	-1.5168936155820967	-2.0169396602959253	-0.2558839091717285	-0.5270211628867889	-0.674355189881539	-0.10178369072170114	-1.4845940041880832	-0.8715047165340077	-1.3695303436137936	2.9821802971576683	2.824953576182258	-1.352527671075061	-0.3844619677355724	1.1101376849136404	3.8412109386165536	1.8916462668191734	1.664568696955336	-1.07306029019108	2.1921124187761043	-0.36826465275773285	0.9211796640822101	1.672354588544052	2.0672597367176078	-1.1566307505414286	-1.897048443419912	0.24539251839890938	0.3825344895257378	-5.92940906953921	-2.522888428191907	-0.16233939062136496	0.4286551419487325
3-methylaniline	-1.3800168197008629	-6.939492567430954	0.38971828850251894	3.0958808864574348	-2.7803067165242306	-4.343511307674877	0.3787850501960666	1.4320477131321354	4.737909753552218	2.176893820406603	-4.086448369967114	1.4559866569277897	1.6771587006817386	3.9909073513191404	-0.18726986480310223	0.6576063030946014	-0.7908934800665007	-0.3883137015737063	-1.2207022998841168	-1.8104510787901045	-1.9627293464809725	0.7815024481227884	4.479961651163268	1.7360958076544084	-0.5956812088859158	0.8858982500452708	-2.7170886199768036	1.432146517468769	0.5707472738376995	0.9512301080578822	4.93606042762049	-3.529132528941995	-2.085145158994727	2.0256547557806894	-2.9146657316681566	1.9808948811481153
3-nitrophenol	2.8287100998188786	15.495903290596344	-0.568941841455181	-5.498260066495152	-0.26627561920024506	-3.9481450048202333	-2.10497116925057	-8.349970587245938	-2.713029358004096	1.3849973695921476	2.1372204894842755	-6.608991740331316	3.4433691654769887	1.500019321976428	-2.22198396812642	-5.980080798834796	3.299287684252247	-4.466398460163036	3.0378758923740095	-1.4588377434105106	-5.165159749743652	-1.3083679928196035	-3.1347719171047945	3.451675825775088	-5.044735571050401	-3.477261599660317	-0.04298816150335325	-1.4053744390357243	-3.569513849880325	-1.571712771784318	3.471176214570646	5.835295578718548	-3.1145476403857897	0.703945865643687	1.756777570755157	0.2725646149970402
3-pentanone	-1.979381808910824	-5.549594924925026	2.9740761331397416	2.4337597644405378	-3.2209619686452635	-4.184519815767529	2.926942249989734	0.4087357854793148	1.972771115854403	-0.5543593063758907	-4.941984582101821	-0.9217227920751788	0.28374650017992853	1.1430324033583197	3.081053110897116	-4.908138800945468	-2.5964345497426664	-2.5348563527760244	-4.507467296252041	0.8883108278565902	-0.4084963090128191	0.41302277454979863	1.5879708150318772	-2.9144976857223286	0.121698924034539	-0.6797003728796823	2.194388425429745	4.146980646096266	-3.2868195080145317	-0.08579018689705989	3.559482367709258	-0.20331958207026007	0.942703740444769	0.6901989801126426	-0.9529111110154944	0.398540083290308
4-amino-3,5,6-trichloropyridine-2-carboxylic_acid	-2.012330461025545	-6.570981127447922	-7.206365740065273	-7.761886966114712	-9.491227850231184	4.763860581941231	-3.992400843207166	7.323383152755756	-1.8207300494500192	2.258281737452076	7.246783796437088	2.050173072625212	-1.1150566485886824	-0.3037281522054156	-0.3100717404018868	-3.0842831865465157	-1.9040779230931717	2.4790516591448695	-0.6829194590675984	4.313027953643121	2.285132220913805	-2.018333929513703	0.9816931879792501	-3.4674916323417078	-0.08026551308152331	0.11624107064673267	-0.56248190120968	-2.7140418812907265	1.251880777158489	0.22243800933597208	0.8171345912234953	-1.1189051354083377	1.9206808627223784	3.7980533684456805	-1.3730921601460038	-1.523054701072617
4-Bromo-2,5-dichlorophenol	-0.53424506776319	-4.199239641160567	6.169365524387092	2.703673044412462	-3.3876160811352007	2.027815688534101	2.5733660330976655	-0.6327964917028004	9.015840804153328	-1.5514105433520406	-2.001731628890551	0.12521513857285813	-3.157077076069154	8.525306047517445	1.35341721286298	-0.432516261340054	3.4141358581339873	5.512997972928465	1.0880663765565517	5.313238385216526	3.2845694198473323	-4.125615225450741	0.06443878229606817	2.945915292093713	0.6883130751853912	0.5469291786753423	-2.666665207481226	2.249771787146878	-1.210067647001137	4.168556985764735	1.1523855869868822	2.3867372599096286	0.16632827532568387	1.9107070588993604	1.1947588382094847	-0.12221289215977153
4-chlorophenol	0.8752759705490978	8.422052258937669	3.8696738980801846	-9.139524483261251	3.015008659190672	-6.476533421227478	2.3149366093667525	3.690937370070334	-5.314444356704909	-2.156416472520566	-0.027853464620582618	5.633442696430721	-3.1797339222361845	3.2654800086619122	5.370750249765085	0.5082989787634806	-2.813477623251872	-8.746460555579008	-3.9327333129906554	0.8699910930171558	-1.5617155851650688	-1.1694982535661191	-1.569831076927739	-1.4940240656404906	0.3346870149459762	1.868234833154454	0.6095794821018878	2.1509120977743965	-1.3305611819353924	-2.479567220351212	-0.22566682844460734	-4.0074719392611975	-1.2738533249495956	7.370891151784101	1.5873061561134083	4.560725567296632
4-Ethylphenol	-1.2454579954148204	-4.9308495307007645	5.183321337704386	0.015948728838547074	-3.4508382092100676	-1.2566562697371908	2.670458574449723	-5.051562291036998	-5.2355157040255715	-3.075975823441235	-4.195144763563175	4.222813003847719	1.5091484642394124	-0.562692700477931	0.04793023451529778	-5.603810542149079	4.685226785906378	-1.5938408820244092	2.8648067737862597	-1.081396149775838	1.3380765047294993	-5.5122743702952155	-0.9467817239740463	1.2867050549999786	0.3423340653647779	-0.1638941611195236	1.5889388831782147	-0.07175568272615489	2.4970463799185856	-0.1461107306095593	-0.570145662370158	1.428259439412328	2.9451676851515716	-1.5276050460647368	0.6728197939963108	-2.05775240304211
4-ethylpyridine	-1.433696529795847	-5.48145769812891	4.518819372562758	1.716396354126159	-2.9027437032169248	-1.6470926862327615	-3.4948031750533906	-1.4784412703758845	-2.2384159715762535	-0.9456322591470325	2.457820250395887	-1.9059256697311233	1.45954308188309	-1.8694402966550943	-2.892812750061789	-2.563359773384697	2.754189905265372	-0.24537890011266675	2.2305378705020216	-0.04832465798345881	-2.0471908066128295	-0.6651626402772668	-1.395296477165555	-2.537755089747379	1.6648680641197753	1.2221330428751551	-0.16189509709843874	2.8457961340626574	-1.1442082324778218	-2.942541651144464	0.3117000492345316	-0.4163326456579842	-5.829492592141305	-1.679392976805307	0.7533094155299964	-0.3765458597882516
4-heptanone	-0.38605357169174154	-5.1959094618778225	4.550319434098714	6.118160378840171	-3.424129891335149	-4.859892269984684	3.1979424383630235	-0.6952580893077823	1.9237276819538045	-1.1100282019468883	-2.238746431391396	-0.14886800573171238	3.529700745387106	4.944797069285718	4.01786050556256	-1.8289561327719972	0.30346581934906175	4.020591622532285	0.8446345825330873	-6.344961218027807	1.1900391269944504	-4.298586072029922	3.473767289215303	-2.8503563891043218	-1.2857215142637335	3.357376121857653	2.5566538530312313	-1.589317467578672	-0.08544003020889465	0.1793909866197505	-0.878659140475589	-1.4949147960402973	-0.42778596507942623	-0.2607192233532813	-0.8632063740515611	-0.004978151003343458
4-Hydroxypentanoic_acid	1.612403877755149	0.30969220149931503	5.359805065888756	0.46920048384576746	2.887066052878269	6.526785775439857	-3.9493937454262076	3.3275756763641344	-0.3560148076473261	1.7731601947158497	1.0662576613296313	-6.088380599780396	0.9179630768968088	4.138814980467684	1.3398287839289134	2.968189066642675	-7.952919501932358	2.606600738011292	-1.9865361838203415	1.0075433617344767	1.7227408667549902	0.15220180297853098	-1.8705568932821601	4.446920976325992	-1.3877530626984131	4.031225742612476	5.824089596441701	0.6083656780784344	-4.322239094018376	-0.15853801075412813	-1.4812551818515156	0.2589127282455859	5.208138636550482	-2.4365444994791132	-2.6640759258488393	-1.2068843249903816
