Molecule	PC1	PC2	PC3	PC4	PC5
N-Methylthiourea	-3.0007752172226034	-0.23383463378552882	-1.0159861668385801	7.083692710038312	-3.5784315009881182
n-octane	3.0066014550634548	20.505903719347618	-6.089049353829248	-5.730950398403115	6.094078836048778
n-pentane	0.03900514085896984	16.94829947023965	-11.258410246629007	10.927266978520143	-2.8917537633770505
n-propane	-0.2598788443751739	6.424831807269149	-4.680424786318341	15.11572446501213	-2.799929164465192
naphthalene	0.3298139809145961	-2.439121599372702	-6.655079979760199	-7.930011877056704	-0.4711205555526504
nitrobenzene	-0.6802794504677936	-12.984938572427392	-5.557664720966841	1.6649268110332176	-0.9441974413442151
nitroethane	-0.2689494307343979	8.96389106005846	-7.267195268512461	-0.25073854617828195	-3.8885781723279322
nitromethane	-4.269340256797372	-12.518683141162159	-6.206540353262822	1.3644586524008242	-0.8576084177294364
o-chlorotoluene	-2.645165087000386	-4.351778647872901	-0.9235210380406846	2.8062635114234666	0.8710669793671298
o-cresol	-2.456763230754948	-1.7208244627349456	-4.243150423576415	-3.6821346885355437	5.6613918881196925
o-xylene	-3.3473305079642897	-1.5265015062667342	-2.582405736302878	7.11504898520068	-3.4682824240137804
octafluoropropane	-2.9742447338180846	-13.219224164864963	-6.748329683931733	1.600563779516213	-1.061231635948134
octanal	-3.467614801135668	-3.6984165525040646	3.7740292441103502	-0.37249435670542697	0.7058170727871044
octanol	-3.4583355949825143	-3.178247602236696	3.142693596135194	-0.6310673135170651	-0.21703155712254632
p-bromophenol	-4.07332835629865	-5.606721359443025	0.808541387863141	0.48293054087681314	-0.341592003810987
p-bromotoluene	-3.0366253057412487	-1.3986879431754795	-5.2253161891234745	-5.090228348186404	0.9760999090109526
p-cresol	-3.642135942623489	-4.911873972913081	0.24302558482886083	-0.7749011586267388	-1.1227868864166826
p-dibromobenzene	-3.5362588020168024	-4.701800488983337	0.9169334780490551	-0.8912625092421476	-0.7450834789157359
p-hydroxybenzaldehyde	-3.26418721094445	-5.202599722339261	2.7554514373773165	-0.444092472975059	1.0705266452065372
p-xylene	-2.8490363960587834	-5.313753450023271	-1.0179256096200653	1.5474747596726406	2.3255680194931423
pentanal	-3.7162729333426268	-3.824596863620133	3.1063674234032503	-0.0289535538305534	0.20480300298954368
Pentanoic_acid	-3.773006300277926	-3.667612132817077	3.053099665061528	0.095071183476917	0.019208851926164484
pentanol	-3.4584883071207497	-3.568094877145426	3.874523353531871	-0.3624840879775828	0.6814248101384002
pentylamine	-3.5844062812512654	-4.774069713180037	2.667483059574612	-0.2502803203256466	0.6322546798727606
pentyl_acetate	-1.9937822893895463	3.2696882585900413	-5.833884147134895	-7.837431983374991	4.384398876992918
Perfluorooctanoic_acid	17.447710175773267	-22.877226986704986	-9.71747345236794	1.0572051984469144	-15.628938506633345
phosphine	-3.903507963339702	-7.158010346680752	0.03226361587733568	0.14870366741114088	0.3054314807866139
piperazine	-3.97451005027923	-4.64273814453139	1.8432643822099892	0.3324075887558306	-0.2370797683415281
propanal	-3.2920699108829266	-3.696660956546295	4.11783261818171	-0.5669811561307053	1.016052410514173
propanoic_acid	-3.8669765559406857	-3.658973604375544	2.804518017683579	0.26683767954639365	-0.21464673518717306
propanol	-3.9277430819039667	-3.8408567342092894	2.4945134149471038	0.371578073123852	-0.3383072540207497
propene	-4.19215272280912	-6.847035054437422	-0.3638413557795779	0.5434759919603146	-0.332133522879406
Sorbitol	2.5249027287841335	16.745817411948803	-9.134389268756236	1.6772288564278346	4.309433664285761
Tetrahydrofuran	-3.5665216868937315	-3.5522623482029325	3.6602662191558313	-0.22761048358607028	0.47259409817142106
Tetramethylurea	-1.4655626066944043	11.297897216447948	1.898925335413286	-7.8037009651745475	-0.8837530054342524
Threonine	-0.13231378669885713	1.3145860694192855	-1.9789704652293711	-4.007671178051313	3.1619501147346276
Triethanolamine	-3.2951741410083657	-4.54677818509931	2.896421200269584	-0.6677942194076408	0.6808018023259815
