Molecule	PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10	PC11	PC12	PC13	PC14	PC15	PC16	PC17	PC18	PC19	PC20	PC21	PC22	PC23	PC24	PC25	PC26	PC27	PC28	PC29	PC30	PC31	PC32	PC33	PC34
2-3-butanediol	-2.913611633949939	-1.7239341181948573	-3.049296916833815	-1.3509766406756913	2.267059573439887	1.3851972885541552	-0.3674397501681909	-0.6322646357894749	-0.5974069957354106	6.751540577090437	3.3942692136998636	4.4091784590048935	-6.230926443550689	-0.5320050772279806	-5.325239171027416	3.269636387380148	0.8229231787023294	-6.162867022462293	-5.264766473303257	0.6536773108169021	-3.2507613238663873	-2.600162337282526	1.0779019787134247	-4.191365014836075	1.5473445143582387	5.168337611807934	-2.6172044649333714	-2.5478675713680055	5.257719116422526	6.355889316238052	-2.2701618753576334	-0.018163770940280058	-0.10626221769045205	-1.2913871876611995
2-Ethylphenol	-3.386963597782005	5.77974096119888	4.478280857315446	7.700163338754146	5.408626743649709	-1.9982317482436236	8.509345204343404	-2.787617987788929	-8.560076341583946	-1.5086891166393412	1.961889102606601	1.1537458390424165	2.2948697048198516	10.264711729979272	1.7476265967824394	-2.1689882349068	-0.3463682249046094	1.9712417355101668	-0.009463239392762115	5.679475648683847	-0.3600634352240616	1.0855686613515385	0.8275655812457346	-5.632240086421179	-4.733669222663308	-1.7720343182416018	-5.218192044922974	-3.8193422717215935	-0.7806532462459431	-0.5500348820244125	-5.301510471555896	-0.5079301051219436	-2.6247832100845367	-1.5545667836081363
2-Hydroxy-1-naphthaldehyde	-0.5063580705657453	8.682392185781117	13.258193032304927	18.890887220036454	3.3044176150261273	9.138207626445736	-7.156963448106324	-4.9486649637678175	7.3492539393815	-3.5391665113611723	-2.9662386842711017	8.50801205172256	4.821438592940903	-9.80535986795705	0.0951223262453488	4.560696362702422	-5.2091489174930174	-4.65941043806839	-7.296272758059925	6.671241130540957	7.700992729886306	1.1611899097748142	7.944094160088773	1.3256496033850944	0.24147181674981336	-1.594468552988902	-0.37251009802352797	0.0919381347951443	-2.8842689105297663	-0.2757480170612997	3.6361244258292	2.2859091754355987	3.3327799641591596	1.5085080907473305
2-Methoxyphenol	93.26263822855233	0.094046147148768	-2.4287130627681024	1.3024047868961015	-0.1943823755014571	-0.4600366284675962	0.9593539137157582	0.43878776819959336	-0.4823479629469934	0.46892723910963235	1.061803653841175	0.19399093124521635	-0.13211788960102297	0.7144528986392995	0.6458318721163964	0.1839609134829415	0.1896268299017469	-0.30909576526873506	-0.04117951292015492	0.34106177126592574	-0.06874592496951848	0.22359777176720125	0.12432411943870188	0.24951757809634922	-0.6801539390771525	-0.17237684430706476	-0.3926805683669463	0.008239103997501867	0.09629744520205616	-0.10491250718966329	0.32610189108255205	0.616775438345082	-0.23991696968517637	-0.1416357035437238
2-naphthylamine	-0.8933533851070188	6.641538998522775	10.049950012513206	3.8044730322980267	10.40684562981623	11.222927725696266	-4.439026734974632	-8.81465033520926	-6.38226501933026	-2.953029392847272	13.776791653939249	8.105841843053822	2.814710836217777	-1.0440698458226814	1.4536131256919493	7.10481398171774	10.8036244244004	0.6669842871959902	1.0660149367995282	-11.846663098953982	-6.538646632177808	1.320263628193846	-1.5499809448581885	5.861612301017848	4.015552135408279	-2.849246701651033	-2.672692056360521	-1.0912424058984425	4.291165435661062	0.44547575989863303	-1.3498642081173093	-2.5353369125215957	1.3260673110207422	1.5400771620556244
2-napthol	-0.14198291504817878	9.926106573356298	6.718729419542901	13.684524692815422	1.221141676799312	8.82717267274945	-1.5202265186184165	2.679501534563333	7.2717012730565935	10.430971191920666	-1.632356735367549	-5.239365087722093	9.112028297875955	-0.5491317509596211	-10.636630701721796	-6.122174428731916	-5.054150735745961	0.13970217211751956	0.890779386369922	-3.2463674287718662	4.370148011689394	-0.2280051446472159	-8.704767527895978	1.38869050310156	-1.348260130032502	2.023353849132539	4.23438333843974	-6.170894082346679	1.985517613534067	0.9129676245819032	-4.184952223509519	-1.2141835342937228	-4.668043181665433	-3.410007790176143
2-Propylphenol	-2.4117323895525673	3.901205354380124	4.686050007164565	12.32887691833804	3.176179566172255	-7.861238064118731	6.019835854063168	-0.11935840351360863	-5.700910318129291	-4.761067396147015	3.563896652708044	-0.25907307911787825	-3.1494796990007656	4.7341091552441	4.337973937982871	1.476261599007771	0.4593483437576931	7.422655706151121	-10.798580781759956	5.446069766337894	0.0487090613079082	-2.868189489016209	2.2338766970081307	-5.592089631890011	0.6047906862287807	-1.3183411856489415	-3.079178708532601	-0.5425800358136429	-1.6000503202905672	-0.26093641030160186	-1.4223341404321375	2.477126109100436	-0.9623984579438366	-1.8857738305038252
3-Chloro-bicyclo-dimethyl_phosphate	-3.766861650508525	12.18991608260498	-9.476771356469806	9.531875559524183	2.971582388073308	-9.858034600189052	-14.232077947673716	6.233554075796969	-11.124274445938163	-5.8327219826233145	5.290422455571094	-2.1747911004055944	-5.040592897724809	11.888038244841242	1.6664615675797436	-5.439943616177773	-3.8658747361994834	-4.287336632542436	0.6400474938438222	-6.341841391253969	8.644684889506069	-2.352411044246548	1.489803613440685	4.639083262703531	2.029533862412545	-0.4592463806130084	1.5122356387329894	0.3347999161627071	0.022802774768644084	0.4680406250766592	2.4723391105775017	2.8337043689712442	2.9757777103785514	-0.48577350692195836
3-chlorophenol	-1.4775299807661748	0.5177426648589161	5.260918799434587	4.631600846722988	5.147184082237681	-3.905101663341446	4.053713528323261	-5.9397787328451	-2.9547945431728877	-1.7753672861684733	-2.3954206198828594	-0.2909512857954221	-4.6945740034288255	5.434931330849807	-3.9091542243126822	2.370306049381397	2.726246470533568	2.4495351798099123	-5.477249637355385	1.334594382311841	-2.428808201871698	4.32438568595102	-8.010347488443092	2.406592333134573	0.3394587867895886	5.684443916723037	9.686545258732401	6.7318321320328876	-2.6499172958503903	-4.011986557210619	1.2224631295493964	1.2919631043299578	-2.3138868601783766	-0.9703269331657095
3-nitrophenol	-0.045379536498616736	-1.1422053538758934	12.416940782699038	11.010662262248193	-0.09792615195447835	-21.4892759355202	-15.671761357093596	3.307450563827693	15.202151430503596	-1.4884198433446276	-6.929467958959562	5.472056015531654	-4.74925828240261	-0.07986542436684554	5.799869133073431	-0.9027265833609636	4.1168595821500125	-0.5290730554627879	9.574500289592443	1.0261668245261506	-8.200412717774421	5.59106073433948	-0.1861122432194752	-1.6914863372959295	-0.20548117203436797	0.6224585688007394	-0.4756133759750536	-0.7055695879400815	-0.9137649788311151	0.9170331564782228	-4.302937712349028	-2.9526385652130065	1.1049974195884573	-0.8225988317108961
4-chlorophenol	-0.719458465668045	1.9941669891239224	1.0643473401822532	0.7905269705433863	-2.500147590735789	3.748038125050085	-7.576727817996165	-7.04717262898987	9.043070047146761	2.3289652716518336	-0.5133147847131487	-1.3576367048880857	-0.9924829011350731	7.882359409345549	-3.3997566140765385	-4.3475706239031044	-5.634963431302366	4.767786398330273	0.7655229391906296	-10.980291056374217	-4.693902673447613	-6.410107642377825	4.646547895817987	0.825226235338559	1.236616364002978	3.4786478352587116	0.057659880837674454	4.842019014619732	-4.500504802301785	-2.3618304081527834	2.137665562046778	2.9972511663130765	-2.7240193390433416	0.005503818722105283
4-Ethylphenol	-1.3876526635512785	6.58901577657182	4.259205531898251	2.1299266556350425	7.558225217030554	4.054947279077084	8.208389254834877	-11.353983094165494	-1.5645020320581449	1.532757145250596	-0.7668105917671045	-5.353221021264363	-5.4494210788767115	3.8906351179557133	3.314284890514817	-9.159874189585308	-2.527101544631392	-1.1735889230763907	4.3585893192282805	7.909018190602077	-4.644652368806868	-2.1573016620273506	-2.0483449064725625	0.8860627962274178	1.7795312437234896	2.172258237437498	-3.3981953054983602	2.992825632762663	-2.3435191445220216	2.449229083649612	1.464796784415975	-6.392232232818025	1.384687947392988	4.487842361861451
4-Hydroxypentanoic_acid	-2.3549296600821785	-3.2340485856785324	-4.926894904602329	-2.2494487394866023	1.0923653770903847	0.314522906320945	-6.639892899834817	10.648930274759396	-5.93132891940761	-3.6308137467419983	-7.4779349200231975	8.680847986106194	4.240464774941642	0.5806145118875786	2.502777603004363	-7.127490850216077	1.0778548792666383	0.4152049250801554	-4.724433469829582	3.8346598775137326	-3.6785246154055495	2.1494437384091802	1.1597311569459035	3.3681968502328585	2.862738410047049	7.289803088861223	0.9809442164981007	-1.2093780458054313	7.211912051759542	0.6708450916641051	0.9286408828680645	1.591797099201029	-3.894882719294349	4.519660609605558
4-methylphenol	-1.600245649835137	2.7683410454953674	6.202633595222713	2.232688367005732	4.210632495666604	0.14402748840345717	0.8249836687759279	-5.3280732937852715	-5.7098012913872624	10.374796289034549	-5.432372749793687	-6.008763731209928	-6.759571338956697	-0.9610722175494814	-7.263332870470068	2.0499150572804314	2.2332565307440118	2.6423832018082702	4.474197008486123	8.863962717720538	-5.849855475072434	1.505927495533018	4.091644486467631	7.103079129443876	-2.4532255569947616	0.37261337995547045	3.6892131937798696	-3.2674818869314937	5.085912091469082	3.1163730822242264	6.931219696977591	1.1323996220576893	-0.7648902435552309	0.48503496101509347
4-nitrophenol	-1.7138372397836643	11.62220643868923	11.108245785908949	-3.216193582077763	-6.664115465688663	-6.27563759999559	4.871392451934389	13.38412732617297	-0.4794398960403882	2.9041082931032114	5.534013689001298	-10.758474019368483	11.820598244549686	-2.7947806022489905	-0.22736156215384723	-1.6861282135478164	2.9529250948180663	-3.1315964581168982	-2.0032033914499414	-1.2198975452153522	-11.501253668692584	-3.811735840018805	0.12304345650089722	0.4929786630498398	6.3156572620364555	-5.327627013070381	0.09615281402577167	-1.024367452734561	-0.9884172656605447	0.1740035698601941	1.696688053961459	5.036748034485198	1.3409215481903856	-1.108153190384829
