Molecule	PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10	PC11	PC12	PC13	PC14	PC15	PC16	PC17	PC18	PC19	PC20	PC21	PC22
Etidronic_Acid	-0.9181694368620921	-9.692602285902753	-0.3103023719406014	3.520903551641588	0.7226784325674568	-5.882105234008111	8.891902196176844	6.518656613900283	-3.6189718987205186	3.6490854631692855	2.4069216338338686	0.5425277511609816	7.073384449206597	-4.408171333295158	0.8081762295294157	4.6052664309157985	-5.361824126747783	-0.1709330718670341	-0.9960357971625606	-1.6241493272259138	3.9205846540342795	-0.4472177523204727
fluoroethylene_carbonate	-2.232294405993328	6.6194569476116465	8.010837786876502	-0.33511134311205404	-3.0561763171209484	1.3068247560318762	4.37079119768565	2.1891944177968026	-3.253183861044404	-2.4625028402919176	1.9124120346832185	2.037587242712582	-1.1449767984337698	5.570705540825452	-1.3068230932294098	0.6303389306067445	1.3524235853102464	4.525179666306865	-0.8313112710193983	3.728952337989237	4.925635298618013	-0.42363753008101096
Glycine	-3.8442613727590076	-9.578446746358216	-0.17153598465992803	-2.4297913746144406	-1.9610052036744303	1.500663400619293	-2.088109376303706	-3.7902779009572014	3.508785453787019	1.5022674481375184	4.046481849049774	-2.7132704728443295	1.6989022675408678	-3.3456615272880486	-0.24297385028132717	0.28613972037238466	4.30400941937785	5.598815997045293	-2.4198166507455374	-0.928604525684535	1.4108473437734927	2.02245058075694
Heptanoic_acid	-1.5006691101528231	-8.994866263553615	-2.0434900742333615	8.81106771430573	4.632861928159069	-7.702532735494717	9.163259471337506	-4.822578963486171	-0.05955946014772596	3.3261283044915886	-3.783132902407671	-0.5527004020225272	-3.5680901629501487	1.8337132145359307	-5.784957770639452	-2.324163141094784	-2.0084176776982434	-4.030960948728081	-2.9378885538639623	-4.750411790341159	1.1754516658591019	-3.096972405575931
heptanol	-2.234321936131642	11.41465926108535	-5.145761584190353	6.914513540190722	-0.9419009638642301	-3.254862946358784	-0.8100952494614245	-1.2393710938688167	3.2754944574685534	-5.1517312846021674	-0.033602709057670044	-4.247438886519259	1.6311599839716338	0.6602186842399327	-1.1981668756096127	-4.076318970746248	-0.9945158892420249	2.9143068115204755	-2.206142678582197	1.7866046261112547	0.09539131240046299	-1.344557501986035
Hexanoic_acid	-1.1566334115694272	-6.669397800967675	-0.2697287878184797	4.2179154215392805	8.409759662066001	-5.263701630032492	2.4479338331116534	-6.911027422945429	-6.030164537314845	-4.186871070340765	-2.7714421426485383	-5.341444291223846	-4.1833222839600195	-0.9966023533542289	3.575788073453266	0.7564268994534887	4.775462799176361	-3.740753589251127	2.1287285401452745	2.2775065057291006	2.925761348473476	-0.6972766562769906
hexanol	-3.116707308470739	8.751000748391055	-5.867921573110596	5.184177379384467	0.43104278010571306	-3.7235194546411465	-0.9298263212415598	2.774090577269511	-2.505193599490258	-2.31521149142562	2.018435324096268	0.14376731829631334	-0.4935296917471347	-0.21598347642923932	-1.8833612363426568	0.8051335311799207	0.6963120422895607	-1.7108340771264814	2.3441773219364546	3.827557098387431	-1.0508060067023228	1.9178798828958217
Inositol	-0.7541215393421182	-6.530847627521882	-2.300836068319056	1.1051428789235354	12.704283667094941	2.9129479707008223	1.3995392833112152	-0.6176914266179724	8.411267143805432	-6.754001588418616	-5.6622653703068515	4.394305264464648	0.1618252295920507	-3.2854754983928536	-6.478041832259237	3.163933737358942	-0.26956740996989587	1.3798851482473276	-0.04952707138024743	3.011954358472127	0.3579194595846374	-1.2206285875258691
Methanol	-6.545242635701376	-9.629186294301212	2.810558624371752	0.8374994299552846	-0.41699335546921446	-1.9078287317413691	-5.751007882518736	1.251196958361128	0.19622735197583488	-0.07058141294442079	1.07733987565798	-2.5067995992917327	-4.108712062338328	0.2764319610338148	-0.7396108954138388	0.5164823949248899	1.5181959055760752	1.8520043835122924	1.006176445864548	0.4941595186033128	-2.6905873043687207	1.5087588551574942
Methylpyrrolidone	-3.1347118249992914	-10.661480744227122	2.293909315232698	-3.834072016115378	1.660275792417692	1.561273541640734	-1.7387165686245778	1.040752610322696	-0.30240218636068283	-2.177271626224687	-0.7676552099379587	-1.706503944253485	-3.273741786111698	-3.55044520047843	3.740254022957947	4.485244374394463	3.6362098239164	2.5691732489636103	0.11540700731639202	0.730723076801931	-2.582517277543252	0.5512450817434242
N,N-Dimethylacetamide	-3.3779116238949407	-10.242194532087861	3.659446757205191	-1.5837896700526806	4.252532330273747	-0.45653364312414807	-7.020845357449204	7.161830813394807	3.297632025280032	5.321328360426633	0.5942512694072561	-2.0322379051612915	-6.026590469358554	1.8466733127763248	-2.9226035497592857	-1.841505184063382	1.1183282350933383	-0.568321118226983	0.6853327439745767	-1.6203252269524706	-1.7804835994791874	0.6773347873763511
octanol	-1.978006054923988	11.848059527544196	-8.779971480667108	5.31250375709134	-4.695537615144667	-2.4108511975181335	2.1424989430656414	6.496030983260071	2.045834624814258	-5.96101555530088	-5.918793523421026	-7.660536079528216	1.8534064100390786	0.1569383168804363	-0.8626333544207508	4.119167178902743	-1.5773374797691038	-1.6495534805427787	0.274308660177391	-0.7311492644520544	-3.3076664729782963	-0.48702985292614875
Pentanoic_acid	-3.6997675148933644	-9.109072731676715	-2.7370305513135773	7.924503439200626	1.7941034205226594	-7.46415616666892	4.51797549023506	-1.416089476799583	-0.11438202079067387	-2.4116950088483864	-1.6196775490698696	0.5929438017146964	-1.2169561864335467	-4.629615721336897	0.8581862279538492	0.745242064587993	-1.8739865152418962	0.3852282671961842	2.0995466196313797	0.8057244361927751	2.471437260874053	4.508693612625736
pentanol	-4.105059535558933	6.596082209797951	-4.272761039556286	6.247046192351067	-1.5609907193381907	0.4207681709942557	-2.087905235541235	3.2972374186571867	-2.0937989183103434	-1.485373048170807	-1.642028082308996	-0.47774109120471425	0.8371056028750405	-3.2026958049378305	0.8063286809356224	-1.8111652781131073	-1.4253003445667913	1.6432904609675896	3.937538168302031	1.1966873474956785	-4.051743002102052	0.39814696001966
Perfluorooctanoic_acid	1.1622780757154705	-13.601631445877338	-9.817386377691408	13.060615236936133	-15.999405616776071	18.466926089075507	-3.7227836834302765	-10.960705008703822	2.394848790377181	-2.113192074053485	3.6652812476448884	5.203089837377273	1.2628965466961284	-2.695801691591199	1.627075384717072	-1.947662821734265	-3.437257341358412	-1.2112970369941098	2.2207629098472674	0.1276781786590178	1.830089004746318	-1.6050300122462482
propanol	-5.943548153386298	1.8639648812286538	1.5952426631500605	1.9810107304550222	-1.5149380315155532	-3.321042230150081	1.3133620197080749	-2.5213070822734123	-1.0451049263825802	2.506401120572831	5.074826551961037	1.2236543446996806	-1.4854721385117122	0.14399015366670115	1.2286251610296361	4.740373831930655	0.1579311312633963	-1.6674964689960383	-2.5664451800617294	-1.1853742604481696	-2.671503239664539	3.0145232235661754
Sorbitol	0.6389230023987881	10.60953668112159	-10.08437703041817	-8.704798240361546	2.8034772334049514	2.741958520825918	4.4454114067888515	-0.7601062643763723	-3.0352030569234336	3.499867309065485	-5.209926799325033	2.431455338363703	-4.898313811163837	0.46095520686229907	7.19040565621046	-1.0705389935364484	-3.0424548949319474	1.9179178070744558	-0.612883499024527	3.6873287701711326	-3.9468921422927083	1.0295063822309287
Tetrahydrofuran	-3.659052030410045	2.057908442212262	-4.049399032730412	-5.619483931055214	-3.729605608338169	0.9355035203783472	-3.6138508160169036	-4.9051841515442085	-2.719185870793663	5.106033169144428	3.404274510534324	-3.8951636174166606	-4.577771863991561	3.5047601446440795	-3.8835546100698655	-2.830488891356618	-4.674250310783268	3.9295629713467073	-1.52101514587785	1.2857766093317982	0.8833978562693489	-0.4805290388472287
Tetramethylurea	-2.723098028142216	-10.721989513043871	0.31428636111230135	-2.912434578713259	3.8167472198821444	1.8785329764864396	-4.471174472191131	8.815584636581576	3.1563082567198983	-3.687208431609189	-2.275214534503823	0.8225267065582862	0.09976384569909509	-1.5611293496848364	-0.46679478255634804	-0.8411312049161165	3.4432425191028697	4.306565732402645	-0.3507579406462836	-2.6256054993415527	-0.6583517903366864	-2.597558032652163
Threonine	-1.7757387331194119	-10.556586534309533	0.04111762498147527	0.3245113260383091	0.5174406133835262	-3.157111817676018	3.9090263946447315	3.055439479182354	-0.06112651787915359	2.2859088764431292	7.641214934544265	3.394604697843174	4.633921531936097	-1.305900353732293	-1.0004449476877235	2.6572278354397567	4.1444175025323435	0.47604406332461785	-2.883017663930726	-0.31852962424729575	-1.8560026854092695	-0.9237350811717583
Triethanolamine	-1.220367644596449	-10.700407523021633	0.352594766931078	4.665000891374512	7.293575049062571	2.7585011478504464	0.3730011023513287	2.5682678059879285	-7.296463468951447	2.488719272032761	-3.732101161343615	1.044195728697589	-2.126892472420794	-0.6029658449166468	-2.47997744617435	-4.601032485354409	-3.5688850723114287	0.8072579110470403	2.373564252421496	0.6486726090730435	-1.4026383675943834	1.8458064823797729
